interval,event,terminal,terminal_name,attached_switch,peer_terminal,mbit
1659,trace_offer,0,VLAN4012.0,0,2,2430.95
1656,receive,2,VLAN4012.2,0,0,2430.95
1659,send,0,VLAN4012.0,0,2,2430.95
1660,trace_offer,0,VLAN4012.0,0,2,2482.49
1657,receive,2,VLAN4012.2,0,0,2430.95
1660,send,0,VLAN4012.0,0,2,2482.49
1661,trace_offer,0,VLAN4012.0,0,2,2482.49
1658,receive,2,VLAN4012.2,0,0,2482.49
1661,send,0,VLAN4012.0,0,2,2482.49
1662,trace_offer,0,VLAN4012.0,0,2,2482.49
1659,receive,2,VLAN4012.2,0,0,2482.49
1662,send,0,VLAN4012.0,0,2,2482.49
1663,trace_offer,0,VLAN4012.0,0,2,2482.49
1660,receive,2,VLAN4012.2,0,0,2482.49
1663,send,0,VLAN4012.0,0,2,2482.49
1664,trace_offer,0,VLAN4012.0,0,2,2482.49
1664,send,0,VLAN4012.0,0,2,2482.49
1665,trace_offer,0,VLAN4012.0,0,2,2482.49
1662,receive,2,VLAN4012.2,0,0,2482.49
1662,receive,2,VLAN4012.2,0,0,2482.49
1665,send,0,VLAN4012.0,0,2,2482.49
1666,trace_offer,0,VLAN4012.0,0,2,2482.49
1663,receive,2,VLAN4012.2,0,0,2482.49
1666,send,0,VLAN4012.0,0,2,2482.49
1667,trace_offer,0,VLAN4012.0,0,2,2482.49
1664,receive,2,VLAN4012.2,0,0,2482.49
1667,send,0,VLAN4012.0,0,2,2482.49
1668,trace_offer,0,VLAN4012.0,0,2,2482.49
1668,send,0,VLAN4012.0,0,2,2482.49
1669,trace_offer,0,VLAN4012.0,0,2,2482.49
1666,receive,2,VLAN4012.2,0,0,2482.49
1666,receive,2,VLAN4012.2,0,0,2482.49
1669,send,0,VLAN4012.0,0,2,2482.49
1670,trace_offer,0,VLAN4012.0,0,2,2568.39
1667,receive,2,VLAN4012.2,0,0,2482.49
1670,send,0,VLAN4012.0,0,2,2568.39
1671,trace_offer,0,VLAN4012.0,0,2,2568.39
1668,receive,2,VLAN4012.2,0,0,2568.39
1671,send,0,VLAN4012.0,0,2,2568.39
1672,trace_offer,0,VLAN4012.0,0,2,2568.39
1669,receive,2,VLAN4012.2,0,0,2568.39
1672,send,0,VLAN4012.0,0,2,2568.39
1673,trace_offer,0,VLAN4012.0,0,2,2568.39
1673,send,0,VLAN4012.0,0,2,2568.39
1674,trace_offer,0,VLAN4012.0,0,2,2568.39
1671,receive,2,VLAN4012.2,0,0,2568.39
1674,send,0,VLAN4012.0,0,2,2568.39
1675,trace_offer,0,VLAN4012.0,0,2,2568.39
1672,receive,2,VLAN4012.2,0,0,2568.39
1672,receive,2,VLAN4012.2,0,0,2568.39
1675,send,0,VLAN4012.0,0,2,2568.39
1676,trace_offer,0,VLAN4012.0,0,2,2568.39
1676,send,0,VLAN4012.0,0,2,2568.39
1677,trace_offer,0,VLAN4012.0,0,2,2568.39
1674,receive,2,VLAN4012.2,0,0,2568.39
1677,send,0,VLAN4012.0,0,2,2568.39
1678,trace_offer,0,VLAN4012.0,0,2,2568.39
1675,receive,2,VLAN4012.2,0,0,2568.39
1675,receive,2,VLAN4012.2,0,0,2568.39
1678,send,0,VLAN4012.0,0,2,2568.39
1679,trace_offer,0,VLAN4012.0,0,2,2568.39
1676,receive,2,VLAN4012.2,0,0,2568.39
1679,send,0,VLAN4012.0,0,2,2568.39
1680,trace_offer,0,VLAN4012.0,0,2,2525.44
1677,receive,2,VLAN4012.2,0,0,2568.39
1680,send,0,VLAN4012.0,0,2,2525.44
1681,trace_offer,0,VLAN4012.0,0,2,2525.44
1681,send,0,VLAN4012.0,0,2,2525.44
1682,trace_offer,0,VLAN4012.0,0,2,2525.44
1679,receive,2,VLAN4012.2,0,0,2525.44
1682,send,0,VLAN4012.0,0,2,2525.44
1683,trace_offer,0,VLAN4012.0,0,2,2525.44
1680,receive,2,VLAN4012.2,0,0,2525.44
1680,receive,2,VLAN4012.2,0,0,2525.44
1683,send,0,VLAN4012.0,0,2,2525.44
1684,trace_offer,0,VLAN4012.0,0,2,2525.44
1684,send,0,VLAN4012.0,0,2,2525.44
1685,trace_offer,0,VLAN4012.0,0,2,2525.44
1682,receive,2,VLAN4012.2,0,0,2525.44
1682,receive,2,VLAN4012.2,0,0,2525.44
1685,send,0,VLAN4012.0,0,2,2525.44
1686,trace_offer,0,VLAN4012.0,0,2,2525.44
1686,send,0,VLAN4012.0,0,2,2525.44
1687,trace_offer,0,VLAN4012.0,0,2,2525.44
1684,receive,2,VLAN4012.2,0,0,2525.44
1684,receive,2,VLAN4012.2,0,0,2525.44
1687,send,0,VLAN4012.0,0,2,2525.44
1688,trace_offer,0,VLAN4012.0,0,2,2525.44
1688,send,0,VLAN4012.0,0,2,2525.44
1689,trace_offer,0,VLAN4012.0,0,2,2525.44
1686,receive,2,VLAN4012.2,0,0,2525.44
1689,send,0,VLAN4012.0,0,2,2525.44
1690,trace_offer,0,VLAN4012.0,0,2,2534.03
1687,receive,2,VLAN4012.2,0,0,2525.44
1687,receive,2,VLAN4012.2,0,0,2525.44
1690,send,0,VLAN4012.0,0,2,2534.03
1691,trace_offer,0,VLAN4012.0,0,2,2534.03
1688,receive,2,VLAN4012.2,0,0,2534.03
1691,send,0,VLAN4012.0,0,2,2534.03
1692,trace_offer,0,VLAN4012.0,0,2,2534.03
1692,send,0,VLAN4012.0,0,2,2534.03
1693,trace_offer,0,VLAN4012.0,0,2,2534.03
1690,receive,2,VLAN4012.2,0,0,2534.03
1693,send,0,VLAN4012.0,0,2,2534.03
1694,trace_offer,0,VLAN4012.0,0,2,2534.03
1691,receive,2,VLAN4012.2,0,0,2534.03
1694,send,0,VLAN4012.0,0,2,2534.03
1695,trace_offer,0,VLAN4012.0,0,2,2534.03
1692,receive,2,VLAN4012.2,0,0,2534.03
1692,receive,2,VLAN4012.2,0,0,2534.03
1695,send,0,VLAN4012.0,0,2,2534.03
1696,trace_offer,0,VLAN4012.0,0,2,2534.03
1696,send,0,VLAN4012.0,0,2,2534.03
1697,trace_offer,0,VLAN4012.0,0,2,2534.03
1694,receive,2,VLAN4012.2,0,0,2534.03
1697,send,0,VLAN4012.0,0,2,2534.03
1698,trace_offer,0,VLAN4012.0,0,2,2534.03
1695,receive,2,VLAN4012.2,0,0,2534.03
1698,send,0,VLAN4012.0,0,2,2534.03
1699,trace_offer,0,VLAN4012.0,0,2,2534.03
1696,receive,2,VLAN4012.2,0,0,2534.03
1696,receive,2,VLAN4012.2,0,0,2534.03
1699,send,0,VLAN4012.0,0,2,2534.03
1700,trace_offer,0,VLAN4012.0,0,2,2491.08
1697,receive,2,VLAN4012.2,0,0,2534.03
1700,send,0,VLAN4012.0,0,2,2491.08
1701,trace_offer,0,VLAN4012.0,0,2,2491.08
1701,send,0,VLAN4012.0,0,2,2491.08
1702,trace_offer,0,VLAN4012.0,0,2,2491.08
1699,receive,2,VLAN4012.2,0,0,2491.08
1702,send,0,VLAN4012.0,0,2,2491.08
1703,trace_offer,0,VLAN4012.0,0,2,2491.08
1700,receive,2,VLAN4012.2,0,0,2491.08
1703,send,0,VLAN4012.0,0,2,2491.08
1704,trace_offer,0,VLAN4012.0,0,2,2491.08
1701,receive,2,VLAN4012.2,0,0,2491.08
1704,send,0,VLAN4012.0,0,2,2491.08
1705,trace_offer,0,VLAN4012.0,0,2,2491.08
1702,receive,2,VLAN4012.2,0,0,2491.08
1702,receive,2,VLAN4012.2,0,0,2491.08
1705,send,0,VLAN4012.0,0,2,2491.08
1706,trace_offer,0,VLAN4012.0,0,2,2491.08
1706,send,0,VLAN4012.0,0,2,2491.08
1707,trace_offer,0,VLAN4012.0,0,2,2491.08
1704,receive,2,VLAN4012.2,0,0,2491.08
1704,receive,2,VLAN4012.2,0,0,2491.08
1707,send,0,VLAN4012.0,0,2,2491.08
1708,trace_offer,0,VLAN4012.0,0,2,2491.08
1705,receive,2,VLAN4012.2,0,0,2491.08
1708,send,0,VLAN4012.0,0,2,2491.08
1709,trace_offer,0,VLAN4012.0,0,2,2491.08
1706,receive,2,VLAN4012.2,0,0,2491.08
1709,send,0,VLAN4012.0,0,2,2491.08
1710,trace_offer,0,VLAN4012.0,0,2,2448.13
1707,receive,2,VLAN4012.2,0,0,2491.08
1710,send,0,VLAN4012.0,0,2,2448.13
1711,trace_offer,0,VLAN4012.0,0,2,2448.13
1711,send,0,VLAN4012.0,0,2,2448.13
1712,trace_offer,0,VLAN4012.0,0,2,2448.13
1709,receive,2,VLAN4012.2,0,0,2448.13
1709,receive,2,VLAN4012.2,0,0,2448.13
1712,send,0,VLAN4012.0,0,2,2448.13
1713,trace_offer,0,VLAN4012.0,0,2,2448.13
1713,send,0,VLAN4012.0,0,2,2448.13
1714,trace_offer,0,VLAN4012.0,0,2,2448.13
1711,receive,2,VLAN4012.2,0,0,2448.13
1714,send,0,VLAN4012.0,0,2,2448.13
1715,trace_offer,0,VLAN4012.0,0,2,2448.13
1712,receive,2,VLAN4012.2,0,0,2448.13
1712,receive,2,VLAN4012.2,0,0,2448.13
1715,send,0,VLAN4012.0,0,2,2448.13
1716,trace_offer,0,VLAN4012.0,0,2,2448.13
1716,send,0,VLAN4012.0,0,2,2448.13
1717,trace_offer,0,VLAN4012.0,0,2,2448.13
1714,receive,2,VLAN4012.2,0,0,2448.13
1717,send,0,VLAN4012.0,0,2,2448.13
1718,trace_offer,0,VLAN4012.0,0,2,2448.13
1715,receive,2,VLAN4012.2,0,0,2448.13
1718,send,0,VLAN4012.0,0,2,2448.13
1719,trace_offer,0,VLAN4012.0,0,2,2448.13
1716,receive,2,VLAN4012.2,0,0,2448.13
1716,receive,2,VLAN4012.2,0,0,2448.13
1719,send,0,VLAN4012.0,0,2,2448.13
1720,trace_offer,0,VLAN4012.0,0,2,2602.75
1717,receive,2,VLAN4012.2,0,0,2448.13
1720,send,0,VLAN4012.0,0,2,2602.75
1721,trace_offer,0,VLAN4012.0,0,2,2602.75
1718,receive,2,VLAN4012.2,0,0,2602.75
1721,send,0,VLAN4012.0,0,2,2602.75
1722,trace_offer,0,VLAN4012.0,0,2,2602.75
1719,receive,2,VLAN4012.2,0,0,2602.75
1722,send,0,VLAN4012.0,0,2,2602.75
1723,trace_offer,0,VLAN4012.0,0,2,2602.75
1723,send,0,VLAN4012.0,0,2,2602.75
1724,trace_offer,0,VLAN4012.0,0,2,2602.75
1721,receive,2,VLAN4012.2,0,0,2602.75
1721,receive,2,VLAN4012.2,0,0,2602.75
1724,send,0,VLAN4012.0,0,2,2602.75
1725,trace_offer,0,VLAN4012.0,0,2,2602.75
1722,receive,2,VLAN4012.2,0,0,2602.75
1725,send,0,VLAN4012.0,0,2,2602.75
1726,trace_offer,0,VLAN4012.0,0,2,2602.75
1726,send,0,VLAN4012.0,0,2,2602.75
1727,trace_offer,0,VLAN4012.0,0,2,2602.75
1724,receive,2,VLAN4012.2,0,0,2602.75
1727,send,0,VLAN4012.0,0,2,2602.75
1728,trace_offer,0,VLAN4012.0,0,2,2602.75
1725,receive,2,VLAN4012.2,0,0,2602.75
1728,send,0,VLAN4012.0,0,2,2602.75
1729,trace_offer,0,VLAN4012.0,0,2,2602.75
1726,receive,2,VLAN4012.2,0,0,2602.75
1726,receive,2,VLAN4012.2,0,0,2602.75
1729,send,0,VLAN4012.0,0,2,2602.75
1730,trace_offer,0,VLAN4012.0,0,2,2491.08
1727,receive,2,VLAN4012.2,0,0,2602.75
1730,send,0,VLAN4012.0,0,2,2491.08
1731,trace_offer,0,VLAN4012.0,0,2,2491.08
1728,receive,2,VLAN4012.2,0,0,2491.08
1731,send,0,VLAN4012.0,0,2,2491.08
1732,trace_offer,0,VLAN4012.0,0,2,2491.08
1729,receive,2,VLAN4012.2,0,0,2491.08
1732,send,0,VLAN4012.0,0,2,2491.08
1733,trace_offer,0,VLAN4012.0,0,2,2491.08
1730,receive,2,VLAN4012.2,0,0,2491.08
1733,send,0,VLAN4012.0,0,2,2491.08
1734,trace_offer,0,VLAN4012.0,0,2,2491.08
1731,receive,2,VLAN4012.2,0,0,2491.08
1734,send,0,VLAN4012.0,0,2,2491.08
1735,trace_offer,0,VLAN4012.0,0,2,2491.08
1732,receive,2,VLAN4012.2,0,0,2491.08
1735,send,0,VLAN4012.0,0,2,2491.08
1736,trace_offer,0,VLAN4012.0,0,2,2491.08
1733,receive,2,VLAN4012.2,0,0,2491.08
1736,send,0,VLAN4012.0,0,2,2491.08
1737,trace_offer,0,VLAN4012.0,0,2,2491.08
1737,send,0,VLAN4012.0,0,2,2491.08
1738,trace_offer,0,VLAN4012.0,0,2,2491.08
1735,receive,2,VLAN4012.2,0,0,2491.08
1735,receive,2,VLAN4012.2,0,0,2491.08
1738,send,0,VLAN4012.0,0,2,2491.08
1739,trace_offer,0,VLAN4012.0,0,2,2491.08
1736,receive,2,VLAN4012.2,0,0,2491.08
1739,send,0,VLAN4012.0,0,2,2491.08
1740,trace_offer,0,VLAN4012.0,0,2,2559.8
1737,receive,2,VLAN4012.2,0,0,2491.08
1740,send,0,VLAN4012.0,0,2,2559.8
1741,trace_offer,0,VLAN4012.0,0,2,2559.8
1741,send,0,VLAN4012.0,0,2,2559.8
1742,trace_offer,0,VLAN4012.0,0,2,2559.8
1739,receive,2,VLAN4012.2,0,0,2559.8
1742,send,0,VLAN4012.0,0,2,2559.8
1743,trace_offer,0,VLAN4012.0,0,2,2559.8
1740,receive,2,VLAN4012.2,0,0,2559.8
1743,send,0,VLAN4012.0,0,2,2559.8
1744,trace_offer,0,VLAN4012.0,0,2,2559.8
1741,receive,2,VLAN4012.2,0,0,2559.8
1741,receive,2,VLAN4012.2,0,0,2559.8
1744,send,0,VLAN4012.0,0,2,2559.8
1745,trace_offer,0,VLAN4012.0,0,2,2559.8
1742,receive,2,VLAN4012.2,0,0,2559.8
1745,send,0,VLAN4012.0,0,2,2559.8
1746,trace_offer,0,VLAN4012.0,0,2,2559.8
1743,receive,2,VLAN4012.2,0,0,2559.8
1746,send,0,VLAN4012.0,0,2,2559.8
1747,trace_offer,0,VLAN4012.0,0,2,2559.8
1747,send,0,VLAN4012.0,0,2,2559.8
1748,trace_offer,0,VLAN4012.0,0,2,2559.8
1745,receive,2,VLAN4012.2,0,0,2559.8
1748,send,0,VLAN4012.0,0,2,2559.8
1749,trace_offer,0,VLAN4012.0,0,2,2559.8
1746,receive,2,VLAN4012.2,0,0,2559.8
1746,receive,2,VLAN4012.2,0,0,2559.8
1749,send,0,VLAN4012.0,0,2,2559.8
1750,trace_offer,0,VLAN4012.0,0,2,2525.44
1747,receive,2,VLAN4012.2,0,0,2559.8
1750,send,0,VLAN4012.0,0,2,2525.44
1751,trace_offer,0,VLAN4012.0,0,2,2525.44
1751,send,0,VLAN4012.0,0,2,2525.44
1752,trace_offer,0,VLAN4012.0,0,2,2525.44
1749,receive,2,VLAN4012.2,0,0,2525.44
1749,receive,2,VLAN4012.2,0,0,2525.44
1752,send,0,VLAN4012.0,0,2,2525.44
1753,trace_offer,0,VLAN4012.0,0,2,2525.44
1750,receive,2,VLAN4012.2,0,0,2525.44
1753,send,0,VLAN4012.0,0,2,2525.44
1754,trace_offer,0,VLAN4012.0,0,2,2525.44
1751,receive,2,VLAN4012.2,0,0,2525.44
1754,send,0,VLAN4012.0,0,2,2525.44
1755,trace_offer,0,VLAN4012.0,0,2,2525.44
1752,receive,2,VLAN4012.2,0,0,2525.44
1755,send,0,VLAN4012.0,0,2,2525.44
1756,trace_offer,0,VLAN4012.0,0,2,2525.44
1753,receive,2,VLAN4012.2,0,0,2525.44
1756,send,0,VLAN4012.0,0,2,2525.44
1757,trace_offer,0,VLAN4012.0,0,2,2525.44
1754,receive,2,VLAN4012.2,0,0,2525.44
1757,send,0,VLAN4012.0,0,2,2525.44
1758,trace_offer,0,VLAN4012.0,0,2,2525.44
1758,send,0,VLAN4012.0,0,2,2525.44
1759,trace_offer,0,VLAN4012.0,0,2,2525.44
1756,receive,2,VLAN4012.2,0,0,2525.44
1759,send,0,VLAN4012.0,0,2,2525.44
1760,trace_offer,0,VLAN4012.0,0,2,2525.44
1757,receive,2,VLAN4012.2,0,0,2525.44
1757,receive,2,VLAN4012.2,0,0,2525.44
1760,send,0,VLAN4012.0,0,2,2525.44
1761,trace_offer,0,VLAN4012.0,0,2,2525.44
1761,send,0,VLAN4012.0,0,2,2525.44
1762,trace_offer,0,VLAN4012.0,0,2,2525.44
1759,receive,2,VLAN4012.2,0,0,2525.44
1762,send,0,VLAN4012.0,0,2,2525.44
1763,trace_offer,0,VLAN4012.0,0,2,2525.44
1760,receive,2,VLAN4012.2,0,0,2525.44
1763,send,0,VLAN4012.0,0,2,2525.44
1764,trace_offer,0,VLAN4012.0,0,2,2525.44
1761,receive,2,VLAN4012.2,0,0,2525.44
1761,receive,2,VLAN4012.2,0,0,2525.44
1764,send,0,VLAN4012.0,0,2,2525.44
1765,trace_offer,0,VLAN4012.0,0,2,2525.44
1762,receive,2,VLAN4012.2,0,0,2525.44
1765,send,0,VLAN4012.0,0,2,2525.44
1766,trace_offer,0,VLAN4012.0,0,2,2525.44
1763,receive,2,VLAN4012.2,0,0,2525.44
1766,send,0,VLAN4012.0,0,2,2525.44
1767,trace_offer,0,VLAN4012.0,0,2,2525.44
1764,receive,2,VLAN4012.2,0,0,2525.44
1767,send,0,VLAN4012.0,0,2,2525.44
1768,trace_offer,0,VLAN4012.0,0,2,2525.44
1768,send,0,VLAN4012.0,0,2,2525.44
1769,trace_offer,0,VLAN4012.0,0,2,2525.44
1766,receive,2,VLAN4012.2,0,0,2525.44
1769,send,0,VLAN4012.0,0,2,2525.44
1770,trace_offer,0,VLAN4012.0,0,2,2491.08
1767,receive,2,VLAN4012.2,0,0,2525.44
1767,receive,2,VLAN4012.2,0,0,2525.44
1770,send,0,VLAN4012.0,0,2,2491.08
1771,trace_offer,0,VLAN4012.0,0,2,2491.08
1771,send,0,VLAN4012.0,0,2,2491.08
1772,trace_offer,0,VLAN4012.0,0,2,2491.08
1769,receive,2,VLAN4012.2,0,0,2491.08
1769,receive,2,VLAN4012.2,0,0,2491.08
1772,send,0,VLAN4012.0,0,2,2491.08
1773,trace_offer,0,VLAN4012.0,0,2,2491.08
1770,receive,2,VLAN4012.2,0,0,2491.08
1773,send,0,VLAN4012.0,0,2,2491.08
1774,trace_offer,0,VLAN4012.0,0,2,2491.08
1774,send,0,VLAN4012.0,0,2,2491.08
1775,trace_offer,0,VLAN4012.0,0,2,2491.08
1772,receive,2,VLAN4012.2,0,0,2491.08
1772,receive,2,VLAN4012.2,0,0,2491.08
1775,send,0,VLAN4012.0,0,2,2491.08
1776,trace_offer,0,VLAN4012.0,0,2,2491.08
1773,receive,2,VLAN4012.2,0,0,2491.08
1776,send,0,VLAN4012.0,0,2,2491.08
1777,trace_offer,0,VLAN4012.0,0,2,2491.08
1774,receive,2,VLAN4012.2,0,0,2491.08
1777,send,0,VLAN4012.0,0,2,2491.08
1778,trace_offer,0,VLAN4012.0,0,2,2491.08
1775,receive,2,VLAN4012.2,0,0,2491.08
1778,send,0,VLAN4012.0,0,2,2491.08
1779,trace_offer,0,VLAN4012.0,0,2,2491.08
1776,receive,2,VLAN4012.2,0,0,2491.08
1779,send,0,VLAN4012.0,0,2,2491.08
1780,trace_offer,0,VLAN4012.0,0,2,2362.23
1777,receive,2,VLAN4012.2,0,0,2491.08
1780,send,0,VLAN4012.0,0,2,2362.23
1781,trace_offer,0,VLAN4012.0,0,2,2362.23
1778,receive,2,VLAN4012.2,0,0,2362.23
1781,send,0,VLAN4012.0,0,2,2362.23
1782,trace_offer,0,VLAN4012.0,0,2,2362.23
1779,receive,2,VLAN4012.2,0,0,2362.23
1782,send,0,VLAN4012.0,0,2,2362.23
1783,trace_offer,0,VLAN4012.0,0,2,2362.23
1783,send,0,VLAN4012.0,0,2,2362.23
1784,trace_offer,0,VLAN4012.0,0,2,2362.23
1781,receive,2,VLAN4012.2,0,0,2362.23
1781,receive,2,VLAN4012.2,0,0,2362.23
1784,send,0,VLAN4012.0,0,2,2362.23
1785,trace_offer,0,VLAN4012.0,0,2,2362.23
1782,receive,2,VLAN4012.2,0,0,2362.23
1785,send,0,VLAN4012.0,0,2,2362.23
1786,trace_offer,0,VLAN4012.0,0,2,2362.23
1786,send,0,VLAN4012.0,0,2,2362.23
1787,trace_offer,0,VLAN4012.0,0,2,2362.23
1784,receive,2,VLAN4012.2,0,0,2362.23
1784,receive,2,VLAN4012.2,0,0,2362.23
1787,send,0,VLAN4012.0,0,2,2362.23
1788,trace_offer,0,VLAN4012.0,0,2,2362.23
1788,send,0,VLAN4012.0,0,2,2362.23
1789,trace_offer,0,VLAN4012.0,0,2,2362.23
1786,receive,2,VLAN4012.2,0,0,2362.23
1786,receive,2,VLAN4012.2,0,0,2362.23
1789,send,0,VLAN4012.0,0,2,2362.23
1790,trace_offer,0,VLAN4012.0,0,2,2551.21
1787,receive,2,VLAN4012.2,0,0,2362.23
1790,send,0,VLAN4012.0,0,2,2551.21
1791,trace_offer,0,VLAN4012.0,0,2,2551.21
1791,send,0,VLAN4012.0,0,2,2551.21
1792,trace_offer,0,VLAN4012.0,0,2,2551.21
1789,receive,2,VLAN4012.2,0,0,2551.21
1789,receive,2,VLAN4012.2,0,0,2551.21
1792,send,0,VLAN4012.0,0,2,2551.21
1793,trace_offer,0,VLAN4012.0,0,2,2551.21
1793,send,0,VLAN4012.0,0,2,2551.21
1794,trace_offer,0,VLAN4012.0,0,2,2551.21
1791,receive,2,VLAN4012.2,0,0,2551.21
1794,send,0,VLAN4012.0,0,2,2551.21
1795,trace_offer,0,VLAN4012.0,0,2,2551.21
1792,receive,2,VLAN4012.2,0,0,2551.21
1792,receive,2,VLAN4012.2,0,0,2551.21
1795,send,0,VLAN4012.0,0,2,2551.21
1796,trace_offer,0,VLAN4012.0,0,2,2551.21
1793,receive,2,VLAN4012.2,0,0,2551.21
1796,send,0,VLAN4012.0,0,2,2551.21
1797,trace_offer,0,VLAN4012.0,0,2,2551.21
1794,receive,2,VLAN4012.2,0,0,2551.21
1797,send,0,VLAN4012.0,0,2,2551.21
1798,trace_offer,0,VLAN4012.0,0,2,2551.21
1798,send,0,VLAN4012.0,0,2,2551.21
1799,trace_offer,0,VLAN4012.0,0,2,2551.21
1796,receive,2,VLAN4012.2,0,0,2551.21
1796,receive,2,VLAN4012.2,0,0,2551.21
1799,send,0,VLAN4012.0,0,2,2551.21
1800,trace_offer,0,VLAN4012.0,0,2,2516.85
1797,receive,2,VLAN4012.2,0,0,2551.21
1800,send,0,VLAN4012.0,0,2,2516.85
1801,trace_offer,0,VLAN4012.0,0,2,2516.85
1801,send,0,VLAN4012.0,0,2,2516.85
1802,trace_offer,0,VLAN4012.0,0,2,2516.85
1799,receive,2,VLAN4012.2,0,0,2516.85
1802,send,0,VLAN4012.0,0,2,2516.85
1803,trace_offer,0,VLAN4012.0,0,2,2516.85
1800,receive,2,VLAN4012.2,0,0,2516.85
1800,receive,2,VLAN4012.2,0,0,2516.85
1803,send,0,VLAN4012.0,0,2,2516.85
1804,trace_offer,0,VLAN4012.0,0,2,2516.85
1801,receive,2,VLAN4012.2,0,0,2516.85
1804,send,0,VLAN4012.0,0,2,2516.85
1805,trace_offer,0,VLAN4012.0,0,2,2516.85
1802,receive,2,VLAN4012.2,0,0,2516.85
1805,send,0,VLAN4012.0,0,2,2516.85
1806,trace_offer,0,VLAN4012.0,0,2,2516.85
1803,receive,2,VLAN4012.2,0,0,2516.85
1806,send,0,VLAN4012.0,0,2,2516.85
1807,trace_offer,0,VLAN4012.0,0,2,2516.85
1807,send,0,VLAN4012.0,0,2,2516.85
1808,trace_offer,0,VLAN4012.0,0,2,2516.85
1805,receive,2,VLAN4012.2,0,0,2516.85
1808,send,0,VLAN4012.0,0,2,2516.85
1809,trace_offer,0,VLAN4012.0,0,2,2516.85
1806,receive,2,VLAN4012.2,0,0,2516.85
1809,send,0,VLAN4012.0,0,2,2516.85
1810,trace_offer,0,VLAN4012.0,0,2,2482.49
1807,receive,2,VLAN4012.2,0,0,2516.85
1807,receive,2,VLAN4012.2,0,0,2516.85
1810,send,0,VLAN4012.0,0,2,2482.49
1811,trace_offer,0,VLAN4012.0,0,2,2482.49
1808,receive,2,VLAN4012.2,0,0,2482.49
1811,send,0,VLAN4012.0,0,2,2482.49
1812,trace_offer,0,VLAN4012.0,0,2,2482.49
1812,send,0,VLAN4012.0,0,2,2482.49
1813,trace_offer,0,VLAN4012.0,0,2,2482.49
1810,receive,2,VLAN4012.2,0,0,2482.49
1813,send,0,VLAN4012.0,0,2,2482.49
1814,trace_offer,0,VLAN4012.0,0,2,2482.49
1811,receive,2,VLAN4012.2,0,0,2482.49
1811,receive,2,VLAN4012.2,0,0,2482.49
1814,send,0,VLAN4012.0,0,2,2482.49
1815,trace_offer,0,VLAN4012.0,0,2,2482.49
1812,receive,2,VLAN4012.2,0,0,2482.49
1815,send,0,VLAN4012.0,0,2,2482.49
1816,trace_offer,0,VLAN4012.0,0,2,2482.49
1816,send,0,VLAN4012.0,0,2,2482.49
1817,trace_offer,0,VLAN4012.0,0,2,2482.49
1814,receive,2,VLAN4012.2,0,0,2482.49
1814,receive,2,VLAN4012.2,0,0,2482.49
1817,send,0,VLAN4012.0,0,2,2482.49
1818,trace_offer,0,VLAN4012.0,0,2,2482.49
1815,receive,2,VLAN4012.2,0,0,2482.49
1818,send,0,VLAN4012.0,0,2,2482.49
1819,trace_offer,0,VLAN4012.0,0,2,2482.49
1819,send,0,VLAN4012.0,0,2,2482.49
1820,trace_offer,0,VLAN4012.0,0,2,2534.03
1817,receive,2,VLAN4012.2,0,0,2482.49
1817,receive,2,VLAN4012.2,0,0,2482.49
1820,send,0,VLAN4012.0,0,2,2534.03
1821,trace_offer,0,VLAN4012.0,0,2,2534.03
1818,receive,2,VLAN4012.2,0,0,2534.03
1821,send,0,VLAN4012.0,0,2,2534.03
1822,trace_offer,0,VLAN4012.0,0,2,2534.03
1822,send,0,VLAN4012.0,0,2,2534.03
1823,trace_offer,0,VLAN4012.0,0,2,2534.03
1820,receive,2,VLAN4012.2,0,0,2534.03
1823,send,0,VLAN4012.0,0,2,2534.03
1824,trace_offer,0,VLAN4012.0,0,2,2534.03
1821,receive,2,VLAN4012.2,0,0,2534.03
1824,send,0,VLAN4012.0,0,2,2534.03
1825,trace_offer,0,VLAN4012.0,0,2,2534.03
1822,receive,2,VLAN4012.2,0,0,2534.03
1822,receive,2,VLAN4012.2,0,0,2534.03
1825,send,0,VLAN4012.0,0,2,2534.03
1826,trace_offer,0,VLAN4012.0,0,2,2534.03
1826,send,0,VLAN4012.0,0,2,2534.03
1827,trace_offer,0,VLAN4012.0,0,2,2534.03
1824,receive,2,VLAN4012.2,0,0,2534.03
1827,send,0,VLAN4012.0,0,2,2534.03
1828,trace_offer,0,VLAN4012.0,0,2,2534.03
1825,receive,2,VLAN4012.2,0,0,2534.03
1828,send,0,VLAN4012.0,0,2,2534.03
1829,trace_offer,0,VLAN4012.0,0,2,2534.03
1826,receive,2,VLAN4012.2,0,0,2534.03
1826,receive,2,VLAN4012.2,0,0,2534.03
1829,send,0,VLAN4012.0,0,2,2534.03
1830,trace_offer,0,VLAN4012.0,0,2,2422.36
1827,receive,2,VLAN4012.2,0,0,2534.03
1830,send,0,VLAN4012.0,0,2,2422.36
1831,trace_offer,0,VLAN4012.0,0,2,2422.36
1831,send,0,VLAN4012.0,0,2,2422.36
1832,trace_offer,0,VLAN4012.0,0,2,2422.36
1829,receive,2,VLAN4012.2,0,0,2422.36
1832,send,0,VLAN4012.0,0,2,2422.36
1833,trace_offer,0,VLAN4012.0,0,2,2422.36
1830,receive,2,VLAN4012.2,0,0,2422.36
