interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
21,egress,50,S38,2,switch,4,290.506,0,101.754,0,0,0,100,0,0
21,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
21,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
21,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
22,egress,3,S27,0,switch,0,119.129,44.2805,44.2805,0,44.2805,0,100,0,0
22,egress,1,S01,0,switch,0,159.728,60.4593,60.4593,0,60.4593,0,100,0,0
22,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
22,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
22,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
22,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
22,egress,1,S01,0,switch,0,159.728,0,99.2687,60.4593,0,60.4593,100,0,4
22,egress,23,S39,1,switch,56,105.799,0,33.918,0,0,0,100,0,0
22,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
22,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
22,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
22,egress,61,S46,1,switch,57,199.213,0,33.918,0,0,0,100,0,0
22,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
22,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
22,egress,57,S47,1,switch,50,259.289,0,101.754,0,0,0,100,0,0
22,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
22,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
22,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
22,egress,50,S38,2,switch,4,290.506,0,101.754,0,0,0,100,0,0
22,egress,51,S48,0,switch,57,201.033,0,67.836,0,0,0,100,0,0
22,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
22,egress,3,S27,0,switch,0,119.129,0,74.8485,44.2805,0,44.2805,100,0,2
22,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,1.09139e-14,6
22,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
22,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
22,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
22,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
22,egress,9,S59,0,switch,1,295.318,0,39.932,0,0,0,100,0,0
22,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
22,egress,14,S58,4,switch,5,193.819,0,62.5,0,0,0,100,0,0
22,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
22,egress,17,S35,1,switch,56,252.252,0,33.918,0,0,0,100,0,0
22,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
22,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
23,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
23,egress,3,S27,0,switch,0,119.129,44.2805,44.2805,0,44.2805,0,100,0,0
23,egress,1,S01,0,switch,0,159.728,60.4593,60.4593,0,60.4593,0,100,0,0
23,egress,3,S27,0,switch,0,119.129,0,74.8485,44.2805,0,44.2805,100,0,2
23,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
23,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
23,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
23,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
23,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
23,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
23,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
23,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
23,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
23,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
23,egress,14,S58,4,switch,5,193.819,0,62.5,0,0,0,100,0,0
23,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
23,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,1.09139e-14,6
23,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
23,egress,57,S47,1,switch,50,259.289,0,101.754,0,0,0,100,0,0
23,egress,9,S59,0,switch,1,295.318,0,39.932,0,0,0,100,0,0
23,egress,51,S48,0,switch,57,201.033,0,67.836,0,0,0,100,0,0
23,egress,23,S39,1,switch,56,105.799,0,33.918,0,0,0,100,0,0
23,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
23,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
23,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
23,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
23,egress,17,S35,1,switch,56,252.252,0,33.918,0,0,0,100,0,0
23,egress,61,S46,1,switch,57,199.213,0,33.918,0,0,0,100,0,0
23,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
23,egress,50,S38,2,switch,4,290.506,0,101.754,0,0,0,100,0,0
23,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
23,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
23,egress,1,S01,0,switch,0,159.728,0,99.2687,60.4593,0,60.4593,100,0,4
23,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
24,egress,3,S27,0,switch,0,119.129,44.2805,44.2805,0,44.2805,0,100,0,0
24,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
24,egress,1,S01,0,switch,0,159.728,60.4593,60.4593,0,60.4593,0,100,0,0
24,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
24,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
24,egress,61,S46,1,switch,57,199.213,0,33.918,0,0,0,100,0,0
24,egress,50,S38,2,switch,4,290.506,0,101.754,0,0,0,100,0,0
24,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
24,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
24,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
24,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
24,egress,23,S39,1,switch,56,105.799,0,33.918,0,0,0,100,0,0
24,egress,14,S58,4,switch,5,193.819,0,62.5,0,0,0,100,0,0
24,egress,9,S59,0,switch,1,295.318,0,39.932,0,0,0,100,0,0
24,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
24,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
24,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
24,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
24,egress,1,S01,0,switch,0,159.728,0,99.2687,60.4593,0,60.4593,100,0,4
24,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
24,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
24,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
24,egress,17,S35,1,switch,56,252.252,0,33.918,0,0,0,100,0,0
24,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
24,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
24,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
24,egress,51,S48,0,switch,57,201.033,0,67.836,0,0,0,100,0,0
24,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
24,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
24,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,1.09139e-14,6
24,egress,57,S47,1,switch,50,259.289,0,101.754,0,0,0,100,0,0
24,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
24,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
24,egress,3,S27,0,switch,0,119.129,0,74.8485,44.2805,0,44.2805,100,0,2
25,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
25,egress,1,S01,0,switch,0,159.728,60.4593,60.4593,0,60.4593,0,100,0,0
25,egress,3,S27,0,switch,0,119.129,44.2805,44.2805,0,44.2805,0,100,0,0
25,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
25,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
25,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
25,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
25,egress,57,S47,1,switch,50,259.289,0,101.754,0,0,0,100,0,0
25,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
25,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
25,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
25,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
25,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
25,egress,9,S59,0,switch,1,295.318,0,39.932,0,0,0,100,0,0
25,egress,17,S35,1,switch,56,252.252,0,33.918,0,0,0,100,0,0
25,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
25,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
25,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
25,egress,50,S38,2,switch,4,290.506,0,101.754,0,0,0,100,0,0
25,egress,3,S27,0,switch,0,119.129,0,74.8485,44.2805,0,44.2805,100,0,2
25,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
25,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
25,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,1.09139e-14,6
25,egress,51,S48,0,switch,57,201.033,0,67.836,0,0,0,100,0,0
25,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
25,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
25,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
25,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
25,egress,61,S46,1,switch,57,199.213,0,33.918,0,0,0,100,0,0
25,egress,1,S01,0,switch,0,159.728,0,99.2687,60.4593,0,60.4593,100,0,4
25,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
25,egress,14,S58,4,switch,5,193.819,0,62.5,0,0,0,100,0,0
25,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
25,egress,23,S39,1,switch,56,105.799,0,33.918,0,0,0,100,0,0
26,egress,3,S27,0,switch,0,119.129,44.2805,44.2805,0,44.2805,0,100,0,0
26,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
26,egress,1,S01,0,switch,0,159.728,60.4593,60.4593,0,60.4593,0,100,0,0
26,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
26,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
26,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
26,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
26,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
26,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
26,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
26,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
26,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
26,egress,1,S01,0,switch,0,159.728,0,99.2687,60.4593,0,60.4593,100,0,4
26,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
26,egress,17,S35,1,switch,56,252.252,0,33.918,0,0,0,100,0,0
26,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
26,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
26,egress,3,S27,0,switch,0,119.129,0,74.8485,44.2805,0,44.2805,100,0,2
26,egress,57,S47,1,switch,50,259.289,0,101.754,0,0,0,100,0,0
26,egress,61,S46,1,switch,57,199.213,0,33.918,0,0,0,100,0,0
26,egress,14,S58,4,switch,5,193.819,0,62.5,0,0,0,100,0,0
26,egress,51,S48,0,switch,57,201.033,0,67.836,0,0,0,100,0,0
26,egress,50,S38,2,switch,4,290.506,0,101.754,0,0,0,100,0,0
26,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
26,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
26,egress,23,S39,1,switch,56,105.799,0,33.918,0,0,0,100,0,0
26,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
26,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,6
26,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
26,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
26,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
26,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
26,egress,9,S59,0,switch,1,295.318,0,39.932,0,0,0,100,0,0
26,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
27,egress,3,S27,0,switch,0,119.129,44.2805,44.2805,0,44.2805,0,100,0,0
27,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
27,egress,1,S01,0,switch,0,159.728,60.4593,60.4593,0,60.4593,0,100,0,0
27,egress,51,S48,0,switch,57,201.033,0,67.836,0,0,0,100,0,0
27,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
27,egress,14,S58,4,switch,5,193.819,0,62.5,0,0,0,100,0,0
27,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
27,egress,57,S47,1,switch,50,259.289,0,101.754,0,0,0,100,0,0
27,egress,23,S39,1,switch,56,105.799,0,33.918,0,0,0,100,0,0
27,egress,61,S46,1,switch,57,199.213,0,33.918,0,0,0,100,0,0
27,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
27,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
27,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
27,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
27,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
27,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
27,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
27,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
27,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
27,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
27,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
27,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
27,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
27,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
27,egress,50,S38,2,switch,4,290.506,0,101.754,0,0,0,100,0,0
27,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
27,egress,3,S27,0,switch,0,119.129,0,74.8485,44.2805,0,44.2805,100,0,2
27,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
27,egress,17,S35,1,switch,56,252.252,0,33.918,0,0,0,100,0,0
27,egress,9,S59,0,switch,1,295.318,0,39.932,0,0,0,100,0,0
27,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
27,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,6
27,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
27,egress,1,S01,0,switch,0,159.728,0,99.2687,60.4593,0,60.4593,100,0,4
28,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
28,egress,1,S01,0,switch,0,159.728,60.4593,60.4593,0,60.4593,0,100,0,0
28,egress,3,S27,0,switch,0,119.129,44.2805,44.2805,0,44.2805,0,100,0,0
28,egress,57,S47,1,switch,50,259.289,0,101.754,0,0,0,100,0,0
28,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
28,egress,50,S38,2,switch,4,290.506,0,101.754,0,0,0,100,0,0
28,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
28,egress,61,S46,1,switch,57,199.213,0,33.918,0,0,0,100,0,0
28,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
28,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
28,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,6
28,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
28,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
28,egress,51,S48,0,switch,57,201.033,0,67.836,0,0,0,100,0,0
28,egress,23,S39,1,switch,56,105.799,0,33.918,0,0,0,100,0,0
28,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
28,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
28,egress,3,S27,0,switch,0,119.129,0,74.8485,44.2805,0,44.2805,100,0,2
28,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
28,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
28,egress,14,S58,4,switch,5,193.819,0,62.5,0,0,0,100,0,0
28,egress,9,S59,0,switch,1,295.318,0,39.932,0,0,0,100,0,0
28,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
28,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
28,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
28,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
28,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
28,egress,17,S35,1,switch,56,252.252,0,33.918,0,0,0,100,0,0
28,egress,1,S01,0,switch,0,159.728,0,99.2687,60.4593,0,60.4593,100,0,4
28,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
28,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
28,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
28,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
28,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
29,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
29,egress,3,S27,0,switch,0,119.129,44.2805,44.2805,0,44.2805,0,100,0,0
29,egress,1,S01,0,switch,0,159.728,60.4593,60.4593,0,60.4593,0,100,0,0
29,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
29,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
29,egress,62,S56,1,switch,34,238.377,0,53.2652,0,0,0,100,0,0
29,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
29,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
29,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
29,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
29,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,6
29,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
29,egress,53,S55,1,switch,40,298.054,0,53.1581,0,0,0,100,0,0
29,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
29,egress,1,S01,0,switch,0,159.728,0,99.2687,60.4593,0,60.4593,100,0,4
29,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
29,egress,17,S35,1,switch,56,252.252,0,33.918,0,0,0,100,0,0
29,egress,61,S46,1,switch,57,199.213,0,33.918,0,0,0,100,0,0
29,egress,9,S59,0,switch,1,295.318,0,39.932,0,0,0,100,0,0
29,egress,23,S39,1,switch,56,105.799,0,33.918,0,0,0,100,0,0
29,egress,57,S47,1,switch,50,259.289,0,101.754,0,0,0,100,0,0
29,egress,5,S63,0,switch,0,259.679,0,115.734,0,0,0,100,0,0
29,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
29,egress,51,S48,0,switch,57,201.033,0,67.836,0,0,0,100,0,0
29,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
29,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
29,egress,50,S38,2,switch,4,290.506,0,101.754,0,0,0,100,0,0
29,egress,3,S27,0,switch,0,119.129,0,74.8485,44.2805,0,44.2805,100,0,2
29,egress,52,S30,2,switch,54,164.752,0,53.3347,0,0,0,100,0,0
29,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
29,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
29,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
29,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
29,egress,14,S58,4,switch,5,193.819,0,62.5,0,0,0,100,0,0
30,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
30,egress,3,S27,0,switch,0,119.129,44.2805,44.2805,0,44.2805,0,100,0,0
30,egress,1,S01,0,switch,0,159.728,60.4593,60.4593,0,60.4593,0,100,0,0
30,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
30,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
30,egress,61,S46,1,switch,57,199.213,0,33.918,0,0,0,100,0,0
30,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,6
30,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
30,egress,51,S48,0,switch,57,201.033,0,67.836,0,0,0,100,0,0
30,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
30,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
30,egress,9,S59,0,switch,1,295.318,0,39.932,0,0,0,100,0,0
30,egress,34,S57,2,switch,14,113.541,0,53.2652,0,0,0,100,0,0
30,egress,0,S00,5,terminal,0,1000,0,723.099,0,0,0,100,0,0
30,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
30,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
30,egress,23,S39,1,switch,56,105.799,0,33.918,0,0,0,100,0,0
30,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
30,egress,3,S27,0,switch,0,119.129,0,74.8485,44.2805,0,44.2805,100,0,2
30,egress,1,S01,0,switch,0,159.728,0,99.2687,60.4593,0,60.4593,100,0,4
30,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
30,egress,40,S29,1,switch,45,131.396,0,53.1581,0,0,0,100,0,0
30,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
30,egress,17,S35,1,switch,56,252.252,0,33.918,0,0,0,100,0,0
30,egress,50,S38,2,switch,4,290.506,0,101.754,0,0,0,100,0,0
30,egress,14,S58,4,switch,5,193.819,0,62.5,0,0,0,100,0,0
30,egress,57,S47,1,switch,50,259.289,0,101.754,0,0,0,100,0,0
30,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
30,egress,54,S31,1,switch,37,242.335,0,53.3347,0,0,0,100,0,0
30,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
30,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
31,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
31,egress,1,S01,0,switch,0,159.728,60.4593,60.4593,0,60.4593,0,100,0,0
31,egress,3,S27,0,switch,0,119.129,44.2805,44.2805,0,44.2805,0,100,0,0
31,egress,14,S58,4,switch,5,193.819,0,53.2652,0,0,0,100,0,0
31,egress,17,S35,1,switch,56,252.252,0,33.918,0,0,0,100,0,0
31,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
31,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
31,egress,37,S32,0,switch,0,103.31,0,53.3347,0,0,0,100,0,0
31,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
31,egress,1,S01,0,switch,0,159.728,0,99.2687,60.4593,0,60.4593,100,0,4
31,egress,23,S39,1,switch,56,105.799,0,33.918,0,0,0,100,0,0
31,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
31,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,6
31,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
31,egress,3,S27,0,switch,0,119.129,0,74.8485,44.2805,0,44.2805,100,0,2
31,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
31,egress,57,S47,1,switch,50,259.289,0,101.754,0,0,0,100,0,0
31,egress,51,S48,0,switch,57,201.033,0,67.836,0,0,0,100,0,0
31,egress,50,S38,2,switch,4,290.506,0,101.754,0,0,0,100,0,0
31,egress,18,S43,0,switch,38,157.659,0,50.7541,0,0,0,100,0,0
31,egress,61,S46,1,switch,57,199.213,0,33.918,0,0,0,100,0,0
31,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
31,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
31,egress,45,S28,2,switch,43,227.415,0,53.1581,0,0,0,100,0,0
31,egress,9,S59,0,switch,1,295.318,0,39.932,0,0,0,100,0,0
31,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
31,egress,0,S00,5,terminal,0,1000,0,669.865,0,0,0,100,0,0
31,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
32,egress,1,S01,0,switch,0,159.728,60.4593,60.4593,0,60.4593,0,100,0,0
32,egress,3,S27,0,switch,0,119.129,44.2805,44.2805,0,44.2805,0,100,0,0
32,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
32,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
32,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
32,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
32,egress,3,S27,0,switch,0,119.129,0,74.8485,44.2805,0,44.2805,100,0,2
32,egress,23,S39,1,switch,56,105.799,0,33.918,0,0,0,100,0,0
32,egress,51,S48,0,switch,57,201.033,0,67.836,0,0,0,100,0,0
32,egress,43,S22,0,switch,0,203.304,0,53.1581,0,0,0,100,0,0
32,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
32,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,6
