interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
22,egress,35,S17,1,switch,36,182.906,0,48.9458,0,0,0,25,0,0
22,egress,13,S40,6,terminal,27,1000,0,69.4301,0,0,0,25,0,0
22,egress,8,S52,2,switch,58,166.093,0,20.6326,0,25,25,25,0,0
22,egress,16,S11,2,switch,28,168.312,9.1223,77.4358,9.1223,9.1223,9.1223,25,0,2
22,egress,44,S23,2,terminal,88,1000,0,114.209,0,0,0,25,0,0
22,egress,15,S05,0,switch,12,134.869,0,85.1266,0,0,0,25,0,0
22,egress,4,S37,1,switch,47,208.301,0,40.0527,0,25,25,25,0,0
22,egress,2,S10,0,switch,27,137.994,0,33.2678,0,0,0,25,0,0
22,egress,13,S40,3,switch,23,211.313,0,170.181,0,0,0,25,0,0
22,egress,42,S20,3,switch,14,182.917,0,156.711,0,18.2012,18.2012,25,0,0
22,egress,57,S47,3,switch,51,221.5,0,23.4239,0,0,0,25,0,0
22,egress,1,S01,0,switch,0,159.728,0,123.143,0,0,0,25,0,0
22,egress,4,S37,3,switch,50,165.152,0,112.822,0,25,25,25,0,0
22,egress,37,S32,0,switch,0,103.31,0,93.5045,0,25,25,25,26.832,0
22,egress,37,S32,5,switch,7,109.432,0,44.6479,0,25,25,25,0,0
22,egress,30,S14,4,terminal,61,1000,0,164.751,0,0,0,25,0,0
22,egress,42,S20,0,switch,39,264.967,0,99.3545,0,18.2012,18.2012,25,0,0
22,egress,48,S50,5,terminal,97,1000,0,35.9923,0,25,25,25,0,0
22,egress,16,S11,4,terminal,33,1000,0,64.5318,0,9.1223,9.1223,25,0,0
22,egress,20,S15,7,switch,34,204.798,0,165.214,0,0,0,25,0,0
22,egress,37,S32,7,terminal,74,1000,0,65.0602,0,25,25,25,0,0
22,egress,6,S02,1,switch,11,173.682,0,62.7611,0,25,25,25,0,0
22,egress,29,S13,4,switch,25,102.876,0,22.2262,0,0,0,25,0,0
22,egress,12,S04,4,switch,17,249.248,0,115.126,0,0,0,25,0,0
22,egress,3,S27,5,terminal,6,1000,0,58.6749,0,25,25,25,0,0
22,egress,17,S35,0,switch,33,196.155,0,111.287,0,0,0,25,0,0
22,egress,0,S00,0,switch,1,183.324,0,158.324,11.1187,1.96551,13.0842,25,0,14
22,egress,58,S51,0,switch,54,230.135,0,121.945,0,25,25,25,0,0
22,egress,38,S42,3,switch,18,293.456,0,47.6041,0,0,0,25,0,0
22,egress,52,S30,1,switch,40,109.864,0,101.18,25,0,25,25,28.8455,10
22,egress,21,S53,6,terminal,43,1000,0,44.724,0,15.3583,15.3583,25,0,0
22,egress,20,S15,1,switch,28,153.051,0,85.3111,0,0,0,25,0,0
22,egress,53,S55,5,terminal,106,1000,0,45.7444,0,1.85738,1.85738,25,0,0
22,egress,13,S40,2,switch,50,160.169,0,135.169,25,0,25,25,21.6699,3
22,egress,40,S29,0,switch,36,264.754,0,264.754,2.86152,16.0659,18.9274,25,0,1
22,egress,39,S19,3,terminal,79,1000,0,45.2939,0,0,0,25,0,0
22,egress,43,S22,1,switch,39,234.56,0,16.4709,0,0,0,25,0,0
22,egress,9,S59,3,switch,14,127.005,0,0.326362,0,0,0,25,0,0
22,egress,43,S22,2,switch,32,143.276,0,10.7224,0,0,0,25,0,0
22,egress,38,S42,2,switch,59,146.129,0,78.6413,0,0,0,25,0,0
22,egress,14,S58,5,terminal,28,1000,0,118.866,0,25,25,25,0,0
22,egress,60,S44,3,terminal,121,1000,0,8.76664,0,0,0,25,0,0
22,egress,19,S06,3,switch,10,169.014,0,106.755,0,0,0,25,0,0
22,egress,19,S06,4,terminal,38,1000,0,29.2535,0,0,0,25,0,0
22,egress,29,S13,3,switch,30,295.76,0,21.9101,0,0,0,25,0,0
22,egress,47,S25,0,switch,46,291.732,0,189.459,0,25,25,25,0,0
22,egress,37,S32,2,switch,40,118.456,0,104.655,0,25,25,25,20.6266,0
22,egress,49,S26,3,terminal,98,1000,0,63.7862,0,0,0,25,0,0
22,egress,47,S25,1,switch,49,203.648,25,78.7962,25,25,25,25,0,3
22,egress,25,S16,3,terminal,50,1000,0,60.3782,0,25,25,25,0,0
22,egress,10,S61,3,switch,48,228.478,25,0,25,25,25,25,186.698,2
22,egress,24,S08,3,terminal,49,1000,0,29.044,0,0,0,25,0,0
22,egress,51,S48,3,terminal,103,1000,0,48.5299,0,0,0,25,0,0
22,egress,15,S05,1,switch,19,212.416,0,108.102,0,0,0,25,0,0
22,egress,25,S16,2,switch,35,135.775,0,65.6971,0,25,25,25,0,0
22,egress,39,S19,1,switch,42,146.524,0,63.7679,0,0,0,25,0,0
22,egress,7,S45,0,switch,27,292,0,211.791,0,25,25,25,0,0
22,egress,40,S29,2,switch,52,207.828,0,162.865,0,18.9274,18.9274,25,0,0
22,egress,9,S59,2,switch,21,160.744,0,160.331,0,0,0,25,0,0
22,egress,34,S57,4,terminal,69,1000,0,40.1365,0,25,25,25,0,0
22,egress,26,S33,4,terminal,52,1000,0,29.3193,0,17.527,17.527,25,0,0
22,egress,1,S01,1,switch,6,265.041,0,134.641,0,0,0,25,0,0
22,egress,13,S40,4,switch,59,239.712,0,92.8745,0,25,25,25,0,0
22,egress,5,S63,2,switch,31,151.987,0,98.5456,0,0,0,25,0,0
22,egress,30,S14,1,switch,20,100.691,0,100.691,0,0,0,25,0,0
22,egress,10,S61,0,switch,1,227.172,0,152.653,0,25,25,25,0,0
22,egress,12,S04,3,switch,16,118.797,0,8.96924,0,0,0,25,0,0
22,egress,56,S36,4,terminal,112,1000,0,78.088,0,25,25,25,0,0
22,egress,40,S29,4,switch,21,163.928,0,96.2456,0,18.9274,18.9274,25,0,0
22,egress,4,S37,2,switch,56,222.018,25,0,25,25,25,25,100.866,2
22,egress,16,S11,3,terminal,32,1000,0,15.1654,0,9.1223,9.1223,25,0,0
22,egress,1,S01,2,switch,7,132.025,0,112.232,20.4962,0,20.4962,25,0,6
22,egress,32,S21,4,terminal,65,1000,0,169.633,0,25,25,25,0,0
22,egress,32,S21,2,switch,9,260.623,0,30.8248,0,25,25,25,0,0
22,egress,45,S28,6,switch,5,174.024,0,39.773,0,25,25,25,0,0
22,egress,11,S03,4,terminal,22,1000,0,149.182,0,0,0,25,0,0
22,egress,12,S04,1,switch,11,186.587,0,84.7696,0,0,0,25,0,0
22,egress,35,S17,5,terminal,71,1000,0,25.7823,0,0,0,25,0,0
22,egress,50,S38,3,switch,23,184.166,0,47.3184,0,25,25,25,0,0
22,egress,14,S58,2,switch,34,224.263,0,59.7012,0,25,25,25,0,0
22,egress,20,S15,6,switch,13,232.721,0,119.864,0,0,0,25,0,0
22,egress,52,S30,3,switch,13,157.989,0,116.784,0,25,25,25,0,0
22,egress,49,S26,4,terminal,99,1000,0,57.5405,0,0,0,25,0,0
22,egress,32,S21,3,terminal,64,1000,0,3.98159,0,25,25,25,0,0
22,egress,23,S39,5,terminal,46,1000,0,105.428,0,15.4474,15.4474,25,0,0
22,egress,18,S43,0,switch,38,157.659,0,157.659,11.2415,0,11.2415,25,0,1
22,egress,45,S28,4,switch,40,130.054,0,95.5167,0,25,25,25,0,0
22,egress,56,S36,5,terminal,113,1000,0,59.4503,0,25,25,25,0,0
22,egress,41,S49,4,switch,51,258.091,0,33.8492,0,25,25,25,0,0
22,egress,12,S04,5,switch,18,178.427,0,86.8014,0,0,0,25,0,0
22,egress,15,S05,3,switch,21,137.945,0,95.2164,0,0,0,25,0,0
22,egress,19,S06,1,switch,22,210.644,0,100.449,0,0,0,25,0,0
22,egress,41,S49,5,switch,48,181.228,0,134.562,0,25,25,25,0,0
22,egress,4,S37,4,terminal,8,1000,0,70.036,0,25,25,25,0,0
22,egress,14,S58,6,terminal,29,1000,0,68.9833,0,25,25,25,0,0
22,egress,17,S35,3,terminal,34,1000,0,133.704,0,0,0,25,0,0
22,egress,63,S54,4,terminal,127,1000,0,44.1373,0,0,0,25,0,0
22,egress,28,S12,4,terminal,57,1000,0,106.719,0,0,0,25,0,0
22,egress,48,S50,0,switch,46,141.711,0,105.6,0,25,25,25,0,0
22,egress,33,S34,2,terminal,66,1000,0,55.8514,0,25,25,25,0,0
22,egress,5,S63,1,switch,14,280.605,0,78.4403,0,0,0,25,0,0
22,egress,20,S15,0,switch,15,112.83,0,71.7022,0,0,0,25,0,0
22,egress,10,S61,1,switch,19,153.026,0,118.245,0,25,25,25,0,0
22,egress,11,S03,1,switch,12,213.202,0,166.068,0,0,0,25,0,0
22,egress,16,S11,0,switch,12,200.84,0,160.936,0,9.1223,9.1223,25,0,0
22,egress,40,S29,3,switch,38,184.858,0,60.5472,0,18.9274,18.9274,25,0,0
22,egress,19,S06,5,terminal,39,1000,0,38.2908,0,0,0,25,0,0
22,egress,52,S30,5,terminal,105,1000,0,20.7874,0,25,25,25,0,0
22,egress,7,S45,2,switch,61,100.666,0,89.5885,0,25,25,25,0,0
22,egress,22,S07,5,terminal,45,1000,0,65.6831,0,25,25,25,0,0
22,egress,56,S36,0,switch,27,231.665,0,88.8566,0,25,25,25,0,0
22,egress,50,S38,0,switch,25,175.944,0,175.944,0,25,25,25,15.6354,0
22,egress,24,S08,0,switch,22,182.424,0,155.34,0,0,0,25,0,0
22,egress,3,S27,6,terminal,7,1000,0,97.4079,0,25,25,25,0,0
22,egress,60,S44,2,terminal,120,1000,0,36.9961,0,0,0,25,0,0
22,egress,51,S48,0,switch,57,201.033,0,22.9397,0,0,0,25,0,0
22,egress,51,S48,2,terminal,102,1000,0,74.6826,0,0,0,25,0,0
22,egress,42,S20,5,terminal,84,1000,0,167.291,0,18.2012,18.2012,25,0,0
22,egress,40,S29,7,terminal,81,1000,0,92.9048,0,18.9274,18.9274,25,0,0
22,egress,15,S05,5,terminal,31,1000,0,22.1909,0,0,0,25,0,0
22,egress,48,S50,2,switch,58,290.959,0,207.707,0,25,25,25,0,0
22,egress,62,S56,0,switch,53,164.993,25,144.993,25,25,25,25,0,1
22,egress,31,S62,5,terminal,63,1000,0,70.8804,0,0,0,25,0,0
22,egress,18,S43,1,switch,60,132.709,0,126.004,0,11.2415,11.2415,25,0,0
22,egress,11,S03,0,switch,6,132.338,0,96.0303,0,0,0,25,0,0
22,egress,7,S45,4,terminal,15,1000,0,31.2106,0,25,25,25,0,0
22,egress,45,S28,8,terminal,91,1000,0,64.4639,0,25,25,25,0,0
22,egress,50,S38,6,terminal,100,1000,0,66.6121,0,25,25,25,0,0
22,egress,56,S36,3,switch,23,284.309,0,23.3742,0,25,25,25,0,0
22,egress,24,S08,2,terminal,48,1000,0,44.8286,0,0,0,25,0,0
22,egress,11,S03,2,switch,14,127.424,0,90.5254,0,0,0,25,0,0
22,egress,47,S25,4,switch,51,120.167,0,34.8102,0,25,25,25,0,0
22,egress,1,S01,5,switch,10,221.678,0,83.1393,0,20.4962,20.4962,25,0,0
22,egress,46,S24,3,switch,48,198.106,0,182.62,0,25,25,25,0,0
22,egress,42,S20,4,switch,10,119.666,0,84.8929,0,18.2012,18.2012,25,0,0
22,egress,11,S03,3,switch,10,279.727,0,184.498,0,0,0,25,0,0
22,egress,50,S38,4,switch,13,269.258,0,31.7047,0,25,25,25,0,0
22,egress,39,S19,2,terminal,78,1000,0,49.7502,0,0,0,25,0,0
22,egress,2,S10,3,terminal,5,1000,0,41.9548,0,0,0,25,0,0
22,egress,43,S22,0,switch,0,203.304,0,184.378,0,0,0,25,0,0
22,egress,36,S18,3,switch,41,132.08,0,0,25,0,25,25,124.542,1
22,egress,1,S01,4,switch,9,251.018,0,89.5934,0,20.4962,20.4962,25,0,0
22,egress,11,S03,5,terminal,23,1000,0,51.2429,0,0,0,25,0,0
22,egress,41,S49,3,switch,7,234.831,25,0,25,25,25,25,15.417,3
22,egress,31,S62,1,switch,30,134.823,0,123.983,0,0,0,25,0,0
22,egress,48,S50,3,switch,10,118.54,0,99.8791,0,25,25,25,0,0
22,egress,58,S51,5,terminal,116,1000,0,30.3373,0,25,25,25,0,0
22,egress,61,S46,0,switch,7,136.971,0,136.971,0,0,0,25,0,0
22,egress,38,S42,0,switch,42,176.64,0,127.64,0,0,0,25,0,0
22,egress,45,S28,5,switch,18,198.318,0,50.1473,0,25,25,25,0,0
22,egress,0,S00,6,terminal,1,1000,0,51.318,0,13.0842,13.0842,25,0,0
22,egress,37,S32,3,switch,54,284.114,0,25.1892,0,25,25,25,0,0
22,egress,40,S29,6,terminal,80,1000,0,16.1335,0,18.9274,18.9274,25,0,0
22,egress,42,S20,2,switch,3,251.806,18.2012,159.698,18.2012,18.2012,18.2012,25,0,1
22,egress,46,S24,5,terminal,93,1000,0,103.504,0,25,25,25,0,0
22,egress,45,S28,1,switch,27,280.654,0,9.26279,0,25,25,25,0,0
22,egress,54,S31,1,switch,37,242.335,0,232.618,0,25,25,25,0,0
22,egress,37,S32,8,terminal,75,1000,0,85.0656,0,25,25,25,0,0
22,egress,31,S62,2,switch,10,234.199,0,0,25,0,25,25,107.07,2
22,egress,34,S57,1,switch,62,192.101,25,0,25,25,25,25,84.2741,2
22,egress,7,S45,3,terminal,14,1000,0,208.069,0,25,25,25,0,0
22,egress,14,S58,1,switch,42,232.511,25,0,25,25,25,25,139.304,1
22,egress,20,S15,5,switch,33,232.696,0,17.7346,0,0,0,25,0,0
22,egress,17,S35,1,switch,56,252.252,0,117.794,0,0,0,25,0,0
22,egress,6,S02,4,terminal,12,1000,0,105.071,0,25,25,25,0,0
22,egress,38,S42,4,terminal,76,1000,0,30.203,0,0,0,25,0,0
22,egress,0,S00,5,terminal,0,1000,0,55.5997,0,13.0842,13.0842,25,0,0
22,egress,43,S22,4,switch,45,155.693,0,130.693,25,0,25,25,22.5993,13
22,egress,37,S32,6,switch,55,286.166,0,102.252,0,25,25,25,0,0
22,egress,57,S47,4,terminal,114,1000,0,51.6393,0,0,0,25,0,0
22,egress,6,S02,5,terminal,13,1000,0,62.5789,0,25,25,25,0,0
22,egress,6,S02,2,switch,12,128.791,0,69.5433,0,25,25,25,0,0
22,egress,55,S60,3,switch,10,278.792,0,38.389,0,0,0,25,0,0
22,egress,44,S23,0,switch,43,211.017,0,166.319,0,0,0,25,0,0
22,egress,40,S29,5,switch,53,191.77,0,79.2711,0,18.9274,18.9274,25,0,0
22,egress,50,S38,1,switch,47,143.074,0,0,0,25,25,25,128.745,0
22,egress,24,S08,1,switch,27,295.728,0,231.04,0,0,0,25,0,0
22,egress,53,S55,0,switch,15,170.836,0,37.2682,0,1.85738,1.85738,25,0,0
22,egress,1,S01,6,terminal,2,1000,0,116.072,0,20.4962,20.4962,25,0,0
22,egress,14,S58,3,switch,9,139.013,0,23.3963,0,25,25,25,0,0
22,egress,35,S17,0,switch,25,277.107,0,114.292,0,0,0,25,0,0
22,egress,62,S56,3,terminal,125,1000,0,48.6883,0,25,25,25,0,0
22,egress,27,S09,1,switch,2,200.787,0,200.787,0,25,25,25,81.8931,0
22,egress,52,S30,2,switch,54,164.752,0,59.8306,0,25,25,25,0,0
22,egress,7,S45,1,switch,60,100.637,25,61.6601,25,25,25,25,0,4
22,egress,18,S43,2,terminal,36,1000,0,57.3151,0,11.2415,11.2415,25,0,0
22,egress,13,S40,5,terminal,26,1000,0,145.213,0,25,25,25,0,0
22,egress,48,S50,1,switch,41,183.344,25,0,25,25,25,25,79.4264,6
22,egress,27,S09,3,terminal,54,1000,0,169.513,0,25,25,25,0,0
22,egress,37,S32,1,switch,35,254.068,0,71.8591,0,25,25,25,0,0
22,egress,49,S26,0,switch,43,126.404,0,41.6629,0,0,0,25,0,0
22,egress,52,S30,0,switch,28,196.927,0,180.611,0,25,25,25,34.6307,0
22,egress,1,S01,3,switch,8,206.324,0,180.328,0,20.4962,20.4962,25,0,0
22,egress,59,S41,2,terminal,118,1000,0,74.1183,0,0,0,25,0,0
22,egress,9,S59,0,switch,1,295.318,0,73.679,0,0,0,25,0,0
22,egress,35,S17,4,terminal,70,1000,0,70.6871,0,0,0,25,0,0
22,egress,9,S59,5,terminal,18,1000,0,85.8119,0,0,0,25,0,0
22,egress,6,S02,3,switch,13,194.048,0,182.039,0,25,25,25,0,0
22,egress,5,S63,4,terminal,11,1000,0,30.2632,0,0,0,25,0,0
22,egress,61,S46,1,switch,57,199.213,0,146.72,0,0,0,25,0,0
22,egress,4,S37,5,terminal,9,1000,0,72.2972,0,25,25,25,0,0
22,egress,28,S12,2,switch,20,296.117,0,271.117,25,0,25,25,20.9278,1
22,egress,39,S19,0,switch,36,204.72,0,199.182,1.95118,0,1.95118,25,0,1
22,egress,35,S17,2,switch,37,246.878,0,160.466,0,0,0,25,0,0
22,egress,55,S60,4,terminal,110,1000,0,111.448,0,0,0,25,0,0
22,egress,20,S15,3,switch,25,274.153,0,75.5572,0,0,0,25,0,0
22,egress,41,S49,1,switch,36,220.166,0,40.7175,0,25,25,25,0,0
22,egress,45,S28,2,switch,43,227.415,0,33.4084,0,25,25,25,0,0
22,egress,38,S42,1,switch,40,122.733,0,91.1268,0,0,0,25,0,0
22,egress,57,S47,5,terminal,115,1000,0,144.007,0,0,0,25,0,0
22,egress,22,S07,3,switch,26,124.406,0,81.448,0,25,25,25,0,0
22,egress,63,S54,0,switch,15,172.792,0,125.775,0,0,0,25,0,0
22,egress,36,S18,5,terminal,73,1000,0,94.4871,0,25,25,25,0,0
22,egress,29,S13,5,switch,31,131.191,0,65.1995,0,0,0,25,0,0
22,egress,53,S55,6,terminal,107,1000,0,33.4104,0,1.85738,1.85738,25,0,0
22,egress,2,S10,1,switch,16,243.793,0,0,25,0,25,25,199.594,4
22,egress,3,S27,4,switch,26,158.334,0,74.9623,0,25,25,25,0,0
22,egress,3,S27,2,switch,49,266.441,0,151.837,0,25,25,25,0,0
22,egress,61,S46,3,terminal,123,1000,0,41.5249,0,0,0,25,0,0
22,egress,26,S33,3,switch,7,131.677,0,54.4741,0,17.527,17.527,25,0,0
22,egress,23,S39,2,switch,50,253.771,0,166.411,0,15.4474,15.4474,25,0,0
22,egress,61,S46,2,terminal,122,1000,0,23.3044,0,0,0,25,0,0
22,egress,34,S57,2,switch,14,113.541,0,0,0,25,25,25,28.1507,0
22,egress,23,S39,6,terminal,47,1000,0,35.5093,0,15.4474,15.4474,25,0,0
22,egress,8,S52,4,terminal,16,1000,0,140.554,0,25,25,25,0,0
22,egress,53,S55,3,switch,62,149.788,0,5.43652,0,1.85738,1.85738,25,0,0
22,egress,22,S07,4,terminal,44,1000,0,104.228,0,25,25,25,0,0
22,egress,26,S33,2,switch,33,257.766,15.0893,203.296,15.0893,17.527,17.527,25,0,2
22,egress,23,S39,3,switch,13,140.319,0,73.443,0,15.4474,15.4474,25,0,0
22,egress,23,S39,4,switch,58,247.444,0,198.663,0,15.4474,15.4474,25,0,0
22,egress,35,S17,3,switch,38,142.638,0,36.9768,0,0,0,25,0,0
22,egress,0,S00,1,switch,2,106.121,0,97.4243,0,13.0842,13.0842,25,0,0
22,egress,10,S61,5,switch,31,158.461,0,104.578,0,25,25,25,0,0
22,egress,29,S13,6,terminal,58,1000,0,59.1959,0,0,0,25,0,0
22,egress,59,S41,1,switch,38,116.009,0,107.081,8.92771,0,8.92771,25,0,2
22,egress,14,S58,0,switch,11,169.38,0,135.824,0,25,25,25,0,0
22,egress,46,S24,1,switch,44,217.722,0,54.3316,0,25,25,25,0,0
22,egress,12,S04,6,terminal,24,1000,0,78.3522,0,0,0,25,0,0
22,egress,22,S07,2,switch,25,128.19,0,43.3644,0,25,25,25,0,0
22,egress,2,S10,2,terminal,4,1000,0,95.9369,0,25,25,25,0,0
22,egress,52,S30,4,terminal,104,1000,0,45.9736,0,25,25,25,0,0
22,egress,8,S52,5,terminal,17,1000,0,53.7561,0,25,25,25,0,0
22,egress,10,S61,7,terminal,21,1000,0,76.623,0,25,25,25,0,0
22,egress,12,S04,2,switch,15,124.853,0,91.2479,0,0,0,25,0,0
23,egress,25,S16,1,switch,20,119.9,25,25,0,25,0,25,0,0
23,egress,13,S40,2,switch,50,160.169,25,25,0,25,0,25,0,0
23,egress,59,S41,1,switch,38,116.009,8.92771,8.92771,0,8.92771,0,25,0,0
23,egress,23,S39,0,switch,17,216.203,9.85725,9.85725,0,15.4474,5.59016,25,0,0
23,egress,36,S18,3,switch,41,132.08,25,0,25,25,25,25,0,1
23,egress,54,S31,0,switch,52,115.713,25,25,0,25,0,25,0,0
23,egress,4,S37,2,switch,56,222.018,25,0,25,25,25,25,0,2
23,egress,18,S43,0,switch,38,157.659,11.2415,11.2415,0,11.2415,0,25,0,0
23,egress,33,S34,1,switch,17,173.55,25,25,0,25,0,25,0,0
23,egress,56,S36,1,switch,17,225.221,25,25,0,25,0,25,0,0
23,egress,32,S21,1,switch,43,261.425,25,25,0,25,0,25,0,0
23,egress,45,S28,0,switch,15,170.054,25,25,0,25,0,25,0,0
23,egress,62,S56,0,switch,53,164.993,25,25,0,25,0,25,0,0
23,egress,58,S51,3,switch,8,148.654,25,0,25,25,25,25,0,3
23,egress,1,S01,2,switch,7,132.025,20.4962,20.4962,0,20.4962,0,25,0,0
23,egress,28,S12,2,switch,20,296.117,25,25,0,25,0,25,0,0
23,egress,6,S02,0,switch,1,138.732,25,25,0,25,0,25,0,0
23,egress,46,S24,2,switch,47,137.166,25,25,0,25,0,25,0,0
23,egress,26,S33,2,switch,33,257.766,15.0893,0,15.0893,17.527,17.527,25,0,2
23,egress,0,S00,4,switch,5,102.034,1.96551,1.96551,0,13.0842,11.1187,25,0,0
23,egress,41,S49,3,switch,7,234.831,25,0,25,25,25,25,0,3
23,egress,26,S33,0,switch,3,174.708,2.43773,2.43773,0,17.527,15.0893,25,0,0
23,egress,47,S25,1,switch,49,203.648,25,25,0,25,0,25,0,0
23,egress,23,S39,1,switch,56,105.799,5.59016,5.59016,0,5.59016,0,25,0,0
23,egress,14,S58,1,switch,42,232.511,25,0,25,25,25,25,0,1
23,egress,21,S53,1,switch,40,137.143,15.3583,15.3583,0,15.3583,0,25,0,0
23,egress,3,S27,0,switch,0,119.129,25,25,0,25,0,25,0,0
23,egress,39,S19,0,switch,36,204.72,1.95118,0,1.95118,1.95118,1.95118,25,0,1
23,egress,43,S22,4,switch,45,155.693,25,25,0,25,0,25,0,0
23,egress,22,S07,0,switch,19,118.259,25,25,0,25,0,25,0,0
23,egress,27,S09,2,switch,7,126.429,25,0,25,25,25,25,0,4
23,egress,48,S50,1,switch,41,183.344,25,0,25,25,25,25,0,6
23,egress,52,S30,1,switch,40,109.864,25,25,0,25,0,25,0,0
23,egress,34,S57,1,switch,62,192.101,25,0,25,25,25,25,0,2
23,egress,40,S29,1,switch,45,131.396,16.0659,16.0659,0,18.9274,2.86152,25,0,0
23,egress,37,S32,4,switch,26,298.921,25,0,25,25,25,25,0,3
23,egress,8,S52,3,switch,21,105.455,25,25,0,25,0,25,0,0
23,egress,7,S45,1,switch,60,100.637,25,25,0,25,0,25,0,0
23,egress,16,S11,2,switch,28,168.312,9.1223,0,9.1223,9.1223,9.1223,25,0,2
23,egress,10,S61,3,switch,48,228.478,25,0,25,25,25,25,0,2
23,egress,2,S10,1,switch,16,243.793,25,0,25,25,25,25,0,4
23,egress,42,S20,2,switch,3,251.806,18.2012,0,18.2012,18.2012,18.2012,25,0,1
23,egress,31,S62,2,switch,10,234.199,25,0,25,25,25,25,0,2
23,egress,53,S55,1,switch,40,298.054,1.85738,0,1.85738,1.85738,1.85738,25,0,1
23,egress,50,S38,2,switch,4,290.506,25,0,25,25,25,25,0,1
23,egress,40,S29,0,switch,36,264.754,2.86152,2.86152,0,2.86152,0,25,0,0
23,egress,0,S00,0,switch,1,183.324,11.1187,11.1187,0,11.1187,0,25,0,0
23,egress,7,S45,1,switch,60,100.637,0,62.8373,0,0,0,25,0,0
23,egress,35,S17,0,switch,25,277.107,0,111.248,0,0,0,25,0,0
23,egress,31,S62,1,switch,30,134.823,0,70.1882,0,25,25,25,0,0
23,egress,4,S37,3,switch,50,165.152,0,102.076,0,25,25,25,0,0
23,egress,41,S49,1,switch,36,220.166,0,44.5506,0,25,25,25,0,0
23,egress,4,S37,1,switch,47,208.301,0,45.0911,0,25,25,25,0,0
23,egress,20,S15,9,terminal,41,1000,0,45.4263,0,0,0,25,0,0
23,egress,49,S26,0,switch,43,126.404,0,126.404,9.10801,0,9.10801,25,0,2
23,egress,13,S40,3,switch,23,211.313,0,159.069,0,0,0,25,0,0
23,egress,29,S13,7,terminal,59,1000,0,41.3356,0,0,0,25,0,0
23,egress,33,S34,0,switch,26,235.741,0,235.741,14.1709,0,14.1709,25,0,2
23,egress,17,S35,0,switch,33,196.155,0,196.155,10.3036,0,10.3036,25,0,1
23,egress,62,S56,2,terminal,124,1000,0,43.5446,0,0,0,25,0,0
23,egress,6,S02,5,terminal,13,1000,0,50.2399,0,0,0,25,0,0
23,egress,50,S38,7,terminal,101,1000,0,86.4214,0,25,25,25,0,0
23,egress,12,S04,6,terminal,24,1000,0,99.1754,0,0,0,25,0,0
23,egress,4,S37,4,terminal,8,1000,0,60.5078,0,25,25,25,0,0
23,egress,62,S56,1,switch,34,238.377,0,123.855,0,0,0,25,0,0
23,egress,4,S37,2,switch,56,222.018,25,98.1024,25,25,25,25,0,2
23,egress,29,S13,2,switch,28,248.906,0,12.1946,0,0,0,25,0,0
23,egress,41,S49,5,switch,48,181.228,0,116.135,0,25,25,25,0,0
23,egress,26,S33,1,switch,37,254.481,0,180.088,0,15.0893,15.0893,25,0,0
23,egress,17,S35,4,terminal,35,1000,0,178.953,0,10.3036,10.3036,25,0,0
23,egress,45,S28,8,terminal,91,1000,0,82.558,0,0,0,25,0,0
23,egress,34,S57,3,terminal,68,1000,0,192.676,0,25,25,25,0,0
23,egress,19,S06,2,switch,23,267,0,141.85,0,0,0,25,0,0
23,egress,28,S12,0,switch,16,293.496,0,26.5306,0,0,0,25,0,0
23,egress,55,S60,2,switch,9,166.058,0,142.201,0,0,0,25,0,0
23,egress,48,S50,1,switch,41,183.344,25,0,25,25,25,25,75.5414,6
23,egress,61,S46,1,switch,57,199.213,0,142.879,0,0,0,25,0,0
23,egress,10,S61,6,terminal,20,1000,0,104.993,0,25,25,25,0,0
23,egress,30,S14,2,switch,31,290.433,0,20.924,0,0,0,25,0,0
23,egress,34,S57,4,terminal,69,1000,0,26.7711,0,25,25,25,0,0
23,egress,55,S60,4,terminal,110,1000,0,118.365,0,0,0,25,0,0
23,egress,52,S30,5,terminal,105,1000,0,42.3956,0,0,0,25,0,0
23,egress,11,S03,3,switch,10,279.727,0,180.287,0,0,0,25,0,0
23,egress,56,S36,5,terminal,113,1000,0,61.2874,0,0,0,25,0,0
23,egress,23,S39,3,switch,13,140.319,0,81.031,0,0,0,25,0,0
23,egress,46,S24,0,switch,27,256.86,0,20.7136,0,0,0,25,0,0
23,egress,21,S53,1,switch,40,137.143,0,112.413,0,0,0,25,0,0
23,egress,46,S24,5,terminal,93,1000,0,100.717,0,0,0,25,0,0
23,egress,8,S52,0,switch,1,255.562,0,190.933,0,0,0,25,0,0
23,egress,7,S45,0,switch,27,292,0,206.841,0,0,0,25,0,0
23,egress,36,S18,1,switch,39,215.617,0,42.67,0,25,25,25,0,0
23,egress,53,S55,6,terminal,107,1000,0,26.3231,0,1.85738,1.85738,25,0,0
23,egress,51,S48,3,terminal,103,1000,0,17.8243,0,0,0,25,0,0
23,egress,63,S54,0,switch,15,172.792,0,128.115,0,0,0,25,0,0
23,egress,11,S03,4,terminal,22,1000,0,99.4543,0,0,0,25,0,0
23,egress,29,S13,3,switch,30,295.76,0,26.5247,0,0,0,25,0,0
23,egress,50,S38,6,terminal,100,1000,0,62.7246,0,25,25,25,0,0
