interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
1497,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1498,trace_offer,0,VLAN4012.0,0,2,2.82609
1498,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0398459
1498,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1495,receive,2,VLAN4012.2,0,0,2.82609
1495,receive,6,LBNL_VLAN3001.0,3,4,0.0796918
1495,receive,2,VLAN4012.2,0,0,2.82609
1495,receive,7,LBNL_VLAN3001.1,3,5,0.0501639
1498,send,0,VLAN4012.0,0,2,2.82609
1498,send,4,LBNL_VLAN3002.0,1,6,0.0398459
1498,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1499,trace_offer,0,VLAN4012.0,0,2,2.82609
1499,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0398459
1499,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1499,send,0,VLAN4012.0,0,2,2.82609
1499,send,4,LBNL_VLAN3002.0,1,6,0.0398459
1499,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1500,trace_offer,0,VLAN4012.0,0,2,2.74019
1500,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364904
1500,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
1497,receive,7,LBNL_VLAN3001.1,3,5,0.0501639
1497,receive,6,LBNL_VLAN3001.0,3,4,0.0796918
1497,receive,2,VLAN4012.2,0,0,2.82609
1500,send,4,LBNL_VLAN3002.0,1,6,0.0364904
1500,send,5,LBNL_VLAN3002.1,1,7,0.0317089
1500,send,0,VLAN4012.0,0,2,2.74019
1501,trace_offer,0,VLAN4012.0,0,2,2.74019
1501,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
1501,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364904
1498,receive,2,VLAN4012.2,0,0,2.82609
1498,receive,2,VLAN4012.2,0,0,2.74019
1501,send,5,LBNL_VLAN3002.1,1,7,0.0317089
1501,send,4,LBNL_VLAN3002.0,1,6,0.0364904
1501,send,0,VLAN4012.0,0,2,2.74019
1502,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364904
1502,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
1502,trace_offer,0,VLAN4012.0,0,2,2.74019
1499,receive,2,VLAN4012.2,0,0,2.74019
1499,receive,6,LBNL_VLAN3001.0,3,4,0.0398459
1499,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
1502,send,4,LBNL_VLAN3002.0,1,6,0.0364904
1502,send,0,VLAN4012.0,0,2,2.74019
1502,send,5,LBNL_VLAN3002.1,1,7,0.0317089
1503,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
1503,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364904
1503,trace_offer,0,VLAN4012.0,0,2,2.74019
1500,receive,6,LBNL_VLAN3001.0,3,4,0.0763363
1500,receive,2,VLAN4012.2,0,0,2.74019
1500,receive,7,LBNL_VLAN3001.1,3,5,0.0567909
1503,send,5,LBNL_VLAN3002.1,1,7,0.0317089
1503,send,4,LBNL_VLAN3002.0,1,6,0.0364904
1503,send,0,VLAN4012.0,0,2,2.74019
1504,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
1504,trace_offer,0,VLAN4012.0,0,2,2.74019
1504,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364904
1501,receive,6,LBNL_VLAN3001.0,3,4,0.0364904
1501,receive,7,LBNL_VLAN3001.1,3,5,0.0317089
1504,send,0,VLAN4012.0,0,2,2.74019
1504,send,5,LBNL_VLAN3002.1,1,7,0.0317089
1504,send,4,LBNL_VLAN3002.0,1,6,0.0364904
1505,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364904
1505,trace_offer,0,VLAN4012.0,0,2,2.74019
1505,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
1502,receive,2,VLAN4012.2,0,0,2.74019
1502,receive,7,LBNL_VLAN3001.1,3,5,0.0317089
1505,send,4,LBNL_VLAN3002.0,1,6,0.0364904
1505,send,5,LBNL_VLAN3002.1,1,7,0.0317089
1505,send,0,VLAN4012.0,0,2,2.74019
1506,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
1506,trace_offer,0,VLAN4012.0,0,2,2.74019
1506,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364904
1503,receive,2,VLAN4012.2,0,0,2.74019
1503,receive,6,LBNL_VLAN3001.0,3,4,0.0364904
1503,receive,2,VLAN4012.2,0,0,2.74019
1506,send,0,VLAN4012.0,0,2,2.74019
1506,send,4,LBNL_VLAN3002.0,1,6,0.0364904
1506,send,5,LBNL_VLAN3002.1,1,7,0.0317089
1507,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
1507,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364904
1507,trace_offer,0,VLAN4012.0,0,2,2.74019
1504,receive,2,VLAN4012.2,0,0,2.74019
1504,receive,7,LBNL_VLAN3001.1,3,5,0.0317089
1504,receive,6,LBNL_VLAN3001.0,3,4,0.0364904
1507,send,4,LBNL_VLAN3002.0,1,6,0.0364904
1507,send,0,VLAN4012.0,0,2,2.74019
1507,send,5,LBNL_VLAN3002.1,1,7,0.0317089
1508,trace_offer,0,VLAN4012.0,0,2,2.74019
1508,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364904
1508,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
1505,receive,7,LBNL_VLAN3001.1,3,5,0.0634179
1505,receive,6,LBNL_VLAN3001.0,3,4,0.0729809
1508,send,4,LBNL_VLAN3002.0,1,6,0.0364904
1508,send,0,VLAN4012.0,0,2,2.74019
1508,send,5,LBNL_VLAN3002.1,1,7,0.0317089
1509,trace_offer,0,VLAN4012.0,0,2,2.74019
1509,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
1509,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364904
1506,receive,2,VLAN4012.2,0,0,2.74019
1509,send,0,VLAN4012.0,0,2,2.74019
1509,send,5,LBNL_VLAN3002.1,1,7,0.0317089
1509,send,4,LBNL_VLAN3002.0,1,6,0.0364904
1510,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
1510,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1510,trace_offer,0,VLAN4012.0,0,2,2.60275
1507,receive,2,VLAN4012.2,0,0,2.74019
1507,receive,6,LBNL_VLAN3001.0,3,4,0.0364904
1507,receive,7,LBNL_VLAN3001.1,3,5,0.0634179
1510,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1510,send,0,VLAN4012.0,0,2,2.60275
1510,send,4,LBNL_VLAN3002.0,1,6,0.0364066
1511,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1511,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
1511,trace_offer,0,VLAN4012.0,0,2,2.60275
1508,receive,6,LBNL_VLAN3001.0,3,4,0.0729809
1508,receive,7,LBNL_VLAN3001.1,3,5,0.0317089
1508,receive,2,VLAN4012.2,0,0,2.74019
1508,receive,2,VLAN4012.2,0,0,2.60275
1511,send,0,VLAN4012.0,0,2,2.60275
1511,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1511,send,4,LBNL_VLAN3002.0,1,6,0.0364066
1512,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1512,trace_offer,0,VLAN4012.0,0,2,2.60275
1512,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
1509,receive,6,LBNL_VLAN3001.0,3,4,0.0364904
1512,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1512,send,4,LBNL_VLAN3002.0,1,6,0.0364066
1512,send,0,VLAN4012.0,0,2,2.60275
1513,trace_offer,0,VLAN4012.0,0,2,2.60275
1513,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
1513,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1510,receive,6,LBNL_VLAN3001.0,3,4,0.0364066
1510,receive,7,LBNL_VLAN3001.1,3,5,0.0631662
1510,receive,2,VLAN4012.2,0,0,2.60275
1513,send,0,VLAN4012.0,0,2,2.60275
1513,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1513,send,4,LBNL_VLAN3002.0,1,6,0.0364066
1514,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1514,trace_offer,0,VLAN4012.0,0,2,2.60275
1514,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
1511,receive,2,VLAN4012.2,0,0,2.60275
1511,receive,6,LBNL_VLAN3001.0,3,4,0.0364066
1511,receive,2,VLAN4012.2,0,0,2.60275
1514,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1514,send,0,VLAN4012.0,0,2,2.60275
1514,send,4,LBNL_VLAN3002.0,1,6,0.0364066
1515,trace_offer,0,VLAN4012.0,0,2,2.60275
1515,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
1515,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1512,receive,7,LBNL_VLAN3001.1,3,5,0.0629146
1512,receive,2,VLAN4012.2,0,0,2.60275
1512,receive,6,LBNL_VLAN3001.0,3,4,0.0364066
1515,send,0,VLAN4012.0,0,2,2.60275
1515,send,4,LBNL_VLAN3002.0,1,6,0.0364066
1515,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1516,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
1516,trace_offer,0,VLAN4012.0,0,2,2.60275
1516,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1513,receive,2,VLAN4012.2,0,0,2.60275
1513,receive,6,LBNL_VLAN3001.0,3,4,0.0364066
1516,send,4,LBNL_VLAN3002.0,1,6,0.0364066
1516,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1516,send,0,VLAN4012.0,0,2,2.60275
1517,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
1517,trace_offer,0,VLAN4012.0,0,2,2.60275
1517,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1514,receive,2,VLAN4012.2,0,0,2.60275
1514,receive,7,LBNL_VLAN3001.1,3,5,0.0629146
1514,receive,6,LBNL_VLAN3001.0,3,4,0.0364066
1517,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1517,send,0,VLAN4012.0,0,2,2.60275
1517,send,4,LBNL_VLAN3002.0,1,6,0.0364066
1518,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1518,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
1518,trace_offer,0,VLAN4012.0,0,2,2.60275
1515,receive,7,LBNL_VLAN3001.1,3,5,0.0314573
1515,receive,6,LBNL_VLAN3001.0,3,4,0.0364066
1515,receive,2,VLAN4012.2,0,0,2.60275
1518,send,4,LBNL_VLAN3002.0,1,6,0.0364066
1518,send,0,VLAN4012.0,0,2,2.60275
1518,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1519,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1519,trace_offer,0,VLAN4012.0,0,2,2.60275
1519,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
1516,receive,2,VLAN4012.2,0,0,2.60275
1516,receive,6,LBNL_VLAN3001.0,3,4,0.0364066
1516,receive,7,LBNL_VLAN3001.1,3,5,0.0314573
1519,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1519,send,0,VLAN4012.0,0,2,2.60275
1519,send,4,LBNL_VLAN3002.0,1,6,0.0364066
1520,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
1520,trace_offer,0,VLAN4012.0,0,2,2.69724
1520,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0339739
1517,receive,2,VLAN4012.2,0,0,2.60275
1517,receive,6,LBNL_VLAN3001.0,3,4,0.0364066
1520,send,0,VLAN4012.0,0,2,2.69724
1520,send,5,LBNL_VLAN3002.1,1,7,0.0252497
1520,send,4,LBNL_VLAN3002.0,1,6,0.0339739
1521,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
1521,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0339739
1521,trace_offer,0,VLAN4012.0,0,2,2.69724
1518,receive,7,LBNL_VLAN3001.1,3,5,0.0629146
1518,receive,2,VLAN4012.2,0,0,2.69724
1521,send,4,LBNL_VLAN3002.0,1,6,0.0339739
1521,send,0,VLAN4012.0,0,2,2.69724
1521,send,5,LBNL_VLAN3002.1,1,7,0.0252497
1522,trace_offer,0,VLAN4012.0,0,2,2.69724
1522,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0339739
1522,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
1519,receive,6,LBNL_VLAN3001.0,3,4,0.0728131
1519,receive,2,VLAN4012.2,0,0,2.69724
1519,receive,7,LBNL_VLAN3001.1,3,5,0.0314573
1522,send,5,LBNL_VLAN3002.1,1,7,0.0252497
1522,send,4,LBNL_VLAN3002.0,1,6,0.0339739
1522,send,0,VLAN4012.0,0,2,2.69724
1523,trace_offer,0,VLAN4012.0,0,2,2.69724
1523,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0339739
1523,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
1520,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
1520,receive,6,LBNL_VLAN3001.0,3,4,0.0339739
1523,send,0,VLAN4012.0,0,2,2.69724
1523,send,5,LBNL_VLAN3002.1,1,7,0.0252497
1523,send,4,LBNL_VLAN3002.0,1,6,0.0339739
1524,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0339739
1524,trace_offer,0,VLAN4012.0,0,2,2.69724
1524,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
1521,receive,2,VLAN4012.2,0,0,2.69724
1521,receive,2,VLAN4012.2,0,0,2.69724
1521,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
1524,send,4,LBNL_VLAN3002.0,1,6,0.0339739
1524,send,5,LBNL_VLAN3002.1,1,7,0.0252497
1524,send,0,VLAN4012.0,0,2,2.69724
1525,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0339739
1525,trace_offer,0,VLAN4012.0,0,2,2.69724
1525,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
1522,receive,6,LBNL_VLAN3001.0,3,4,0.0679477
1525,send,4,LBNL_VLAN3002.0,1,6,0.0339739
1525,send,0,VLAN4012.0,0,2,2.69724
1525,send,5,LBNL_VLAN3002.1,1,7,0.0252497
1526,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
1526,trace_offer,0,VLAN4012.0,0,2,2.69724
1526,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0339739
1523,receive,2,VLAN4012.2,0,0,2.69724
1523,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
1523,receive,2,VLAN4012.2,0,0,2.69724
1523,receive,6,LBNL_VLAN3001.0,3,4,0.0339739
1526,send,4,LBNL_VLAN3002.0,1,6,0.0339739
1526,send,5,LBNL_VLAN3002.1,1,7,0.0252497
1526,send,0,VLAN4012.0,0,2,2.69724
1527,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0339739
1527,trace_offer,0,VLAN4012.0,0,2,2.69724
1527,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
1524,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
1524,receive,2,VLAN4012.2,0,0,2.69724
1527,send,4,LBNL_VLAN3002.0,1,6,0.0339739
1527,send,0,VLAN4012.0,0,2,2.69724
1527,send,5,LBNL_VLAN3002.1,1,7,0.0252497
1528,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
1528,trace_offer,0,VLAN4012.0,0,2,2.69724
1528,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0339739
1525,receive,7,LBNL_VLAN3001.1,3,5,0.0504994
1525,receive,6,LBNL_VLAN3001.0,3,4,0.0679477
1528,send,5,LBNL_VLAN3002.1,1,7,0.0252497
1528,send,4,LBNL_VLAN3002.0,1,6,0.0339739
1528,send,0,VLAN4012.0,0,2,2.69724
1529,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0339739
1529,trace_offer,0,VLAN4012.0,0,2,2.69724
1529,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
1526,receive,2,VLAN4012.2,0,0,2.69724
1526,receive,2,VLAN4012.2,0,0,2.69724
1529,send,0,VLAN4012.0,0,2,2.69724
1529,send,4,LBNL_VLAN3002.0,1,6,0.0339739
1529,send,5,LBNL_VLAN3002.1,1,7,0.0252497
1530,trace_offer,0,VLAN4012.0,0,2,2.67147
1530,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0357355
1530,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
1527,receive,6,LBNL_VLAN3001.0,3,4,0.0679477
1527,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
1530,send,5,LBNL_VLAN3002.1,1,7,0.0252497
1530,send,4,LBNL_VLAN3002.0,1,6,0.0357355
1530,send,0,VLAN4012.0,0,2,2.67147
1531,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0357355
1531,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
1531,trace_offer,0,VLAN4012.0,0,2,2.67147
1528,receive,2,VLAN4012.2,0,0,2.67147
1528,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
1528,receive,2,VLAN4012.2,0,0,2.69724
1531,send,4,LBNL_VLAN3002.0,1,6,0.0357355
1531,send,5,LBNL_VLAN3002.1,1,7,0.0252497
1531,send,0,VLAN4012.0,0,2,2.67147
1532,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
1532,trace_offer,0,VLAN4012.0,0,2,2.67147
1532,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0357355
1529,receive,6,LBNL_VLAN3001.0,3,4,0.0679477
1529,receive,2,VLAN4012.2,0,0,2.67147
1529,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
1532,send,0,VLAN4012.0,0,2,2.67147
1532,send,5,LBNL_VLAN3002.1,1,7,0.0252497
1532,send,4,LBNL_VLAN3002.0,1,6,0.0357355
1533,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0357355
1533,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
1533,trace_offer,0,VLAN4012.0,0,2,2.67147
1530,receive,6,LBNL_VLAN3001.0,3,4,0.0357355
1530,receive,2,VLAN4012.2,0,0,2.67147
1530,receive,7,LBNL_VLAN3001.1,3,5,0.0504994
1533,send,4,LBNL_VLAN3002.0,1,6,0.0357355
1533,send,0,VLAN4012.0,0,2,2.67147
1533,send,5,LBNL_VLAN3002.1,1,7,0.0252497
1534,trace_offer,0,VLAN4012.0,0,2,2.67147
1534,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
1534,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0357355
1531,receive,6,LBNL_VLAN3001.0,3,4,0.0357355
1534,send,5,LBNL_VLAN3002.1,1,7,0.0252497
1534,send,4,LBNL_VLAN3002.0,1,6,0.0357355
1534,send,0,VLAN4012.0,0,2,2.67147
1535,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0357355
1535,trace_offer,0,VLAN4012.0,0,2,2.67147
1535,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
1532,receive,2,VLAN4012.2,0,0,2.67147
1532,receive,2,VLAN4012.2,0,0,2.67147
1532,receive,6,LBNL_VLAN3001.0,3,4,0.0357355
1532,receive,7,LBNL_VLAN3001.1,3,5,0.0504994
1535,send,4,LBNL_VLAN3002.0,1,6,0.0357355
1535,send,0,VLAN4012.0,0,2,2.67147
1535,send,5,LBNL_VLAN3002.1,1,7,0.0252497
1536,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
1536,trace_offer,0,VLAN4012.0,0,2,2.67147
1536,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0357355
1533,receive,6,LBNL_VLAN3001.0,3,4,0.0357355
1536,send,5,LBNL_VLAN3002.1,1,7,0.0252497
1536,send,4,LBNL_VLAN3002.0,1,6,0.0357355
1536,send,0,VLAN4012.0,0,2,2.67147
1537,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
1537,trace_offer,0,VLAN4012.0,0,2,2.67147
1537,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0357355
1534,receive,6,LBNL_VLAN3001.0,3,4,0.0357355
1534,receive,2,VLAN4012.2,0,0,2.67147
1534,receive,7,LBNL_VLAN3001.1,3,5,0.0504994
1534,receive,2,VLAN4012.2,0,0,2.67147
1537,send,0,VLAN4012.0,0,2,2.67147
1537,send,5,LBNL_VLAN3002.1,1,7,0.0252497
1537,send,4,LBNL_VLAN3002.0,1,6,0.0357355
1538,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
1538,trace_offer,0,VLAN4012.0,0,2,2.67147
1538,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0357355
1535,receive,2,VLAN4012.2,0,0,2.67147
1535,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
1538,send,4,LBNL_VLAN3002.0,1,6,0.0357355
1538,send,0,VLAN4012.0,0,2,2.67147
1538,send,5,LBNL_VLAN3002.1,1,7,0.0252497
1539,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0357355
1539,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
1539,trace_offer,0,VLAN4012.0,0,2,2.67147
1536,receive,6,LBNL_VLAN3001.0,3,4,0.0357355
1539,send,4,LBNL_VLAN3002.0,1,6,0.0357355
1539,send,0,VLAN4012.0,0,2,2.67147
1539,send,5,LBNL_VLAN3002.1,1,7,0.0252497
1540,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0326317
1540,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1540,trace_offer,0,VLAN4012.0,0,2,2.6457
1537,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
1537,receive,2,VLAN4012.2,0,0,2.67147
1537,receive,2,VLAN4012.2,0,0,2.67147
1537,receive,6,LBNL_VLAN3001.0,3,4,0.0357355
1540,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1540,send,0,VLAN4012.0,0,2,2.6457
1540,send,4,LBNL_VLAN3002.0,1,6,0.0326317
1541,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1541,trace_offer,0,VLAN4012.0,0,2,2.6457
1541,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0326317
1538,receive,7,LBNL_VLAN3001.1,3,5,0.0504994
1538,receive,6,LBNL_VLAN3001.0,3,4,0.0714709
1538,receive,2,VLAN4012.2,0,0,2.6457
1541,send,0,VLAN4012.0,0,2,2.6457
1541,send,4,LBNL_VLAN3002.0,1,6,0.0326317
1541,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1542,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1542,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0326317
1542,trace_offer,0,VLAN4012.0,0,2,2.6457
1539,receive,2,VLAN4012.2,0,0,2.6457
1539,receive,6,LBNL_VLAN3001.0,3,4,0.0357355
1539,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
1542,send,0,VLAN4012.0,0,2,2.6457
1542,send,4,LBNL_VLAN3002.0,1,6,0.0326317
1542,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1543,trace_offer,0,VLAN4012.0,0,2,2.6457
1543,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1543,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0326317
1540,receive,2,VLAN4012.2,0,0,2.6457
1540,receive,6,LBNL_VLAN3001.0,3,4,0.0326317
1543,send,0,VLAN4012.0,0,2,2.6457
1543,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1543,send,4,LBNL_VLAN3002.0,1,6,0.0326317
1544,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0326317
1544,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1544,trace_offer,0,VLAN4012.0,0,2,2.6457
1541,receive,7,LBNL_VLAN3001.1,3,5,0.0627468
1541,receive,6,LBNL_VLAN3001.0,3,4,0.0326317
1541,receive,2,VLAN4012.2,0,0,2.6457
1544,send,4,LBNL_VLAN3002.0,1,6,0.0326317
1544,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1544,send,0,VLAN4012.0,0,2,2.6457
1545,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0326317
1545,trace_offer,0,VLAN4012.0,0,2,2.6457
1545,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1542,receive,2,VLAN4012.2,0,0,2.6457
1542,receive,6,LBNL_VLAN3001.0,3,4,0.0326317
1542,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
1545,send,4,LBNL_VLAN3002.0,1,6,0.0326317
1545,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1545,send,0,VLAN4012.0,0,2,2.6457
1546,trace_offer,0,VLAN4012.0,0,2,2.6457
1546,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1546,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0326317
1543,receive,2,VLAN4012.2,0,0,2.6457
1546,send,0,VLAN4012.0,0,2,2.6457
1546,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1546,send,4,LBNL_VLAN3002.0,1,6,0.0326317
1547,trace_offer,0,VLAN4012.0,0,2,2.6457
1547,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0326317
1547,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1544,receive,7,LBNL_VLAN3001.1,3,5,0.0627468
1544,receive,6,LBNL_VLAN3001.0,3,4,0.0652634
1547,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1547,send,4,LBNL_VLAN3002.0,1,6,0.0326317
1547,send,0,VLAN4012.0,0,2,2.6457
1548,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0326317
1548,trace_offer,0,VLAN4012.0,0,2,2.6457
1548,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1545,receive,2,VLAN4012.2,0,0,2.6457
1548,send,4,LBNL_VLAN3002.0,1,6,0.0326317
1548,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1548,send,0,VLAN4012.0,0,2,2.6457
1549,trace_offer,0,VLAN4012.0,0,2,2.6457
1549,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1549,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0326317
1546,receive,2,VLAN4012.2,0,0,2.6457
1546,receive,7,LBNL_VLAN3001.1,3,5,0.0627468
1546,receive,6,LBNL_VLAN3001.0,3,4,0.0652634
1546,receive,2,VLAN4012.2,0,0,2.6457
1549,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1549,send,4,LBNL_VLAN3002.0,1,6,0.0326317
1549,send,0,VLAN4012.0,0,2,2.6457
1550,trace_offer,0,VLAN4012.0,0,2,2.65429
1550,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0342255
1550,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1547,receive,6,LBNL_VLAN3001.0,3,4,0.0326317
1547,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
1547,receive,2,VLAN4012.2,0,0,2.6457
1550,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1550,send,0,VLAN4012.0,0,2,2.65429
1550,send,4,LBNL_VLAN3002.0,1,6,0.0342255
1551,trace_offer,0,VLAN4012.0,0,2,2.65429
1551,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0342255
1551,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1548,receive,2,VLAN4012.2,0,0,2.65429
1551,send,4,LBNL_VLAN3002.0,1,6,0.0342255
