interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
26,egress,14,S58,4,switch,5,193.819,0,125,0,0,0,100,0,0
26,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
26,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
26,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
26,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
26,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
26,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
26,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
26,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
26,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
26,egress,61,S46,1,switch,57,199.213,0,81.4032,0,0,0,100,0,0
26,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
26,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
26,egress,0,S00,5,terminal,0,1000,0,794.865,0,0,0,100,0,0
26,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
26,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
26,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
26,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
26,egress,17,S35,1,switch,56,252.252,0,81.4032,0,0,0,100,0,0
26,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
26,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
26,egress,28,S12,1,switch,29,167.904,0,62.5,0,0,0,100,0,0
26,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
26,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
26,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
26,egress,5,S63,0,switch,0,259.679,0,187.5,0,0,0,100,0,0
26,egress,57,S47,1,switch,50,259.289,0,122.105,0,0,0,100,0,0
26,egress,10,S61,0,switch,1,227.172,0,119.796,0,0,0,100,0,0
27,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
27,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
27,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
27,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
27,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
27,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
27,egress,17,S35,1,switch,56,252.252,0,81.4032,0,0,0,100,0,0
27,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
27,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
27,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
27,egress,10,S61,0,switch,1,227.172,0,119.796,0,0,0,100,0,0
27,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
27,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
27,egress,5,S63,0,switch,0,259.679,0,187.5,0,0,0,100,0,0
27,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
27,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
27,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
27,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
27,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
27,egress,14,S58,4,switch,5,193.819,0,125,0,0,0,100,0,0
27,egress,28,S12,1,switch,29,167.904,0,62.5,0,0,0,100,0,0
27,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
27,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
27,egress,57,S47,1,switch,50,259.289,0,122.105,0,0,0,100,0,0
27,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
27,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
27,egress,61,S46,1,switch,57,199.213,0,81.4032,0,0,0,100,0,0
27,egress,0,S00,5,terminal,0,1000,0,794.865,0,0,0,100,0,0
27,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
28,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
28,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
28,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
28,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
28,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
28,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
28,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
28,egress,10,S61,0,switch,1,227.172,0,119.796,0,0,0,100,0,0
28,egress,61,S46,1,switch,57,199.213,0,81.4032,0,0,0,100,0,0
28,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
28,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
28,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
28,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
28,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
28,egress,17,S35,1,switch,56,252.252,0,81.4032,0,0,0,100,0,0
28,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
28,egress,14,S58,4,switch,5,193.819,0,125,0,0,0,100,0,0
28,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
28,egress,57,S47,1,switch,50,259.289,0,122.105,0,0,0,100,0,0
28,egress,5,S63,0,switch,0,259.679,0,187.5,0,0,0,100,0,0
28,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
28,egress,0,S00,5,terminal,0,1000,0,794.865,0,0,0,100,0,0
28,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
28,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
28,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
28,egress,28,S12,1,switch,29,167.904,0,62.5,0,0,0,100,0,0
28,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
28,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
28,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
29,egress,61,S46,1,switch,57,199.213,0,81.4032,0,0,0,100,0,0
29,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
29,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
29,egress,17,S35,1,switch,56,252.252,0,81.4032,0,0,0,100,0,0
29,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
29,egress,14,S58,4,switch,5,193.819,0,125,0,0,0,100,0,0
29,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
29,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
29,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
29,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
29,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
29,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
29,egress,57,S47,1,switch,50,259.289,0,122.105,0,0,0,100,0,0
29,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
29,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
29,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
29,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
29,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
29,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
29,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
29,egress,0,S00,5,terminal,0,1000,0,794.865,0,0,0,100,0,0
29,egress,5,S63,0,switch,0,259.679,0,187.5,0,0,0,100,0,0
29,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
29,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
29,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
29,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
29,egress,28,S12,1,switch,29,167.904,0,62.5,0,0,0,100,0,0
29,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
29,egress,10,S61,0,switch,1,227.172,0,119.796,0,0,0,100,0,0
30,egress,28,S12,1,switch,29,167.904,0,62.5,0,0,0,100,0,0
30,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
30,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
30,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
30,egress,57,S47,1,switch,50,259.289,0,122.105,0,0,0,100,0,0
30,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
30,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
30,egress,5,S63,0,switch,0,259.679,0,187.5,0,0,0,100,0,0
30,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
30,egress,14,S58,4,switch,5,193.819,0,125,0,0,0,100,0,0
30,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
30,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
30,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
30,egress,0,S00,5,terminal,0,1000,0,794.865,0,0,0,100,0,0
30,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
30,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
30,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
30,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
30,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
30,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
30,egress,61,S46,1,switch,57,199.213,0,81.4032,0,0,0,100,0,0
30,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
30,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
30,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
30,egress,17,S35,1,switch,56,252.252,0,81.4032,0,0,0,100,0,0
30,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
30,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
30,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
30,egress,10,S61,0,switch,1,227.172,0,119.796,0,0,0,100,0,0
31,egress,10,S61,0,switch,1,227.172,0,119.796,0,0,0,100,0,0
31,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
31,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
31,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
31,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
31,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
31,egress,28,S12,1,switch,29,167.904,0,62.5,0,0,0,100,0,0
31,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
31,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
31,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
31,egress,0,S00,5,terminal,0,1000,0,794.865,0,0,0,100,0,0
31,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
31,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
31,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
31,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
31,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
31,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
31,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
31,egress,14,S58,4,switch,5,193.819,0,125,0,0,0,100,0,0
31,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
31,egress,61,S46,1,switch,57,199.213,0,81.4032,0,0,0,100,0,0
31,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
31,egress,57,S47,1,switch,50,259.289,0,122.105,0,0,0,100,0,0
31,egress,17,S35,1,switch,56,252.252,0,81.4032,0,0,0,100,0,0
31,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
31,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
31,egress,5,S63,0,switch,0,259.679,0,187.5,0,0,0,100,0,0
31,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
31,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
32,egress,0,S00,5,terminal,0,1000,0,794.865,0,0,0,100,0,0
32,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
32,egress,14,S58,4,switch,5,193.819,0,125,0,0,0,100,0,0
32,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
32,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
32,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
32,egress,61,S46,1,switch,57,199.213,0,81.4032,0,0,0,100,0,0
32,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
32,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
32,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
32,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
32,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
32,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
32,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
32,egress,57,S47,1,switch,50,259.289,0,122.105,0,0,0,100,0,0
32,egress,10,S61,0,switch,1,227.172,0,119.796,0,0,0,100,0,0
32,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
32,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
32,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
32,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
32,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
32,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
32,egress,5,S63,0,switch,0,259.679,0,187.5,0,0,0,100,0,0
32,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
32,egress,17,S35,1,switch,56,252.252,0,81.4032,0,0,0,100,0,0
32,egress,28,S12,1,switch,29,167.904,0,62.5,0,0,0,100,0,0
32,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
32,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
32,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
33,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
33,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
33,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
33,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
33,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
33,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
33,egress,28,S12,1,switch,29,167.904,0,0.0857143,0,0,0,100,0,0
33,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
33,egress,61,S46,1,switch,57,199.213,0,81.4032,0,0,0,100,0,0
33,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
33,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
33,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
33,egress,17,S35,1,switch,56,252.252,0,81.4032,0,0,0,100,0,0
33,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
33,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
33,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
33,egress,52,S30,2,switch,54,164.752,0,0.0645833,0,0,0,100,0,0
33,egress,0,S00,5,terminal,0,1000,0,794.865,0,0,0,100,0,0
33,egress,14,S58,4,switch,5,193.819,0,62.5473,0,0,0,100,0,0
33,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
33,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
33,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
33,egress,43,S22,0,switch,0,203.304,0,0.0183601,0,0,0,100,0,0
33,egress,5,S63,0,switch,0,259.679,0,187.5,0,0,0,100,0,0
33,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
33,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
33,egress,57,S47,1,switch,50,259.289,0,122.105,0,0,0,100,0,0
33,egress,10,S61,0,switch,1,227.172,0,119.796,0,0,0,100,0,0
33,egress,62,S56,1,switch,34,238.377,0,0.0785714,0,0,0,100,0,0
34,egress,5,S63,0,switch,0,259.679,0,125.047,0,0,0,100,0,0
34,egress,3,S27,0,switch,0,119.129,0,93.9574,0,0,0,100,0,0
34,egress,34,S57,2,switch,14,113.541,0,0.0785714,0,0,0,100,0,0
34,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
34,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
34,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
34,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
34,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
34,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
34,egress,57,S47,1,switch,50,259.289,0,122.105,0,0,0,100,0,0
34,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
34,egress,54,S31,1,switch,37,242.335,0,0.0645833,0,0,0,100,0,0
34,egress,0,S00,5,terminal,0,1000,0,732.383,0,0,0,100,0,0
34,egress,17,S35,1,switch,56,252.252,0,81.4032,0,0,0,100,0,0
34,egress,61,S46,1,switch,57,199.213,0,81.4032,0,0,0,100,0,0
34,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
34,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
34,egress,14,S58,4,switch,5,193.819,0,62.5,0,0,0,100,0,0
34,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
34,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
34,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
34,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
34,egress,29,S13,5,switch,31,131.191,0,0.0857143,0,0,0,100,0,0
34,egress,10,S61,0,switch,1,227.172,0,119.796,0,0,0,100,0,0
34,egress,60,S44,0,switch,18,203.923,0,34.4728,0,0,0,100,0,0
35,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
35,egress,18,S43,0,switch,38,157.659,0,34.4728,0,0,0,100,0,0
35,egress,3,S27,0,switch,0,119.129,0,59.5645,0,0,0,100,0,0
35,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
35,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
35,egress,17,S35,1,switch,56,252.252,0,81.4032,0,0,0,100,0,0
35,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
35,egress,14,S58,4,switch,5,193.819,0,0.0785714,0,0,0,100,0,0
35,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
35,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
35,egress,57,S47,1,switch,50,259.289,0,122.105,0,0,0,100,0,0
35,egress,37,S32,0,switch,0,103.31,0,0.0645833,0,0,0,100,0,0
35,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
35,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
35,egress,0,S00,5,terminal,0,1000,0,644.741,0,0,0,100,0,0
35,egress,31,S62,3,switch,5,238.676,0,0.0857143,0,0,0,100,0,0
35,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
35,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
35,egress,10,S61,0,switch,1,227.172,0,119.796,0,0,0,100,0,0
35,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
35,egress,61,S46,1,switch,57,199.213,0,81.4032,0,0,0,100,0,0
36,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
36,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
36,egress,0,S00,5,terminal,0,1000,0,547.865,0,0,0,100,0,0
36,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
36,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
36,egress,10,S61,0,switch,1,227.172,0,119.796,0,0,0,100,0,0
36,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
36,egress,5,S63,0,switch,0,259.679,0,0.164286,0,0,0,100,0,0
36,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
36,egress,57,S47,1,switch,50,259.289,0,122.105,0,0,0,100,0,0
36,egress,61,S46,1,switch,57,199.213,0,81.4032,0,0,0,100,0,0
36,egress,38,S42,0,switch,42,176.64,0,34.4728,0,0,0,100,0,0
36,egress,3,S27,0,switch,0,119.129,0,59.5645,0,0,0,100,0,0
36,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
36,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
36,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
36,egress,17,S35,1,switch,56,252.252,0,81.4032,0,0,0,100,0,0
37,egress,17,S35,1,switch,56,252.252,0,81.4032,0,0,0,100,0,0
37,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
37,egress,0,S00,5,terminal,0,1000,0,422.965,0,0,0,100,0,0
37,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
37,egress,10,S61,0,switch,1,227.172,0,119.796,0,0,0,100,0,0
37,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
37,egress,57,S47,1,switch,50,259.289,0,122.105,0,0,0,100,0,0
37,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
37,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
37,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
37,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
37,egress,61,S46,1,switch,57,199.213,0,81.4032,0,0,0,100,0,0
37,egress,3,S27,0,switch,0,119.129,0,59.5645,0,0,0,100,0,0
37,egress,42,S20,2,switch,3,251.806,0,34.4728,0,0,0,100,0,0
37,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
38,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
38,egress,17,S35,1,switch,56,252.252,0,81.4032,0,0,0,100,0,0
38,egress,57,S47,1,switch,50,259.289,0,122.105,0,0,0,100,0,0
38,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
38,egress,0,S00,5,terminal,0,1000,0,422.8,0,0,0,100,0,0
38,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
38,egress,10,S61,0,switch,1,227.172,0,119.796,0,0,0,100,0,0
38,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
38,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
38,egress,61,S46,1,switch,57,199.213,0,81.4032,0,0,0,100,0,0
38,egress,3,S27,0,switch,0,119.129,0,34.4728,0,0,0,100,0,0
38,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
38,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
38,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
39,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
39,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
39,egress,17,S35,1,switch,56,252.252,0,81.4032,0,0,0,100,0,0
39,egress,61,S46,1,switch,57,199.213,0,81.4032,0,0,0,100,0,0
39,egress,10,S61,0,switch,1,227.172,0,119.796,0,0,0,100,0,0
39,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
39,egress,57,S47,1,switch,50,259.289,0,122.105,0,0,0,100,0,0
39,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
39,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
39,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
39,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
39,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
39,egress,0,S00,5,terminal,0,1000,0,397.709,0,0,0,100,0,0
