interval,event,switch,switch_name,port,target_type,target_index,flow_id,source_terminal,destination_terminal,creation_interval,age_intervals,capacity_gbit,queued_before_gbit,send_gbit,remaining_after_gbit,dropped_gbit
23,allocate_send_arrival,20,S15,4,switch,32,51764,40,0,0,23,143.593,0,62.5,0,0
23,allocate_send_arrival,32,S21,1,switch,43,51764,40,0,0,23,261.425,0,62.5,0,0
23,allocate_send_arrival,32,S21,1,switch,43,51770,41,0,0,23,261.425,0,62.5,0,0
23,allocate_send_arrival,38,S42,0,switch,42,51765,121,0,0,23,176.64,0,39.7097,0,0
23,allocate_send_arrival,12,S04,0,switch,6,51766,30,0,0,23,184.169,0,39.932,0,0
23,allocate_send_arrival,29,S13,5,switch,31,51762,58,0,0,23,131.191,0,62.5,0,0
23,allocate_send_arrival,18,S43,0,switch,38,51765,121,0,0,23,157.659,0,39.7097,0,0
23,allocate_send_arrival,56,S36,2,switch,4,51760,112,0,0,23,112.305,0,40.7016,0,0
23,allocate_send_arrival,4,S37,0,switch,0,51772,101,0,0,23,203.508,0,20.7016,20,0
23,enqueue_residual,4,S37,0,switch,0,51772,101,0,0,23,203.508,0,0,20,0
23,allocate_send_arrival,4,S37,0,switch,0,51775,122,0,0,23,203.508,0,20.7016,20,0
23,enqueue_residual,4,S37,0,switch,0,51775,122,0,0,23,203.508,0,0,20,0
23,allocate_send_arrival,4,S37,0,switch,0,51771,114,0,0,23,203.508,0,20.7016,20,0
23,enqueue_residual,4,S37,0,switch,0,51771,114,0,0,23,203.508,0,0,20,0
23,allocate_send_arrival,4,S37,0,switch,0,51769,94,0,0,23,203.508,0,20.7016,20,0
23,enqueue_residual,4,S37,0,switch,0,51769,94,0,0,23,203.508,0,0,20,0
23,allocate_send_arrival,4,S37,0,switch,0,51760,112,0,0,23,203.508,0,20.7016,20,0
23,enqueue_residual,4,S37,0,switch,0,51760,112,0,0,23,203.508,0,0,20,0
23,allocate_send_arrival,57,S47,1,switch,50,51775,122,0,0,23,259.289,0,40.7016,0,0
23,allocate_send_arrival,57,S47,1,switch,50,51771,114,0,0,23,259.289,0,40.7016,0,0
23,allocate_send_arrival,48,S50,3,switch,10,51774,96,0,0,23,118.54,0,39.932,0,0
23,allocate_send_arrival,6,S02,0,switch,1,51766,30,0,0,23,138.732,0,39.932,0,0
23,allocate_send_arrival,27,S09,0,switch,24,51768,55,0,0,23,129.629,0,39.7097,0,0
23,allocate_send_arrival,60,S44,0,switch,18,51765,121,0,0,23,203.923,0,39.7097,0,0
23,allocate_send_arrival,43,S22,0,switch,0,51770,41,0,0,23,203.304,0,62.5,0,0
23,allocate_send_arrival,43,S22,0,switch,0,51764,40,0,0,23,203.304,0,62.5,0,0
23,allocate_send_arrival,8,S52,0,switch,1,51767,43,0,0,23,255.562,0,39.932,0,0
23,allocate_send_arrival,8,S52,0,switch,1,51761,42,0,0,23,255.562,0,39.932,0,0
23,allocate_send_arrival,31,S62,3,switch,5,51762,58,0,0,23,238.676,0,62.5,0,0
23,allocate_send_arrival,50,S38,2,switch,4,51775,122,0,0,23,290.506,0,40.7016,0,0
23,allocate_send_arrival,50,S38,2,switch,4,51771,114,0,0,23,290.506,0,40.7016,0,0
23,allocate_send_arrival,50,S38,2,switch,4,51772,101,0,0,23,290.506,0,40.7016,0,0
23,allocate_send_arrival,3,S27,0,switch,0,51773,48,0,0,23,119.129,0,6.37633,33.3333,0
23,enqueue_residual,3,S27,0,switch,0,51773,48,0,0,23,119.129,0,0,33.3333,0
23,allocate_send_arrival,3,S27,0,switch,0,51765,121,0,0,23,119.129,0,6.37633,33.3333,0
23,enqueue_residual,3,S27,0,switch,0,51765,121,0,0,23,119.129,0,0,33.3333,0
23,allocate_send_arrival,3,S27,0,switch,0,51768,55,0,0,23,119.129,0,6.37633,33.3333,0
23,enqueue_residual,3,S27,0,switch,0,51768,55,0,0,23,119.129,0,0,33.3333,0
23,allocate_send_arrival,22,S07,3,switch,26,51773,48,0,0,23,124.406,0,39.7097,0,0
23,allocate_send_arrival,22,S07,3,switch,26,51768,55,0,0,23,124.406,0,39.7097,0,0
23,allocate_send_arrival,5,S63,0,switch,0,51762,58,0,0,23,259.679,0,62.5,0,0
23,allocate_send_arrival,5,S63,0,switch,0,51763,10,0,0,23,259.679,0,62.5,0,0
23,allocate_send_arrival,1,S01,0,switch,0,51766,30,0,0,23,159.728,0,14.932,25,0
23,enqueue_residual,1,S01,0,switch,0,51766,30,0,0,23,159.728,0,0,25,0
23,allocate_send_arrival,1,S01,0,switch,0,51767,43,0,0,23,159.728,0,14.932,25,0
23,enqueue_residual,1,S01,0,switch,0,51767,43,0,0,23,159.728,0,0,25,0
23,allocate_send_arrival,1,S01,0,switch,0,51761,42,0,0,23,159.728,0,14.932,25,0
23,enqueue_residual,1,S01,0,switch,0,51761,42,0,0,23,159.728,0,0,25,0
23,allocate_send_arrival,1,S01,0,switch,0,51774,96,0,0,23,159.728,0,14.932,25,0
23,enqueue_residual,1,S01,0,switch,0,51774,96,0,0,23,159.728,0,0,25,0
23,allocate_send_arrival,42,S20,2,switch,3,51765,121,0,0,23,251.806,0,39.7097,0,0
23,allocate_send_arrival,47,S25,2,switch,4,51769,94,0,0,23,166.312,0,40.7016,0,0
23,allocate_send_arrival,21,S53,2,switch,8,51767,43,0,0,23,135.597,0,39.932,0,0
23,allocate_send_arrival,21,S53,2,switch,8,51761,42,0,0,23,135.597,0,39.932,0,0
23,allocate_send_arrival,0,S00,5,terminal,0,51769,94,0,0,23,1000,0,40.7016,0,0
23,allocate_send_arrival,0,S00,5,terminal,0,51762,58,0,0,23,1000,0,62.5,7.27596e-15,0
23,allocate_send_arrival,0,S00,5,terminal,0,51767,43,0,0,23,1000,0,39.932,0,0
23,allocate_send_arrival,0,S00,5,terminal,0,51770,41,0,0,23,1000,0,62.5,7.27596e-15,0
23,allocate_send_arrival,0,S00,5,terminal,0,51766,30,0,0,23,1000,0,39.932,0,0
23,allocate_send_arrival,0,S00,5,terminal,0,51763,10,0,0,23,1000,0,62.5,7.27596e-15,0
23,allocate_send_arrival,0,S00,5,terminal,0,51768,55,0,0,23,1000,0,39.7097,0,0
23,allocate_send_arrival,0,S00,5,terminal,0,51773,48,0,0,23,1000,0,39.7097,0,0
23,allocate_send_arrival,0,S00,5,terminal,0,51760,112,0,0,23,1000,0,40.7016,0,0
23,allocate_send_arrival,0,S00,5,terminal,0,51761,42,0,0,23,1000,0,39.932,0,0
23,allocate_send_arrival,0,S00,5,terminal,0,51774,96,0,0,23,1000,0,39.932,0,0
23,allocate_send_arrival,0,S00,5,terminal,0,51771,114,0,0,23,1000,0,40.7016,0,0
23,allocate_send_arrival,0,S00,5,terminal,0,51764,40,0,0,23,1000,0,62.5,7.27596e-15,0
23,allocate_send_arrival,0,S00,5,terminal,0,51765,121,0,0,23,1000,0,39.7097,0,0
23,allocate_send_arrival,0,S00,5,terminal,0,51772,101,0,0,23,1000,0,40.7016,0,0
23,allocate_send_arrival,0,S00,5,terminal,0,51775,122,0,0,23,1000,0,40.7016,0,0
23,allocate_send_arrival,61,S46,1,switch,57,51775,122,0,0,23,199.213,0,40.7016,0,0
23,allocate_send_arrival,24,S08,0,switch,22,51768,55,0,0,23,182.424,0,39.7097,0,0
23,allocate_send_arrival,24,S08,0,switch,22,51773,48,0,0,23,182.424,0,39.7097,0,0
24,allocate_send_buffered,4,S37,0,switch,0,51772,101,0,0,24,203.508,100,20,0,0
24,allocate_send_buffered,4,S37,0,switch,0,51775,122,0,0,24,203.508,100,20,0,0
24,allocate_send_buffered,4,S37,0,switch,0,51771,114,0,0,24,203.508,100,20,0,0
24,allocate_send_buffered,4,S37,0,switch,0,51769,94,0,0,24,203.508,100,20,0,0
24,allocate_send_buffered,4,S37,0,switch,0,51760,112,0,0,24,203.508,100,20,0,0
24,allocate_send_buffered,3,S27,0,switch,0,51773,48,0,0,24,119.129,100,33.3333,0,0
24,allocate_send_buffered,3,S27,0,switch,0,51765,121,0,0,24,119.129,100,33.3333,0,0
24,allocate_send_buffered,3,S27,0,switch,0,51768,55,0,0,24,119.129,100,33.3333,0,0
24,allocate_send_buffered,1,S01,0,switch,0,51766,30,0,0,24,159.728,100,25,0,0
24,allocate_send_buffered,1,S01,0,switch,0,51767,43,0,0,24,159.728,100,25,0,0
24,allocate_send_buffered,1,S01,0,switch,0,51761,42,0,0,24,159.728,100,25,0,0
24,allocate_send_buffered,1,S01,0,switch,0,51774,96,0,0,24,159.728,100,25,0,0
24,stage_arrival,5,S63,0,switch,0,51762,58,0,0,24,259.679,0,0,62.5,0
24,stage_arrival,0,S00,5,terminal,0,51768,55,0,0,24,1000,0,0,33.3333,0
24,stage_arrival,15,S05,0,switch,12,51766,30,0,0,24,134.869,0,0,39.932,0
24,stage_arrival,47,S25,2,switch,4,51769,94,0,0,24,166.312,0,0,40.7016,0
24,stage_arrival,22,S07,3,switch,26,51768,55,0,0,24,124.406,0,0,39.7097,0
24,stage_arrival,0,S00,5,terminal,0,51761,42,0,0,24,1000,0,0,14.932,0
24,stage_arrival,1,S01,0,switch,0,51774,96,0,0,24,159.728,0,0,39.932,0
24,stage_arrival,4,S37,0,switch,0,51775,122,0,0,24,203.508,0,0,40.7016,0
24,stage_arrival,0,S00,5,terminal,0,51765,121,0,0,24,1000,0,0,6.37633,0
24,stage_arrival,38,S42,0,switch,42,51765,121,0,0,24,176.64,0,0,39.7097,0
24,stage_arrival,0,S00,5,terminal,0,51773,48,0,0,24,1000,0,0,6.37633,0
24,stage_arrival,24,S08,0,switch,22,51773,48,0,0,24,182.424,0,0,39.7097,0
24,stage_arrival,50,S38,2,switch,4,51775,122,0,0,24,290.506,0,0,40.7016,0
24,stage_arrival,1,S01,0,switch,0,51767,43,0,0,24,159.728,0,0,39.932,0
24,stage_arrival,27,S09,0,switch,24,51768,55,0,0,24,129.629,0,0,39.7097,0
24,stage_arrival,20,S15,4,switch,32,51770,41,0,0,24,143.593,0,0,62.5,0
24,stage_arrival,6,S02,0,switch,1,51766,30,0,0,24,138.732,0,0,39.932,0
24,stage_arrival,24,S08,0,switch,22,51768,55,0,0,24,182.424,0,0,39.7097,0
24,stage_arrival,32,S21,1,switch,43,51770,41,0,0,24,261.425,0,0,62.5,0
24,stage_arrival,0,S00,5,terminal,0,51766,30,0,0,24,1000,0,0,14.932,0
24,stage_arrival,8,S52,0,switch,1,51761,42,0,0,24,255.562,0,0,39.932,0
24,stage_arrival,31,S62,3,switch,5,51762,58,0,0,24,238.676,0,0,62.5,0
24,stage_arrival,0,S00,5,terminal,0,51771,114,0,0,24,1000,0,0,20,0
24,stage_arrival,5,S63,0,switch,0,51763,10,0,0,24,259.679,0,0,62.5,0
24,stage_arrival,57,S47,1,switch,50,51771,114,0,0,24,259.289,0,0,40.7016,0
24,stage_arrival,0,S00,5,terminal,0,51767,43,0,0,24,1000,0,0,25,0
24,stage_arrival_coalesce,0,S00,5,terminal,0,51765,121,0,0,24,1000,0,0,39.7097,0
24,stage_arrival,42,S20,2,switch,3,51765,121,0,0,24,251.806,0,0,39.7097,0
24,stage_arrival,4,S37,0,switch,0,51760,112,0,0,24,203.508,0,0,40.7016,0
24,stage_arrival,0,S00,5,terminal,0,51769,94,0,0,24,1000,0,0,20,0
24,stage_arrival_coalesce,0,S00,5,terminal,0,51767,43,0,0,24,1000,0,0,39.932,0
24,stage_arrival,0,S00,5,terminal,0,51774,96,0,0,24,1000,0,0,14.932,0
24,stage_arrival,0,S00,5,terminal,0,51763,10,0,0,24,1000,0,0,62.5,0
24,stage_arrival,0,S00,5,terminal,0,51775,122,0,0,24,1000,0,0,20.7016,0
24,stage_arrival_coalesce,0,S00,5,terminal,0,51771,114,0,0,24,1000,0,0,40.7016,0
24,stage_arrival,3,S27,0,switch,0,51768,55,0,0,24,119.129,0,0,39.7097,0
24,stage_arrival,22,S07,3,switch,26,51773,48,0,0,24,124.406,0,0,39.7097,0
24,stage_arrival,57,S47,1,switch,50,51775,122,0,0,24,259.289,0,0,40.7016,0
24,stage_arrival,12,S04,0,switch,6,51766,30,0,0,24,184.169,0,0,39.932,0
24,stage_arrival,10,S61,0,switch,1,51774,96,0,0,24,227.172,0,0,39.932,0
24,stage_arrival_coalesce,0,S00,5,terminal,0,51768,55,0,0,24,1000,0,0,39.7097,0
24,stage_arrival,48,S50,3,switch,10,51774,96,0,0,24,118.54,0,0,39.932,0
24,stage_arrival,0,S00,5,terminal,0,51770,41,0,0,24,1000,0,0,62.5,0
24,stage_arrival,1,S01,0,switch,0,51766,30,0,0,24,159.728,0,0,39.932,0
24,stage_arrival,43,S22,0,switch,0,51764,40,0,0,24,203.304,0,0,62.5,0
24,stage_arrival,0,S00,5,terminal,0,51760,112,0,0,24,1000,0,0,20,0
24,stage_arrival,4,S37,0,switch,0,51772,101,0,0,24,203.508,0,0,40.7016,0
24,stage_arrival,56,S36,2,switch,4,51760,112,0,0,24,112.305,0,0,40.7016,0
24,stage_arrival,0,S00,5,terminal,0,51772,101,0,0,24,1000,0,0,20,0
24,stage_arrival,0,S00,5,terminal,0,51764,40,0,0,24,1000,0,0,62.5,0
24,stage_arrival_coalesce,0,S00,5,terminal,0,51760,112,0,0,24,1000,0,0,40.7016,0
24,stage_arrival,50,S38,2,switch,4,51772,101,0,0,24,290.506,0,0,40.7016,0
24,stage_arrival_coalesce,0,S00,5,terminal,0,51775,122,0,0,24,1000,0,0,40.7016,0
24,stage_arrival,21,S53,2,switch,8,51761,42,0,0,24,135.597,0,0,39.932,0
24,stage_arrival,8,S52,0,switch,1,51767,43,0,0,24,255.562,0,0,39.932,0
24,stage_arrival,29,S13,5,switch,31,51762,58,0,0,24,131.191,0,0,62.5,0
24,stage_arrival_coalesce,0,S00,5,terminal,0,51773,48,0,0,24,1000,0,0,39.7097,0
24,stage_arrival,32,S21,1,switch,43,51764,40,0,0,24,261.425,0,0,62.5,0
24,stage_arrival,26,S33,0,switch,3,51768,55,0,0,24,174.708,0,0,39.7097,0
24,stage_arrival_coalesce,0,S00,5,terminal,0,51774,96,0,0,24,1000,0,0,39.932,0
24,stage_arrival_coalesce,0,S00,5,terminal,0,51769,94,0,0,24,1000,0,0,40.7016,0
24,stage_arrival_coalesce,0,S00,5,terminal,0,51766,30,0,0,24,1000,0,0,39.932,0
24,stage_arrival,20,S15,4,switch,32,51764,40,0,0,24,143.593,0,0,62.5,0
24,stage_arrival,43,S22,0,switch,0,51770,41,0,0,24,203.304,0,0,62.5,0
24,stage_arrival,60,S44,0,switch,18,51765,121,0,0,24,203.923,0,0,39.7097,0
24,stage_arrival,4,S37,0,switch,0,51771,114,0,0,24,203.508,0,0,40.7016,0
24,stage_arrival,61,S46,1,switch,57,51775,122,0,0,24,199.213,0,0,40.7016,0
24,stage_arrival,21,S53,2,switch,8,51767,43,0,0,24,135.597,0,0,39.932,0
24,stage_arrival,18,S43,0,switch,38,51765,121,0,0,24,157.659,0,0,39.7097,0
24,stage_arrival_coalesce,0,S00,5,terminal,0,51772,101,0,0,24,1000,0,0,40.7016,0
24,stage_arrival,50,S38,2,switch,4,51771,114,0,0,24,290.506,0,0,40.7016,0
24,stage_arrival,3,S27,0,switch,0,51765,121,0,0,24,119.129,0,0,39.7097,0
24,stage_arrival_coalesce,0,S00,5,terminal,0,51761,42,0,0,24,1000,0,0,39.932,0
24,stage_arrival,0,S00,5,terminal,0,51762,58,0,0,24,1000,0,0,62.5,0
24,stage_arrival,1,S01,0,switch,0,51761,42,0,0,24,159.728,0,0,39.932,0
24,stage_arrival,4,S37,0,switch,0,51769,94,0,0,24,203.508,0,0,40.7016,0
24,stage_arrival,3,S27,0,switch,0,51773,48,0,0,24,119.129,0,0,39.7097,0
24,stage_arrival,26,S33,0,switch,3,51773,48,0,0,24,174.708,0,0,39.7097,0
24,allocate_send_arrival,15,S05,0,switch,12,51766,30,0,0,24,134.869,0,39.932,0,0
24,allocate_send_arrival,6,S02,0,switch,1,51766,30,0,0,24,138.732,0,39.932,0,0
24,allocate_send_arrival,31,S62,3,switch,5,51762,58,0,0,24,238.676,0,62.5,0,0
24,allocate_send_arrival,50,S38,2,switch,4,51775,122,0,0,24,290.506,0,40.7016,0,0
24,allocate_send_arrival,50,S38,2,switch,4,51772,101,0,0,24,290.506,0,40.7016,0,0
24,allocate_send_arrival,50,S38,2,switch,4,51771,114,0,0,24,290.506,0,40.7016,0,0
24,allocate_send_arrival,47,S25,2,switch,4,51769,94,0,0,24,166.312,0,40.7016,0,0
24,allocate_send_arrival,0,S00,5,terminal,0,51768,55,0,0,24,1000,0,39.7097,0,0
24,allocate_send_arrival,0,S00,5,terminal,0,51761,42,0,0,24,1000,0,39.932,0,0
24,allocate_send_arrival,0,S00,5,terminal,0,51765,121,0,0,24,1000,0,39.7097,0,0
24,allocate_send_arrival,0,S00,5,terminal,0,51773,48,0,0,24,1000,0,39.7097,0,0
24,allocate_send_arrival,0,S00,5,terminal,0,51766,30,0,0,24,1000,0,39.932,0,0
24,allocate_send_arrival,0,S00,5,terminal,0,51771,114,0,0,24,1000,0,40.7016,0,0
24,allocate_send_arrival,0,S00,5,terminal,0,51767,43,0,0,24,1000,0,39.932,0,0
24,allocate_send_arrival,0,S00,5,terminal,0,51769,94,0,0,24,1000,0,40.7016,0,0
24,allocate_send_arrival,0,S00,5,terminal,0,51774,96,0,0,24,1000,0,39.932,0,0
24,allocate_send_arrival,0,S00,5,terminal,0,51763,10,0,0,24,1000,0,62.5,7.27596e-15,0
24,allocate_send_arrival,0,S00,5,terminal,0,51775,122,0,0,24,1000,0,40.7016,0,0
24,allocate_send_arrival,0,S00,5,terminal,0,51770,41,0,0,24,1000,0,62.5,7.27596e-15,0
24,allocate_send_arrival,0,S00,5,terminal,0,51760,112,0,0,24,1000,0,40.7016,0,0
24,allocate_send_arrival,0,S00,5,terminal,0,51772,101,0,0,24,1000,0,40.7016,0,0
24,allocate_send_arrival,0,S00,5,terminal,0,51764,40,0,0,24,1000,0,62.5,7.27596e-15,0
24,allocate_send_arrival,0,S00,5,terminal,0,51762,58,0,0,24,1000,0,62.5,7.27596e-15,0
24,allocate_send_arrival,56,S36,2,switch,4,51760,112,0,0,24,112.305,0,40.7016,0,0
24,allocate_send_arrival,8,S52,0,switch,1,51761,42,0,0,24,255.562,0,39.932,0,0
24,allocate_send_arrival,8,S52,0,switch,1,51767,43,0,0,24,255.562,0,39.932,0,0
24,allocate_send_arrival,42,S20,2,switch,3,51765,121,0,0,24,251.806,0,39.7097,0,0
24,allocate_send_arrival,27,S09,0,switch,24,51768,55,0,0,24,129.629,0,39.7097,0,0
24,allocate_send_arrival,20,S15,4,switch,32,51770,41,0,0,24,143.593,0,62.5,0,0
24,allocate_send_arrival,20,S15,4,switch,32,51764,40,0,0,24,143.593,0,62.5,0,0
24,allocate_send_arrival,38,S42,0,switch,42,51765,121,0,0,24,176.64,0,39.7097,0,0
24,allocate_send_arrival,1,S01,0,switch,0,51774,96,0,0,24,159.728,0,14.932,25,0
24,enqueue_residual,1,S01,0,switch,0,51774,96,0,0,24,159.728,0,0,25,0
24,allocate_send_arrival,1,S01,0,switch,0,51767,43,0,0,24,159.728,0,14.932,25,0
24,enqueue_residual,1,S01,0,switch,0,51767,43,0,0,24,159.728,0,0,25,0
24,allocate_send_arrival,1,S01,0,switch,0,51766,30,0,0,24,159.728,0,14.932,25,0
24,enqueue_residual,1,S01,0,switch,0,51766,30,0,0,24,159.728,0,0,25,0
24,allocate_send_arrival,1,S01,0,switch,0,51761,42,0,0,24,159.728,0,14.932,25,0
24,enqueue_residual,1,S01,0,switch,0,51761,42,0,0,24,159.728,0,0,25,0
24,allocate_send_arrival,48,S50,3,switch,10,51774,96,0,0,24,118.54,0,39.932,0,0
24,allocate_send_arrival,61,S46,1,switch,57,51775,122,0,0,24,199.213,0,40.7016,0,0
24,allocate_send_arrival,18,S43,0,switch,38,51765,121,0,0,24,157.659,0,39.7097,0,0
24,allocate_send_arrival,29,S13,5,switch,31,51762,58,0,0,24,131.191,0,62.5,0,0
24,allocate_send_arrival,60,S44,0,switch,18,51765,121,0,0,24,203.923,0,39.7097,0,0
24,allocate_send_arrival,12,S04,0,switch,6,51766,30,0,0,24,184.169,0,39.932,0,0
24,allocate_send_arrival,26,S33,0,switch,3,51768,55,0,0,24,174.708,0,39.7097,0,0
24,allocate_send_arrival,26,S33,0,switch,3,51773,48,0,0,24,174.708,0,39.7097,0,0
24,allocate_send_arrival,57,S47,1,switch,50,51771,114,0,0,24,259.289,0,40.7016,0,0
24,allocate_send_arrival,57,S47,1,switch,50,51775,122,0,0,24,259.289,0,40.7016,0,0
24,allocate_send_arrival,3,S27,0,switch,0,51768,55,0,0,24,119.129,0,6.37633,33.3333,0
24,enqueue_residual,3,S27,0,switch,0,51768,55,0,0,24,119.129,0,0,33.3333,0
24,allocate_send_arrival,3,S27,0,switch,0,51765,121,0,0,24,119.129,0,6.37633,33.3333,0
24,enqueue_residual,3,S27,0,switch,0,51765,121,0,0,24,119.129,0,0,33.3333,0
24,allocate_send_arrival,3,S27,0,switch,0,51773,48,0,0,24,119.129,0,6.37633,33.3333,0
24,enqueue_residual,3,S27,0,switch,0,51773,48,0,0,24,119.129,0,0,33.3333,0
24,allocate_send_arrival,21,S53,2,switch,8,51761,42,0,0,24,135.597,0,39.932,0,0
24,allocate_send_arrival,21,S53,2,switch,8,51767,43,0,0,24,135.597,0,39.932,0,0
24,allocate_send_arrival,22,S07,3,switch,26,51768,55,0,0,24,124.406,0,39.7097,0,0
24,allocate_send_arrival,22,S07,3,switch,26,51773,48,0,0,24,124.406,0,39.7097,0,0
24,allocate_send_arrival,10,S61,0,switch,1,51774,96,0,0,24,227.172,0,39.932,0,0
24,allocate_send_arrival,24,S08,0,switch,22,51773,48,0,0,24,182.424,0,39.7097,0,0
24,allocate_send_arrival,24,S08,0,switch,22,51768,55,0,0,24,182.424,0,39.7097,0,0
24,allocate_send_arrival,4,S37,0,switch,0,51775,122,0,0,24,203.508,0,20.7016,20,0
24,enqueue_residual,4,S37,0,switch,0,51775,122,0,0,24,203.508,0,0,20,0
24,allocate_send_arrival,4,S37,0,switch,0,51760,112,0,0,24,203.508,0,20.7016,20,0
24,enqueue_residual,4,S37,0,switch,0,51760,112,0,0,24,203.508,0,0,20,0
24,allocate_send_arrival,4,S37,0,switch,0,51772,101,0,0,24,203.508,0,20.7016,20,0
24,enqueue_residual,4,S37,0,switch,0,51772,101,0,0,24,203.508,0,0,20,0
24,allocate_send_arrival,4,S37,0,switch,0,51771,114,0,0,24,203.508,0,20.7016,20,0
24,enqueue_residual,4,S37,0,switch,0,51771,114,0,0,24,203.508,0,0,20,0
24,allocate_send_arrival,4,S37,0,switch,0,51769,94,0,0,24,203.508,0,20.7016,20,0
24,enqueue_residual,4,S37,0,switch,0,51769,94,0,0,24,203.508,0,0,20,0
24,allocate_send_arrival,43,S22,0,switch,0,51764,40,0,0,24,203.304,0,62.5,0,0
24,allocate_send_arrival,43,S22,0,switch,0,51770,41,0,0,24,203.304,0,62.5,0,0
24,allocate_send_arrival,5,S63,0,switch,0,51762,58,0,0,24,259.679,0,62.5,0,0
24,allocate_send_arrival,5,S63,0,switch,0,51763,10,0,0,24,259.679,0,62.5,0,0
24,allocate_send_arrival,32,S21,1,switch,43,51770,41,0,0,24,261.425,0,62.5,0,0
24,allocate_send_arrival,32,S21,1,switch,43,51764,40,0,0,24,261.425,0,62.5,0,0
25,allocate_send_buffered,3,S27,0,switch,0,51768,55,0,0,25,119.129,100,33.3333,0,0
25,allocate_send_buffered,3,S27,0,switch,0,51765,121,0,0,25,119.129,100,33.3333,0,0
25,allocate_send_buffered,3,S27,0,switch,0,51773,48,0,0,25,119.129,100,33.3333,0,0
25,allocate_send_buffered,4,S37,0,switch,0,51775,122,0,0,25,203.508,100,20,0,0
25,allocate_send_buffered,4,S37,0,switch,0,51760,112,0,0,25,203.508,100,20,0,0
25,allocate_send_buffered,4,S37,0,switch,0,51772,101,0,0,25,203.508,100,20,0,0
25,allocate_send_buffered,4,S37,0,switch,0,51771,114,0,0,25,203.508,100,20,0,0
25,allocate_send_buffered,4,S37,0,switch,0,51769,94,0,0,25,203.508,100,20,0,0
25,allocate_send_buffered,1,S01,0,switch,0,51774,96,0,0,25,159.728,100,25,0,0
25,allocate_send_buffered,1,S01,0,switch,0,51767,43,0,0,25,159.728,100,25,0,0
25,allocate_send_buffered,1,S01,0,switch,0,51766,30,0,0,25,159.728,100,25,0,0
25,allocate_send_buffered,1,S01,0,switch,0,51761,42,0,0,25,159.728,100,25,0,0
25,stage_arrival,0,S00,5,terminal,0,51772,101,0,0,25,1000,0,0,20,0
25,stage_arrival,31,S62,3,switch,5,51762,58,0,0,25,238.676,0,0,62.5,0
25,stage_arrival,0,S00,5,terminal,0,51763,10,0,0,25,1000,0,0,62.5,0
25,stage_arrival,0,S00,5,terminal,0,51767,43,0,0,25,1000,0,0,25,0
25,stage_arrival,60,S44,0,switch,18,51765,121,0,0,25,203.923,0,0,39.7097,0
25,stage_arrival,0,S00,5,terminal,0,51764,40,0,0,25,1000,0,0,62.5,0
25,stage_arrival,4,S37,0,switch,0,51760,112,0,0,25,203.508,0,0,40.7016,0
25,stage_arrival,42,S20,2,switch,3,51765,121,0,0,25,251.806,0,0,39.7097,0
25,stage_arrival,22,S07,3,switch,26,51768,55,0,0,25,124.406,0,0,39.7097,0
25,stage_arrival,24,S08,0,switch,22,51768,55,0,0,25,182.424,0,0,39.7097,0
25,stage_arrival,29,S13,5,switch,31,51762,58,0,0,25,131.191,0,0,62.5,0
25,stage_arrival,0,S00,5,terminal,0,51765,121,0,0,25,1000,0,0,6.37633,0
25,stage_arrival,21,S53,2,switch,8,51767,43,0,0,25,135.597,0,0,39.932,0
25,stage_arrival,4,S37,0,switch,0,51769,94,0,0,25,203.508,0,0,40.7016,0
25,stage_arrival,0,S00,5,terminal,0,51760,112,0,0,25,1000,0,0,20.7016,0
25,stage_arrival,15,S05,0,switch,12,51766,30,0,0,25,134.869,0,0,39.932,0
25,stage_arrival,3,S27,0,switch,0,51765,121,0,0,25,119.129,0,0,39.7097,0
25,stage_arrival,43,S22,0,switch,0,51770,41,0,0,25,203.304,0,0,62.5,0
25,stage_arrival,0,S00,5,terminal,0,51775,122,0,0,25,1000,0,0,20,0
25,stage_arrival,61,S46,1,switch,57,51775,122,0,0,25,199.213,0,0,40.7016,0
25,stage_arrival,1,S01,0,switch,0,51774,96,0,0,25,159.728,0,0,39.932,0
25,stage_arrival,10,S61,0,switch,1,51774,96,0,0,25,227.172,0,0,39.932,0
25,stage_arrival,6,S02,0,switch,1,51766,30,0,0,25,138.732,0,0,39.932,0
25,stage_arrival,8,S52,0,switch,1,51761,42,0,0,25,255.562,0,0,39.932,0
25,stage_arrival,0,S00,5,terminal,0,51774,96,0,0,25,1000,0,0,25,0
25,stage_arrival,20,S15,4,switch,32,51764,40,0,0,25,143.593,0,0,62.5,0
25,stage_arrival,0,S00,5,terminal,0,51773,48,0,0,25,1000,0,0,33.3333,0
25,stage_arrival,0,S00,5,terminal,0,51771,114,0,0,25,1000,0,0,20.7016,0
25,stage_arrival,5,S63,0,switch,0,51763,10,0,0,25,259.679,0,0,62.5,0
25,stage_arrival,1,S01,0,switch,0,51767,43,0,0,25,159.728,0,0,39.932,0
25,stage_arrival,4,S37,0,switch,0,51775,122,0,0,25,203.508,0,0,40.7016,0
25,stage_arrival_coalesce,0,S00,5,terminal,0,51767,43,0,0,25,1000,0,0,39.932,0
25,stage_arrival,8,S52,0,switch,1,51767,43,0,0,25,255.562,0,0,39.932,0
25,stage_arrival,56,S36,2,switch,4,51760,112,0,0,25,112.305,0,0,40.7016,0
25,stage_arrival,0,S00,5,terminal,0,51769,94,0,0,25,1000,0,0,20,0
