interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
25,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
25,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
25,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
25,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
25,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
25,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
25,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
25,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
25,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
25,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
25,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
25,egress,20,S15,4,switch,32,143.593,0,125,0,0,0,100,0,0
25,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
25,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
25,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
25,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
25,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
25,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
25,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
25,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
26,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
26,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
26,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
26,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
26,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
26,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
26,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
26,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
26,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
26,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
26,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
26,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
26,egress,20,S15,4,switch,32,143.593,0,125,0,0,0,100,0,0
26,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
26,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
26,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
26,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
26,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
26,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
26,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
26,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
26,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
26,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
26,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
26,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
26,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
26,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
26,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
26,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
26,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
27,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
27,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
27,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
27,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
27,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
27,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
27,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
27,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
27,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
27,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
27,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
27,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
27,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
27,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
27,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
27,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
27,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
27,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
27,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
27,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
27,egress,20,S15,4,switch,32,143.593,0,125,0,0,0,100,0,0
27,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
27,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
27,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
27,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
27,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
27,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
27,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
27,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
27,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
28,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
28,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
28,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
28,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
28,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
28,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
28,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
28,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
28,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
28,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
28,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
28,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
28,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
28,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
28,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
28,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
28,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
28,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
28,egress,20,S15,4,switch,32,143.593,0,125,0,0,0,100,0,0
28,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
28,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
28,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
28,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
28,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
28,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
28,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
28,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
28,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
28,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
28,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
29,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
29,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
29,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
29,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
29,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
29,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
29,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
29,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
29,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
29,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
29,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
29,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
29,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
29,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
29,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
29,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
29,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
29,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
29,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
29,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
29,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
29,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
29,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
29,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
29,egress,20,S15,4,switch,32,143.593,0,125,0,0,0,100,0,0
29,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
29,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
29,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
29,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
29,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
30,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
30,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
30,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
30,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
30,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
30,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
30,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
30,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
30,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
30,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
30,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
30,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
30,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
30,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
30,egress,20,S15,4,switch,32,143.593,0,125,0,0,0,100,0,0
30,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
30,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
30,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
30,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
30,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
30,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
30,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
30,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
30,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
30,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
30,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
30,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
30,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
30,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
30,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
31,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
31,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
31,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
31,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
31,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
31,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
31,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
31,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
31,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
31,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
31,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
31,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
31,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
31,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
31,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
31,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
31,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
31,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
31,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
31,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
31,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
31,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
31,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
31,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
31,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
31,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
31,egress,20,S15,4,switch,32,143.593,0,125,0,0,0,100,0,0
31,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
31,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
31,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
32,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
32,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
32,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
32,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
32,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
32,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
32,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
32,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
32,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
32,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
32,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
32,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
32,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
32,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
32,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
32,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
32,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
32,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
32,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
32,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
32,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
32,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
32,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
32,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
32,egress,20,S15,4,switch,32,143.593,0,125,0,0,0,100,0,0
32,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
32,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
32,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
32,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
32,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
33,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
33,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
33,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
33,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
33,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
33,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
33,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
33,egress,5,S63,0,switch,0,259.679,0,62.5163,0,0,0,100,0,0
33,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
33,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
33,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
33,egress,20,S15,4,switch,32,143.593,0,0.148141,0,0,0,100,0,0
33,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
33,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
33,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
33,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
33,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
33,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
33,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
33,egress,29,S13,5,switch,31,131.191,0,0.075,0,0,0,100,0,0
33,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
33,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
33,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
33,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
33,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
33,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
33,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
33,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
33,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
33,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
34,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
34,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
34,egress,32,S21,1,switch,43,261.425,0,0.148141,0,0,0,100,0,0
34,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
34,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
34,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
34,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
34,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
34,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
34,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
34,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
34,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
34,egress,31,S62,3,switch,5,238.676,0,0.075,0,0,0,100,0,0
34,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
34,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
34,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
34,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
34,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
34,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
34,egress,0,S00,5,terminal,0,1000,0,669.881,0,0,0,100,0,0
34,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
34,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
34,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
34,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
34,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
34,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
34,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
34,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
35,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
35,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
35,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
35,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
35,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
35,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
35,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
35,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
35,egress,5,S63,0,switch,0,259.679,0,0.075,0,0,0,100,0,0
35,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
35,egress,43,S22,0,switch,0,203.304,0,0.148141,0,0,0,100,0,0
35,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
35,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
35,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
35,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
35,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
35,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
35,egress,0,S00,5,terminal,0,1000,0,669.865,0,0,0,100,0,0
35,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
35,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
35,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
35,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
35,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
35,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
35,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
35,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
36,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
36,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
36,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
36,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
36,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
36,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
36,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
36,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
36,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
36,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
36,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
36,egress,0,S00,5,terminal,0,1000,0,482.588,0,0,0,100,0,0
36,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
36,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
36,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
36,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
36,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
36,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
36,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
36,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
36,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
36,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
36,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
36,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
37,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
37,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
37,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
37,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
37,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
37,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
37,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
37,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
37,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
37,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
37,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
37,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
37,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
37,egress,0,S00,5,terminal,0,1000,0,482.365,0,0,0,100,0,0
37,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
37,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
