interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
1355,trace_offer,2,VLAN4012.2,0,3,1.94992
1352,receive,3,VLAN4012.3,0,2,1.94992
1355,send,2,VLAN4012.2,0,3,1.94992
1356,trace_offer,2,VLAN4012.2,0,3,1.94992
1353,receive,3,VLAN4012.3,0,2,1.94992
1356,send,2,VLAN4012.2,0,3,1.94992
1357,trace_offer,2,VLAN4012.2,0,3,1.94992
1357,send,2,VLAN4012.2,0,3,1.94992
1358,trace_offer,2,VLAN4012.2,0,3,1.94992
1355,receive,3,VLAN4012.3,0,2,1.94992
1355,receive,3,VLAN4012.3,0,2,1.94992
1358,send,2,VLAN4012.2,0,3,1.94992
1359,trace_offer,2,VLAN4012.2,0,3,1.94992
1356,receive,3,VLAN4012.3,0,2,1.94992
1359,send,2,VLAN4012.2,0,3,1.94992
1360,trace_offer,2,VLAN4012.2,0,3,1.98427
1360,send,2,VLAN4012.2,0,3,1.98427
1361,trace_offer,2,VLAN4012.2,0,3,1.98427
1358,receive,3,VLAN4012.3,0,2,1.98427
1358,receive,3,VLAN4012.3,0,2,1.94992
1361,send,2,VLAN4012.2,0,3,1.98427
1362,trace_offer,2,VLAN4012.2,0,3,1.98427
1362,send,2,VLAN4012.2,0,3,1.98427
1363,trace_offer,2,VLAN4012.2,0,3,1.98427
1360,receive,3,VLAN4012.3,0,2,1.98427
1360,receive,3,VLAN4012.3,0,2,1.98427
1363,send,2,VLAN4012.2,0,3,1.98427
1364,trace_offer,2,VLAN4012.2,0,3,1.98427
1361,receive,3,VLAN4012.3,0,2,1.98427
1364,send,2,VLAN4012.2,0,3,1.98427
1365,trace_offer,2,VLAN4012.2,0,3,1.98427
1365,send,2,VLAN4012.2,0,3,1.98427
1366,trace_offer,2,VLAN4012.2,0,3,1.98427
1363,receive,3,VLAN4012.3,0,2,1.98427
1363,receive,3,VLAN4012.3,0,2,1.98427
1366,send,2,VLAN4012.2,0,3,1.98427
1367,trace_offer,2,VLAN4012.2,0,3,1.98427
1364,receive,3,VLAN4012.3,0,2,1.98427
1367,send,2,VLAN4012.2,0,3,1.98427
1368,trace_offer,2,VLAN4012.2,0,3,1.98427
1365,receive,3,VLAN4012.3,0,2,1.98427
1368,send,2,VLAN4012.2,0,3,1.98427
1369,trace_offer,2,VLAN4012.2,0,3,1.98427
1366,receive,3,VLAN4012.3,0,2,1.98427
1369,send,2,VLAN4012.2,0,3,1.98427
1370,trace_offer,2,VLAN4012.2,0,3,1.95851
1367,receive,3,VLAN4012.3,0,2,1.98427
1370,send,2,VLAN4012.2,0,3,1.95851
1371,trace_offer,2,VLAN4012.2,0,3,1.95851
1368,receive,3,VLAN4012.3,0,2,1.95851
1371,send,2,VLAN4012.2,0,3,1.95851
1372,trace_offer,2,VLAN4012.2,0,3,1.95851
1369,receive,3,VLAN4012.3,0,2,1.95851
1372,send,2,VLAN4012.2,0,3,1.95851
1373,trace_offer,2,VLAN4012.2,0,3,1.95851
1370,receive,3,VLAN4012.3,0,2,1.95851
1373,send,2,VLAN4012.2,0,3,1.95851
1374,trace_offer,2,VLAN4012.2,0,3,1.95851
1371,receive,3,VLAN4012.3,0,2,1.95851
1374,send,2,VLAN4012.2,0,3,1.95851
1375,trace_offer,2,VLAN4012.2,0,3,1.95851
1375,send,2,VLAN4012.2,0,3,1.95851
1376,trace_offer,2,VLAN4012.2,0,3,1.95851
1373,receive,3,VLAN4012.3,0,2,1.95851
1373,receive,3,VLAN4012.3,0,2,1.95851
1376,send,2,VLAN4012.2,0,3,1.95851
1377,trace_offer,2,VLAN4012.2,0,3,1.95851
1374,receive,3,VLAN4012.3,0,2,1.95851
1377,send,2,VLAN4012.2,0,3,1.95851
1378,trace_offer,2,VLAN4012.2,0,3,1.95851
1375,receive,3,VLAN4012.3,0,2,1.95851
1378,send,2,VLAN4012.2,0,3,1.95851
1379,trace_offer,2,VLAN4012.2,0,3,1.95851
1376,receive,3,VLAN4012.3,0,2,1.95851
1379,send,2,VLAN4012.2,0,3,1.95851
1380,trace_offer,2,VLAN4012.2,0,3,1.94133
1380,send,2,VLAN4012.2,0,3,1.94133
1381,trace_offer,2,VLAN4012.2,0,3,1.94133
1378,receive,3,VLAN4012.3,0,2,1.95851
1378,receive,3,VLAN4012.3,0,2,1.94133
1381,send,2,VLAN4012.2,0,3,1.94133
1382,trace_offer,2,VLAN4012.2,0,3,1.94133
1382,send,2,VLAN4012.2,0,3,1.94133
1383,trace_offer,2,VLAN4012.2,0,3,1.94133
1380,receive,3,VLAN4012.3,0,2,1.94133
1380,receive,3,VLAN4012.3,0,2,1.94133
1383,send,2,VLAN4012.2,0,3,1.94133
1384,trace_offer,2,VLAN4012.2,0,3,1.94133
1384,send,2,VLAN4012.2,0,3,1.94133
1385,trace_offer,2,VLAN4012.2,0,3,1.94133
1382,receive,3,VLAN4012.3,0,2,1.94133
1382,receive,3,VLAN4012.3,0,2,1.94133
1385,send,2,VLAN4012.2,0,3,1.94133
1386,trace_offer,2,VLAN4012.2,0,3,1.94133
1383,receive,3,VLAN4012.3,0,2,1.94133
1386,send,2,VLAN4012.2,0,3,1.94133
1387,trace_offer,2,VLAN4012.2,0,3,1.94133
1387,send,2,VLAN4012.2,0,3,1.94133
1388,trace_offer,2,VLAN4012.2,0,3,1.94133
1385,receive,3,VLAN4012.3,0,2,1.94133
1385,receive,3,VLAN4012.3,0,2,1.94133
1388,send,2,VLAN4012.2,0,3,1.94133
1389,trace_offer,2,VLAN4012.2,0,3,1.94133
1389,send,2,VLAN4012.2,0,3,1.94133
1390,trace_offer,2,VLAN4012.2,0,3,2.00145
1387,receive,3,VLAN4012.3,0,2,1.94133
1390,send,2,VLAN4012.2,0,3,2.00145
1391,trace_offer,2,VLAN4012.2,0,3,2.00145
1388,receive,3,VLAN4012.3,0,2,2.00145
1388,receive,3,VLAN4012.3,0,2,1.94133
1391,send,2,VLAN4012.2,0,3,2.00145
1392,trace_offer,2,VLAN4012.2,0,3,2.00145
1392,send,2,VLAN4012.2,0,3,2.00145
1393,trace_offer,2,VLAN4012.2,0,3,2.00145
1390,receive,3,VLAN4012.3,0,2,2.00145
1390,receive,3,VLAN4012.3,0,2,2.00145
1393,send,2,VLAN4012.2,0,3,2.00145
1394,trace_offer,2,VLAN4012.2,0,3,2.00145
1394,send,2,VLAN4012.2,0,3,2.00145
1395,trace_offer,2,VLAN4012.2,0,3,2.00145
1392,receive,3,VLAN4012.3,0,2,2.00145
1392,receive,3,VLAN4012.3,0,2,2.00145
1395,send,2,VLAN4012.2,0,3,2.00145
1396,trace_offer,2,VLAN4012.2,0,3,2.00145
1393,receive,3,VLAN4012.3,0,2,2.00145
1396,send,2,VLAN4012.2,0,3,2.00145
1397,trace_offer,2,VLAN4012.2,0,3,2.00145
1397,send,2,VLAN4012.2,0,3,2.00145
1398,trace_offer,2,VLAN4012.2,0,3,2.00145
1395,receive,3,VLAN4012.3,0,2,2.00145
1398,send,2,VLAN4012.2,0,3,2.00145
1399,trace_offer,2,VLAN4012.2,0,3,2.00145
1396,receive,3,VLAN4012.3,0,2,2.00145
1396,receive,3,VLAN4012.3,0,2,2.00145
1399,send,2,VLAN4012.2,0,3,2.00145
1400,trace_offer,2,VLAN4012.2,0,3,1.9671
1397,receive,3,VLAN4012.3,0,2,2.00145
1400,send,2,VLAN4012.2,0,3,1.9671
1401,trace_offer,2,VLAN4012.2,0,3,1.9671
1398,receive,3,VLAN4012.3,0,2,1.9671
1401,send,2,VLAN4012.2,0,3,1.9671
1402,trace_offer,2,VLAN4012.2,0,3,1.9671
1399,receive,3,VLAN4012.3,0,2,1.9671
1402,send,2,VLAN4012.2,0,3,1.9671
1403,trace_offer,2,VLAN4012.2,0,3,1.9671
1400,receive,3,VLAN4012.3,0,2,1.9671
1403,send,2,VLAN4012.2,0,3,1.9671
1404,trace_offer,2,VLAN4012.2,0,3,1.9671
1401,receive,3,VLAN4012.3,0,2,1.9671
1404,send,2,VLAN4012.2,0,3,1.9671
1405,trace_offer,2,VLAN4012.2,0,3,1.9671
1405,send,2,VLAN4012.2,0,3,1.9671
1406,trace_offer,2,VLAN4012.2,0,3,1.9671
1403,receive,3,VLAN4012.3,0,2,1.9671
1403,receive,3,VLAN4012.3,0,2,1.9671
1406,send,2,VLAN4012.2,0,3,1.9671
1407,trace_offer,2,VLAN4012.2,0,3,1.9671
1407,send,2,VLAN4012.2,0,3,1.9671
1408,trace_offer,2,VLAN4012.2,0,3,1.9671
1405,receive,3,VLAN4012.3,0,2,1.9671
1408,send,2,VLAN4012.2,0,3,1.9671
1409,trace_offer,2,VLAN4012.2,0,3,1.9671
1406,receive,3,VLAN4012.3,0,2,1.9671
1406,receive,3,VLAN4012.3,0,2,1.9671
1409,send,2,VLAN4012.2,0,3,1.9671
1410,trace_offer,2,VLAN4012.2,0,3,1.94992
1407,receive,3,VLAN4012.3,0,2,1.9671
1410,send,2,VLAN4012.2,0,3,1.94992
1411,trace_offer,2,VLAN4012.2,0,3,1.94992
1408,receive,3,VLAN4012.3,0,2,1.94992
1411,send,2,VLAN4012.2,0,3,1.94992
1412,trace_offer,2,VLAN4012.2,0,3,1.94992
1409,receive,3,VLAN4012.3,0,2,1.94992
1412,send,2,VLAN4012.2,0,3,1.94992
1413,trace_offer,2,VLAN4012.2,0,3,1.94992
1413,send,2,VLAN4012.2,0,3,1.94992
1414,trace_offer,2,VLAN4012.2,0,3,1.94992
1411,receive,3,VLAN4012.3,0,2,1.94992
1411,receive,3,VLAN4012.3,0,2,1.94992
1414,send,2,VLAN4012.2,0,3,1.94992
1415,trace_offer,2,VLAN4012.2,0,3,1.94992
1412,receive,3,VLAN4012.3,0,2,1.94992
1415,send,2,VLAN4012.2,0,3,1.94992
1416,trace_offer,2,VLAN4012.2,0,3,1.94992
1413,receive,3,VLAN4012.3,0,2,1.94992
1416,send,2,VLAN4012.2,0,3,1.94992
1417,trace_offer,2,VLAN4012.2,0,3,1.94992
1414,receive,3,VLAN4012.3,0,2,1.94992
1417,send,2,VLAN4012.2,0,3,1.94992
1418,trace_offer,2,VLAN4012.2,0,3,1.94992
1415,receive,3,VLAN4012.3,0,2,1.94992
1418,send,2,VLAN4012.2,0,3,1.94992
1419,trace_offer,2,VLAN4012.2,0,3,1.94992
1419,send,2,VLAN4012.2,0,3,1.94992
1420,trace_offer,2,VLAN4012.2,0,3,1.99286
1417,receive,3,VLAN4012.3,0,2,1.94992
1420,send,2,VLAN4012.2,0,3,1.99286
1421,trace_offer,2,VLAN4012.2,0,3,1.99286
1418,receive,3,VLAN4012.3,0,2,1.94992
1418,receive,3,VLAN4012.3,0,2,1.99286
1421,send,2,VLAN4012.2,0,3,1.99286
1422,trace_offer,2,VLAN4012.2,0,3,1.99286
1419,receive,3,VLAN4012.3,0,2,1.99286
1422,send,2,VLAN4012.2,0,3,1.99286
1423,trace_offer,2,VLAN4012.2,0,3,1.99286
1420,receive,3,VLAN4012.3,0,2,1.99286
1423,send,2,VLAN4012.2,0,3,1.99286
1424,trace_offer,2,VLAN4012.2,0,3,1.99286
1424,send,2,VLAN4012.2,0,3,1.99286
1425,trace_offer,2,VLAN4012.2,0,3,1.99286
1422,receive,3,VLAN4012.3,0,2,1.99286
1425,send,2,VLAN4012.2,0,3,1.99286
1426,trace_offer,2,VLAN4012.2,0,3,1.99286
1423,receive,3,VLAN4012.3,0,2,1.99286
1423,receive,3,VLAN4012.3,0,2,1.99286
1426,send,2,VLAN4012.2,0,3,1.99286
1427,trace_offer,2,VLAN4012.2,0,3,1.99286
1427,send,2,VLAN4012.2,0,3,1.99286
1428,trace_offer,2,VLAN4012.2,0,3,1.99286
1425,receive,3,VLAN4012.3,0,2,1.99286
1428,send,2,VLAN4012.2,0,3,1.99286
1429,trace_offer,2,VLAN4012.2,0,3,1.99286
1426,receive,3,VLAN4012.3,0,2,1.99286
1429,send,2,VLAN4012.2,0,3,1.99286
1430,trace_offer,2,VLAN4012.2,0,3,1.9671
1427,receive,3,VLAN4012.3,0,2,1.99286
1430,send,2,VLAN4012.2,0,3,1.9671
1431,trace_offer,2,VLAN4012.2,0,3,1.9671
1428,receive,3,VLAN4012.3,0,2,1.99286
1428,receive,3,VLAN4012.3,0,2,1.9671
1431,send,2,VLAN4012.2,0,3,1.9671
1432,trace_offer,2,VLAN4012.2,0,3,1.9671
1429,receive,3,VLAN4012.3,0,2,1.9671
1432,send,2,VLAN4012.2,0,3,1.9671
1433,trace_offer,2,VLAN4012.2,0,3,1.9671
1430,receive,3,VLAN4012.3,0,2,1.9671
1433,send,2,VLAN4012.2,0,3,1.9671
1434,trace_offer,2,VLAN4012.2,0,3,1.9671
1431,receive,3,VLAN4012.3,0,2,1.9671
1434,send,2,VLAN4012.2,0,3,1.9671
1435,trace_offer,2,VLAN4012.2,0,3,1.9671
1432,receive,3,VLAN4012.3,0,2,1.9671
1435,send,2,VLAN4012.2,0,3,1.9671
1436,trace_offer,2,VLAN4012.2,0,3,1.9671
1433,receive,3,VLAN4012.3,0,2,1.9671
1436,send,2,VLAN4012.2,0,3,1.9671
1437,trace_offer,2,VLAN4012.2,0,3,1.9671
1437,send,2,VLAN4012.2,0,3,1.9671
1438,trace_offer,2,VLAN4012.2,0,3,1.9671
1435,receive,3,VLAN4012.3,0,2,1.9671
1438,send,2,VLAN4012.2,0,3,1.9671
1439,trace_offer,2,VLAN4012.2,0,3,1.9671
1436,receive,3,VLAN4012.3,0,2,1.9671
1436,receive,3,VLAN4012.3,0,2,1.9671
1439,send,2,VLAN4012.2,0,3,1.9671
1440,trace_offer,2,VLAN4012.2,0,3,1.97568
1440,send,2,VLAN4012.2,0,3,1.97568
1441,trace_offer,2,VLAN4012.2,0,3,1.97568
1438,receive,3,VLAN4012.3,0,2,1.97568
1438,receive,3,VLAN4012.3,0,2,1.9671
1441,send,2,VLAN4012.2,0,3,1.97568
1442,trace_offer,2,VLAN4012.2,0,3,1.97568
1439,receive,3,VLAN4012.3,0,2,1.97568
1442,send,2,VLAN4012.2,0,3,1.97568
1443,trace_offer,2,VLAN4012.2,0,3,1.97568
1443,send,2,VLAN4012.2,0,3,1.97568
1444,trace_offer,2,VLAN4012.2,0,3,1.97568
1441,receive,3,VLAN4012.3,0,2,1.97568
1444,send,2,VLAN4012.2,0,3,1.97568
1445,trace_offer,2,VLAN4012.2,0,3,1.97568
1442,receive,3,VLAN4012.3,0,2,1.97568
1445,send,2,VLAN4012.2,0,3,1.97568
1446,trace_offer,2,VLAN4012.2,0,3,1.97568
1443,receive,3,VLAN4012.3,0,2,1.97568
1443,receive,3,VLAN4012.3,0,2,1.97568
1446,send,2,VLAN4012.2,0,3,1.97568
1447,trace_offer,2,VLAN4012.2,0,3,1.97568
1447,send,2,VLAN4012.2,0,3,1.97568
1448,trace_offer,2,VLAN4012.2,0,3,1.97568
1445,receive,3,VLAN4012.3,0,2,1.97568
1445,receive,3,VLAN4012.3,0,2,1.97568
1448,send,2,VLAN4012.2,0,3,1.97568
1449,trace_offer,2,VLAN4012.2,0,3,1.97568
1449,send,2,VLAN4012.2,0,3,1.97568
1450,trace_offer,2,VLAN4012.2,0,3,1.94133
1447,receive,3,VLAN4012.3,0,2,1.97568
1447,receive,3,VLAN4012.3,0,2,1.97568
1450,send,2,VLAN4012.2,0,3,1.94133
1451,trace_offer,2,VLAN4012.2,0,3,1.94133
1448,receive,3,VLAN4012.3,0,2,1.94133
1451,send,2,VLAN4012.2,0,3,1.94133
1452,trace_offer,2,VLAN4012.2,0,3,1.94133
1452,send,2,VLAN4012.2,0,3,1.94133
1453,trace_offer,2,VLAN4012.2,0,3,1.94133
1450,receive,3,VLAN4012.3,0,2,1.94133
1453,send,2,VLAN4012.2,0,3,1.94133
1454,trace_offer,2,VLAN4012.2,0,3,1.94133
1451,receive,3,VLAN4012.3,0,2,1.94133
1451,receive,3,VLAN4012.3,0,2,1.94133
1454,send,2,VLAN4012.2,0,3,1.94133
1455,trace_offer,2,VLAN4012.2,0,3,1.94133
1455,send,2,VLAN4012.2,0,3,1.94133
1456,trace_offer,2,VLAN4012.2,0,3,1.94133
1453,receive,3,VLAN4012.3,0,2,1.94133
1453,receive,3,VLAN4012.3,0,2,1.94133
1456,send,2,VLAN4012.2,0,3,1.94133
1457,trace_offer,2,VLAN4012.2,0,3,1.94133
1457,send,2,VLAN4012.2,0,3,1.94133
1458,trace_offer,2,VLAN4012.2,0,3,1.94133
1455,receive,3,VLAN4012.3,0,2,1.94133
1455,receive,3,VLAN4012.3,0,2,1.94133
1458,send,2,VLAN4012.2,0,3,1.94133
1459,trace_offer,2,VLAN4012.2,0,3,1.94133
1459,send,2,VLAN4012.2,0,3,1.94133
1460,trace_offer,2,VLAN4012.2,0,3,1.9671
1457,receive,3,VLAN4012.3,0,2,1.94133
1460,send,2,VLAN4012.2,0,3,1.9671
1461,trace_offer,2,VLAN4012.2,0,3,1.9671
1458,receive,3,VLAN4012.3,0,2,1.9671
1458,receive,3,VLAN4012.3,0,2,1.94133
1461,send,2,VLAN4012.2,0,3,1.9671
1462,trace_offer,2,VLAN4012.2,0,3,1.9671
1459,receive,3,VLAN4012.3,0,2,1.9671
1462,send,2,VLAN4012.2,0,3,1.9671
1463,trace_offer,2,VLAN4012.2,0,3,1.9671
1460,receive,3,VLAN4012.3,0,2,1.9671
1463,send,2,VLAN4012.2,0,3,1.9671
1464,trace_offer,2,VLAN4012.2,0,3,1.9671
1464,send,2,VLAN4012.2,0,3,1.9671
1465,trace_offer,2,VLAN4012.2,0,3,1.9671
1462,receive,3,VLAN4012.3,0,2,1.9671
1462,receive,3,VLAN4012.3,0,2,1.9671
1465,send,2,VLAN4012.2,0,3,1.9671
1466,trace_offer,2,VLAN4012.2,0,3,1.9671
1463,receive,3,VLAN4012.3,0,2,1.9671
1466,send,2,VLAN4012.2,0,3,1.9671
1467,trace_offer,2,VLAN4012.2,0,3,1.9671
1467,send,2,VLAN4012.2,0,3,1.9671
1468,trace_offer,2,VLAN4012.2,0,3,1.9671
1465,receive,3,VLAN4012.3,0,2,1.9671
1465,receive,3,VLAN4012.3,0,2,1.9671
1468,send,2,VLAN4012.2,0,3,1.9671
1469,trace_offer,2,VLAN4012.2,0,3,1.9671
1469,send,2,VLAN4012.2,0,3,1.9671
1470,trace_offer,2,VLAN4012.2,0,3,1.97568
1467,receive,3,VLAN4012.3,0,2,1.9671
1467,receive,3,VLAN4012.3,0,2,1.9671
1470,send,2,VLAN4012.2,0,3,1.97568
1471,trace_offer,2,VLAN4012.2,0,3,1.97568
1468,receive,3,VLAN4012.3,0,2,1.97568
1471,send,2,VLAN4012.2,0,3,1.97568
1472,trace_offer,2,VLAN4012.2,0,3,1.97568
1469,receive,3,VLAN4012.3,0,2,1.97568
1472,send,2,VLAN4012.2,0,3,1.97568
1473,trace_offer,2,VLAN4012.2,0,3,1.97568
1470,receive,3,VLAN4012.3,0,2,1.97568
1473,send,2,VLAN4012.2,0,3,1.97568
1474,trace_offer,2,VLAN4012.2,0,3,1.97568
1474,send,2,VLAN4012.2,0,3,1.97568
1475,trace_offer,2,VLAN4012.2,0,3,1.97568
1472,receive,3,VLAN4012.3,0,2,1.97568
1475,send,2,VLAN4012.2,0,3,1.97568
1476,trace_offer,2,VLAN4012.2,0,3,1.97568
1473,receive,3,VLAN4012.3,0,2,1.97568
1473,receive,3,VLAN4012.3,0,2,1.97568
1476,send,2,VLAN4012.2,0,3,1.97568
1477,trace_offer,2,VLAN4012.2,0,3,1.97568
1477,send,2,VLAN4012.2,0,3,1.97568
1478,trace_offer,2,VLAN4012.2,0,3,1.97568
1475,receive,3,VLAN4012.3,0,2,1.97568
1475,receive,3,VLAN4012.3,0,2,1.97568
1478,send,2,VLAN4012.2,0,3,1.97568
1479,trace_offer,2,VLAN4012.2,0,3,1.97568
1476,receive,3,VLAN4012.3,0,2,1.97568
1479,send,2,VLAN4012.2,0,3,1.97568
1480,trace_offer,2,VLAN4012.2,0,3,1.95851
1477,receive,3,VLAN4012.3,0,2,1.97568
1480,send,2,VLAN4012.2,0,3,1.95851
1481,trace_offer,2,VLAN4012.2,0,3,1.95851
1478,receive,3,VLAN4012.3,0,2,1.95851
1481,send,2,VLAN4012.2,0,3,1.95851
1482,trace_offer,2,VLAN4012.2,0,3,1.95851
1479,receive,3,VLAN4012.3,0,2,1.95851
1482,send,2,VLAN4012.2,0,3,1.95851
1483,trace_offer,2,VLAN4012.2,0,3,1.95851
1480,receive,3,VLAN4012.3,0,2,1.95851
1483,send,2,VLAN4012.2,0,3,1.95851
1484,trace_offer,2,VLAN4012.2,0,3,1.95851
1484,send,2,VLAN4012.2,0,3,1.95851
1485,trace_offer,2,VLAN4012.2,0,3,1.95851
1482,receive,3,VLAN4012.3,0,2,1.95851
1482,receive,3,VLAN4012.3,0,2,1.95851
1485,send,2,VLAN4012.2,0,3,1.95851
1486,trace_offer,2,VLAN4012.2,0,3,1.95851
1483,receive,3,VLAN4012.3,0,2,1.95851
1486,send,2,VLAN4012.2,0,3,1.95851
1487,trace_offer,2,VLAN4012.2,0,3,1.95851
1484,receive,3,VLAN4012.3,0,2,1.95851
1487,send,2,VLAN4012.2,0,3,1.95851
1488,trace_offer,2,VLAN4012.2,0,3,1.95851
1485,receive,3,VLAN4012.3,0,2,1.95851
1488,send,2,VLAN4012.2,0,3,1.95851
1489,trace_offer,2,VLAN4012.2,0,3,1.95851
1486,receive,3,VLAN4012.3,0,2,1.95851
1489,send,2,VLAN4012.2,0,3,1.95851
1490,trace_offer,2,VLAN4012.2,0,3,1.94133
1487,receive,3,VLAN4012.3,0,2,1.95851
1490,send,2,VLAN4012.2,0,3,1.94133
1491,trace_offer,2,VLAN4012.2,0,3,1.94133
1488,receive,3,VLAN4012.3,0,2,1.94133
1491,send,2,VLAN4012.2,0,3,1.94133
1492,trace_offer,2,VLAN4012.2,0,3,1.94133
1492,send,2,VLAN4012.2,0,3,1.94133
1493,trace_offer,2,VLAN4012.2,0,3,1.94133
1490,receive,3,VLAN4012.3,0,2,1.94133
1493,send,2,VLAN4012.2,0,3,1.94133
1494,trace_offer,2,VLAN4012.2,0,3,1.94133
1491,receive,3,VLAN4012.3,0,2,1.94133
1491,receive,3,VLAN4012.3,0,2,1.94133
1494,send,2,VLAN4012.2,0,3,1.94133
1495,trace_offer,2,VLAN4012.2,0,3,1.94133
1492,receive,3,VLAN4012.3,0,2,1.94133
1495,send,2,VLAN4012.2,0,3,1.94133
1496,trace_offer,2,VLAN4012.2,0,3,1.94133
1493,receive,3,VLAN4012.3,0,2,1.94133
1496,send,2,VLAN4012.2,0,3,1.94133
1497,trace_offer,2,VLAN4012.2,0,3,1.94133
1497,send,2,VLAN4012.2,0,3,1.94133
1498,trace_offer,2,VLAN4012.2,0,3,1.94133
1495,receive,3,VLAN4012.3,0,2,1.94133
1498,send,2,VLAN4012.2,0,3,1.94133
1499,trace_offer,2,VLAN4012.2,0,3,1.94133
1496,receive,3,VLAN4012.3,0,2,1.94133
1499,send,2,VLAN4012.2,0,3,1.94133
1500,trace_offer,2,VLAN4012.2,0,3,1.95851
1497,receive,3,VLAN4012.3,0,2,1.94133
1497,receive,3,VLAN4012.3,0,2,1.94133
1500,send,2,VLAN4012.2,0,3,1.95851
1501,trace_offer,2,VLAN4012.2,0,3,1.95851
1498,receive,3,VLAN4012.3,0,2,1.95851
1501,send,2,VLAN4012.2,0,3,1.95851
1502,trace_offer,2,VLAN4012.2,0,3,1.95851
1499,receive,3,VLAN4012.3,0,2,1.95851
1502,send,2,VLAN4012.2,0,3,1.95851
1503,trace_offer,2,VLAN4012.2,0,3,1.95851
1500,receive,3,VLAN4012.3,0,2,1.95851
1503,send,2,VLAN4012.2,0,3,1.95851
1504,trace_offer,2,VLAN4012.2,0,3,1.95851
1504,send,2,VLAN4012.2,0,3,1.95851
1505,trace_offer,2,VLAN4012.2,0,3,1.95851
1502,receive,3,VLAN4012.3,0,2,1.95851
1502,receive,3,VLAN4012.3,0,2,1.95851
1505,send,2,VLAN4012.2,0,3,1.95851
1506,trace_offer,2,VLAN4012.2,0,3,1.95851
1503,receive,3,VLAN4012.3,0,2,1.95851
1506,send,2,VLAN4012.2,0,3,1.95851
1507,trace_offer,2,VLAN4012.2,0,3,1.95851
1507,send,2,VLAN4012.2,0,3,1.95851
1508,trace_offer,2,VLAN4012.2,0,3,1.95851
1505,receive,3,VLAN4012.3,0,2,1.95851
1508,send,2,VLAN4012.2,0,3,1.95851
1509,trace_offer,2,VLAN4012.2,0,3,1.95851
1506,receive,3,VLAN4012.3,0,2,1.95851
1509,send,2,VLAN4012.2,0,3,1.95851
1510,trace_offer,2,VLAN4012.2,0,3,1.98427
1507,receive,3,VLAN4012.3,0,2,1.95851
1510,send,2,VLAN4012.2,0,3,1.98427
1511,trace_offer,2,VLAN4012.2,0,3,1.98427
1508,receive,3,VLAN4012.3,0,2,1.95851
1508,receive,3,VLAN4012.3,0,2,1.98427
1511,send,2,VLAN4012.2,0,3,1.98427
1512,trace_offer,2,VLAN4012.2,0,3,1.98427
1512,send,2,VLAN4012.2,0,3,1.98427
1513,trace_offer,2,VLAN4012.2,0,3,1.98427
1510,receive,3,VLAN4012.3,0,2,1.98427
1510,receive,3,VLAN4012.3,0,2,1.98427
1513,send,2,VLAN4012.2,0,3,1.98427
1514,trace_offer,2,VLAN4012.2,0,3,1.98427
1511,receive,3,VLAN4012.3,0,2,1.98427
1514,send,2,VLAN4012.2,0,3,1.98427
1515,trace_offer,2,VLAN4012.2,0,3,1.98427
1515,send,2,VLAN4012.2,0,3,1.98427
1516,trace_offer,2,VLAN4012.2,0,3,1.98427
1513,receive,3,VLAN4012.3,0,2,1.98427
1513,receive,3,VLAN4012.3,0,2,1.98427
1516,send,2,VLAN4012.2,0,3,1.98427
1517,trace_offer,2,VLAN4012.2,0,3,1.98427
1514,receive,3,VLAN4012.3,0,2,1.98427
1517,send,2,VLAN4012.2,0,3,1.98427
1518,trace_offer,2,VLAN4012.2,0,3,1.98427
1515,receive,3,VLAN4012.3,0,2,1.98427
1518,send,2,VLAN4012.2,0,3,1.98427
1519,trace_offer,2,VLAN4012.2,0,3,1.98427
1516,receive,3,VLAN4012.3,0,2,1.98427
1519,send,2,VLAN4012.2,0,3,1.98427
1520,trace_offer,2,VLAN4012.2,0,3,1.94133
1520,send,2,VLAN4012.2,0,3,1.94133
1521,trace_offer,2,VLAN4012.2,0,3,1.94133
1518,receive,3,VLAN4012.3,0,2,1.98427
1518,receive,3,VLAN4012.3,0,2,1.94133
1521,send,2,VLAN4012.2,0,3,1.94133
1522,trace_offer,2,VLAN4012.2,0,3,1.94133
1522,send,2,VLAN4012.2,0,3,1.94133
1523,trace_offer,2,VLAN4012.2,0,3,1.94133
1520,receive,3,VLAN4012.3,0,2,1.94133
1523,send,2,VLAN4012.2,0,3,1.94133
1524,trace_offer,2,VLAN4012.2,0,3,1.94133
1521,receive,3,VLAN4012.3,0,2,1.94133
1521,receive,3,VLAN4012.3,0,2,1.94133
1524,send,2,VLAN4012.2,0,3,1.94133
1525,trace_offer,2,VLAN4012.2,0,3,1.94133
1522,receive,3,VLAN4012.3,0,2,1.94133
1525,send,2,VLAN4012.2,0,3,1.94133
1526,trace_offer,2,VLAN4012.2,0,3,1.94133
1523,receive,3,VLAN4012.3,0,2,1.94133
1526,send,2,VLAN4012.2,0,3,1.94133
1527,trace_offer,2,VLAN4012.2,0,3,1.94133
1524,receive,3,VLAN4012.3,0,2,1.94133
1527,send,2,VLAN4012.2,0,3,1.94133
1528,trace_offer,2,VLAN4012.2,0,3,1.94133
1528,send,2,VLAN4012.2,0,3,1.94133
1529,trace_offer,2,VLAN4012.2,0,3,1.94133
1526,receive,3,VLAN4012.3,0,2,1.94133
