interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
37,receive,0,S00.0,0,103,50.877
37,receive,0,S00.0,0,83,29.7823
37,receive,0,S00.0,0,7,29.7823
37,receive,0,S00.0,0,82,29.7823
37,receive,0,S00.0,0,15,50.877
37,receive,0,S00.0,0,32,53.2427
37,receive,0,S00.0,0,115,50.877
37,receive,0,S00.0,0,66,29.7823
37,receive,0,S00.0,0,35,50.877
37,receive,0,S00.0,0,108,51.655
37,send,7,S27.1,3,0,29.7823
37,send,66,S34.0,33,0,29.7823
37,send,83,S49.1,41,0,29.7823
37,send,82,S49.0,41,0,29.7823
38,receive,0,S00.0,0,97,53.2427
38,receive,0,S00.0,0,71,51.655
38,receive,0,S00.0,0,35,50.877
38,receive,0,S00.0,0,15,50.877
38,receive,0,S00.0,0,103,50.877
38,receive,0,S00.0,0,108,51.655
38,receive,0,S00.0,0,7,29.7823
38,receive,0,S00.0,0,118,53.2427
38,receive,0,S00.0,0,83,29.7823
38,receive,0,S00.0,0,115,50.877
38,receive,0,S00.0,0,66,29.7823
38,receive,0,S00.0,0,82,29.7823
38,receive,0,S00.0,0,32,53.2427
38,send,82,S49.0,41,0,29.7823
38,send,66,S34.0,33,0,29.7823
38,send,7,S27.1,3,0,29.7823
38,send,83,S49.1,41,0,29.7823
39,receive,0,S00.0,0,82,29.7823
39,receive,0,S00.0,0,103,50.877
39,receive,0,S00.0,0,66,29.7823
39,receive,0,S00.0,0,115,50.877
39,receive,0,S00.0,0,35,50.877
39,receive,0,S00.0,0,71,51.655
39,receive,0,S00.0,0,32,69.0024
39,receive,0,S00.0,0,108,51.655
39,receive,0,S00.0,0,97,18.114
39,receive,0,S00.0,0,15,50.877
39,receive,0,S00.0,0,7,29.7823
39,receive,0,S00.0,0,83,29.7823
39,receive,0,S00.0,0,118,69.0024
39,send,7,S27.1,3,0,29.7823
39,send,66,S34.0,33,0,29.7823
39,send,82,S49.0,41,0,29.7823
39,send,83,S49.1,41,0,29.7823
40,receive,0,S00.0,0,103,64.4692
40,receive,0,S00.0,0,118,53.2427
40,receive,0,S00.0,0,83,29.7823
40,receive,0,S00.0,0,7,29.7823
40,receive,0,S00.0,0,108,51.655
40,receive,0,S00.0,0,71,51.655
40,receive,0,S00.0,0,115,44.0005
40,receive,0,S00.0,0,15,64.4692
40,receive,0,S00.0,0,32,32.6176
40,receive,0,S00.0,0,66,29.7823
40,receive,0,S00.0,0,82,29.7823
40,receive,0,S00.0,0,35,30.5691
