interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
359,receive,1,VLAN4012.1,0,0,3.02366
362,send,0,VLAN4012.0,0,1,3.02366
363,trace_offer,0,VLAN4012.0,0,1,3.02366
363,send,0,VLAN4012.0,0,1,3.02366
364,trace_offer,0,VLAN4012.0,0,1,3.02366
361,receive,1,VLAN4012.1,0,0,3.02366
364,send,0,VLAN4012.0,0,1,3.02366
365,trace_offer,0,VLAN4012.0,0,1,3.02366
362,receive,1,VLAN4012.1,0,0,3.02366
365,send,0,VLAN4012.0,0,1,3.02366
366,trace_offer,0,VLAN4012.0,0,1,3.02366
363,receive,1,VLAN4012.1,0,0,3.02366
366,send,0,VLAN4012.0,0,1,3.02366
367,trace_offer,0,VLAN4012.0,0,1,3.02366
364,receive,1,VLAN4012.1,0,0,3.02366
364,receive,1,VLAN4012.1,0,0,3.02366
367,send,0,VLAN4012.0,0,1,3.02366
368,trace_offer,0,VLAN4012.0,0,1,3.02366
368,send,0,VLAN4012.0,0,1,3.02366
369,trace_offer,0,VLAN4012.0,0,1,3.02366
366,receive,1,VLAN4012.1,0,0,3.02366
369,send,0,VLAN4012.0,0,1,3.02366
370,trace_offer,0,VLAN4012.0,0,1,3.00648
367,receive,1,VLAN4012.1,0,0,3.02366
367,receive,1,VLAN4012.1,0,0,3.02366
370,send,0,VLAN4012.0,0,1,3.00648
371,trace_offer,0,VLAN4012.0,0,1,3.00648
368,receive,1,VLAN4012.1,0,0,3.00648
371,send,0,VLAN4012.0,0,1,3.00648
372,trace_offer,0,VLAN4012.0,0,1,3.00648
372,send,0,VLAN4012.0,0,1,3.00648
373,trace_offer,0,VLAN4012.0,0,1,3.00648
370,receive,1,VLAN4012.1,0,0,3.00648
373,send,0,VLAN4012.0,0,1,3.00648
374,trace_offer,0,VLAN4012.0,0,1,3.00648
371,receive,1,VLAN4012.1,0,0,3.00648
371,receive,1,VLAN4012.1,0,0,3.00648
374,send,0,VLAN4012.0,0,1,3.00648
375,trace_offer,0,VLAN4012.0,0,1,3.00648
375,send,0,VLAN4012.0,0,1,3.00648
376,trace_offer,0,VLAN4012.0,0,1,3.00648
373,receive,1,VLAN4012.1,0,0,3.00648
376,send,0,VLAN4012.0,0,1,3.00648
377,trace_offer,0,VLAN4012.0,0,1,3.00648
374,receive,1,VLAN4012.1,0,0,3.00648
377,send,0,VLAN4012.0,0,1,3.00648
378,trace_offer,0,VLAN4012.0,0,1,3.00648
375,receive,1,VLAN4012.1,0,0,3.00648
378,send,0,VLAN4012.0,0,1,3.00648
379,trace_offer,0,VLAN4012.0,0,1,3.00648
376,receive,1,VLAN4012.1,0,0,3.00648
379,send,0,VLAN4012.0,0,1,3.00648
380,trace_offer,0,VLAN4012.0,0,1,2.99789
377,receive,1,VLAN4012.1,0,0,3.00648
380,send,0,VLAN4012.0,0,1,2.99789
381,trace_offer,0,VLAN4012.0,0,1,2.99789
378,receive,1,VLAN4012.1,0,0,2.99789
378,receive,1,VLAN4012.1,0,0,3.00648
381,send,0,VLAN4012.0,0,1,2.99789
382,trace_offer,0,VLAN4012.0,0,1,2.99789
382,send,0,VLAN4012.0,0,1,2.99789
383,trace_offer,0,VLAN4012.0,0,1,2.99789
380,receive,1,VLAN4012.1,0,0,2.99789
383,send,0,VLAN4012.0,0,1,2.99789
384,trace_offer,0,VLAN4012.0,0,1,2.99789
381,receive,1,VLAN4012.1,0,0,2.99789
384,send,0,VLAN4012.0,0,1,2.99789
385,trace_offer,0,VLAN4012.0,0,1,2.99789
382,receive,1,VLAN4012.1,0,0,2.99789
382,receive,1,VLAN4012.1,0,0,2.99789
385,send,0,VLAN4012.0,0,1,2.99789
386,trace_offer,0,VLAN4012.0,0,1,2.99789
386,send,0,VLAN4012.0,0,1,2.99789
387,trace_offer,0,VLAN4012.0,0,1,2.99789
384,receive,1,VLAN4012.1,0,0,2.99789
387,send,0,VLAN4012.0,0,1,2.99789
388,trace_offer,0,VLAN4012.0,0,1,2.99789
385,receive,1,VLAN4012.1,0,0,2.99789
388,send,0,VLAN4012.0,0,1,2.99789
389,trace_offer,0,VLAN4012.0,0,1,2.99789
386,receive,1,VLAN4012.1,0,0,2.99789
389,send,0,VLAN4012.0,0,1,2.99789
390,trace_offer,0,VLAN4012.0,0,1,2.99789
387,receive,1,VLAN4012.1,0,0,2.99789
387,receive,1,VLAN4012.1,0,0,2.99789
390,send,0,VLAN4012.0,0,1,2.99789
391,trace_offer,0,VLAN4012.0,0,1,2.99789
388,receive,1,VLAN4012.1,0,0,2.99789
391,send,0,VLAN4012.0,0,1,2.99789
392,trace_offer,0,VLAN4012.0,0,1,2.99789
392,send,0,VLAN4012.0,0,1,2.99789
393,trace_offer,0,VLAN4012.0,0,1,2.99789
390,receive,1,VLAN4012.1,0,0,2.99789
390,receive,1,VLAN4012.1,0,0,2.99789
393,send,0,VLAN4012.0,0,1,2.99789
394,trace_offer,0,VLAN4012.0,0,1,2.99789
394,send,0,VLAN4012.0,0,1,2.99789
395,trace_offer,0,VLAN4012.0,0,1,2.99789
392,receive,1,VLAN4012.1,0,0,2.99789
392,receive,1,VLAN4012.1,0,0,2.99789
395,send,0,VLAN4012.0,0,1,2.99789
396,trace_offer,0,VLAN4012.0,0,1,2.99789
396,send,0,VLAN4012.0,0,1,2.99789
397,trace_offer,0,VLAN4012.0,0,1,2.99789
394,receive,1,VLAN4012.1,0,0,2.99789
394,receive,1,VLAN4012.1,0,0,2.99789
397,send,0,VLAN4012.0,0,1,2.99789
398,trace_offer,0,VLAN4012.0,0,1,2.99789
398,send,0,VLAN4012.0,0,1,2.99789
399,trace_offer,0,VLAN4012.0,0,1,2.99789
396,receive,1,VLAN4012.1,0,0,2.99789
399,send,0,VLAN4012.0,0,1,2.99789
400,trace_offer,0,VLAN4012.0,0,1,2.9893
397,receive,1,VLAN4012.1,0,0,2.99789
397,receive,1,VLAN4012.1,0,0,2.99789
400,send,0,VLAN4012.0,0,1,2.9893
401,trace_offer,0,VLAN4012.0,0,1,2.9893
401,send,0,VLAN4012.0,0,1,2.9893
402,trace_offer,0,VLAN4012.0,0,1,2.9893
399,receive,1,VLAN4012.1,0,0,2.9893
402,send,0,VLAN4012.0,0,1,2.9893
403,trace_offer,0,VLAN4012.0,0,1,2.9893
400,receive,1,VLAN4012.1,0,0,2.9893
403,send,0,VLAN4012.0,0,1,2.9893
404,trace_offer,0,VLAN4012.0,0,1,2.9893
401,receive,1,VLAN4012.1,0,0,2.9893
404,send,0,VLAN4012.0,0,1,2.9893
405,trace_offer,0,VLAN4012.0,0,1,2.9893
402,receive,1,VLAN4012.1,0,0,2.9893
402,receive,1,VLAN4012.1,0,0,2.9893
405,send,0,VLAN4012.0,0,1,2.9893
406,trace_offer,0,VLAN4012.0,0,1,2.9893
406,send,0,VLAN4012.0,0,1,2.9893
407,trace_offer,0,VLAN4012.0,0,1,2.9893
404,receive,1,VLAN4012.1,0,0,2.9893
407,send,0,VLAN4012.0,0,1,2.9893
408,trace_offer,0,VLAN4012.0,0,1,2.9893
405,receive,1,VLAN4012.1,0,0,2.9893
405,receive,1,VLAN4012.1,0,0,2.9893
408,send,0,VLAN4012.0,0,1,2.9893
409,trace_offer,0,VLAN4012.0,0,1,2.9893
409,send,0,VLAN4012.0,0,1,2.9893
410,trace_offer,0,VLAN4012.0,0,1,3.00648
407,receive,1,VLAN4012.1,0,0,2.9893
407,receive,1,VLAN4012.1,0,0,2.9893
410,send,0,VLAN4012.0,0,1,3.00648
411,trace_offer,0,VLAN4012.0,0,1,3.00648
411,send,0,VLAN4012.0,0,1,3.00648
412,trace_offer,0,VLAN4012.0,0,1,3.00648
409,receive,1,VLAN4012.1,0,0,3.00648
412,send,0,VLAN4012.0,0,1,3.00648
413,trace_offer,0,VLAN4012.0,0,1,3.00648
410,receive,1,VLAN4012.1,0,0,3.00648
413,send,0,VLAN4012.0,0,1,3.00648
414,trace_offer,0,VLAN4012.0,0,1,3.00648
411,receive,1,VLAN4012.1,0,0,3.00648
414,send,0,VLAN4012.0,0,1,3.00648
415,trace_offer,0,VLAN4012.0,0,1,3.00648
412,receive,1,VLAN4012.1,0,0,3.00648
412,receive,1,VLAN4012.1,0,0,3.00648
415,send,0,VLAN4012.0,0,1,3.00648
416,trace_offer,0,VLAN4012.0,0,1,3.00648
416,send,0,VLAN4012.0,0,1,3.00648
417,trace_offer,0,VLAN4012.0,0,1,3.00648
414,receive,1,VLAN4012.1,0,0,3.00648
417,send,0,VLAN4012.0,0,1,3.00648
418,trace_offer,0,VLAN4012.0,0,1,3.00648
415,receive,1,VLAN4012.1,0,0,3.00648
418,send,0,VLAN4012.0,0,1,3.00648
419,trace_offer,0,VLAN4012.0,0,1,3.00648
416,receive,1,VLAN4012.1,0,0,3.00648
419,send,0,VLAN4012.0,0,1,3.00648
420,trace_offer,0,VLAN4012.0,0,1,3.01507
417,receive,1,VLAN4012.1,0,0,3.00648
417,receive,1,VLAN4012.1,0,0,3.00648
420,send,0,VLAN4012.0,0,1,3.01507
421,trace_offer,0,VLAN4012.0,0,1,3.01507
418,receive,1,VLAN4012.1,0,0,3.01507
421,send,0,VLAN4012.0,0,1,3.01507
422,trace_offer,0,VLAN4012.0,0,1,3.01507
419,receive,1,VLAN4012.1,0,0,3.01507
422,send,0,VLAN4012.0,0,1,3.01507
423,trace_offer,0,VLAN4012.0,0,1,3.01507
423,send,0,VLAN4012.0,0,1,3.01507
424,trace_offer,0,VLAN4012.0,0,1,3.01507
421,receive,1,VLAN4012.1,0,0,3.01507
424,send,0,VLAN4012.0,0,1,3.01507
425,trace_offer,0,VLAN4012.0,0,1,3.01507
422,receive,1,VLAN4012.1,0,0,3.01507
422,receive,1,VLAN4012.1,0,0,3.01507
425,send,0,VLAN4012.0,0,1,3.01507
426,trace_offer,0,VLAN4012.0,0,1,3.01507
423,receive,1,VLAN4012.1,0,0,3.01507
426,send,0,VLAN4012.0,0,1,3.01507
427,trace_offer,0,VLAN4012.0,0,1,3.01507
424,receive,1,VLAN4012.1,0,0,3.01507
427,send,0,VLAN4012.0,0,1,3.01507
428,trace_offer,0,VLAN4012.0,0,1,3.01507
428,send,0,VLAN4012.0,0,1,3.01507
429,trace_offer,0,VLAN4012.0,0,1,3.01507
426,receive,1,VLAN4012.1,0,0,3.01507
429,send,0,VLAN4012.0,0,1,3.01507
430,trace_offer,0,VLAN4012.0,0,1,3.00648
427,receive,1,VLAN4012.1,0,0,3.01507
430,send,0,VLAN4012.0,0,1,3.00648
431,trace_offer,0,VLAN4012.0,0,1,3.00648
428,receive,1,VLAN4012.1,0,0,3.00648
428,receive,1,VLAN4012.1,0,0,3.01507
431,send,0,VLAN4012.0,0,1,3.00648
432,trace_offer,0,VLAN4012.0,0,1,3.00648
432,send,0,VLAN4012.0,0,1,3.00648
433,trace_offer,0,VLAN4012.0,0,1,3.00648
430,receive,1,VLAN4012.1,0,0,3.00648
430,receive,1,VLAN4012.1,0,0,3.00648
433,send,0,VLAN4012.0,0,1,3.00648
434,trace_offer,0,VLAN4012.0,0,1,3.00648
434,send,0,VLAN4012.0,0,1,3.00648
435,trace_offer,0,VLAN4012.0,0,1,3.00648
432,receive,1,VLAN4012.1,0,0,3.00648
432,receive,1,VLAN4012.1,0,0,3.00648
435,send,0,VLAN4012.0,0,1,3.00648
436,trace_offer,0,VLAN4012.0,0,1,3.00648
436,send,0,VLAN4012.0,0,1,3.00648
437,trace_offer,0,VLAN4012.0,0,1,3.00648
434,receive,1,VLAN4012.1,0,0,3.00648
437,send,0,VLAN4012.0,0,1,3.00648
438,trace_offer,0,VLAN4012.0,0,1,3.00648
435,receive,1,VLAN4012.1,0,0,3.00648
435,receive,1,VLAN4012.1,0,0,3.00648
438,send,0,VLAN4012.0,0,1,3.00648
439,trace_offer,0,VLAN4012.0,0,1,3.00648
439,send,0,VLAN4012.0,0,1,3.00648
440,trace_offer,0,VLAN4012.0,0,1,3.02366
437,receive,1,VLAN4012.1,0,0,3.00648
437,receive,1,VLAN4012.1,0,0,3.00648
440,send,0,VLAN4012.0,0,1,3.02366
441,trace_offer,0,VLAN4012.0,0,1,3.02366
441,send,0,VLAN4012.0,0,1,3.02366
442,trace_offer,0,VLAN4012.0,0,1,3.02366
439,receive,1,VLAN4012.1,0,0,3.02366
439,receive,1,VLAN4012.1,0,0,3.02366
442,send,0,VLAN4012.0,0,1,3.02366
443,trace_offer,0,VLAN4012.0,0,1,3.02366
443,send,0,VLAN4012.0,0,1,3.02366
444,trace_offer,0,VLAN4012.0,0,1,3.02366
441,receive,1,VLAN4012.1,0,0,3.02366
444,send,0,VLAN4012.0,0,1,3.02366
445,trace_offer,0,VLAN4012.0,0,1,3.02366
442,receive,1,VLAN4012.1,0,0,3.02366
442,receive,1,VLAN4012.1,0,0,3.02366
445,send,0,VLAN4012.0,0,1,3.02366
446,trace_offer,0,VLAN4012.0,0,1,3.02366
443,receive,1,VLAN4012.1,0,0,3.02366
446,send,0,VLAN4012.0,0,1,3.02366
447,trace_offer,0,VLAN4012.0,0,1,3.02366
444,receive,1,VLAN4012.1,0,0,3.02366
447,send,0,VLAN4012.0,0,1,3.02366
448,trace_offer,0,VLAN4012.0,0,1,3.02366
445,receive,1,VLAN4012.1,0,0,3.02366
448,send,0,VLAN4012.0,0,1,3.02366
449,trace_offer,0,VLAN4012.0,0,1,3.02366
449,send,0,VLAN4012.0,0,1,3.02366
450,trace_offer,0,VLAN4012.0,0,1,3.02366
447,receive,1,VLAN4012.1,0,0,3.02366
450,send,0,VLAN4012.0,0,1,3.02366
451,trace_offer,0,VLAN4012.0,0,1,3.02366
448,receive,1,VLAN4012.1,0,0,3.02366
451,send,0,VLAN4012.0,0,1,3.02366
452,trace_offer,0,VLAN4012.0,0,1,3.02366
449,receive,1,VLAN4012.1,0,0,3.02366
449,receive,1,VLAN4012.1,0,0,3.02366
452,send,0,VLAN4012.0,0,1,3.02366
453,trace_offer,0,VLAN4012.0,0,1,3.02366
450,receive,1,VLAN4012.1,0,0,3.02366
453,send,0,VLAN4012.0,0,1,3.02366
454,trace_offer,0,VLAN4012.0,0,1,3.02366
454,send,0,VLAN4012.0,0,1,3.02366
455,trace_offer,0,VLAN4012.0,0,1,3.02366
452,receive,1,VLAN4012.1,0,0,3.02366
455,send,0,VLAN4012.0,0,1,3.02366
456,trace_offer,0,VLAN4012.0,0,1,3.02366
453,receive,1,VLAN4012.1,0,0,3.02366
456,send,0,VLAN4012.0,0,1,3.02366
457,trace_offer,0,VLAN4012.0,0,1,3.02366
454,receive,1,VLAN4012.1,0,0,3.02366
454,receive,1,VLAN4012.1,0,0,3.02366
457,send,0,VLAN4012.0,0,1,3.02366
458,trace_offer,0,VLAN4012.0,0,1,3.02366
455,receive,1,VLAN4012.1,0,0,3.02366
458,send,0,VLAN4012.0,0,1,3.02366
459,trace_offer,0,VLAN4012.0,0,1,3.02366
459,send,0,VLAN4012.0,0,1,3.02366
460,trace_offer,0,VLAN4012.0,0,1,2.9893
457,receive,1,VLAN4012.1,0,0,3.02366
457,receive,1,VLAN4012.1,0,0,3.02366
460,send,0,VLAN4012.0,0,1,2.9893
461,trace_offer,0,VLAN4012.0,0,1,2.9893
458,receive,1,VLAN4012.1,0,0,2.9893
461,send,0,VLAN4012.0,0,1,2.9893
462,trace_offer,0,VLAN4012.0,0,1,2.9893
459,receive,1,VLAN4012.1,0,0,2.9893
462,send,0,VLAN4012.0,0,1,2.9893
463,trace_offer,0,VLAN4012.0,0,1,2.9893
460,receive,1,VLAN4012.1,0,0,2.9893
463,send,0,VLAN4012.0,0,1,2.9893
464,trace_offer,0,VLAN4012.0,0,1,2.9893
464,send,0,VLAN4012.0,0,1,2.9893
465,trace_offer,0,VLAN4012.0,0,1,2.9893
462,receive,1,VLAN4012.1,0,0,2.9893
462,receive,1,VLAN4012.1,0,0,2.9893
465,send,0,VLAN4012.0,0,1,2.9893
466,trace_offer,0,VLAN4012.0,0,1,2.9893
466,send,0,VLAN4012.0,0,1,2.9893
467,trace_offer,0,VLAN4012.0,0,1,2.9893
464,receive,1,VLAN4012.1,0,0,2.9893
464,receive,1,VLAN4012.1,0,0,2.9893
467,send,0,VLAN4012.0,0,1,2.9893
468,trace_offer,0,VLAN4012.0,0,1,2.9893
465,receive,1,VLAN4012.1,0,0,2.9893
468,send,0,VLAN4012.0,0,1,2.9893
469,trace_offer,0,VLAN4012.0,0,1,2.9893
469,send,0,VLAN4012.0,0,1,2.9893
470,trace_offer,0,VLAN4012.0,0,1,2.9893
467,receive,1,VLAN4012.1,0,0,2.9893
470,send,0,VLAN4012.0,0,1,2.9893
471,trace_offer,0,VLAN4012.0,0,1,2.9893
468,receive,1,VLAN4012.1,0,0,2.9893
471,send,0,VLAN4012.0,0,1,2.9893
472,trace_offer,0,VLAN4012.0,0,1,2.9893
469,receive,1,VLAN4012.1,0,0,2.9893
469,receive,1,VLAN4012.1,0,0,2.9893
472,send,0,VLAN4012.0,0,1,2.9893
473,trace_offer,0,VLAN4012.0,0,1,2.9893
473,send,0,VLAN4012.0,0,1,2.9893
474,trace_offer,0,VLAN4012.0,0,1,2.9893
471,receive,1,VLAN4012.1,0,0,2.9893
474,send,0,VLAN4012.0,0,1,2.9893
475,trace_offer,0,VLAN4012.0,0,1,2.9893
472,receive,1,VLAN4012.1,0,0,2.9893
472,receive,1,VLAN4012.1,0,0,2.9893
475,send,0,VLAN4012.0,0,1,2.9893
476,trace_offer,0,VLAN4012.0,0,1,2.9893
476,send,0,VLAN4012.0,0,1,2.9893
477,trace_offer,0,VLAN4012.0,0,1,2.9893
474,receive,1,VLAN4012.1,0,0,2.9893
474,receive,1,VLAN4012.1,0,0,2.9893
477,send,0,VLAN4012.0,0,1,2.9893
478,trace_offer,0,VLAN4012.0,0,1,2.9893
475,receive,1,VLAN4012.1,0,0,2.9893
478,send,0,VLAN4012.0,0,1,2.9893
479,trace_offer,0,VLAN4012.0,0,1,2.9893
479,send,0,VLAN4012.0,0,1,2.9893
480,trace_offer,0,VLAN4012.0,0,1,2.97212
477,receive,1,VLAN4012.1,0,0,2.9893
477,receive,1,VLAN4012.1,0,0,2.9893
480,send,0,VLAN4012.0,0,1,2.97212
481,trace_offer,0,VLAN4012.0,0,1,2.97212
478,receive,1,VLAN4012.1,0,0,2.97212
481,send,0,VLAN4012.0,0,1,2.97212
482,trace_offer,0,VLAN4012.0,0,1,2.97212
479,receive,1,VLAN4012.1,0,0,2.97212
482,send,0,VLAN4012.0,0,1,2.97212
483,trace_offer,0,VLAN4012.0,0,1,2.97212
483,send,0,VLAN4012.0,0,1,2.97212
484,trace_offer,0,VLAN4012.0,0,1,2.97212
481,receive,1,VLAN4012.1,0,0,2.97212
484,send,0,VLAN4012.0,0,1,2.97212
485,trace_offer,0,VLAN4012.0,0,1,2.97212
482,receive,1,VLAN4012.1,0,0,2.97212
482,receive,1,VLAN4012.1,0,0,2.97212
485,send,0,VLAN4012.0,0,1,2.97212
486,trace_offer,0,VLAN4012.0,0,1,2.97212
483,receive,1,VLAN4012.1,0,0,2.97212
486,send,0,VLAN4012.0,0,1,2.97212
487,trace_offer,0,VLAN4012.0,0,1,2.97212
487,send,0,VLAN4012.0,0,1,2.97212
488,trace_offer,0,VLAN4012.0,0,1,2.97212
485,receive,1,VLAN4012.1,0,0,2.97212
488,send,0,VLAN4012.0,0,1,2.97212
489,trace_offer,0,VLAN4012.0,0,1,2.97212
486,receive,1,VLAN4012.1,0,0,2.97212
489,send,0,VLAN4012.0,0,1,2.97212
490,trace_offer,0,VLAN4012.0,0,1,2.97212
487,receive,1,VLAN4012.1,0,0,2.97212
490,send,0,VLAN4012.0,0,1,2.97212
491,trace_offer,0,VLAN4012.0,0,1,2.97212
488,receive,1,VLAN4012.1,0,0,2.97212
491,send,0,VLAN4012.0,0,1,2.97212
492,trace_offer,0,VLAN4012.0,0,1,2.97212
489,receive,1,VLAN4012.1,0,0,2.97212
489,receive,1,VLAN4012.1,0,0,2.97212
492,send,0,VLAN4012.0,0,1,2.97212
493,trace_offer,0,VLAN4012.0,0,1,2.97212
490,receive,1,VLAN4012.1,0,0,2.97212
493,send,0,VLAN4012.0,0,1,2.97212
494,trace_offer,0,VLAN4012.0,0,1,2.97212
494,send,0,VLAN4012.0,0,1,2.97212
495,trace_offer,0,VLAN4012.0,0,1,2.97212
492,receive,1,VLAN4012.1,0,0,2.97212
492,receive,1,VLAN4012.1,0,0,2.97212
495,send,0,VLAN4012.0,0,1,2.97212
496,trace_offer,0,VLAN4012.0,0,1,2.97212
493,receive,1,VLAN4012.1,0,0,2.97212
496,send,0,VLAN4012.0,0,1,2.97212
497,trace_offer,0,VLAN4012.0,0,1,2.97212
494,receive,1,VLAN4012.1,0,0,2.97212
497,send,0,VLAN4012.0,0,1,2.97212
498,trace_offer,0,VLAN4012.0,0,1,2.97212
495,receive,1,VLAN4012.1,0,0,2.97212
498,send,0,VLAN4012.0,0,1,2.97212
499,trace_offer,0,VLAN4012.0,0,1,2.97212
499,send,0,VLAN4012.0,0,1,2.97212
500,trace_offer,0,VLAN4012.0,0,1,2.98071
497,receive,1,VLAN4012.1,0,0,2.97212
500,send,0,VLAN4012.0,0,1,2.98071
501,trace_offer,0,VLAN4012.0,0,1,2.98071
498,receive,1,VLAN4012.1,0,0,2.97212
498,receive,1,VLAN4012.1,0,0,2.98071
501,send,0,VLAN4012.0,0,1,2.98071
502,trace_offer,0,VLAN4012.0,0,1,2.98071
502,send,0,VLAN4012.0,0,1,2.98071
503,trace_offer,0,VLAN4012.0,0,1,2.98071
500,receive,1,VLAN4012.1,0,0,2.98071
503,send,0,VLAN4012.0,0,1,2.98071
504,trace_offer,0,VLAN4012.0,0,1,2.98071
501,receive,1,VLAN4012.1,0,0,2.98071
504,send,0,VLAN4012.0,0,1,2.98071
505,trace_offer,0,VLAN4012.0,0,1,2.98071
502,receive,1,VLAN4012.1,0,0,2.98071
505,send,0,VLAN4012.0,0,1,2.98071
506,trace_offer,0,VLAN4012.0,0,1,2.98071
503,receive,1,VLAN4012.1,0,0,2.98071
506,send,0,VLAN4012.0,0,1,2.98071
507,trace_offer,0,VLAN4012.0,0,1,2.98071
504,receive,1,VLAN4012.1,0,0,2.98071
504,receive,1,VLAN4012.1,0,0,2.98071
507,send,0,VLAN4012.0,0,1,2.98071
508,trace_offer,0,VLAN4012.0,0,1,2.98071
508,send,0,VLAN4012.0,0,1,2.98071
509,trace_offer,0,VLAN4012.0,0,1,2.98071
506,receive,1,VLAN4012.1,0,0,2.98071
509,send,0,VLAN4012.0,0,1,2.98071
510,trace_offer,0,VLAN4012.0,0,1,2.98071
507,receive,1,VLAN4012.1,0,0,2.98071
510,send,0,VLAN4012.0,0,1,2.98071
511,trace_offer,0,VLAN4012.0,0,1,2.98071
508,receive,1,VLAN4012.1,0,0,2.98071
511,send,0,VLAN4012.0,0,1,2.98071
512,trace_offer,0,VLAN4012.0,0,1,2.98071
509,receive,1,VLAN4012.1,0,0,2.98071
509,receive,1,VLAN4012.1,0,0,2.98071
512,send,0,VLAN4012.0,0,1,2.98071
513,trace_offer,0,VLAN4012.0,0,1,2.98071
513,send,0,VLAN4012.0,0,1,2.98071
514,trace_offer,0,VLAN4012.0,0,1,2.98071
511,receive,1,VLAN4012.1,0,0,2.98071
514,send,0,VLAN4012.0,0,1,2.98071
515,trace_offer,0,VLAN4012.0,0,1,2.98071
512,receive,1,VLAN4012.1,0,0,2.98071
512,receive,1,VLAN4012.1,0,0,2.98071
515,send,0,VLAN4012.0,0,1,2.98071
516,trace_offer,0,VLAN4012.0,0,1,2.98071
513,receive,1,VLAN4012.1,0,0,2.98071
516,send,0,VLAN4012.0,0,1,2.98071
517,trace_offer,0,VLAN4012.0,0,1,2.98071
514,receive,1,VLAN4012.1,0,0,2.98071
517,send,0,VLAN4012.0,0,1,2.98071
518,trace_offer,0,VLAN4012.0,0,1,2.98071
515,receive,1,VLAN4012.1,0,0,2.98071
518,send,0,VLAN4012.0,0,1,2.98071
519,trace_offer,0,VLAN4012.0,0,1,2.98071
519,send,0,VLAN4012.0,0,1,2.98071
520,trace_offer,0,VLAN4012.0,0,1,2.9893
517,receive,1,VLAN4012.1,0,0,2.98071
520,send,0,VLAN4012.0,0,1,2.9893
521,trace_offer,0,VLAN4012.0,0,1,2.9893
518,receive,1,VLAN4012.1,0,0,2.98071
518,receive,1,VLAN4012.1,0,0,2.9893
521,send,0,VLAN4012.0,0,1,2.9893
522,trace_offer,0,VLAN4012.0,0,1,2.9893
522,send,0,VLAN4012.0,0,1,2.9893
523,trace_offer,0,VLAN4012.0,0,1,2.9893
520,receive,1,VLAN4012.1,0,0,2.9893
520,receive,1,VLAN4012.1,0,0,2.9893
523,send,0,VLAN4012.0,0,1,2.9893
524,trace_offer,0,VLAN4012.0,0,1,2.9893
524,send,0,VLAN4012.0,0,1,2.9893
525,trace_offer,0,VLAN4012.0,0,1,2.9893
522,receive,1,VLAN4012.1,0,0,2.9893
522,receive,1,VLAN4012.1,0,0,2.9893
525,send,0,VLAN4012.0,0,1,2.9893
526,trace_offer,0,VLAN4012.0,0,1,2.9893
526,send,0,VLAN4012.0,0,1,2.9893
527,trace_offer,0,VLAN4012.0,0,1,2.9893
524,receive,1,VLAN4012.1,0,0,2.9893
524,receive,1,VLAN4012.1,0,0,2.9893
527,send,0,VLAN4012.0,0,1,2.9893
528,trace_offer,0,VLAN4012.0,0,1,2.9893
528,send,0,VLAN4012.0,0,1,2.9893
529,trace_offer,0,VLAN4012.0,0,1,2.9893
526,receive,1,VLAN4012.1,0,0,2.9893
529,send,0,VLAN4012.0,0,1,2.9893
530,trace_offer,0,VLAN4012.0,0,1,2.99789
527,receive,1,VLAN4012.1,0,0,2.9893
530,send,0,VLAN4012.0,0,1,2.99789
531,trace_offer,0,VLAN4012.0,0,1,2.99789
528,receive,1,VLAN4012.1,0,0,2.9893
528,receive,1,VLAN4012.1,0,0,2.99789
531,send,0,VLAN4012.0,0,1,2.99789
532,trace_offer,0,VLAN4012.0,0,1,2.99789
532,send,0,VLAN4012.0,0,1,2.99789
533,trace_offer,0,VLAN4012.0,0,1,2.99789
530,receive,1,VLAN4012.1,0,0,2.99789
530,receive,1,VLAN4012.1,0,0,2.99789
533,send,0,VLAN4012.0,0,1,2.99789
534,trace_offer,0,VLAN4012.0,0,1,2.99789
534,send,0,VLAN4012.0,0,1,2.99789
535,trace_offer,0,VLAN4012.0,0,1,2.99789
532,receive,1,VLAN4012.1,0,0,2.99789
535,send,0,VLAN4012.0,0,1,2.99789
536,trace_offer,0,VLAN4012.0,0,1,2.99789
533,receive,1,VLAN4012.1,0,0,2.99789
533,receive,1,VLAN4012.1,0,0,2.99789
536,send,0,VLAN4012.0,0,1,2.99789
537,trace_offer,0,VLAN4012.0,0,1,2.99789
537,send,0,VLAN4012.0,0,1,2.99789
538,trace_offer,0,VLAN4012.0,0,1,2.99789
535,receive,1,VLAN4012.1,0,0,2.99789
538,send,0,VLAN4012.0,0,1,2.99789
539,trace_offer,0,VLAN4012.0,0,1,2.99789
536,receive,1,VLAN4012.1,0,0,2.99789
539,send,0,VLAN4012.0,0,1,2.99789
540,trace_offer,0,VLAN4012.0,0,1,3.00648
537,receive,1,VLAN4012.1,0,0,2.99789
537,receive,1,VLAN4012.1,0,0,2.99789
540,send,0,VLAN4012.0,0,1,3.00648
541,trace_offer,0,VLAN4012.0,0,1,3.00648
538,receive,1,VLAN4012.1,0,0,3.00648
541,send,0,VLAN4012.0,0,1,3.00648
542,trace_offer,0,VLAN4012.0,0,1,3.00648
539,receive,1,VLAN4012.1,0,0,3.00648
542,send,0,VLAN4012.0,0,1,3.00648
543,trace_offer,0,VLAN4012.0,0,1,3.00648
543,send,0,VLAN4012.0,0,1,3.00648
