interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
1509,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
1509,trace_offer,0,VLAN4012.0,0,1,2.94635
1506,receive,1,VLAN4012.1,0,0,2.94635
1509,send,0,VLAN4012.0,0,1,2.94635
1509,send,5,LBNL_VLAN3002.1,1,7,0.0317089
1510,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1510,trace_offer,0,VLAN4012.0,0,1,2.95494
1507,receive,7,LBNL_VLAN3001.1,3,5,0.0634179
1507,receive,1,VLAN4012.1,0,0,2.94635
1510,send,0,VLAN4012.0,0,1,2.95494
1510,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1511,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1511,trace_offer,0,VLAN4012.0,0,1,2.95494
1508,receive,1,VLAN4012.1,0,0,2.94635
1508,receive,1,VLAN4012.1,0,0,2.95494
1511,send,0,VLAN4012.0,0,1,2.95494
1511,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1512,trace_offer,0,VLAN4012.0,0,1,2.95494
1512,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1509,receive,7,LBNL_VLAN3001.1,3,5,0.0634179
1512,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1512,send,0,VLAN4012.0,0,1,2.95494
1513,trace_offer,0,VLAN4012.0,0,1,2.95494
1513,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1510,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
1510,receive,1,VLAN4012.1,0,0,2.95494
1513,send,0,VLAN4012.0,0,1,2.95494
1513,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1514,trace_offer,0,VLAN4012.0,0,1,2.95494
1514,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1511,receive,1,VLAN4012.1,0,0,2.95494
1511,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
1511,receive,1,VLAN4012.1,0,0,2.95494
1514,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1514,send,0,VLAN4012.0,0,1,2.95494
1515,trace_offer,0,VLAN4012.0,0,1,2.95494
1515,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1512,receive,1,VLAN4012.1,0,0,2.95494
1515,send,0,VLAN4012.0,0,1,2.95494
1515,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1516,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1516,trace_offer,0,VLAN4012.0,0,1,2.95494
1513,receive,7,LBNL_VLAN3001.1,3,5,0.0503316
1513,receive,1,VLAN4012.1,0,0,2.95494
1516,send,0,VLAN4012.0,0,1,2.95494
1516,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1517,trace_offer,0,VLAN4012.0,0,1,2.95494
1517,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1514,receive,1,VLAN4012.1,0,0,2.95494
1514,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
1517,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1517,send,0,VLAN4012.0,0,1,2.95494
1518,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1518,trace_offer,0,VLAN4012.0,0,1,2.95494
1515,receive,1,VLAN4012.1,0,0,2.95494
1515,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
1518,send,0,VLAN4012.0,0,1,2.95494
1518,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1519,trace_offer,0,VLAN4012.0,0,1,2.95494
1519,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1516,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
1516,receive,1,VLAN4012.1,0,0,2.95494
1519,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1519,send,0,VLAN4012.0,0,1,2.95494
1520,trace_offer,0,VLAN4012.0,0,1,2.95494
1520,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
1517,receive,1,VLAN4012.1,0,0,2.95494
1520,send,0,VLAN4012.0,0,1,2.95494
1520,send,5,LBNL_VLAN3002.1,1,7,0.0317089
1521,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
1521,trace_offer,0,VLAN4012.0,0,1,2.95494
1518,receive,7,LBNL_VLAN3001.1,3,5,0.0503316
1518,receive,1,VLAN4012.1,0,0,2.95494
1521,send,0,VLAN4012.0,0,1,2.95494
1521,send,5,LBNL_VLAN3002.1,1,7,0.0317089
1522,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
1522,trace_offer,0,VLAN4012.0,0,1,2.95494
1519,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
1519,receive,1,VLAN4012.1,0,0,2.95494
1522,send,5,LBNL_VLAN3002.1,1,7,0.0317089
1522,send,0,VLAN4012.0,0,1,2.95494
1523,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
1523,trace_offer,0,VLAN4012.0,0,1,2.95494
1520,receive,7,LBNL_VLAN3001.1,3,5,0.0317089
1523,send,0,VLAN4012.0,0,1,2.95494
1523,send,5,LBNL_VLAN3002.1,1,7,0.0317089
1524,trace_offer,0,VLAN4012.0,0,1,2.95494
1524,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
1521,receive,1,VLAN4012.1,0,0,2.95494
1521,receive,1,VLAN4012.1,0,0,2.95494
1521,receive,7,LBNL_VLAN3001.1,3,5,0.0317089
1524,send,0,VLAN4012.0,0,1,2.95494
1524,send,5,LBNL_VLAN3002.1,1,7,0.0317089
1525,trace_offer,0,VLAN4012.0,0,1,2.95494
1525,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
1525,send,0,VLAN4012.0,0,1,2.95494
1525,send,5,LBNL_VLAN3002.1,1,7,0.0317089
1526,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
1526,trace_offer,0,VLAN4012.0,0,1,2.95494
1523,receive,1,VLAN4012.1,0,0,2.95494
1523,receive,1,VLAN4012.1,0,0,2.95494
1523,receive,7,LBNL_VLAN3001.1,3,5,0.0317089
1526,send,5,LBNL_VLAN3002.1,1,7,0.0317089
1526,send,0,VLAN4012.0,0,1,2.95494
1527,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
1527,trace_offer,0,VLAN4012.0,0,1,2.95494
1524,receive,7,LBNL_VLAN3001.1,3,5,0.0317089
1524,receive,1,VLAN4012.1,0,0,2.95494
1527,send,0,VLAN4012.0,0,1,2.95494
1527,send,5,LBNL_VLAN3002.1,1,7,0.0317089
1528,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
1528,trace_offer,0,VLAN4012.0,0,1,2.95494
1525,receive,7,LBNL_VLAN3001.1,3,5,0.0634179
1528,send,0,VLAN4012.0,0,1,2.95494
1528,send,5,LBNL_VLAN3002.1,1,7,0.0317089
1529,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
1529,trace_offer,0,VLAN4012.0,0,1,2.95494
1526,receive,1,VLAN4012.1,0,0,2.95494
1526,receive,1,VLAN4012.1,0,0,2.95494
1529,send,5,LBNL_VLAN3002.1,1,7,0.0317089
1529,send,0,VLAN4012.0,0,1,2.95494
1530,trace_offer,0,VLAN4012.0,0,1,2.97212
1530,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
1527,receive,7,LBNL_VLAN3001.1,3,5,0.0317089
1530,send,0,VLAN4012.0,0,1,2.97212
1530,send,5,LBNL_VLAN3002.1,1,7,0.0253336
1531,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
1531,trace_offer,0,VLAN4012.0,0,1,2.97212
1528,receive,1,VLAN4012.1,0,0,2.97212
1528,receive,1,VLAN4012.1,0,0,2.95494
1528,receive,7,LBNL_VLAN3001.1,3,5,0.0317089
1531,send,5,LBNL_VLAN3002.1,1,7,0.0253336
1531,send,0,VLAN4012.0,0,1,2.97212
1532,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
1532,trace_offer,0,VLAN4012.0,0,1,2.97212
1529,receive,7,LBNL_VLAN3001.1,3,5,0.0317089
1529,receive,1,VLAN4012.1,0,0,2.97212
1532,send,0,VLAN4012.0,0,1,2.97212
1532,send,5,LBNL_VLAN3002.1,1,7,0.0253336
1533,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
1533,trace_offer,0,VLAN4012.0,0,1,2.97212
1530,receive,1,VLAN4012.1,0,0,2.97212
1530,receive,7,LBNL_VLAN3001.1,3,5,0.0570425
1533,send,0,VLAN4012.0,0,1,2.97212
1533,send,5,LBNL_VLAN3002.1,1,7,0.0253336
1534,trace_offer,0,VLAN4012.0,0,1,2.97212
1534,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
1534,send,5,LBNL_VLAN3002.1,1,7,0.0253336
1534,send,0,VLAN4012.0,0,1,2.97212
1535,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
1535,trace_offer,0,VLAN4012.0,0,1,2.97212
1532,receive,1,VLAN4012.1,0,0,2.97212
1532,receive,1,VLAN4012.1,0,0,2.97212
1532,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
1535,send,5,LBNL_VLAN3002.1,1,7,0.0253336
1535,send,0,VLAN4012.0,0,1,2.97212
1536,trace_offer,0,VLAN4012.0,0,1,2.97212
1536,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
1533,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
1536,send,0,VLAN4012.0,0,1,2.97212
1536,send,5,LBNL_VLAN3002.1,1,7,0.0253336
1537,trace_offer,0,VLAN4012.0,0,1,2.97212
1537,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
1534,receive,1,VLAN4012.1,0,0,2.97212
1534,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
1534,receive,1,VLAN4012.1,0,0,2.97212
1537,send,0,VLAN4012.0,0,1,2.97212
1537,send,5,LBNL_VLAN3002.1,1,7,0.0253336
1538,trace_offer,0,VLAN4012.0,0,1,2.97212
1538,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
1535,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
1535,receive,1,VLAN4012.1,0,0,2.97212
1538,send,0,VLAN4012.0,0,1,2.97212
1538,send,5,LBNL_VLAN3002.1,1,7,0.0253336
1539,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
1539,trace_offer,0,VLAN4012.0,0,1,2.97212
1536,receive,7,LBNL_VLAN3001.1,3,5,0.0506672
1539,send,0,VLAN4012.0,0,1,2.97212
1539,send,5,LBNL_VLAN3002.1,1,7,0.0253336
1540,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
1540,trace_offer,0,VLAN4012.0,0,1,2.96353
1537,receive,1,VLAN4012.1,0,0,2.97212
1537,receive,1,VLAN4012.1,0,0,2.97212
1540,send,5,LBNL_VLAN3002.1,1,7,0.0315412
1540,send,0,VLAN4012.0,0,1,2.96353
1541,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
1541,trace_offer,0,VLAN4012.0,0,1,2.96353
1538,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
1538,receive,1,VLAN4012.1,0,0,2.96353
1541,send,0,VLAN4012.0,0,1,2.96353
1541,send,5,LBNL_VLAN3002.1,1,7,0.0315412
1542,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
1542,trace_offer,0,VLAN4012.0,0,1,2.96353
1539,receive,1,VLAN4012.1,0,0,2.96353
1539,receive,7,LBNL_VLAN3001.1,3,5,0.0506672
1542,send,5,LBNL_VLAN3002.1,1,7,0.0315412
1542,send,0,VLAN4012.0,0,1,2.96353
1543,trace_offer,0,VLAN4012.0,0,1,2.96353
1543,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
1540,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
1540,receive,1,VLAN4012.1,0,0,2.96353
1543,send,0,VLAN4012.0,0,1,2.96353
1543,send,5,LBNL_VLAN3002.1,1,7,0.0315412
1544,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
1544,trace_offer,0,VLAN4012.0,0,1,2.96353
1541,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
1541,receive,1,VLAN4012.1,0,0,2.96353
1544,send,5,LBNL_VLAN3002.1,1,7,0.0315412
1544,send,0,VLAN4012.0,0,1,2.96353
1545,trace_offer,0,VLAN4012.0,0,1,2.96353
1545,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
1542,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
1542,receive,1,VLAN4012.1,0,0,2.96353
1545,send,5,LBNL_VLAN3002.1,1,7,0.0315412
1545,send,0,VLAN4012.0,0,1,2.96353
1546,trace_offer,0,VLAN4012.0,0,1,2.96353
1546,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
1543,receive,1,VLAN4012.1,0,0,2.96353
1546,send,0,VLAN4012.0,0,1,2.96353
1546,send,5,LBNL_VLAN3002.1,1,7,0.0315412
1547,trace_offer,0,VLAN4012.0,0,1,2.96353
1547,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
1544,receive,7,LBNL_VLAN3001.1,3,5,0.0630823
1547,send,5,LBNL_VLAN3002.1,1,7,0.0315412
1547,send,0,VLAN4012.0,0,1,2.96353
1548,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
1548,trace_offer,0,VLAN4012.0,0,1,2.96353
1545,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
1545,receive,1,VLAN4012.1,0,0,2.96353
1548,send,5,LBNL_VLAN3002.1,1,7,0.0315412
1548,send,0,VLAN4012.0,0,1,2.96353
1549,trace_offer,0,VLAN4012.0,0,1,2.96353
1549,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
1546,receive,1,VLAN4012.1,0,0,2.96353
1546,receive,1,VLAN4012.1,0,0,2.96353
1549,send,5,LBNL_VLAN3002.1,1,7,0.0315412
1549,send,0,VLAN4012.0,0,1,2.96353
1550,trace_offer,0,VLAN4012.0,0,1,2.95494
1550,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1547,receive,7,LBNL_VLAN3001.1,3,5,0.0630823
1547,receive,1,VLAN4012.1,0,0,2.96353
1550,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1550,send,0,VLAN4012.0,0,1,2.95494
1551,trace_offer,0,VLAN4012.0,0,1,2.95494
1551,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1548,receive,1,VLAN4012.1,0,0,2.95494
1551,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1551,send,0,VLAN4012.0,0,1,2.95494
1552,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1552,trace_offer,0,VLAN4012.0,0,1,2.95494
1549,receive,1,VLAN4012.1,0,0,2.95494
1549,receive,7,LBNL_VLAN3001.1,3,5,0.0630823
1552,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1552,send,0,VLAN4012.0,0,1,2.95494
1553,trace_offer,0,VLAN4012.0,0,1,2.95494
1553,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1550,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
1553,send,0,VLAN4012.0,0,1,2.95494
1553,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1554,trace_offer,0,VLAN4012.0,0,1,2.95494
1554,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1551,receive,1,VLAN4012.1,0,0,2.95494
1554,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1554,send,0,VLAN4012.0,0,1,2.95494
1555,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1555,trace_offer,0,VLAN4012.0,0,1,2.95494
1552,receive,1,VLAN4012.1,0,0,2.95494
1552,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
1552,receive,1,VLAN4012.1,0,0,2.95494
1555,send,0,VLAN4012.0,0,1,2.95494
1555,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1556,trace_offer,0,VLAN4012.0,0,1,2.95494
1556,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1553,receive,1,VLAN4012.1,0,0,2.95494
1553,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
1556,send,0,VLAN4012.0,0,1,2.95494
1556,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1557,trace_offer,0,VLAN4012.0,0,1,2.95494
1557,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1554,receive,7,LBNL_VLAN3001.1,3,5,0.0503316
1554,receive,1,VLAN4012.1,0,0,2.95494
1557,send,0,VLAN4012.0,0,1,2.95494
1557,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1558,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1558,trace_offer,0,VLAN4012.0,0,1,2.95494
1555,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
1558,send,0,VLAN4012.0,0,1,2.95494
1558,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1559,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1559,trace_offer,0,VLAN4012.0,0,1,2.95494
1556,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
1556,receive,1,VLAN4012.1,0,0,2.95494
1559,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1559,send,0,VLAN4012.0,0,1,2.95494
1560,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
1560,trace_offer,0,VLAN4012.0,0,1,2.94635
1557,receive,1,VLAN4012.1,0,0,2.95494
1557,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
1557,receive,1,VLAN4012.1,0,0,2.95494
1560,send,5,LBNL_VLAN3002.1,1,7,0.0317928
1560,send,0,VLAN4012.0,0,1,2.94635
1561,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
1561,trace_offer,0,VLAN4012.0,0,1,2.94635
1561,send,0,VLAN4012.0,0,1,2.94635
1561,send,5,LBNL_VLAN3002.1,1,7,0.0317928
1562,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
1562,trace_offer,0,VLAN4012.0,0,1,2.94635
1559,receive,7,LBNL_VLAN3001.1,3,5,0.0503316
1559,receive,1,VLAN4012.1,0,0,2.94635
1562,send,0,VLAN4012.0,0,1,2.94635
1562,send,5,LBNL_VLAN3002.1,1,7,0.0317928
1563,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
1563,trace_offer,0,VLAN4012.0,0,1,2.94635
1560,receive,1,VLAN4012.1,0,0,2.94635
1560,receive,1,VLAN4012.1,0,0,2.94635
1563,send,5,LBNL_VLAN3002.1,1,7,0.0317928
1563,send,0,VLAN4012.0,0,1,2.94635
1564,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
1564,trace_offer,0,VLAN4012.0,0,1,2.94635
1561,receive,7,LBNL_VLAN3001.1,3,5,0.0635856
1564,send,0,VLAN4012.0,0,1,2.94635
1564,send,5,LBNL_VLAN3002.1,1,7,0.0317928
1565,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
1565,trace_offer,0,VLAN4012.0,0,1,2.94635
1562,receive,1,VLAN4012.1,0,0,2.94635
1562,receive,7,LBNL_VLAN3001.1,3,5,0.0317928
1562,receive,1,VLAN4012.1,0,0,2.94635
1565,send,0,VLAN4012.0,0,1,2.94635
1565,send,5,LBNL_VLAN3002.1,1,7,0.0317928
1566,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
1566,trace_offer,0,VLAN4012.0,0,1,2.94635
1563,receive,1,VLAN4012.1,0,0,2.94635
1566,send,0,VLAN4012.0,0,1,2.94635
1566,send,5,LBNL_VLAN3002.1,1,7,0.0317928
1567,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
1567,trace_offer,0,VLAN4012.0,0,1,2.94635
1564,receive,1,VLAN4012.1,0,0,2.94635
1564,receive,7,LBNL_VLAN3001.1,3,5,0.0635856
1567,send,0,VLAN4012.0,0,1,2.94635
1567,send,5,LBNL_VLAN3002.1,1,7,0.0317928
1568,trace_offer,0,VLAN4012.0,0,1,2.94635
1568,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
1565,receive,7,LBNL_VLAN3001.1,3,5,0.0317928
1565,receive,1,VLAN4012.1,0,0,2.94635
1568,send,0,VLAN4012.0,0,1,2.94635
1568,send,5,LBNL_VLAN3002.1,1,7,0.0317928
1569,trace_offer,0,VLAN4012.0,0,1,2.94635
1569,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
1566,receive,7,LBNL_VLAN3001.1,3,5,0.0317928
1569,send,0,VLAN4012.0,0,1,2.94635
1569,send,5,LBNL_VLAN3002.1,1,7,0.0317928
1570,trace_offer,0,VLAN4012.0,0,1,2.94635
1570,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1567,receive,1,VLAN4012.1,0,0,2.94635
1567,receive,1,VLAN4012.1,0,0,2.94635
1570,send,0,VLAN4012.0,0,1,2.94635
1570,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1571,trace_offer,0,VLAN4012.0,0,1,2.94635
1571,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1568,receive,7,LBNL_VLAN3001.1,3,5,0.0635856
1571,send,0,VLAN4012.0,0,1,2.94635
1571,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1572,trace_offer,0,VLAN4012.0,0,1,2.94635
1572,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1569,receive,1,VLAN4012.1,0,0,2.94635
1569,receive,7,LBNL_VLAN3001.1,3,5,0.0317928
1572,send,0,VLAN4012.0,0,1,2.94635
1572,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1573,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1573,trace_offer,0,VLAN4012.0,0,1,2.94635
1570,receive,1,VLAN4012.1,0,0,2.94635
1570,receive,1,VLAN4012.1,0,0,2.94635
1573,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1573,send,0,VLAN4012.0,0,1,2.94635
1574,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1574,trace_offer,0,VLAN4012.0,0,1,2.94635
1571,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
1571,receive,1,VLAN4012.1,0,0,2.94635
1574,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1574,send,0,VLAN4012.0,0,1,2.94635
1575,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1575,trace_offer,0,VLAN4012.0,0,1,2.94635
1572,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
1572,receive,1,VLAN4012.1,0,0,2.94635
1575,send,0,VLAN4012.0,0,1,2.94635
1575,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1576,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1576,trace_offer,0,VLAN4012.0,0,1,2.94635
1573,receive,7,LBNL_VLAN3001.1,3,5,0.0503316
1573,receive,1,VLAN4012.1,0,0,2.94635
1576,send,0,VLAN4012.0,0,1,2.94635
1576,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1577,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1577,trace_offer,0,VLAN4012.0,0,1,2.94635
1574,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
1574,receive,1,VLAN4012.1,0,0,2.94635
1577,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1577,send,0,VLAN4012.0,0,1,2.94635
1578,trace_offer,0,VLAN4012.0,0,1,2.94635
1578,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1578,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1578,send,0,VLAN4012.0,0,1,2.94635
1579,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1579,trace_offer,0,VLAN4012.0,0,1,2.94635
1576,receive,7,LBNL_VLAN3001.1,3,5,0.0503316
1576,receive,1,VLAN4012.1,0,0,2.94635
1579,send,0,VLAN4012.0,0,1,2.94635
1579,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1580,trace_offer,0,VLAN4012.0,0,1,2.93776
1580,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
1577,receive,1,VLAN4012.1,0,0,2.94635
1577,receive,1,VLAN4012.1,0,0,2.94635
1580,send,0,VLAN4012.0,0,1,2.93776
1580,send,5,LBNL_VLAN3002.1,1,7,0.0315412
1581,trace_offer,0,VLAN4012.0,0,1,2.93776
1581,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
1578,receive,7,LBNL_VLAN3001.1,3,5,0.0503316
1581,send,5,LBNL_VLAN3002.1,1,7,0.0315412
1581,send,0,VLAN4012.0,0,1,2.93776
1582,trace_offer,0,VLAN4012.0,0,1,2.93776
1582,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
1579,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
1579,receive,1,VLAN4012.1,0,0,2.93776
1582,send,0,VLAN4012.0,0,1,2.93776
1582,send,5,LBNL_VLAN3002.1,1,7,0.0315412
1583,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
1583,trace_offer,0,VLAN4012.0,0,1,2.93776
1580,receive,1,VLAN4012.1,0,0,2.93776
1580,receive,1,VLAN4012.1,0,0,2.93776
1583,send,0,VLAN4012.0,0,1,2.93776
1583,send,5,LBNL_VLAN3002.1,1,7,0.0315412
1584,trace_offer,0,VLAN4012.0,0,1,2.93776
1584,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
1581,receive,1,VLAN4012.1,0,0,2.93776
1581,receive,7,LBNL_VLAN3001.1,3,5,0.0630823
1584,send,0,VLAN4012.0,0,1,2.93776
1584,send,5,LBNL_VLAN3002.1,1,7,0.0315412
1585,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
1585,trace_offer,0,VLAN4012.0,0,1,2.93776
1582,receive,1,VLAN4012.1,0,0,2.93776
1582,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
1585,send,0,VLAN4012.0,0,1,2.93776
1585,send,5,LBNL_VLAN3002.1,1,7,0.0315412
1586,trace_offer,0,VLAN4012.0,0,1,2.93776
1586,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
1583,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
1586,send,5,LBNL_VLAN3002.1,1,7,0.0315412
1586,send,0,VLAN4012.0,0,1,2.93776
1587,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
1587,trace_offer,0,VLAN4012.0,0,1,2.93776
1584,receive,1,VLAN4012.1,0,0,2.93776
1584,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
1587,send,5,LBNL_VLAN3002.1,1,7,0.0315412
1587,send,0,VLAN4012.0,0,1,2.93776
1588,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
1588,trace_offer,0,VLAN4012.0,0,1,2.93776
1585,receive,1,VLAN4012.1,0,0,2.93776
1588,send,5,LBNL_VLAN3002.1,1,7,0.0315412
1588,send,0,VLAN4012.0,0,1,2.93776
1589,trace_offer,0,VLAN4012.0,0,1,2.93776
1589,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
1586,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
1586,receive,1,VLAN4012.1,0,0,2.93776
1589,send,5,LBNL_VLAN3002.1,1,7,0.0315412
1589,send,0,VLAN4012.0,0,1,2.93776
1590,trace_offer,0,VLAN4012.0,0,1,2.94635
1590,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
1587,receive,1,VLAN4012.1,0,0,2.93776
1587,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
1587,receive,1,VLAN4012.1,0,0,2.93776
1590,send,0,VLAN4012.0,0,1,2.94635
1590,send,5,LBNL_VLAN3002.1,1,7,0.0252497
