interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
2002,trace_offer,0,VLAN4012.0,0,1,2.85186
2002,trace_offer,2,VLAN4012.2,0,3,2.0444
1999,receive,1,VLAN4012.1,0,0,2.85186
1999,receive,3,VLAN4012.3,0,2,2.0444
1999,receive,1,VLAN4012.1,0,0,2.85186
2002,send,2,VLAN4012.2,0,3,2.0444
2002,send,0,VLAN4012.0,0,1,2.85186
2003,trace_offer,2,VLAN4012.2,0,3,2.0444
2003,trace_offer,0,VLAN4012.0,0,1,2.85186
2000,receive,1,VLAN4012.1,0,0,2.85186
2000,receive,3,VLAN4012.3,0,2,2.0444
2003,send,2,VLAN4012.2,0,3,2.0444
2003,send,0,VLAN4012.0,0,1,2.85186
2004,trace_offer,2,VLAN4012.2,0,3,2.0444
2004,trace_offer,0,VLAN4012.0,0,1,2.85186
2001,receive,3,VLAN4012.3,0,2,2.0444
2004,send,2,VLAN4012.2,0,3,2.0444
2004,send,0,VLAN4012.0,0,1,2.85186
2005,trace_offer,2,VLAN4012.2,0,3,2.0444
2005,trace_offer,0,VLAN4012.0,0,1,2.85186
2002,receive,1,VLAN4012.1,0,0,2.85186
2002,receive,3,VLAN4012.3,0,2,2.0444
2002,receive,1,VLAN4012.1,0,0,2.85186
2002,receive,3,VLAN4012.3,0,2,2.0444
2005,send,0,VLAN4012.0,0,1,2.85186
2005,send,2,VLAN4012.2,0,3,2.0444
2006,trace_offer,2,VLAN4012.2,0,3,2.0444
2006,trace_offer,0,VLAN4012.0,0,1,2.85186
2003,receive,3,VLAN4012.3,0,2,2.0444
2003,receive,1,VLAN4012.1,0,0,2.85186
2006,send,2,VLAN4012.2,0,3,2.0444
2006,send,0,VLAN4012.0,0,1,2.85186
2007,trace_offer,0,VLAN4012.0,0,1,2.85186
2007,trace_offer,2,VLAN4012.2,0,3,2.0444
2004,receive,1,VLAN4012.1,0,0,2.85186
2004,receive,3,VLAN4012.3,0,2,2.0444
2007,send,0,VLAN4012.0,0,1,2.85186
2007,send,2,VLAN4012.2,0,3,2.0444
2008,trace_offer,2,VLAN4012.2,0,3,2.0444
2008,trace_offer,0,VLAN4012.0,0,1,2.85186
2008,send,2,VLAN4012.2,0,3,2.0444
2008,send,0,VLAN4012.0,0,1,2.85186
2009,trace_offer,0,VLAN4012.0,0,1,2.85186
2009,trace_offer,2,VLAN4012.2,0,3,2.0444
2006,receive,3,VLAN4012.3,0,2,2.0444
2006,receive,1,VLAN4012.1,0,0,2.85186
2009,send,2,VLAN4012.2,0,3,2.0444
2009,send,0,VLAN4012.0,0,1,2.85186
2010,trace_offer,2,VLAN4012.2,0,3,2.07876
2010,trace_offer,0,VLAN4012.0,0,1,2.85186
2007,receive,3,VLAN4012.3,0,2,2.0444
2007,receive,1,VLAN4012.1,0,0,2.85186
2007,receive,3,VLAN4012.3,0,2,2.0444
2007,receive,1,VLAN4012.1,0,0,2.85186
2010,send,0,VLAN4012.0,0,1,2.85186
2010,send,2,VLAN4012.2,0,3,2.07876
2011,trace_offer,0,VLAN4012.0,0,1,2.85186
2011,trace_offer,2,VLAN4012.2,0,3,2.07876
2011,send,0,VLAN4012.0,0,1,2.85186
2011,send,2,VLAN4012.2,0,3,2.07876
2012,trace_offer,0,VLAN4012.0,0,1,2.85186
2012,trace_offer,2,VLAN4012.2,0,3,2.07876
2009,receive,1,VLAN4012.1,0,0,2.85186
2009,receive,3,VLAN4012.3,0,2,2.07876
2009,receive,1,VLAN4012.1,0,0,2.85186
2009,receive,3,VLAN4012.3,0,2,2.07876
2012,send,2,VLAN4012.2,0,3,2.07876
2012,send,0,VLAN4012.0,0,1,2.85186
2013,trace_offer,2,VLAN4012.2,0,3,2.07876
2013,trace_offer,0,VLAN4012.0,0,1,2.85186
2010,receive,1,VLAN4012.1,0,0,2.85186
2010,receive,3,VLAN4012.3,0,2,2.07876
2013,send,2,VLAN4012.2,0,3,2.07876
2013,send,0,VLAN4012.0,0,1,2.85186
2014,trace_offer,0,VLAN4012.0,0,1,2.85186
2014,trace_offer,2,VLAN4012.2,0,3,2.07876
2014,send,0,VLAN4012.0,0,1,2.85186
2014,send,2,VLAN4012.2,0,3,2.07876
2015,trace_offer,0,VLAN4012.0,0,1,2.85186
2015,trace_offer,2,VLAN4012.2,0,3,2.07876
2012,receive,1,VLAN4012.1,0,0,2.85186
2012,receive,3,VLAN4012.3,0,2,2.07876
2012,receive,3,VLAN4012.3,0,2,2.07876
2012,receive,1,VLAN4012.1,0,0,2.85186
2015,send,0,VLAN4012.0,0,1,2.85186
2015,send,2,VLAN4012.2,0,3,2.07876
2016,trace_offer,2,VLAN4012.2,0,3,2.07876
2016,trace_offer,0,VLAN4012.0,0,1,2.85186
2013,receive,3,VLAN4012.3,0,2,2.07876
2013,receive,1,VLAN4012.1,0,0,2.85186
2016,send,2,VLAN4012.2,0,3,2.07876
2016,send,0,VLAN4012.0,0,1,2.85186
2017,trace_offer,2,VLAN4012.2,0,3,2.07876
2017,trace_offer,0,VLAN4012.0,0,1,2.85186
2017,send,0,VLAN4012.0,0,1,2.85186
2017,send,2,VLAN4012.2,0,3,2.07876
2018,trace_offer,2,VLAN4012.2,0,3,2.07876
2018,trace_offer,0,VLAN4012.0,0,1,2.85186
2015,receive,3,VLAN4012.3,0,2,2.07876
2015,receive,1,VLAN4012.1,0,0,2.85186
2018,send,0,VLAN4012.0,0,1,2.85186
2018,send,2,VLAN4012.2,0,3,2.07876
2019,trace_offer,2,VLAN4012.2,0,3,2.07876
2019,trace_offer,0,VLAN4012.0,0,1,2.85186
2016,receive,1,VLAN4012.1,0,0,2.85186
2016,receive,3,VLAN4012.3,0,2,2.07876
2019,send,2,VLAN4012.2,0,3,2.07876
2019,send,0,VLAN4012.0,0,1,2.85186
2020,trace_offer,2,VLAN4012.2,0,3,2.03581
2020,trace_offer,0,VLAN4012.0,0,1,2.85186
2017,receive,3,VLAN4012.3,0,2,2.07876
2017,receive,3,VLAN4012.3,0,2,2.07876
2017,receive,1,VLAN4012.1,0,0,2.85186
2017,receive,1,VLAN4012.1,0,0,2.85186
2020,send,2,VLAN4012.2,0,3,2.03581
2020,send,0,VLAN4012.0,0,1,2.85186
2021,trace_offer,2,VLAN4012.2,0,3,2.03581
2021,trace_offer,0,VLAN4012.0,0,1,2.85186
2018,receive,3,VLAN4012.3,0,2,2.03581
2021,send,2,VLAN4012.2,0,3,2.03581
2021,send,0,VLAN4012.0,0,1,2.85186
2022,trace_offer,0,VLAN4012.0,0,1,2.85186
2022,trace_offer,2,VLAN4012.2,0,3,2.03581
2019,receive,1,VLAN4012.1,0,0,2.85186
2019,receive,3,VLAN4012.3,0,2,2.03581
2019,receive,1,VLAN4012.1,0,0,2.85186
2022,send,2,VLAN4012.2,0,3,2.03581
2022,send,0,VLAN4012.0,0,1,2.85186
2023,trace_offer,2,VLAN4012.2,0,3,2.03581
2023,trace_offer,0,VLAN4012.0,0,1,2.85186
2023,send,0,VLAN4012.0,0,1,2.85186
2023,send,2,VLAN4012.2,0,3,2.03581
2024,trace_offer,2,VLAN4012.2,0,3,2.03581
2024,trace_offer,0,VLAN4012.0,0,1,2.85186
2021,receive,3,VLAN4012.3,0,2,2.03581
2021,receive,1,VLAN4012.1,0,0,2.85186
2024,send,2,VLAN4012.2,0,3,2.03581
2024,send,0,VLAN4012.0,0,1,2.85186
2025,trace_offer,2,VLAN4012.2,0,3,2.03581
2025,trace_offer,0,VLAN4012.0,0,1,2.85186
2022,receive,3,VLAN4012.3,0,2,2.03581
2022,receive,1,VLAN4012.1,0,0,2.85186
2022,receive,3,VLAN4012.3,0,2,2.03581
2022,receive,1,VLAN4012.1,0,0,2.85186
2025,send,2,VLAN4012.2,0,3,2.03581
2025,send,0,VLAN4012.0,0,1,2.85186
2026,trace_offer,2,VLAN4012.2,0,3,2.03581
2026,trace_offer,0,VLAN4012.0,0,1,2.85186
2023,receive,3,VLAN4012.3,0,2,2.03581
2026,send,2,VLAN4012.2,0,3,2.03581
2026,send,0,VLAN4012.0,0,1,2.85186
2027,trace_offer,2,VLAN4012.2,0,3,2.03581
2027,trace_offer,0,VLAN4012.0,0,1,2.85186
2024,receive,1,VLAN4012.1,0,0,2.85186
2024,receive,1,VLAN4012.1,0,0,2.85186
2027,send,2,VLAN4012.2,0,3,2.03581
2027,send,0,VLAN4012.0,0,1,2.85186
2028,trace_offer,0,VLAN4012.0,0,1,2.85186
2028,trace_offer,2,VLAN4012.2,0,3,2.03581
2025,receive,1,VLAN4012.1,0,0,2.85186
2025,receive,3,VLAN4012.3,0,2,2.03581
2025,receive,3,VLAN4012.3,0,2,2.03581
2028,send,2,VLAN4012.2,0,3,2.03581
2028,send,0,VLAN4012.0,0,1,2.85186
2029,trace_offer,0,VLAN4012.0,0,1,2.85186
2029,trace_offer,2,VLAN4012.2,0,3,2.03581
2026,receive,1,VLAN4012.1,0,0,2.85186
2026,receive,3,VLAN4012.3,0,2,2.03581
2029,send,2,VLAN4012.2,0,3,2.03581
2029,send,0,VLAN4012.0,0,1,2.85186
2030,trace_offer,2,VLAN4012.2,0,3,2.01863
2030,trace_offer,0,VLAN4012.0,0,1,2.9034
2027,receive,1,VLAN4012.1,0,0,2.85186
2027,receive,3,VLAN4012.3,0,2,2.03581
2030,send,0,VLAN4012.0,0,1,2.9034
2030,send,2,VLAN4012.2,0,3,2.01863
2031,trace_offer,2,VLAN4012.2,0,3,2.01863
2031,trace_offer,0,VLAN4012.0,0,1,2.9034
2028,receive,1,VLAN4012.1,0,0,2.9034
2031,send,0,VLAN4012.0,0,1,2.9034
2031,send,2,VLAN4012.2,0,3,2.01863
2032,trace_offer,2,VLAN4012.2,0,3,2.01863
2032,trace_offer,0,VLAN4012.0,0,1,2.9034
2029,receive,3,VLAN4012.3,0,2,2.01863
2032,send,2,VLAN4012.2,0,3,2.01863
2032,send,0,VLAN4012.0,0,1,2.9034
2033,trace_offer,2,VLAN4012.2,0,3,2.01863
2033,trace_offer,0,VLAN4012.0,0,1,2.9034
2030,receive,1,VLAN4012.1,0,0,2.9034
2030,receive,3,VLAN4012.3,0,2,2.01863
2030,receive,3,VLAN4012.3,0,2,2.01863
2030,receive,1,VLAN4012.1,0,0,2.9034
2033,send,0,VLAN4012.0,0,1,2.9034
2033,send,2,VLAN4012.2,0,3,2.01863
2034,trace_offer,0,VLAN4012.0,0,1,2.9034
2034,trace_offer,2,VLAN4012.2,0,3,2.01863
2031,receive,3,VLAN4012.3,0,2,2.01863
2031,receive,1,VLAN4012.1,0,0,2.9034
2034,send,2,VLAN4012.2,0,3,2.01863
2034,send,0,VLAN4012.0,0,1,2.9034
2035,trace_offer,0,VLAN4012.0,0,1,2.9034
2035,trace_offer,2,VLAN4012.2,0,3,2.01863
2032,receive,3,VLAN4012.3,0,2,2.01863
2032,receive,1,VLAN4012.1,0,0,2.9034
2035,send,2,VLAN4012.2,0,3,2.01863
2035,send,0,VLAN4012.0,0,1,2.9034
2036,trace_offer,0,VLAN4012.0,0,1,2.9034
2036,trace_offer,2,VLAN4012.2,0,3,2.01863
2033,receive,1,VLAN4012.1,0,0,2.9034
2036,send,0,VLAN4012.0,0,1,2.9034
2036,send,2,VLAN4012.2,0,3,2.01863
2037,trace_offer,0,VLAN4012.0,0,1,2.9034
2037,trace_offer,2,VLAN4012.2,0,3,2.01863
2034,receive,3,VLAN4012.3,0,2,2.01863
2037,send,0,VLAN4012.0,0,1,2.9034
2037,send,2,VLAN4012.2,0,3,2.01863
2038,trace_offer,2,VLAN4012.2,0,3,2.01863
2038,trace_offer,0,VLAN4012.0,0,1,2.9034
2035,receive,1,VLAN4012.1,0,0,2.9034
2035,receive,3,VLAN4012.3,0,2,2.01863
2035,receive,3,VLAN4012.3,0,2,2.01863
2035,receive,1,VLAN4012.1,0,0,2.9034
2038,send,2,VLAN4012.2,0,3,2.01863
2038,send,0,VLAN4012.0,0,1,2.9034
2039,trace_offer,0,VLAN4012.0,0,1,2.9034
2039,trace_offer,2,VLAN4012.2,0,3,2.01863
2036,receive,1,VLAN4012.1,0,0,2.9034
2039,send,0,VLAN4012.0,0,1,2.9034
2039,send,2,VLAN4012.2,0,3,2.01863
2040,trace_offer,2,VLAN4012.2,0,3,2.08735
2040,trace_offer,0,VLAN4012.0,0,1,2.92058
2037,receive,1,VLAN4012.1,0,0,2.9034
2037,receive,3,VLAN4012.3,0,2,2.01863
2037,receive,3,VLAN4012.3,0,2,2.01863
2040,send,2,VLAN4012.2,0,3,2.08735
2040,send,0,VLAN4012.0,0,1,2.92058
2041,trace_offer,0,VLAN4012.0,0,1,2.92058
2041,trace_offer,2,VLAN4012.2,0,3,2.08735
2038,receive,1,VLAN4012.1,0,0,2.92058
2041,send,2,VLAN4012.2,0,3,2.08735
2041,send,0,VLAN4012.0,0,1,2.92058
2042,trace_offer,0,VLAN4012.0,0,1,2.92058
2042,trace_offer,2,VLAN4012.2,0,3,2.08735
2039,receive,1,VLAN4012.1,0,0,2.92058
2039,receive,3,VLAN4012.3,0,2,2.08735
2039,receive,3,VLAN4012.3,0,2,2.08735
2042,send,2,VLAN4012.2,0,3,2.08735
2042,send,0,VLAN4012.0,0,1,2.92058
2043,trace_offer,0,VLAN4012.0,0,1,2.92058
2043,trace_offer,2,VLAN4012.2,0,3,2.08735
2040,receive,3,VLAN4012.3,0,2,2.08735
2043,send,0,VLAN4012.0,0,1,2.92058
2043,send,2,VLAN4012.2,0,3,2.08735
2044,trace_offer,2,VLAN4012.2,0,3,2.08735
2044,trace_offer,0,VLAN4012.0,0,1,2.92058
2041,receive,3,VLAN4012.3,0,2,2.08735
2041,receive,1,VLAN4012.1,0,0,2.92058
2041,receive,1,VLAN4012.1,0,0,2.92058
2044,send,2,VLAN4012.2,0,3,2.08735
2044,send,0,VLAN4012.0,0,1,2.92058
2045,trace_offer,0,VLAN4012.0,0,1,2.92058
2045,trace_offer,2,VLAN4012.2,0,3,2.08735
2042,receive,3,VLAN4012.3,0,2,2.08735
2042,receive,1,VLAN4012.1,0,0,2.92058
2045,send,2,VLAN4012.2,0,3,2.08735
2045,send,0,VLAN4012.0,0,1,2.92058
2046,trace_offer,2,VLAN4012.2,0,3,2.08735
2046,trace_offer,0,VLAN4012.0,0,1,2.92058
2043,receive,1,VLAN4012.1,0,0,2.92058
2046,send,0,VLAN4012.0,0,1,2.92058
2046,send,2,VLAN4012.2,0,3,2.08735
2047,trace_offer,0,VLAN4012.0,0,1,2.92058
2047,trace_offer,2,VLAN4012.2,0,3,2.08735
2044,receive,3,VLAN4012.3,0,2,2.08735
2044,receive,1,VLAN4012.1,0,0,2.92058
2047,send,2,VLAN4012.2,0,3,2.08735
2047,send,0,VLAN4012.0,0,1,2.92058
2048,trace_offer,0,VLAN4012.0,0,1,2.92058
2048,trace_offer,2,VLAN4012.2,0,3,2.08735
2045,receive,1,VLAN4012.1,0,0,2.92058
2045,receive,3,VLAN4012.3,0,2,2.08735
2048,send,2,VLAN4012.2,0,3,2.08735
2048,send,0,VLAN4012.0,0,1,2.92058
2049,trace_offer,2,VLAN4012.2,0,3,2.08735
2049,trace_offer,0,VLAN4012.0,0,1,2.92058
2046,receive,3,VLAN4012.3,0,2,2.08735
2046,receive,1,VLAN4012.1,0,0,2.92058
2049,send,0,VLAN4012.0,0,1,2.92058
2049,send,2,VLAN4012.2,0,3,2.08735
2050,trace_offer,2,VLAN4012.2,0,3,2.03581
2050,trace_offer,0,VLAN4012.0,0,1,2.92058
2047,receive,1,VLAN4012.1,0,0,2.92058
2047,receive,3,VLAN4012.3,0,2,2.08735
2047,receive,3,VLAN4012.3,0,2,2.08735
2050,send,0,VLAN4012.0,0,1,2.92058
2050,send,2,VLAN4012.2,0,3,2.03581
2051,trace_offer,2,VLAN4012.2,0,3,2.03581
2051,trace_offer,0,VLAN4012.0,0,1,2.92058
2051,send,2,VLAN4012.2,0,3,2.03581
2051,send,0,VLAN4012.0,0,1,2.92058
2052,trace_offer,2,VLAN4012.2,0,3,2.03581
2052,trace_offer,0,VLAN4012.0,0,1,2.92058
2049,receive,3,VLAN4012.3,0,2,2.03581
2049,receive,1,VLAN4012.1,0,0,2.92058
2049,receive,1,VLAN4012.1,0,0,2.92058
2052,send,0,VLAN4012.0,0,1,2.92058
2052,send,2,VLAN4012.2,0,3,2.03581
2053,trace_offer,2,VLAN4012.2,0,3,2.03581
2053,trace_offer,0,VLAN4012.0,0,1,2.92058
2050,receive,3,VLAN4012.3,0,2,2.03581
2050,receive,3,VLAN4012.3,0,2,2.03581
2050,receive,1,VLAN4012.1,0,0,2.92058
2053,send,2,VLAN4012.2,0,3,2.03581
2053,send,0,VLAN4012.0,0,1,2.92058
2054,trace_offer,0,VLAN4012.0,0,1,2.92058
2054,trace_offer,2,VLAN4012.2,0,3,2.03581
2051,receive,1,VLAN4012.1,0,0,2.92058
2051,receive,3,VLAN4012.3,0,2,2.03581
2054,send,2,VLAN4012.2,0,3,2.03581
2054,send,0,VLAN4012.0,0,1,2.92058
2055,trace_offer,2,VLAN4012.2,0,3,2.03581
2055,trace_offer,0,VLAN4012.0,0,1,2.92058
2052,receive,3,VLAN4012.3,0,2,2.03581
2052,receive,1,VLAN4012.1,0,0,2.92058
2055,send,0,VLAN4012.0,0,1,2.92058
2055,send,2,VLAN4012.2,0,3,2.03581
2056,trace_offer,2,VLAN4012.2,0,3,2.03581
2056,trace_offer,0,VLAN4012.0,0,1,2.92058
2053,receive,1,VLAN4012.1,0,0,2.92058
2053,receive,3,VLAN4012.3,0,2,2.03581
2056,send,0,VLAN4012.0,0,1,2.92058
2056,send,2,VLAN4012.2,0,3,2.03581
2057,trace_offer,2,VLAN4012.2,0,3,2.03581
2057,trace_offer,0,VLAN4012.0,0,1,2.92058
2054,receive,1,VLAN4012.1,0,0,2.92058
2057,send,2,VLAN4012.2,0,3,2.03581
2057,send,0,VLAN4012.0,0,1,2.92058
2058,trace_offer,0,VLAN4012.0,0,1,2.92058
2058,trace_offer,2,VLAN4012.2,0,3,2.03581
2055,receive,3,VLAN4012.3,0,2,2.03581
2055,receive,1,VLAN4012.1,0,0,2.92058
2058,send,0,VLAN4012.0,0,1,2.92058
2058,send,2,VLAN4012.2,0,3,2.03581
2059,trace_offer,0,VLAN4012.0,0,1,2.92058
2059,trace_offer,2,VLAN4012.2,0,3,2.03581
2056,receive,1,VLAN4012.1,0,0,2.92058
2056,receive,3,VLAN4012.3,0,2,2.03581
2056,receive,3,VLAN4012.3,0,2,2.03581
2059,send,0,VLAN4012.0,0,1,2.92058
2059,send,2,VLAN4012.2,0,3,2.03581
2060,trace_offer,2,VLAN4012.2,0,3,2.06158
2060,trace_offer,0,VLAN4012.0,0,1,2.92058
2057,receive,1,VLAN4012.1,0,0,2.92058
2057,receive,3,VLAN4012.3,0,2,2.03581
2060,send,0,VLAN4012.0,0,1,2.92058
2060,send,2,VLAN4012.2,0,3,2.06158
2061,trace_offer,0,VLAN4012.0,0,1,2.92058
2061,trace_offer,2,VLAN4012.2,0,3,2.06158
2061,send,0,VLAN4012.0,0,1,2.92058
2061,send,2,VLAN4012.2,0,3,2.06158
2062,trace_offer,0,VLAN4012.0,0,1,2.92058
2062,trace_offer,2,VLAN4012.2,0,3,2.06158
2059,receive,1,VLAN4012.1,0,0,2.92058
2059,receive,3,VLAN4012.3,0,2,2.06158
2062,send,0,VLAN4012.0,0,1,2.92058
2062,send,2,VLAN4012.2,0,3,2.06158
2063,trace_offer,0,VLAN4012.0,0,1,2.92058
2063,trace_offer,2,VLAN4012.2,0,3,2.06158
2060,receive,1,VLAN4012.1,0,0,2.92058
2060,receive,1,VLAN4012.1,0,0,2.92058
2060,receive,3,VLAN4012.3,0,2,2.06158
2063,send,0,VLAN4012.0,0,1,2.92058
2063,send,2,VLAN4012.2,0,3,2.06158
2064,trace_offer,0,VLAN4012.0,0,1,2.92058
2064,trace_offer,2,VLAN4012.2,0,3,2.06158
2061,receive,3,VLAN4012.3,0,2,2.06158
2061,receive,1,VLAN4012.1,0,0,2.92058
2064,send,0,VLAN4012.0,0,1,2.92058
2064,send,2,VLAN4012.2,0,3,2.06158
2065,trace_offer,2,VLAN4012.2,0,3,2.06158
2065,trace_offer,0,VLAN4012.0,0,1,2.92058
2062,receive,3,VLAN4012.3,0,2,2.06158
2062,receive,1,VLAN4012.1,0,0,2.92058
2062,receive,3,VLAN4012.3,0,2,2.06158
2065,send,0,VLAN4012.0,0,1,2.92058
2065,send,2,VLAN4012.2,0,3,2.06158
2066,trace_offer,2,VLAN4012.2,0,3,2.06158
2066,trace_offer,0,VLAN4012.0,0,1,2.92058
2063,receive,1,VLAN4012.1,0,0,2.92058
2066,send,2,VLAN4012.2,0,3,2.06158
2066,send,0,VLAN4012.0,0,1,2.92058
2067,trace_offer,0,VLAN4012.0,0,1,2.92058
2067,trace_offer,2,VLAN4012.2,0,3,2.06158
2064,receive,3,VLAN4012.3,0,2,2.06158
2067,send,2,VLAN4012.2,0,3,2.06158
2067,send,0,VLAN4012.0,0,1,2.92058
2068,trace_offer,2,VLAN4012.2,0,3,2.06158
2068,trace_offer,0,VLAN4012.0,0,1,2.92058
2065,receive,3,VLAN4012.3,0,2,2.06158
2065,receive,1,VLAN4012.1,0,0,2.92058
2068,send,0,VLAN4012.0,0,1,2.92058
2068,send,2,VLAN4012.2,0,3,2.06158
2069,trace_offer,0,VLAN4012.0,0,1,2.92058
2069,trace_offer,2,VLAN4012.2,0,3,2.06158
2066,receive,3,VLAN4012.3,0,2,2.06158
2066,receive,1,VLAN4012.1,0,0,2.92058
2069,send,0,VLAN4012.0,0,1,2.92058
2069,send,2,VLAN4012.2,0,3,2.06158
2070,trace_offer,2,VLAN4012.2,0,3,2.0444
2070,trace_offer,0,VLAN4012.0,0,1,2.92917
2067,receive,1,VLAN4012.1,0,0,2.92058
2067,receive,3,VLAN4012.3,0,2,2.06158
2067,receive,1,VLAN4012.1,0,0,2.92058
2067,receive,3,VLAN4012.3,0,2,2.06158
2070,send,0,VLAN4012.0,0,1,2.92917
2070,send,2,VLAN4012.2,0,3,2.0444
2071,trace_offer,0,VLAN4012.0,0,1,2.92917
2071,trace_offer,2,VLAN4012.2,0,3,2.0444
2071,send,0,VLAN4012.0,0,1,2.92917
2071,send,2,VLAN4012.2,0,3,2.0444
2072,trace_offer,0,VLAN4012.0,0,1,2.92917
2072,trace_offer,2,VLAN4012.2,0,3,2.0444
2069,receive,1,VLAN4012.1,0,0,2.92917
2069,receive,3,VLAN4012.3,0,2,2.0444
2072,send,0,VLAN4012.0,0,1,2.92917
2072,send,2,VLAN4012.2,0,3,2.0444
2073,trace_offer,0,VLAN4012.0,0,1,2.92917
2073,trace_offer,2,VLAN4012.2,0,3,2.0444
2070,receive,3,VLAN4012.3,0,2,2.0444
2070,receive,1,VLAN4012.1,0,0,2.92917
2073,send,2,VLAN4012.2,0,3,2.0444
2073,send,0,VLAN4012.0,0,1,2.92917
2074,trace_offer,2,VLAN4012.2,0,3,2.0444
2074,trace_offer,0,VLAN4012.0,0,1,2.92917
2071,receive,1,VLAN4012.1,0,0,2.92917
2071,receive,3,VLAN4012.3,0,2,2.0444
2071,receive,1,VLAN4012.1,0,0,2.92917
2074,send,0,VLAN4012.0,0,1,2.92917
2074,send,2,VLAN4012.2,0,3,2.0444
2075,trace_offer,0,VLAN4012.0,0,1,2.92917
2075,trace_offer,2,VLAN4012.2,0,3,2.0444
2072,receive,1,VLAN4012.1,0,0,2.92917
2072,receive,3,VLAN4012.3,0,2,2.0444
2072,receive,3,VLAN4012.3,0,2,2.0444
2075,send,0,VLAN4012.0,0,1,2.92917
2075,send,2,VLAN4012.2,0,3,2.0444
2076,trace_offer,2,VLAN4012.2,0,3,2.0444
2076,trace_offer,0,VLAN4012.0,0,1,2.92917
2073,receive,1,VLAN4012.1,0,0,2.92917
2076,send,0,VLAN4012.0,0,1,2.92917
2076,send,2,VLAN4012.2,0,3,2.0444
2077,trace_offer,0,VLAN4012.0,0,1,2.92917
2077,trace_offer,2,VLAN4012.2,0,3,2.0444
2074,receive,1,VLAN4012.1,0,0,2.92917
2074,receive,3,VLAN4012.3,0,2,2.0444
2074,receive,3,VLAN4012.3,0,2,2.0444
2077,send,0,VLAN4012.0,0,1,2.92917
2077,send,2,VLAN4012.2,0,3,2.0444
2078,trace_offer,0,VLAN4012.0,0,1,2.92917
2078,trace_offer,2,VLAN4012.2,0,3,2.0444
2075,receive,1,VLAN4012.1,0,0,2.92917
2075,receive,3,VLAN4012.3,0,2,2.0444
2078,send,0,VLAN4012.0,0,1,2.92917
2078,send,2,VLAN4012.2,0,3,2.0444
2079,trace_offer,0,VLAN4012.0,0,1,2.92917
2079,trace_offer,2,VLAN4012.2,0,3,2.0444
2079,send,0,VLAN4012.0,0,1,2.92917
2079,send,2,VLAN4012.2,0,3,2.0444
2080,trace_offer,2,VLAN4012.2,0,3,2.0444
2080,trace_offer,0,VLAN4012.0,0,1,2.93776
2077,receive,1,VLAN4012.1,0,0,2.92917
2077,receive,3,VLAN4012.3,0,2,2.0444
2077,receive,3,VLAN4012.3,0,2,2.0444
2077,receive,1,VLAN4012.1,0,0,2.92917
2080,send,0,VLAN4012.0,0,1,2.93776
2080,send,2,VLAN4012.2,0,3,2.0444
2081,trace_offer,2,VLAN4012.2,0,3,2.0444
2081,trace_offer,0,VLAN4012.0,0,1,2.93776
2078,receive,3,VLAN4012.3,0,2,2.0444
2078,receive,1,VLAN4012.1,0,0,2.93776
2081,send,2,VLAN4012.2,0,3,2.0444
2081,send,0,VLAN4012.0,0,1,2.93776
2082,trace_offer,0,VLAN4012.0,0,1,2.93776
2082,trace_offer,2,VLAN4012.2,0,3,2.0444
2079,receive,3,VLAN4012.3,0,2,2.0444
2079,receive,1,VLAN4012.1,0,0,2.93776
2082,send,0,VLAN4012.0,0,1,2.93776
2082,send,2,VLAN4012.2,0,3,2.0444
2083,trace_offer,2,VLAN4012.2,0,3,2.0444
2083,trace_offer,0,VLAN4012.0,0,1,2.93776
2080,receive,3,VLAN4012.3,0,2,2.0444
2080,receive,1,VLAN4012.1,0,0,2.93776
2083,send,0,VLAN4012.0,0,1,2.93776
2083,send,2,VLAN4012.2,0,3,2.0444
2084,trace_offer,2,VLAN4012.2,0,3,2.0444
2084,trace_offer,0,VLAN4012.0,0,1,2.93776
2081,receive,3,VLAN4012.3,0,2,2.0444
2084,send,2,VLAN4012.2,0,3,2.0444
2084,send,0,VLAN4012.0,0,1,2.93776
2085,trace_offer,2,VLAN4012.2,0,3,2.0444
2085,trace_offer,0,VLAN4012.0,0,1,2.93776
2082,receive,1,VLAN4012.1,0,0,2.93776
2082,receive,1,VLAN4012.1,0,0,2.93776
2082,receive,3,VLAN4012.3,0,2,2.0444
2085,send,2,VLAN4012.2,0,3,2.0444
2085,send,0,VLAN4012.0,0,1,2.93776
2086,trace_offer,0,VLAN4012.0,0,1,2.93776
2086,trace_offer,2,VLAN4012.2,0,3,2.0444
2083,receive,1,VLAN4012.1,0,0,2.93776
2083,receive,3,VLAN4012.3,0,2,2.0444
2086,send,0,VLAN4012.0,0,1,2.93776
2086,send,2,VLAN4012.2,0,3,2.0444
2087,trace_offer,0,VLAN4012.0,0,1,2.93776
2087,trace_offer,2,VLAN4012.2,0,3,2.0444
2084,receive,1,VLAN4012.1,0,0,2.93776
2087,send,0,VLAN4012.0,0,1,2.93776
2087,send,2,VLAN4012.2,0,3,2.0444
2088,trace_offer,2,VLAN4012.2,0,3,2.0444
2088,trace_offer,0,VLAN4012.0,0,1,2.93776
2085,receive,3,VLAN4012.3,0,2,2.0444
2085,receive,3,VLAN4012.3,0,2,2.0444
2088,send,0,VLAN4012.0,0,1,2.93776
2088,send,2,VLAN4012.2,0,3,2.0444
