interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
1565,trace_offer,1,VLAN4012.1,0,3,2.99789
1562,receive,3,VLAN4012.3,0,1,2.99789
1565,send,1,VLAN4012.1,0,3,2.99789
1566,trace_offer,1,VLAN4012.1,0,3,2.99789
1563,receive,3,VLAN4012.3,0,1,2.99789
1566,send,1,VLAN4012.1,0,3,2.99789
1567,trace_offer,1,VLAN4012.1,0,3,2.99789
1564,receive,3,VLAN4012.3,0,1,2.99789
1567,send,1,VLAN4012.1,0,3,2.99789
1568,trace_offer,1,VLAN4012.1,0,3,2.99789
1568,send,1,VLAN4012.1,0,3,2.99789
1569,trace_offer,1,VLAN4012.1,0,3,2.99789
1566,receive,3,VLAN4012.3,0,1,2.99789
1566,receive,3,VLAN4012.3,0,1,2.99789
1569,send,1,VLAN4012.1,0,3,2.99789
1570,trace_offer,1,VLAN4012.1,0,3,2.98071
1567,receive,3,VLAN4012.3,0,1,2.99789
1570,send,1,VLAN4012.1,0,3,2.98071
1571,trace_offer,1,VLAN4012.1,0,3,2.98071
1568,receive,3,VLAN4012.3,0,1,2.98071
1571,send,1,VLAN4012.1,0,3,2.98071
1572,trace_offer,1,VLAN4012.1,0,3,2.98071
1569,receive,3,VLAN4012.3,0,1,2.98071
1572,send,1,VLAN4012.1,0,3,2.98071
1573,trace_offer,1,VLAN4012.1,0,3,2.98071
1570,receive,3,VLAN4012.3,0,1,2.98071
1573,send,1,VLAN4012.1,0,3,2.98071
1574,trace_offer,1,VLAN4012.1,0,3,2.98071
1574,send,1,VLAN4012.1,0,3,2.98071
1575,trace_offer,1,VLAN4012.1,0,3,2.98071
1572,receive,3,VLAN4012.3,0,1,2.98071
1572,receive,3,VLAN4012.3,0,1,2.98071
1575,send,1,VLAN4012.1,0,3,2.98071
1576,trace_offer,1,VLAN4012.1,0,3,2.98071
1576,send,1,VLAN4012.1,0,3,2.98071
1577,trace_offer,1,VLAN4012.1,0,3,2.98071
1574,receive,3,VLAN4012.3,0,1,2.98071
1574,receive,3,VLAN4012.3,0,1,2.98071
1577,send,1,VLAN4012.1,0,3,2.98071
1578,trace_offer,1,VLAN4012.1,0,3,2.98071
1578,send,1,VLAN4012.1,0,3,2.98071
1579,trace_offer,1,VLAN4012.1,0,3,2.98071
1576,receive,3,VLAN4012.3,0,1,2.98071
1579,send,1,VLAN4012.1,0,3,2.98071
1580,trace_offer,1,VLAN4012.1,0,3,2.97212
1577,receive,3,VLAN4012.3,0,1,2.98071
1577,receive,3,VLAN4012.3,0,1,2.98071
1580,send,1,VLAN4012.1,0,3,2.97212
1581,trace_offer,1,VLAN4012.1,0,3,2.97212
1581,send,1,VLAN4012.1,0,3,2.97212
1582,trace_offer,1,VLAN4012.1,0,3,2.97212
1579,receive,3,VLAN4012.3,0,1,2.97212
1582,send,1,VLAN4012.1,0,3,2.97212
1583,trace_offer,1,VLAN4012.1,0,3,2.97212
1580,receive,3,VLAN4012.3,0,1,2.97212
1583,send,1,VLAN4012.1,0,3,2.97212
1584,trace_offer,1,VLAN4012.1,0,3,2.97212
1581,receive,3,VLAN4012.3,0,1,2.97212
1584,send,1,VLAN4012.1,0,3,2.97212
1585,trace_offer,1,VLAN4012.1,0,3,2.97212
1582,receive,3,VLAN4012.3,0,1,2.97212
1582,receive,3,VLAN4012.3,0,1,2.97212
1585,send,1,VLAN4012.1,0,3,2.97212
1586,trace_offer,1,VLAN4012.1,0,3,2.97212
1586,send,1,VLAN4012.1,0,3,2.97212
1587,trace_offer,1,VLAN4012.1,0,3,2.97212
1584,receive,3,VLAN4012.3,0,1,2.97212
1587,send,1,VLAN4012.1,0,3,2.97212
1588,trace_offer,1,VLAN4012.1,0,3,2.97212
1585,receive,3,VLAN4012.3,0,1,2.97212
1585,receive,3,VLAN4012.3,0,1,2.97212
1588,send,1,VLAN4012.1,0,3,2.97212
1589,trace_offer,1,VLAN4012.1,0,3,2.97212
1586,receive,3,VLAN4012.3,0,1,2.97212
1589,send,1,VLAN4012.1,0,3,2.97212
1590,trace_offer,1,VLAN4012.1,0,3,2.97212
1587,receive,3,VLAN4012.3,0,1,2.97212
1590,send,1,VLAN4012.1,0,3,2.97212
1591,trace_offer,1,VLAN4012.1,0,3,2.97212
1588,receive,3,VLAN4012.3,0,1,2.97212
1591,send,1,VLAN4012.1,0,3,2.97212
1592,trace_offer,1,VLAN4012.1,0,3,2.97212
1589,receive,3,VLAN4012.3,0,1,2.97212
1592,send,1,VLAN4012.1,0,3,2.97212
1593,trace_offer,1,VLAN4012.1,0,3,2.97212
1593,send,1,VLAN4012.1,0,3,2.97212
1594,trace_offer,1,VLAN4012.1,0,3,2.97212
1591,receive,3,VLAN4012.3,0,1,2.97212
1594,send,1,VLAN4012.1,0,3,2.97212
1595,trace_offer,1,VLAN4012.1,0,3,2.97212
1592,receive,3,VLAN4012.3,0,1,2.97212
1592,receive,3,VLAN4012.3,0,1,2.97212
1595,send,1,VLAN4012.1,0,3,2.97212
1596,trace_offer,1,VLAN4012.1,0,3,2.97212
1593,receive,3,VLAN4012.3,0,1,2.97212
1596,send,1,VLAN4012.1,0,3,2.97212
1597,trace_offer,1,VLAN4012.1,0,3,2.97212
1594,receive,3,VLAN4012.3,0,1,2.97212
1597,send,1,VLAN4012.1,0,3,2.97212
1598,trace_offer,1,VLAN4012.1,0,3,2.97212
1595,receive,3,VLAN4012.3,0,1,2.97212
1598,send,1,VLAN4012.1,0,3,2.97212
1599,trace_offer,1,VLAN4012.1,0,3,2.97212
1596,receive,3,VLAN4012.3,0,1,2.97212
1599,send,1,VLAN4012.1,0,3,2.97212
1600,trace_offer,1,VLAN4012.1,0,3,2.96353
1597,receive,3,VLAN4012.3,0,1,2.97212
1600,send,1,VLAN4012.1,0,3,2.96353
1601,trace_offer,1,VLAN4012.1,0,3,2.96353
1601,send,1,VLAN4012.1,0,3,2.96353
1602,trace_offer,1,VLAN4012.1,0,3,2.96353
1599,receive,3,VLAN4012.3,0,1,2.96353
1602,send,1,VLAN4012.1,0,3,2.96353
1603,trace_offer,1,VLAN4012.1,0,3,2.96353
1600,receive,3,VLAN4012.3,0,1,2.96353
1600,receive,3,VLAN4012.3,0,1,2.96353
1603,send,1,VLAN4012.1,0,3,2.96353
1604,trace_offer,1,VLAN4012.1,0,3,2.96353
1601,receive,3,VLAN4012.3,0,1,2.96353
1604,send,1,VLAN4012.1,0,3,2.96353
1605,trace_offer,1,VLAN4012.1,0,3,2.96353
1602,receive,3,VLAN4012.3,0,1,2.96353
1605,send,1,VLAN4012.1,0,3,2.96353
1606,trace_offer,1,VLAN4012.1,0,3,2.96353
1606,send,1,VLAN4012.1,0,3,2.96353
1607,trace_offer,1,VLAN4012.1,0,3,2.96353
1604,receive,3,VLAN4012.3,0,1,2.96353
1604,receive,3,VLAN4012.3,0,1,2.96353
1607,send,1,VLAN4012.1,0,3,2.96353
1608,trace_offer,1,VLAN4012.1,0,3,2.96353
1608,send,1,VLAN4012.1,0,3,2.96353
1609,trace_offer,1,VLAN4012.1,0,3,2.96353
1606,receive,3,VLAN4012.3,0,1,2.96353
1606,receive,3,VLAN4012.3,0,1,2.96353
1609,send,1,VLAN4012.1,0,3,2.96353
1610,trace_offer,1,VLAN4012.1,0,3,2.94635
1607,receive,3,VLAN4012.3,0,1,2.96353
1610,send,1,VLAN4012.1,0,3,2.94635
1611,trace_offer,1,VLAN4012.1,0,3,2.94635
1608,receive,3,VLAN4012.3,0,1,2.94635
1611,send,1,VLAN4012.1,0,3,2.94635
1612,trace_offer,1,VLAN4012.1,0,3,2.94635
1612,send,1,VLAN4012.1,0,3,2.94635
1613,trace_offer,1,VLAN4012.1,0,3,2.94635
1610,receive,3,VLAN4012.3,0,1,2.94635
1613,send,1,VLAN4012.1,0,3,2.94635
1614,trace_offer,1,VLAN4012.1,0,3,2.94635
1611,receive,3,VLAN4012.3,0,1,2.94635
1611,receive,3,VLAN4012.3,0,1,2.94635
1614,send,1,VLAN4012.1,0,3,2.94635
1615,trace_offer,1,VLAN4012.1,0,3,2.94635
1612,receive,3,VLAN4012.3,0,1,2.94635
1615,send,1,VLAN4012.1,0,3,2.94635
1616,trace_offer,1,VLAN4012.1,0,3,2.94635
1616,send,1,VLAN4012.1,0,3,2.94635
1617,trace_offer,1,VLAN4012.1,0,3,2.94635
1614,receive,3,VLAN4012.3,0,1,2.94635
1614,receive,3,VLAN4012.3,0,1,2.94635
1617,send,1,VLAN4012.1,0,3,2.94635
1618,trace_offer,1,VLAN4012.1,0,3,2.94635
1618,send,1,VLAN4012.1,0,3,2.94635
1619,trace_offer,1,VLAN4012.1,0,3,2.94635
1616,receive,3,VLAN4012.3,0,1,2.94635
1616,receive,3,VLAN4012.3,0,1,2.94635
1619,send,1,VLAN4012.1,0,3,2.94635
1620,trace_offer,1,VLAN4012.1,0,3,2.95494
1617,receive,3,VLAN4012.3,0,1,2.94635
1620,send,1,VLAN4012.1,0,3,2.95494
1621,trace_offer,1,VLAN4012.1,0,3,2.95494
1618,receive,3,VLAN4012.3,0,1,2.95494
1621,send,1,VLAN4012.1,0,3,2.95494
1622,trace_offer,1,VLAN4012.1,0,3,2.95494
1619,receive,3,VLAN4012.3,0,1,2.95494
1622,send,1,VLAN4012.1,0,3,2.95494
1623,trace_offer,1,VLAN4012.1,0,3,2.95494
1620,receive,3,VLAN4012.3,0,1,2.95494
1623,send,1,VLAN4012.1,0,3,2.95494
1624,trace_offer,1,VLAN4012.1,0,3,2.95494
1624,send,1,VLAN4012.1,0,3,2.95494
1625,trace_offer,1,VLAN4012.1,0,3,2.95494
1622,receive,3,VLAN4012.3,0,1,2.95494
1622,receive,3,VLAN4012.3,0,1,2.95494
1625,send,1,VLAN4012.1,0,3,2.95494
1626,trace_offer,1,VLAN4012.1,0,3,2.95494
1623,receive,3,VLAN4012.3,0,1,2.95494
1626,send,1,VLAN4012.1,0,3,2.95494
1627,trace_offer,1,VLAN4012.1,0,3,2.95494
1627,send,1,VLAN4012.1,0,3,2.95494
1628,trace_offer,1,VLAN4012.1,0,3,2.95494
1625,receive,3,VLAN4012.3,0,1,2.95494
1628,send,1,VLAN4012.1,0,3,2.95494
1629,trace_offer,1,VLAN4012.1,0,3,2.95494
1626,receive,3,VLAN4012.3,0,1,2.95494
1629,send,1,VLAN4012.1,0,3,2.95494
1630,trace_offer,1,VLAN4012.1,0,3,2.96353
1627,receive,3,VLAN4012.3,0,1,2.95494
1627,receive,3,VLAN4012.3,0,1,2.95494
1630,send,1,VLAN4012.1,0,3,2.96353
1631,trace_offer,1,VLAN4012.1,0,3,2.96353
1628,receive,3,VLAN4012.3,0,1,2.96353
1631,send,1,VLAN4012.1,0,3,2.96353
1632,trace_offer,1,VLAN4012.1,0,3,2.96353
1632,send,1,VLAN4012.1,0,3,2.96353
1633,trace_offer,1,VLAN4012.1,0,3,2.96353
1630,receive,3,VLAN4012.3,0,1,2.96353
1633,send,1,VLAN4012.1,0,3,2.96353
1634,trace_offer,1,VLAN4012.1,0,3,2.96353
1631,receive,3,VLAN4012.3,0,1,2.96353
1631,receive,3,VLAN4012.3,0,1,2.96353
1634,send,1,VLAN4012.1,0,3,2.96353
1635,trace_offer,1,VLAN4012.1,0,3,2.96353
1632,receive,3,VLAN4012.3,0,1,2.96353
1635,send,1,VLAN4012.1,0,3,2.96353
1636,trace_offer,1,VLAN4012.1,0,3,2.96353
1633,receive,3,VLAN4012.3,0,1,2.96353
1636,send,1,VLAN4012.1,0,3,2.96353
1637,trace_offer,1,VLAN4012.1,0,3,2.96353
1634,receive,3,VLAN4012.3,0,1,2.96353
1637,send,1,VLAN4012.1,0,3,2.96353
1638,trace_offer,1,VLAN4012.1,0,3,2.96353
1635,receive,3,VLAN4012.3,0,1,2.96353
1638,send,1,VLAN4012.1,0,3,2.96353
1639,trace_offer,1,VLAN4012.1,0,3,2.96353
1636,receive,3,VLAN4012.3,0,1,2.96353
1639,send,1,VLAN4012.1,0,3,2.96353
1640,trace_offer,1,VLAN4012.1,0,3,2.97212
1637,receive,3,VLAN4012.3,0,1,2.96353
1640,send,1,VLAN4012.1,0,3,2.97212
1641,trace_offer,1,VLAN4012.1,0,3,2.97212
1641,send,1,VLAN4012.1,0,3,2.97212
1642,trace_offer,1,VLAN4012.1,0,3,2.97212
1639,receive,3,VLAN4012.3,0,1,2.97212
1642,send,1,VLAN4012.1,0,3,2.97212
1643,trace_offer,1,VLAN4012.1,0,3,2.97212
1640,receive,3,VLAN4012.3,0,1,2.97212
1643,send,1,VLAN4012.1,0,3,2.97212
1644,trace_offer,1,VLAN4012.1,0,3,2.97212
1641,receive,3,VLAN4012.3,0,1,2.97212
1644,send,1,VLAN4012.1,0,3,2.97212
1645,trace_offer,1,VLAN4012.1,0,3,2.97212
1642,receive,3,VLAN4012.3,0,1,2.97212
1642,receive,3,VLAN4012.3,0,1,2.97212
1645,send,1,VLAN4012.1,0,3,2.97212
1646,trace_offer,1,VLAN4012.1,0,3,2.97212
1643,receive,3,VLAN4012.3,0,1,2.97212
1646,send,1,VLAN4012.1,0,3,2.97212
1647,trace_offer,1,VLAN4012.1,0,3,2.97212
1647,send,1,VLAN4012.1,0,3,2.97212
1648,trace_offer,1,VLAN4012.1,0,3,2.97212
1645,receive,3,VLAN4012.3,0,1,2.97212
1645,receive,3,VLAN4012.3,0,1,2.97212
1648,send,1,VLAN4012.1,0,3,2.97212
1649,trace_offer,1,VLAN4012.1,0,3,2.97212
1649,send,1,VLAN4012.1,0,3,2.97212
1650,trace_offer,1,VLAN4012.1,0,3,2.94635
1647,receive,3,VLAN4012.3,0,1,2.97212
1647,receive,3,VLAN4012.3,0,1,2.97212
1650,send,1,VLAN4012.1,0,3,2.94635
1651,trace_offer,1,VLAN4012.1,0,3,2.94635
1651,send,1,VLAN4012.1,0,3,2.94635
1652,trace_offer,1,VLAN4012.1,0,3,2.94635
1649,receive,3,VLAN4012.3,0,1,2.94635
1649,receive,3,VLAN4012.3,0,1,2.94635
1652,send,1,VLAN4012.1,0,3,2.94635
1653,trace_offer,1,VLAN4012.1,0,3,2.94635
1650,receive,3,VLAN4012.3,0,1,2.94635
1653,send,1,VLAN4012.1,0,3,2.94635
1654,trace_offer,1,VLAN4012.1,0,3,2.94635
1654,send,1,VLAN4012.1,0,3,2.94635
1655,trace_offer,1,VLAN4012.1,0,3,2.94635
1652,receive,3,VLAN4012.3,0,1,2.94635
1652,receive,3,VLAN4012.3,0,1,2.94635
1655,send,1,VLAN4012.1,0,3,2.94635
1656,trace_offer,1,VLAN4012.1,0,3,2.94635
1653,receive,3,VLAN4012.3,0,1,2.94635
1656,send,1,VLAN4012.1,0,3,2.94635
1657,trace_offer,1,VLAN4012.1,0,3,2.94635
1657,send,1,VLAN4012.1,0,3,2.94635
1658,trace_offer,1,VLAN4012.1,0,3,2.94635
1655,receive,3,VLAN4012.3,0,1,2.94635
1655,receive,3,VLAN4012.3,0,1,2.94635
1658,send,1,VLAN4012.1,0,3,2.94635
1659,trace_offer,1,VLAN4012.1,0,3,2.94635
1656,receive,3,VLAN4012.3,0,1,2.94635
1659,send,1,VLAN4012.1,0,3,2.94635
1660,trace_offer,1,VLAN4012.1,0,3,2.92917
1657,receive,3,VLAN4012.3,0,1,2.94635
1660,send,1,VLAN4012.1,0,3,2.92917
1661,trace_offer,1,VLAN4012.1,0,3,2.92917
1661,send,1,VLAN4012.1,0,3,2.92917
1662,trace_offer,1,VLAN4012.1,0,3,2.92917
1659,receive,3,VLAN4012.3,0,1,2.92917
1662,send,1,VLAN4012.1,0,3,2.92917
1663,trace_offer,1,VLAN4012.1,0,3,2.92917
1660,receive,3,VLAN4012.3,0,1,2.92917
1660,receive,3,VLAN4012.3,0,1,2.92917
1663,send,1,VLAN4012.1,0,3,2.92917
1664,trace_offer,1,VLAN4012.1,0,3,2.92917
1661,receive,3,VLAN4012.3,0,1,2.92917
1664,send,1,VLAN4012.1,0,3,2.92917
1665,trace_offer,1,VLAN4012.1,0,3,2.92917
1662,receive,3,VLAN4012.3,0,1,2.92917
1665,send,1,VLAN4012.1,0,3,2.92917
1666,trace_offer,1,VLAN4012.1,0,3,2.92917
1663,receive,3,VLAN4012.3,0,1,2.92917
1666,send,1,VLAN4012.1,0,3,2.92917
1667,trace_offer,1,VLAN4012.1,0,3,2.92917
1664,receive,3,VLAN4012.3,0,1,2.92917
1667,send,1,VLAN4012.1,0,3,2.92917
1668,trace_offer,1,VLAN4012.1,0,3,2.92917
1665,receive,3,VLAN4012.3,0,1,2.92917
1668,send,1,VLAN4012.1,0,3,2.92917
1669,trace_offer,1,VLAN4012.1,0,3,2.92917
1669,send,1,VLAN4012.1,0,3,2.92917
1670,trace_offer,1,VLAN4012.1,0,3,2.97212
1667,receive,3,VLAN4012.3,0,1,2.92917
1667,receive,3,VLAN4012.3,0,1,2.92917
1670,send,1,VLAN4012.1,0,3,2.97212
1671,trace_offer,1,VLAN4012.1,0,3,2.97212
1671,send,1,VLAN4012.1,0,3,2.97212
1672,trace_offer,1,VLAN4012.1,0,3,2.97212
1669,receive,3,VLAN4012.3,0,1,2.97212
1669,receive,3,VLAN4012.3,0,1,2.97212
1672,send,1,VLAN4012.1,0,3,2.97212
1673,trace_offer,1,VLAN4012.1,0,3,2.97212
1673,send,1,VLAN4012.1,0,3,2.97212
1674,trace_offer,1,VLAN4012.1,0,3,2.97212
1671,receive,3,VLAN4012.3,0,1,2.97212
1674,send,1,VLAN4012.1,0,3,2.97212
1675,trace_offer,1,VLAN4012.1,0,3,2.97212
1672,receive,3,VLAN4012.3,0,1,2.97212
1672,receive,3,VLAN4012.3,0,1,2.97212
1675,send,1,VLAN4012.1,0,3,2.97212
1676,trace_offer,1,VLAN4012.1,0,3,2.97212
1673,receive,3,VLAN4012.3,0,1,2.97212
1676,send,1,VLAN4012.1,0,3,2.97212
1677,trace_offer,1,VLAN4012.1,0,3,2.97212
1674,receive,3,VLAN4012.3,0,1,2.97212
1677,send,1,VLAN4012.1,0,3,2.97212
1678,trace_offer,1,VLAN4012.1,0,3,2.97212
1678,send,1,VLAN4012.1,0,3,2.97212
1679,trace_offer,1,VLAN4012.1,0,3,2.97212
1676,receive,3,VLAN4012.3,0,1,2.97212
1679,send,1,VLAN4012.1,0,3,2.97212
1680,trace_offer,1,VLAN4012.1,0,3,2.96353
1677,receive,3,VLAN4012.3,0,1,2.97212
1677,receive,3,VLAN4012.3,0,1,2.97212
1680,send,1,VLAN4012.1,0,3,2.96353
1681,trace_offer,1,VLAN4012.1,0,3,2.96353
1681,send,1,VLAN4012.1,0,3,2.96353
1682,trace_offer,1,VLAN4012.1,0,3,2.96353
1679,receive,3,VLAN4012.3,0,1,2.96353
1679,receive,3,VLAN4012.3,0,1,2.96353
1682,send,1,VLAN4012.1,0,3,2.96353
1683,trace_offer,1,VLAN4012.1,0,3,2.96353
1683,send,1,VLAN4012.1,0,3,2.96353
1684,trace_offer,1,VLAN4012.1,0,3,2.96353
1681,receive,3,VLAN4012.3,0,1,2.96353
1681,receive,3,VLAN4012.3,0,1,2.96353
1684,send,1,VLAN4012.1,0,3,2.96353
1685,trace_offer,1,VLAN4012.1,0,3,2.96353
1682,receive,3,VLAN4012.3,0,1,2.96353
1685,send,1,VLAN4012.1,0,3,2.96353
1686,trace_offer,1,VLAN4012.1,0,3,2.96353
1686,send,1,VLAN4012.1,0,3,2.96353
1687,trace_offer,1,VLAN4012.1,0,3,2.96353
1684,receive,3,VLAN4012.3,0,1,2.96353
1684,receive,3,VLAN4012.3,0,1,2.96353
1687,send,1,VLAN4012.1,0,3,2.96353
1688,trace_offer,1,VLAN4012.1,0,3,2.96353
1685,receive,3,VLAN4012.3,0,1,2.96353
1688,send,1,VLAN4012.1,0,3,2.96353
1689,trace_offer,1,VLAN4012.1,0,3,2.96353
1686,receive,3,VLAN4012.3,0,1,2.96353
1689,send,1,VLAN4012.1,0,3,2.96353
1690,trace_offer,1,VLAN4012.1,0,3,2.95494
1687,receive,3,VLAN4012.3,0,1,2.96353
1690,send,1,VLAN4012.1,0,3,2.95494
1691,trace_offer,1,VLAN4012.1,0,3,2.95494
1688,receive,3,VLAN4012.3,0,1,2.95494
1691,send,1,VLAN4012.1,0,3,2.95494
1692,trace_offer,1,VLAN4012.1,0,3,2.95494
1689,receive,3,VLAN4012.3,0,1,2.95494
1692,send,1,VLAN4012.1,0,3,2.95494
1693,trace_offer,1,VLAN4012.1,0,3,2.95494
1693,send,1,VLAN4012.1,0,3,2.95494
1694,trace_offer,1,VLAN4012.1,0,3,2.95494
1691,receive,3,VLAN4012.3,0,1,2.95494
1691,receive,3,VLAN4012.3,0,1,2.95494
1694,send,1,VLAN4012.1,0,3,2.95494
1695,trace_offer,1,VLAN4012.1,0,3,2.95494
1692,receive,3,VLAN4012.3,0,1,2.95494
1695,send,1,VLAN4012.1,0,3,2.95494
1696,trace_offer,1,VLAN4012.1,0,3,2.95494
1696,send,1,VLAN4012.1,0,3,2.95494
1697,trace_offer,1,VLAN4012.1,0,3,2.95494
1694,receive,3,VLAN4012.3,0,1,2.95494
1694,receive,3,VLAN4012.3,0,1,2.95494
1697,send,1,VLAN4012.1,0,3,2.95494
1698,trace_offer,1,VLAN4012.1,0,3,2.95494
1698,send,1,VLAN4012.1,0,3,2.95494
1699,trace_offer,1,VLAN4012.1,0,3,2.95494
1696,receive,3,VLAN4012.3,0,1,2.95494
1696,receive,3,VLAN4012.3,0,1,2.95494
1699,send,1,VLAN4012.1,0,3,2.95494
1700,trace_offer,1,VLAN4012.1,0,3,2.96353
1697,receive,3,VLAN4012.3,0,1,2.95494
1700,send,1,VLAN4012.1,0,3,2.96353
1701,trace_offer,1,VLAN4012.1,0,3,2.96353
1701,send,1,VLAN4012.1,0,3,2.96353
1702,trace_offer,1,VLAN4012.1,0,3,2.96353
1699,receive,3,VLAN4012.3,0,1,2.96353
1699,receive,3,VLAN4012.3,0,1,2.96353
1702,send,1,VLAN4012.1,0,3,2.96353
1703,trace_offer,1,VLAN4012.1,0,3,2.96353
1703,send,1,VLAN4012.1,0,3,2.96353
1704,trace_offer,1,VLAN4012.1,0,3,2.96353
1701,receive,3,VLAN4012.3,0,1,2.96353
1704,send,1,VLAN4012.1,0,3,2.96353
1705,trace_offer,1,VLAN4012.1,0,3,2.96353
1702,receive,3,VLAN4012.3,0,1,2.96353
1702,receive,3,VLAN4012.3,0,1,2.96353
1705,send,1,VLAN4012.1,0,3,2.96353
1706,trace_offer,1,VLAN4012.1,0,3,2.96353
1703,receive,3,VLAN4012.3,0,1,2.96353
1706,send,1,VLAN4012.1,0,3,2.96353
1707,trace_offer,1,VLAN4012.1,0,3,2.96353
1707,send,1,VLAN4012.1,0,3,2.96353
1708,trace_offer,1,VLAN4012.1,0,3,2.96353
1705,receive,3,VLAN4012.3,0,1,2.96353
1705,receive,3,VLAN4012.3,0,1,2.96353
1708,send,1,VLAN4012.1,0,3,2.96353
1709,trace_offer,1,VLAN4012.1,0,3,2.96353
1709,send,1,VLAN4012.1,0,3,2.96353
1710,trace_offer,1,VLAN4012.1,0,3,2.98071
1707,receive,3,VLAN4012.3,0,1,2.96353
1707,receive,3,VLAN4012.3,0,1,2.96353
1710,send,1,VLAN4012.1,0,3,2.98071
1711,trace_offer,1,VLAN4012.1,0,3,2.98071
1711,send,1,VLAN4012.1,0,3,2.98071
1712,trace_offer,1,VLAN4012.1,0,3,2.98071
1709,receive,3,VLAN4012.3,0,1,2.98071
1712,send,1,VLAN4012.1,0,3,2.98071
1713,trace_offer,1,VLAN4012.1,0,3,2.98071
1710,receive,3,VLAN4012.3,0,1,2.98071
1710,receive,3,VLAN4012.3,0,1,2.98071
1713,send,1,VLAN4012.1,0,3,2.98071
1714,trace_offer,1,VLAN4012.1,0,3,2.98071
1711,receive,3,VLAN4012.3,0,1,2.98071
1714,send,1,VLAN4012.1,0,3,2.98071
1715,trace_offer,1,VLAN4012.1,0,3,2.98071
1712,receive,3,VLAN4012.3,0,1,2.98071
1715,send,1,VLAN4012.1,0,3,2.98071
1716,trace_offer,1,VLAN4012.1,0,3,2.98071
1716,send,1,VLAN4012.1,0,3,2.98071
1717,trace_offer,1,VLAN4012.1,0,3,2.98071
1714,receive,3,VLAN4012.3,0,1,2.98071
1714,receive,3,VLAN4012.3,0,1,2.98071
1717,send,1,VLAN4012.1,0,3,2.98071
1718,trace_offer,1,VLAN4012.1,0,3,2.98071
1718,send,1,VLAN4012.1,0,3,2.98071
1719,trace_offer,1,VLAN4012.1,0,3,2.98071
1716,receive,3,VLAN4012.3,0,1,2.98071
1719,send,1,VLAN4012.1,0,3,2.98071
1720,trace_offer,1,VLAN4012.1,0,3,2.9893
1717,receive,3,VLAN4012.3,0,1,2.98071
1717,receive,3,VLAN4012.3,0,1,2.98071
1720,send,1,VLAN4012.1,0,3,2.9893
1721,trace_offer,1,VLAN4012.1,0,3,2.9893
1721,send,1,VLAN4012.1,0,3,2.9893
1722,trace_offer,1,VLAN4012.1,0,3,2.9893
1719,receive,3,VLAN4012.3,0,1,2.9893
1722,send,1,VLAN4012.1,0,3,2.9893
1723,trace_offer,1,VLAN4012.1,0,3,2.9893
1720,receive,3,VLAN4012.3,0,1,2.9893
1723,send,1,VLAN4012.1,0,3,2.9893
1724,trace_offer,1,VLAN4012.1,0,3,2.9893
1721,receive,3,VLAN4012.3,0,1,2.9893
1724,send,1,VLAN4012.1,0,3,2.9893
1725,trace_offer,1,VLAN4012.1,0,3,2.9893
1722,receive,3,VLAN4012.3,0,1,2.9893
1722,receive,3,VLAN4012.3,0,1,2.9893
1725,send,1,VLAN4012.1,0,3,2.9893
1726,trace_offer,1,VLAN4012.1,0,3,2.9893
1723,receive,3,VLAN4012.3,0,1,2.9893
1726,send,1,VLAN4012.1,0,3,2.9893
1727,trace_offer,1,VLAN4012.1,0,3,2.9893
1724,receive,3,VLAN4012.3,0,1,2.9893
1727,send,1,VLAN4012.1,0,3,2.9893
1728,trace_offer,1,VLAN4012.1,0,3,2.9893
1725,receive,3,VLAN4012.3,0,1,2.9893
1728,send,1,VLAN4012.1,0,3,2.9893
1729,trace_offer,1,VLAN4012.1,0,3,2.9893
1726,receive,3,VLAN4012.3,0,1,2.9893
1729,send,1,VLAN4012.1,0,3,2.9893
1730,trace_offer,1,VLAN4012.1,0,3,2.9893
1727,receive,3,VLAN4012.3,0,1,2.9893
1730,send,1,VLAN4012.1,0,3,2.9893
1731,trace_offer,1,VLAN4012.1,0,3,2.9893
1728,receive,3,VLAN4012.3,0,1,2.9893
1731,send,1,VLAN4012.1,0,3,2.9893
1732,trace_offer,1,VLAN4012.1,0,3,2.9893
1729,receive,3,VLAN4012.3,0,1,2.9893
1732,send,1,VLAN4012.1,0,3,2.9893
1733,trace_offer,1,VLAN4012.1,0,3,2.9893
1733,send,1,VLAN4012.1,0,3,2.9893
1734,trace_offer,1,VLAN4012.1,0,3,2.9893
1731,receive,3,VLAN4012.3,0,1,2.9893
1734,send,1,VLAN4012.1,0,3,2.9893
1735,trace_offer,1,VLAN4012.1,0,3,2.9893
1732,receive,3,VLAN4012.3,0,1,2.9893
1732,receive,3,VLAN4012.3,0,1,2.9893
1735,send,1,VLAN4012.1,0,3,2.9893
1736,trace_offer,1,VLAN4012.1,0,3,2.9893
1733,receive,3,VLAN4012.3,0,1,2.9893
1736,send,1,VLAN4012.1,0,3,2.9893
1737,trace_offer,1,VLAN4012.1,0,3,2.9893
1734,receive,3,VLAN4012.3,0,1,2.9893
1737,send,1,VLAN4012.1,0,3,2.9893
1738,trace_offer,1,VLAN4012.1,0,3,2.9893
1738,send,1,VLAN4012.1,0,3,2.9893
1739,trace_offer,1,VLAN4012.1,0,3,2.9893
1736,receive,3,VLAN4012.3,0,1,2.9893
