interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
37,receive,0,S00.0,0,20,31.9456
37,receive,0,S00.0,0,38,31.9456
37,receive,0,S00.0,0,72,51.655
37,receive,0,S00.0,0,21,31.9456
37,receive,0,S00.0,0,64,50.826
37,receive,0,S00.0,0,23,31.9456
37,receive,0,S00.0,0,98,50.826
37,receive,0,S00.0,0,88,50.826
37,send,88,S23.0,44,0,3.28297
37,send,21,S61.1,10,0,31.9456
37,send,30,S05.0,15,0,31.9456
37,send,98,S26.0,49,0,3.73988
37,send,20,S61.0,10,0,31.9456
37,send,38,S06.0,19,0,31.9456
37,send,64,S21.0,32,0,3.03691
37,send,23,S03.1,11,0,31.9456
38,receive,0,S00.0,0,38,31.9456
38,receive,0,S00.0,0,64,50.826
38,receive,0,S00.0,0,30,31.9456
38,receive,0,S00.0,0,20,31.9456
38,receive,0,S00.0,0,72,51.655
38,receive,0,S00.0,0,88,50.826
38,receive,0,S00.0,0,23,31.9456
38,receive,0,S00.0,0,40,50.826
38,receive,0,S00.0,0,98,50.826
38,receive,0,S00.0,0,110,51.655
38,receive,0,S00.0,0,21,31.9456
38,send,23,S03.1,11,0,31.9456
38,send,20,S61.0,10,0,31.9456
38,send,21,S61.1,10,0,31.9456
38,send,38,S06.0,19,0,31.9456
38,send,30,S05.0,15,0,31.9456
39,receive,0,S00.0,0,30,31.9456
39,receive,0,S00.0,0,23,31.9456
39,receive,0,S00.0,0,64,50.826
39,receive,0,S00.0,0,110,51.655
39,receive,0,S00.0,0,38,31.9456
39,receive,0,S00.0,0,98,50.826
39,receive,0,S00.0,0,40,50.826
39,receive,0,S00.0,0,21,31.9456
39,receive,0,S00.0,0,72,51.655
39,receive,0,S00.0,0,20,31.9456
39,receive,0,S00.0,0,88,50.826
39,send,38,S06.0,19,0,31.9456
39,send,23,S03.1,11,0,31.9456
39,send,21,S61.1,10,0,31.9456
39,send,30,S05.0,15,0,31.9456
39,send,20,S61.0,10,0,31.9456
40,receive,0,S00.0,0,23,31.9456
40,receive,0,S00.0,0,110,45.1061
40,receive,0,S00.0,0,72,58.2039
40,receive,0,S00.0,0,20,31.9456
40,receive,0,S00.0,0,40,50.826
40,receive,0,S00.0,0,21,31.9456
40,receive,0,S00.0,0,30,31.9456
40,receive,0,S00.0,0,38,31.9456
40,receive,0,S00.0,0,88,50.826
40,receive,0,S00.0,0,98,50.826
40,receive,0,S00.0,0,64,50.826
