interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
23,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
23,egress,49,S26,0,switch,43,126.404,0,50.826,0,0,0,100,0,0
23,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
23,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
23,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
23,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
23,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
23,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
23,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
23,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
23,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
23,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
23,egress,32,S21,1,switch,43,261.425,0,101.652,0,0,0,100,0,0
23,egress,6,S02,0,switch,1,138.732,0,63.8912,0,0,0,100,0,0
23,egress,17,S35,1,switch,56,252.252,0,62.5,0,0,0,100,0,0
23,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
23,egress,20,S15,4,switch,32,143.593,0,50.826,0,0,0,100,0,0
23,egress,47,S25,2,switch,4,166.312,0,62.5,0,0,0,100,0,0
23,egress,56,S36,2,switch,4,112.305,0,62.5,0,0,0,100,0,0
24,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
24,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
24,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
24,egress,43,S22,0,switch,0,203.304,100,100,0,100,0,100,0,0
24,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
24,egress,10,S61,0,switch,1,227.172,0,95.8368,0,0,0,100,0,0
24,egress,12,S04,0,switch,6,184.169,0,31.9456,0,0,0,100,0,0
24,egress,47,S25,2,switch,4,166.312,0,62.5,0,0,0,100,0,0
24,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
24,egress,43,S22,0,switch,0,203.304,0,103.304,100,0,100,100,0,4
24,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
24,egress,20,S15,4,switch,32,143.593,0,50.826,0,0,0,100,0,0
24,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
24,egress,56,S36,2,switch,4,112.305,0,62.5,0,0,0,100,0,0
24,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
24,egress,4,S37,0,switch,0,203.508,0,125,0,0,0,100,0,0
24,egress,0,S00,5,terminal,0,1000,0,772.971,0,0,0,100,0,0
24,egress,55,S60,1,switch,37,243.133,0,51.655,0,0,0,100,0,0
24,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
24,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,5
24,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
24,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
24,egress,49,S26,0,switch,43,126.404,0,50.826,0,0,0,100,0,0
24,egress,6,S02,0,switch,1,138.732,0,63.8912,0,0,0,100,0,0
24,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
24,egress,32,S21,1,switch,43,261.425,0,101.652,0,0,0,100,0,0
24,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
24,egress,17,S35,1,switch,56,252.252,0,62.5,0,0,0,100,0,0
24,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
24,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
24,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
24,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
25,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
25,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
25,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
25,egress,43,S22,0,switch,0,203.304,100,100,0,100,0,100,0,0
25,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,5
25,egress,4,S37,0,switch,0,203.508,0,125,0,0,0,100,0,0
25,egress,49,S26,0,switch,43,126.404,0,50.826,0,0,0,100,0,0
25,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
25,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
25,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
25,egress,32,S21,1,switch,43,261.425,0,101.652,0,0,0,100,0,0
25,egress,55,S60,1,switch,37,243.133,0,51.655,0,0,0,100,0,0
25,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
25,egress,12,S04,0,switch,6,184.169,0,31.9456,0,0,0,100,0,0
25,egress,56,S36,2,switch,4,112.305,0,62.5,0,0,0,100,0,0
25,egress,17,S35,1,switch,56,252.252,0,62.5,0,0,0,100,0,0
25,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
25,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
25,egress,6,S02,0,switch,1,138.732,0,63.8912,0,0,0,100,0,0
25,egress,0,S00,5,terminal,0,1000,0,772.971,0,0,0,100,0,0
25,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
25,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
25,egress,20,S15,4,switch,32,143.593,0,50.826,0,0,0,100,0,0
25,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
25,egress,10,S61,0,switch,1,227.172,0,95.8368,0,0,0,100,0,0
25,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
25,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
25,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
25,egress,47,S25,2,switch,4,166.312,0,62.5,0,0,0,100,0,0
25,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
25,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
25,egress,43,S22,0,switch,0,203.304,0,103.304,100,0,100,100,0,4
26,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
26,egress,43,S22,0,switch,0,203.304,100,100,0,100,0,100,0,0
26,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
26,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
26,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
26,egress,4,S37,0,switch,0,203.508,0,125,0,0,0,100,0,0
26,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
26,egress,17,S35,1,switch,56,252.252,0,62.5,0,0,0,100,0,0
26,egress,43,S22,0,switch,0,203.304,0,103.304,100,0,100,100,0,4
26,egress,20,S15,4,switch,32,143.593,0,50.826,0,0,0,100,0,0
26,egress,6,S02,0,switch,1,138.732,0,63.8912,0,0,0,100,0,0
26,egress,47,S25,2,switch,4,166.312,0,62.5,0,0,0,100,0,0
26,egress,0,S00,5,terminal,0,1000,0,772.971,0,0,0,100,0,0
26,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
26,egress,10,S61,0,switch,1,227.172,0,95.8368,0,0,0,100,0,0
26,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
26,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
26,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
26,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
26,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
26,egress,32,S21,1,switch,43,261.425,0,101.652,0,0,0,100,0,0
26,egress,12,S04,0,switch,6,184.169,0,31.9456,0,0,0,100,0,0
26,egress,55,S60,1,switch,37,243.133,0,51.655,0,0,0,100,0,0
26,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
26,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
26,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
26,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
26,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
26,egress,56,S36,2,switch,4,112.305,0,62.5,0,0,0,100,0,0
26,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,5
26,egress,49,S26,0,switch,43,126.404,0,50.826,0,0,0,100,0,0
26,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
27,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
27,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
27,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
27,egress,43,S22,0,switch,0,203.304,100,100,0,100,0,100,0,0
27,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
27,egress,6,S02,0,switch,1,138.732,0,63.8912,0,0,0,100,0,0
27,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
27,egress,12,S04,0,switch,6,184.169,0,31.9456,0,0,0,100,0,0
27,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
27,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
27,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
27,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
27,egress,20,S15,4,switch,32,143.593,0,50.826,0,0,0,100,0,0
27,egress,49,S26,0,switch,43,126.404,0,50.826,0,0,0,100,0,0
27,egress,32,S21,1,switch,43,261.425,0,101.652,0,0,0,100,0,0
27,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
27,egress,47,S25,2,switch,4,166.312,0,62.5,0,0,0,100,0,0
27,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
27,egress,43,S22,0,switch,0,203.304,0,103.304,100,0,100,100,0,4
27,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,5
27,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
27,egress,55,S60,1,switch,37,243.133,0,51.655,0,0,0,100,0,0
27,egress,0,S00,5,terminal,0,1000,0,772.971,0,0,0,100,0,0
27,egress,4,S37,0,switch,0,203.508,0,125,0,0,0,100,0,0
27,egress,17,S35,1,switch,56,252.252,0,62.5,0,0,0,100,0,0
27,egress,10,S61,0,switch,1,227.172,0,95.8368,0,0,0,100,0,0
27,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
27,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
27,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
27,egress,56,S36,2,switch,4,112.305,0,62.5,0,0,0,100,0,0
27,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
27,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
28,egress,43,S22,0,switch,0,203.304,100,100,0,100,0,100,0,0
28,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
28,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
28,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
28,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
28,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
28,egress,32,S21,1,switch,43,261.425,0,101.652,0,0,0,100,0,0
28,egress,47,S25,2,switch,4,166.312,0,62.5,0,0,0,100,0,0
28,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,5
28,egress,0,S00,5,terminal,0,1000,0,772.971,0,0,0,100,0,0
28,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
28,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
28,egress,17,S35,1,switch,56,252.252,0,62.5,0,0,0,100,0,0
28,egress,6,S02,0,switch,1,138.732,0,63.8912,0,0,0,100,0,0
28,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
28,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
28,egress,49,S26,0,switch,43,126.404,0,50.826,0,0,0,100,0,0
28,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
28,egress,43,S22,0,switch,0,203.304,0,103.304,100,0,100,100,0,4
28,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
28,egress,55,S60,1,switch,37,243.133,0,51.655,0,0,0,100,0,0
28,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
28,egress,56,S36,2,switch,4,112.305,0,62.5,0,0,0,100,0,0
28,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
28,egress,20,S15,4,switch,32,143.593,0,50.826,0,0,0,100,0,0
28,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
28,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
28,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
28,egress,10,S61,0,switch,1,227.172,0,95.8368,0,0,0,100,0,0
28,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
28,egress,4,S37,0,switch,0,203.508,0,125,0,0,0,100,0,0
28,egress,12,S04,0,switch,6,184.169,0,31.9456,0,0,0,100,0,0
29,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
29,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
29,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
29,egress,43,S22,0,switch,0,203.304,100,100,0,100,0,100,0,0
29,egress,12,S04,0,switch,6,184.169,0,31.9456,0,0,0,100,0,0
29,egress,47,S25,2,switch,4,166.312,0,62.5,0,0,0,100,0,0
29,egress,6,S02,0,switch,1,138.732,0,63.8912,0,0,0,100,0,0
29,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
29,egress,43,S22,0,switch,0,203.304,0,103.304,100,0,100,100,0,4
29,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
29,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
29,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
29,egress,4,S37,0,switch,0,203.508,0,125,0,0,0,100,0,0
29,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,5
29,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
29,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
29,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
29,egress,17,S35,1,switch,56,252.252,0,62.5,0,0,0,100,0,0
29,egress,10,S61,0,switch,1,227.172,0,95.8368,0,0,0,100,0,0
29,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
29,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
29,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
29,egress,0,S00,5,terminal,0,1000,0,772.971,0,0,0,100,0,0
29,egress,49,S26,0,switch,43,126.404,0,50.826,0,0,0,100,0,0
29,egress,32,S21,1,switch,43,261.425,0,101.652,0,0,0,100,0,0
29,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
29,egress,20,S15,4,switch,32,143.593,0,50.826,0,0,0,100,0,0
29,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
29,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
29,egress,56,S36,2,switch,4,112.305,0,62.5,0,0,0,100,0,0
29,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
29,egress,55,S60,1,switch,37,243.133,0,51.655,0,0,0,100,0,0
30,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
30,egress,43,S22,0,switch,0,203.304,100,100,0,100,0,100,0,0
30,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
30,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
30,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
30,egress,32,S21,1,switch,43,261.425,0,101.652,0,0,0,100,0,0
30,egress,12,S04,0,switch,6,184.169,0,31.9456,0,0,0,100,0,0
30,egress,47,S25,2,switch,4,166.312,0,28.3516,0,0,0,100,0,0
30,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,5
30,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
30,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
30,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
30,egress,31,S62,3,switch,5,238.676,0,28.2992,0,0,0,100,0,0
30,egress,17,S35,1,switch,56,252.252,0,28.3438,0,0,0,100,0,0
30,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
30,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
30,egress,49,S26,0,switch,43,126.404,0,50.826,0,0,0,100,0,0
30,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
30,egress,6,S02,0,switch,1,138.732,0,63.8912,0,0,0,100,0,0
30,egress,10,S61,0,switch,1,227.172,0,95.8368,0,0,0,100,0,0
30,egress,4,S37,0,switch,0,203.508,0,125,0,0,0,100,0,0
30,egress,56,S36,2,switch,4,112.305,0,62.5,0,0,0,100,0,0
30,egress,20,S15,4,switch,32,143.593,0,50.826,0,0,0,100,0,0
30,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
30,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
30,egress,55,S60,1,switch,37,243.133,0,51.655,0,0,0,100,0,0
30,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
30,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
30,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
30,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
30,egress,0,S00,5,terminal,0,1000,0,772.971,0,0,0,100,0,0
30,egress,43,S22,0,switch,0,203.304,0,103.304,100,0,100,100,0,4
31,egress,43,S22,0,switch,0,203.304,100,100,0,100,0,100,0,0
31,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
31,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
31,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
31,egress,20,S15,4,switch,32,143.593,0,50.826,0,0,0,100,0,0
31,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
31,egress,12,S04,0,switch,6,184.169,0,31.9456,0,0,0,100,0,0
31,egress,5,S63,0,switch,0,259.679,0,28.2992,0,0,0,100,0,0
31,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
31,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
31,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
31,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
31,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
31,egress,32,S21,1,switch,43,261.425,0,101.652,0,0,0,100,0,0
31,egress,56,S36,2,switch,4,112.305,0,28.3438,0,0,0,100,0,0
31,egress,0,S00,5,terminal,0,1000,0,772.971,0,0,0,100,0,0
31,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
31,egress,55,S60,1,switch,37,243.133,0,51.655,0,0,0,100,0,0
31,egress,4,S37,0,switch,0,203.508,0,90.8516,0,0,0,100,0,0
31,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,5
31,egress,10,S61,0,switch,1,227.172,0,95.8368,0,0,0,100,0,0
31,egress,6,S02,0,switch,1,138.732,0,63.8912,0,0,0,100,0,0
31,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
31,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
31,egress,49,S26,0,switch,43,126.404,0,50.826,0,0,0,100,0,0
31,egress,43,S22,0,switch,0,203.304,0,103.304,100,0,100,100,0,4
31,egress,24,S08,0,switch,22,182.424,0,50.9469,0,0,0,100,0,0
31,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
31,egress,42,S20,2,switch,3,251.806,0,51.0446,0,0,0,100,0,0
32,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
32,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
32,egress,43,S22,0,switch,0,203.304,100,100,0,100,0,100,0,0
32,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
32,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
32,egress,32,S21,1,switch,43,261.425,0,101.652,0,0,0,100,0,0
32,egress,49,S26,0,switch,43,126.404,0,50.826,0,0,0,100,0,0
32,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,5
32,egress,12,S04,0,switch,6,184.169,0,31.9456,0,0,0,100,0,0
32,egress,0,S00,5,terminal,0,1000,0,704.622,0,0,0,100,0,0
32,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
32,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
32,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
32,egress,43,S22,0,switch,0,203.304,0,103.304,100,0,100,100,0,4
32,egress,6,S02,0,switch,1,138.732,0,63.8912,0,0,0,100,0,0
32,egress,3,S27,0,switch,0,119.129,0,19.129,91.4801,0,91.4801,100,0,2
32,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
32,egress,10,S61,0,switch,1,227.172,0,95.8368,0,0,0,100,0,0
32,egress,4,S37,0,switch,0,203.508,0,28.3438,0,0,0,100,0,0
32,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
32,egress,20,S15,4,switch,32,143.593,0,50.826,0,0,0,100,0,0
32,egress,55,S60,1,switch,37,243.133,0,51.655,0,0,0,100,0,0
32,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
32,egress,22,S07,3,switch,26,124.406,0,50.9469,0,0,0,100,0,0
32,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
33,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
33,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
33,egress,3,S27,0,switch,0,119.129,91.4801,91.4801,0,91.4801,0,100,0,0
33,egress,43,S22,0,switch,0,203.304,100,100,0,100,0,100,0,0
33,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
33,egress,32,S21,1,switch,43,261.425,0,101.652,0,0,0,100,0,0
33,egress,49,S26,0,switch,43,126.404,0,50.826,0,0,0,100,0,0
33,egress,12,S04,0,switch,6,184.169,0,31.9456,0,0,0,100,0,0
33,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
33,egress,26,S33,0,switch,3,174.708,0,50.9469,0,0,0,100,0,0
33,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
33,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
33,egress,0,S00,5,terminal,0,1000,0,613.815,0,0,0,100,0,0
33,egress,6,S02,0,switch,1,138.732,0,63.8912,0,0,0,100,0,0
33,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,5
33,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
33,egress,3,S27,0,switch,0,119.129,0,27.6489,31.9156,0,31.9156,100,0,1
33,egress,55,S60,1,switch,37,243.133,0,51.655,0,0,0,100,0,0
33,egress,10,S61,0,switch,1,227.172,0,95.8368,0,0,0,100,0,0
33,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
33,egress,20,S15,4,switch,32,143.593,0,50.826,0,0,0,100,0,0
33,egress,43,S22,0,switch,0,203.304,0,103.304,100,0,100,100,0,4
33,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
34,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
34,egress,3,S27,0,switch,0,119.129,31.9156,31.9156,0,31.9156,0,100,0,0
34,egress,43,S22,0,switch,0,203.304,100,100,0,100,0,100,0,0
34,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
34,egress,3,S27,0,switch,0,119.129,0,50.9469,0,0,0,100,0,0
34,egress,20,S15,4,switch,32,143.593,0,50.826,0,0,0,100,0,0
34,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
34,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
34,egress,6,S02,0,switch,1,138.732,0,63.8912,0,0,0,100,0,0
34,egress,12,S04,0,switch,6,184.169,0,31.9456,0,0,0,100,0,0
34,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
34,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
34,egress,43,S22,0,switch,0,203.304,0,103.304,100,0,100,100,0,4
34,egress,55,S60,1,switch,37,243.133,0,51.655,0,0,0,100,0,0
34,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
34,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
34,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
34,egress,10,S61,0,switch,1,227.172,0,95.8368,0,0,0,100,0,0
34,egress,0,S00,5,terminal,0,1000,0,585.471,0,0,0,100,0,0
34,egress,32,S21,1,switch,43,261.425,0,101.652,0,0,0,100,0,0
34,egress,49,S26,0,switch,43,126.404,0,50.826,0,0,0,100,0,0
34,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,5
35,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
35,egress,43,S22,0,switch,0,203.304,100,100,0,100,0,100,0,0
35,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
35,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
35,egress,32,S21,1,switch,43,261.425,0,101.652,0,0,0,100,0,0
35,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,5
35,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
35,egress,49,S26,0,switch,43,126.404,0,50.826,0,0,0,100,0,0
35,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
35,egress,55,S60,1,switch,37,243.133,0,51.655,0,0,0,100,0,0
35,egress,0,S00,5,terminal,0,1000,0,549.205,0,0,0,100,0,0
35,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
35,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
