interval,event,switch,switch_name,port,target_type,target_index,flow_id,source_terminal,destination_terminal,creation_interval,age_intervals,capacity_gbit,queued_before_gbit,send_gbit,remaining_after_gbit,dropped_gbit
19,stage_arrival,5,S63,0,switch,0,50603,58,0,0,19,259.679,0,0,64.9197,0
19,allocate_send_arrival,30,S14,2,switch,31,50600,60,0,0,19,290.433,0,64.9197,0,0
19,allocate_send_arrival,0,S00,5,terminal,0,50600,60,0,0,19,1000,0,64.9197,0,0
19,allocate_send_arrival,0,S00,5,terminal,0,50602,69,0,0,19,1000,0,56.7705,0,0
19,allocate_send_arrival,0,S00,5,terminal,0,50601,124,0,0,19,1000,0,56.7705,0,0
19,allocate_send_arrival,0,S00,5,terminal,0,50603,58,0,0,19,1000,0,64.9197,0,0
19,allocate_send_arrival,5,S63,0,switch,0,50600,60,0,0,19,259.679,0,64.9197,0,0
19,allocate_send_arrival,5,S63,0,switch,0,50602,69,0,0,19,259.679,0,56.7705,0,0
19,allocate_send_arrival,5,S63,0,switch,0,50601,124,0,0,19,259.679,0,56.7705,0,0
19,allocate_send_arrival,5,S63,0,switch,0,50603,58,0,0,19,259.679,0,64.9197,0,0
19,allocate_send_arrival,62,S56,1,switch,34,50601,124,0,0,19,238.377,0,56.7705,0,0
19,allocate_send_arrival,31,S62,3,switch,5,50600,60,0,0,19,238.676,0,64.9197,0,0
19,allocate_send_arrival,31,S62,3,switch,5,50603,58,0,0,19,238.676,0,64.9197,0,0
19,allocate_send_arrival,29,S13,5,switch,31,50603,58,0,0,19,131.191,0,64.9197,0,0
19,allocate_send_arrival,34,S57,2,switch,14,50601,124,0,0,19,113.541,0,56.7705,0,0
19,allocate_send_arrival,34,S57,2,switch,14,50602,69,0,0,19,113.541,0,56.7705,0,0
19,allocate_send_arrival,14,S58,4,switch,5,50601,124,0,0,19,193.819,0,56.7705,0,0
19,allocate_send_arrival,14,S58,4,switch,5,50602,69,0,0,19,193.819,0,56.7705,0,0
20,stage_arrival,5,S63,0,switch,0,50603,58,0,0,20,259.679,0,0,64.9197,0
20,stage_arrival,14,S58,4,switch,5,50602,69,0,0,20,193.819,0,0,56.7705,0
20,stage_arrival,0,S00,5,terminal,0,50600,60,0,0,20,1000,0,0,64.9197,0
20,stage_arrival,31,S62,3,switch,5,50600,60,0,0,20,238.676,0,0,64.9197,0
20,stage_arrival,62,S56,1,switch,34,50601,124,0,0,20,238.377,0,0,56.7705,0
20,stage_arrival,5,S63,0,switch,0,50600,60,0,0,20,259.679,0,0,64.9197,0
20,stage_arrival,5,S63,0,switch,0,50601,124,0,0,20,259.679,0,0,56.7705,0
20,stage_arrival,0,S00,5,terminal,0,50602,69,0,0,20,1000,0,0,56.7705,0
20,stage_arrival,34,S57,2,switch,14,50601,124,0,0,20,113.541,0,0,56.7705,0
20,stage_arrival,29,S13,5,switch,31,50603,58,0,0,20,131.191,0,0,64.9197,0
20,stage_arrival,0,S00,5,terminal,0,50601,124,0,0,20,1000,0,0,56.7705,0
20,stage_arrival,5,S63,0,switch,0,50602,69,0,0,20,259.679,0,0,56.7705,0
20,stage_arrival,14,S58,4,switch,5,50601,124,0,0,20,193.819,0,0,56.7705,0
20,stage_arrival,30,S14,2,switch,31,50600,60,0,0,20,290.433,0,0,64.9197,0
20,stage_arrival,34,S57,2,switch,14,50602,69,0,0,20,113.541,0,0,56.7705,0
20,stage_arrival,31,S62,3,switch,5,50603,58,0,0,20,238.676,0,0,64.9197,0
20,stage_arrival,0,S00,5,terminal,0,50603,58,0,0,20,1000,0,0,64.9197,0
20,allocate_send_arrival,0,S00,5,terminal,0,50600,60,0,0,20,1000,0,64.9197,0,0
20,allocate_send_arrival,0,S00,5,terminal,0,50602,69,0,0,20,1000,0,56.7705,0,0
20,allocate_send_arrival,0,S00,5,terminal,0,50601,124,0,0,20,1000,0,56.7705,0,0
20,allocate_send_arrival,0,S00,5,terminal,0,50603,58,0,0,20,1000,0,64.9197,0,0
20,allocate_send_arrival,14,S58,4,switch,5,50602,69,0,0,20,193.819,0,56.7705,0,0
20,allocate_send_arrival,14,S58,4,switch,5,50601,124,0,0,20,193.819,0,56.7705,0,0
20,allocate_send_arrival,31,S62,3,switch,5,50600,60,0,0,20,238.676,0,64.9197,0,0
20,allocate_send_arrival,31,S62,3,switch,5,50603,58,0,0,20,238.676,0,64.9197,0,0
20,allocate_send_arrival,29,S13,5,switch,31,50603,58,0,0,20,131.191,0,64.9197,0,0
20,allocate_send_arrival,30,S14,2,switch,31,50600,60,0,0,20,290.433,0,64.9197,0,0
20,allocate_send_arrival,34,S57,2,switch,14,50601,124,0,0,20,113.541,0,56.7705,0,0
20,allocate_send_arrival,34,S57,2,switch,14,50602,69,0,0,20,113.541,0,56.7705,0,0
20,allocate_send_arrival,5,S63,0,switch,0,50603,58,0,0,20,259.679,0,64.9197,0,0
20,allocate_send_arrival,5,S63,0,switch,0,50600,60,0,0,20,259.679,0,64.9197,0,0
20,allocate_send_arrival,5,S63,0,switch,0,50601,124,0,0,20,259.679,0,56.7705,0,0
20,allocate_send_arrival,5,S63,0,switch,0,50602,69,0,0,20,259.679,0,56.7705,0,0
20,allocate_send_arrival,62,S56,1,switch,34,50601,124,0,0,20,238.377,0,56.7705,0,0
21,stage_arrival,31,S62,3,switch,5,50600,60,0,0,21,238.676,0,0,64.9197,0
21,stage_arrival,14,S58,4,switch,5,50601,124,0,0,21,193.819,0,0,56.7705,0
21,stage_arrival,31,S62,3,switch,5,50603,58,0,0,21,238.676,0,0,64.9197,0
21,stage_arrival,0,S00,5,terminal,0,50600,60,0,0,21,1000,0,0,64.9197,0
21,stage_arrival,5,S63,0,switch,0,50600,60,0,0,21,259.679,0,0,64.9197,0
21,stage_arrival,0,S00,5,terminal,0,50602,69,0,0,21,1000,0,0,56.7705,0
21,stage_arrival,14,S58,4,switch,5,50602,69,0,0,21,193.819,0,0,56.7705,0
21,stage_arrival,0,S00,5,terminal,0,50601,124,0,0,21,1000,0,0,56.7705,0
21,stage_arrival,5,S63,0,switch,0,50601,124,0,0,21,259.679,0,0,56.7705,0
21,stage_arrival,34,S57,2,switch,14,50601,124,0,0,21,113.541,0,0,56.7705,0
21,stage_arrival,34,S57,2,switch,14,50602,69,0,0,21,113.541,0,0,56.7705,0
21,stage_arrival,0,S00,5,terminal,0,50603,58,0,0,21,1000,0,0,64.9197,0
21,stage_arrival,29,S13,5,switch,31,50603,58,0,0,21,131.191,0,0,64.9197,0
21,stage_arrival,62,S56,1,switch,34,50601,124,0,0,21,238.377,0,0,56.7705,0
21,stage_arrival,30,S14,2,switch,31,50600,60,0,0,21,290.433,0,0,64.9197,0
21,stage_arrival,5,S63,0,switch,0,50602,69,0,0,21,259.679,0,0,56.7705,0
21,stage_arrival,5,S63,0,switch,0,50603,58,0,0,21,259.679,0,0,64.9197,0
21,allocate_send_arrival,30,S14,2,switch,31,50600,60,0,0,21,290.433,0,64.9197,0,0
21,allocate_send_arrival,14,S58,4,switch,5,50601,124,0,0,21,193.819,0,56.7705,0,0
21,allocate_send_arrival,14,S58,4,switch,5,50602,69,0,0,21,193.819,0,56.7705,0,0
21,allocate_send_arrival,62,S56,1,switch,34,50601,124,0,0,21,238.377,0,56.7705,0,0
21,allocate_send_arrival,0,S00,5,terminal,0,50600,60,0,0,21,1000,0,64.9197,0,0
21,allocate_send_arrival,0,S00,5,terminal,0,50602,69,0,0,21,1000,0,56.7705,0,0
21,allocate_send_arrival,0,S00,5,terminal,0,50601,124,0,0,21,1000,0,56.7705,0,0
21,allocate_send_arrival,0,S00,5,terminal,0,50603,58,0,0,21,1000,0,64.9197,0,0
21,allocate_send_arrival,31,S62,3,switch,5,50600,60,0,0,21,238.676,0,64.9197,0,0
21,allocate_send_arrival,31,S62,3,switch,5,50603,58,0,0,21,238.676,0,64.9197,0,0
21,allocate_send_arrival,34,S57,2,switch,14,50601,124,0,0,21,113.541,0,56.7705,0,0
21,allocate_send_arrival,34,S57,2,switch,14,50602,69,0,0,21,113.541,0,56.7705,0,0
21,allocate_send_arrival,29,S13,5,switch,31,50603,58,0,0,21,131.191,0,64.9197,0,0
21,allocate_send_arrival,5,S63,0,switch,0,50600,60,0,0,21,259.679,0,64.9197,0,0
21,allocate_send_arrival,5,S63,0,switch,0,50601,124,0,0,21,259.679,0,56.7705,0,0
21,allocate_send_arrival,5,S63,0,switch,0,50602,69,0,0,21,259.679,0,56.7705,0,0
21,allocate_send_arrival,5,S63,0,switch,0,50603,58,0,0,21,259.679,0,64.9197,0,0
22,stage_arrival,5,S63,0,switch,0,50600,60,0,0,22,259.679,0,0,64.9197,0
22,stage_arrival,0,S00,5,terminal,0,50603,58,0,0,22,1000,0,0,64.9197,0
22,stage_arrival,62,S56,1,switch,34,50601,124,0,0,22,238.377,0,0,56.7705,0
22,stage_arrival,0,S00,5,terminal,0,50601,124,0,0,22,1000,0,0,56.7705,0
22,stage_arrival,14,S58,4,switch,5,50601,124,0,0,22,193.819,0,0,56.7705,0
22,stage_arrival,5,S63,0,switch,0,50602,69,0,0,22,259.679,0,0,56.7705,0
22,stage_arrival,5,S63,0,switch,0,50603,58,0,0,22,259.679,0,0,64.9197,0
22,stage_arrival,0,S00,5,terminal,0,50602,69,0,0,22,1000,0,0,56.7705,0
22,stage_arrival,30,S14,2,switch,31,50600,60,0,0,22,290.433,0,0,64.9197,0
22,stage_arrival,29,S13,5,switch,31,50603,58,0,0,22,131.191,0,0,64.9197,0
22,stage_arrival,31,S62,3,switch,5,50600,60,0,0,22,238.676,0,0,64.9197,0
22,stage_arrival,31,S62,3,switch,5,50603,58,0,0,22,238.676,0,0,64.9197,0
22,stage_arrival,14,S58,4,switch,5,50602,69,0,0,22,193.819,0,0,56.7705,0
22,stage_arrival,5,S63,0,switch,0,50601,124,0,0,22,259.679,0,0,56.7705,0
22,stage_arrival,34,S57,2,switch,14,50602,69,0,0,22,113.541,0,0,56.7705,0
22,stage_arrival,0,S00,5,terminal,0,50600,60,0,0,22,1000,0,0,64.9197,0
22,stage_arrival,34,S57,2,switch,14,50601,124,0,0,22,113.541,0,0,56.7705,0
22,allocate_send_arrival,29,S13,5,switch,31,50603,58,0,0,22,131.191,0,64.9197,0,0
22,allocate_send_arrival,0,S00,5,terminal,0,50603,58,0,0,22,1000,0,64.9197,0,0
22,allocate_send_arrival,0,S00,5,terminal,0,50601,124,0,0,22,1000,0,56.7705,0,0
22,allocate_send_arrival,0,S00,5,terminal,0,50602,69,0,0,22,1000,0,56.7705,0,0
22,allocate_send_arrival,0,S00,5,terminal,0,50600,60,0,0,22,1000,0,64.9197,0,0
22,allocate_send_arrival,34,S57,2,switch,14,50602,69,0,0,22,113.541,0,56.7705,0,0
22,allocate_send_arrival,34,S57,2,switch,14,50601,124,0,0,22,113.541,0,56.7705,0,0
22,allocate_send_arrival,5,S63,0,switch,0,50600,60,0,0,22,259.679,0,64.9197,0,0
22,allocate_send_arrival,5,S63,0,switch,0,50602,69,0,0,22,259.679,0,56.7705,0,0
22,allocate_send_arrival,5,S63,0,switch,0,50603,58,0,0,22,259.679,0,64.9197,0,0
22,allocate_send_arrival,5,S63,0,switch,0,50601,124,0,0,22,259.679,0,56.7705,0,0
22,allocate_send_arrival,30,S14,2,switch,31,50600,60,0,0,22,290.433,0,64.9197,0,0
22,allocate_send_arrival,31,S62,3,switch,5,50600,60,0,0,22,238.676,0,64.9197,0,0
22,allocate_send_arrival,31,S62,3,switch,5,50603,58,0,0,22,238.676,0,64.9197,0,0
22,allocate_send_arrival,14,S58,4,switch,5,50601,124,0,0,22,193.819,0,56.7705,0,0
22,allocate_send_arrival,14,S58,4,switch,5,50602,69,0,0,22,193.819,0,56.7705,0,0
22,allocate_send_arrival,62,S56,1,switch,34,50601,124,0,0,22,238.377,0,56.7705,0,0
23,stage_arrival,5,S63,0,switch,0,50603,58,0,0,23,259.679,0,0,64.9197,0
23,stage_arrival,31,S62,3,switch,5,50600,60,0,0,23,238.676,0,0,64.9197,0
23,stage_arrival,14,S58,4,switch,5,50601,124,0,0,23,193.819,0,0,56.7705,0
23,stage_arrival,0,S00,5,terminal,0,50601,124,0,0,23,1000,0,0,56.7705,0
23,stage_arrival,0,S00,5,terminal,0,50602,69,0,0,23,1000,0,0,56.7705,0
23,stage_arrival,0,S00,5,terminal,0,50603,58,0,0,23,1000,0,0,64.9197,0
23,stage_arrival,5,S63,0,switch,0,50600,60,0,0,23,259.679,0,0,64.9197,0
23,stage_arrival,29,S13,5,switch,31,50603,58,0,0,23,131.191,0,0,64.9197,0
23,stage_arrival,62,S56,1,switch,34,50601,124,0,0,23,238.377,0,0,56.7705,0
23,stage_arrival,30,S14,2,switch,31,50600,60,0,0,23,290.433,0,0,64.9197,0
23,stage_arrival,31,S62,3,switch,5,50603,58,0,0,23,238.676,0,0,64.9197,0
23,stage_arrival,0,S00,5,terminal,0,50600,60,0,0,23,1000,0,0,64.9197,0
23,stage_arrival,34,S57,2,switch,14,50602,69,0,0,23,113.541,0,0,56.7705,0
23,stage_arrival,5,S63,0,switch,0,50601,124,0,0,23,259.679,0,0,56.7705,0
23,stage_arrival,34,S57,2,switch,14,50601,124,0,0,23,113.541,0,0,56.7705,0
23,stage_arrival,14,S58,4,switch,5,50602,69,0,0,23,193.819,0,0,56.7705,0
23,stage_arrival,5,S63,0,switch,0,50602,69,0,0,23,259.679,0,0,56.7705,0
23,allocate_send_arrival,14,S58,4,switch,5,50601,124,0,0,23,193.819,0,56.7705,0,0
23,allocate_send_arrival,14,S58,4,switch,5,50602,69,0,0,23,193.819,0,56.7705,0,0
23,allocate_send_arrival,62,S56,1,switch,34,50601,124,0,0,23,238.377,0,56.7705,0,0
23,allocate_send_arrival,30,S14,2,switch,31,50600,60,0,0,23,290.433,0,64.9197,0,0
23,allocate_send_arrival,5,S63,0,switch,0,50603,58,0,0,23,259.679,0,64.9197,0,0
23,allocate_send_arrival,5,S63,0,switch,0,50600,60,0,0,23,259.679,0,64.9197,0,0
23,allocate_send_arrival,5,S63,0,switch,0,50601,124,0,0,23,259.679,0,56.7705,0,0
23,allocate_send_arrival,5,S63,0,switch,0,50602,69,0,0,23,259.679,0,56.7705,0,0
23,allocate_send_arrival,31,S62,3,switch,5,50600,60,0,0,23,238.676,0,64.9197,0,0
23,allocate_send_arrival,31,S62,3,switch,5,50603,58,0,0,23,238.676,0,64.9197,0,0
23,allocate_send_arrival,34,S57,2,switch,14,50602,69,0,0,23,113.541,0,56.7705,0,0
23,allocate_send_arrival,34,S57,2,switch,14,50601,124,0,0,23,113.541,0,56.7705,0,0
23,allocate_send_arrival,29,S13,5,switch,31,50603,58,0,0,23,131.191,0,64.9197,0,0
23,allocate_send_arrival,0,S00,5,terminal,0,50601,124,0,0,23,1000,0,56.7705,0,0
23,allocate_send_arrival,0,S00,5,terminal,0,50602,69,0,0,23,1000,0,56.7705,0,0
23,allocate_send_arrival,0,S00,5,terminal,0,50603,58,0,0,23,1000,0,64.9197,0,0
23,allocate_send_arrival,0,S00,5,terminal,0,50600,60,0,0,23,1000,0,64.9197,0,0
24,stage_arrival,5,S63,0,switch,0,50602,69,0,0,24,259.679,0,0,56.7705,0
24,stage_arrival,5,S63,0,switch,0,50601,124,0,0,24,259.679,0,0,56.7705,0
24,stage_arrival,30,S14,2,switch,31,50600,60,0,0,24,290.433,0,0,64.9197,0
24,stage_arrival,14,S58,4,switch,5,50602,69,0,0,24,193.819,0,0,56.7705,0
24,stage_arrival,31,S62,3,switch,5,50600,60,0,0,24,238.676,0,0,64.9197,0
24,stage_arrival,34,S57,2,switch,14,50602,69,0,0,24,113.541,0,0,56.7705,0
24,stage_arrival,14,S58,4,switch,5,50601,124,0,0,24,193.819,0,0,56.7705,0
24,stage_arrival,0,S00,5,terminal,0,50601,124,0,0,24,1000,0,0,56.7705,0
24,stage_arrival,0,S00,5,terminal,0,50600,60,0,0,24,1000,0,0,64.9197,0
24,stage_arrival,5,S63,0,switch,0,50600,60,0,0,24,259.679,0,0,64.9197,0
24,stage_arrival,34,S57,2,switch,14,50601,124,0,0,24,113.541,0,0,56.7705,0
24,stage_arrival,0,S00,5,terminal,0,50603,58,0,0,24,1000,0,0,64.9197,0
24,stage_arrival,62,S56,1,switch,34,50601,124,0,0,24,238.377,0,0,56.7705,0
24,stage_arrival,29,S13,5,switch,31,50603,58,0,0,24,131.191,0,0,64.9197,0
24,stage_arrival,0,S00,5,terminal,0,50602,69,0,0,24,1000,0,0,56.7705,0
24,stage_arrival,31,S62,3,switch,5,50603,58,0,0,24,238.676,0,0,64.9197,0
24,stage_arrival,5,S63,0,switch,0,50603,58,0,0,24,259.679,0,0,64.9197,0
24,allocate_send_arrival,0,S00,5,terminal,0,50601,124,0,0,24,1000,0,56.7705,0,0
24,allocate_send_arrival,0,S00,5,terminal,0,50600,60,0,0,24,1000,0,64.9197,0,0
24,allocate_send_arrival,0,S00,5,terminal,0,50603,58,0,0,24,1000,0,64.9197,0,0
24,allocate_send_arrival,0,S00,5,terminal,0,50602,69,0,0,24,1000,0,56.7705,0,0
24,allocate_send_arrival,62,S56,1,switch,34,50601,124,0,0,24,238.377,0,56.7705,0,0
24,allocate_send_arrival,14,S58,4,switch,5,50602,69,0,0,24,193.819,0,56.7705,0,0
24,allocate_send_arrival,14,S58,4,switch,5,50601,124,0,0,24,193.819,0,56.7705,0,0
24,allocate_send_arrival,30,S14,2,switch,31,50600,60,0,0,24,290.433,0,64.9197,0,0
24,allocate_send_arrival,34,S57,2,switch,14,50602,69,0,0,24,113.541,0,56.7705,0,0
24,allocate_send_arrival,34,S57,2,switch,14,50601,124,0,0,24,113.541,0,56.7705,0,0
24,allocate_send_arrival,5,S63,0,switch,0,50602,69,0,0,24,259.679,0,56.7705,0,0
24,allocate_send_arrival,5,S63,0,switch,0,50601,124,0,0,24,259.679,0,56.7705,0,0
24,allocate_send_arrival,5,S63,0,switch,0,50600,60,0,0,24,259.679,0,64.9197,0,0
24,allocate_send_arrival,5,S63,0,switch,0,50603,58,0,0,24,259.679,0,64.9197,0,0
24,allocate_send_arrival,29,S13,5,switch,31,50603,58,0,0,24,131.191,0,64.9197,0,0
24,allocate_send_arrival,31,S62,3,switch,5,50600,60,0,0,24,238.676,0,64.9197,0,0
24,allocate_send_arrival,31,S62,3,switch,5,50603,58,0,0,24,238.676,0,64.9197,0,0
25,stage_arrival,34,S57,2,switch,14,50601,124,0,0,25,113.541,0,0,56.7705,0
25,stage_arrival,0,S00,5,terminal,0,50602,69,0,0,25,1000,0,0,56.7705,0
25,stage_arrival,14,S58,4,switch,5,50602,69,0,0,25,193.819,0,0,56.7705,0
25,stage_arrival,31,S62,3,switch,5,50603,58,0,0,25,238.676,0,0,64.9197,0
25,stage_arrival,14,S58,4,switch,5,50601,124,0,0,25,193.819,0,0,56.7705,0
25,stage_arrival,5,S63,0,switch,0,50603,58,0,0,25,259.679,0,0,64.9197,0
25,stage_arrival,0,S00,5,terminal,0,50601,124,0,0,25,1000,0,0,56.7705,0
25,stage_arrival,5,S63,0,switch,0,50600,60,0,0,25,259.679,0,0,64.9197,0
25,stage_arrival,62,S56,1,switch,34,50601,124,0,0,25,238.377,0,0,56.7705,0
25,stage_arrival,29,S13,5,switch,31,50603,58,0,0,25,131.191,0,0,64.9197,0
25,stage_arrival,30,S14,2,switch,31,50600,60,0,0,25,290.433,0,0,64.9197,0
25,stage_arrival,5,S63,0,switch,0,50601,124,0,0,25,259.679,0,0,56.7705,0
25,stage_arrival,5,S63,0,switch,0,50602,69,0,0,25,259.679,0,0,56.7705,0
25,stage_arrival,34,S57,2,switch,14,50602,69,0,0,25,113.541,0,0,56.7705,0
25,stage_arrival,31,S62,3,switch,5,50600,60,0,0,25,238.676,0,0,64.9197,0
25,stage_arrival,0,S00,5,terminal,0,50600,60,0,0,25,1000,0,0,64.9197,0
25,stage_arrival,0,S00,5,terminal,0,50603,58,0,0,25,1000,0,0,64.9197,0
25,allocate_send_arrival,62,S56,1,switch,34,50601,124,0,0,25,238.377,0,56.7705,0,0
25,allocate_send_arrival,30,S14,2,switch,31,50600,60,0,0,25,290.433,0,64.9197,0,0
25,allocate_send_arrival,14,S58,4,switch,5,50602,69,0,0,25,193.819,0,56.7705,0,0
25,allocate_send_arrival,14,S58,4,switch,5,50601,124,0,0,25,193.819,0,56.7705,0,0
25,allocate_send_arrival,34,S57,2,switch,14,50601,124,0,0,25,113.541,0,56.7705,0,0
25,allocate_send_arrival,34,S57,2,switch,14,50602,69,0,0,25,113.541,0,56.7705,0,0
25,allocate_send_arrival,29,S13,5,switch,31,50603,58,0,0,25,131.191,0,64.9197,0,0
25,allocate_send_arrival,31,S62,3,switch,5,50603,58,0,0,25,238.676,0,64.9197,0,0
25,allocate_send_arrival,31,S62,3,switch,5,50600,60,0,0,25,238.676,0,64.9197,0,0
25,allocate_send_arrival,5,S63,0,switch,0,50603,58,0,0,25,259.679,0,64.9197,0,0
25,allocate_send_arrival,5,S63,0,switch,0,50600,60,0,0,25,259.679,0,64.9197,0,0
25,allocate_send_arrival,5,S63,0,switch,0,50601,124,0,0,25,259.679,0,56.7705,0,0
25,allocate_send_arrival,5,S63,0,switch,0,50602,69,0,0,25,259.679,0,56.7705,0,0
25,allocate_send_arrival,0,S00,5,terminal,0,50602,69,0,0,25,1000,0,56.7705,0,0
25,allocate_send_arrival,0,S00,5,terminal,0,50601,124,0,0,25,1000,0,56.7705,0,0
25,allocate_send_arrival,0,S00,5,terminal,0,50600,60,0,0,25,1000,0,64.9197,0,0
25,allocate_send_arrival,0,S00,5,terminal,0,50603,58,0,0,25,1000,0,64.9197,0,0
26,stage_arrival,14,S58,4,switch,5,50601,124,0,0,26,193.819,0,0,56.7705,0
26,stage_arrival,34,S57,2,switch,14,50601,124,0,0,26,113.541,0,0,56.7705,0
26,stage_arrival,34,S57,2,switch,14,50602,69,0,0,26,113.541,0,0,56.7705,0
26,stage_arrival,0,S00,5,terminal,0,50602,69,0,0,26,1000,0,0,56.7705,0
26,stage_arrival,5,S63,0,switch,0,50602,69,0,0,26,259.679,0,0,56.7705,0
26,stage_arrival,5,S63,0,switch,0,50601,124,0,0,26,259.679,0,0,56.7705,0
26,stage_arrival,5,S63,0,switch,0,50603,58,0,0,26,259.679,0,0,64.9197,0
26,stage_arrival,29,S13,5,switch,31,50603,58,0,0,26,131.191,0,0,64.9197,0
26,stage_arrival,0,S00,5,terminal,0,50600,60,0,0,26,1000,0,0,64.9197,0
26,stage_arrival,31,S62,3,switch,5,50603,58,0,0,26,238.676,0,0,64.9197,0
26,stage_arrival,31,S62,3,switch,5,50600,60,0,0,26,238.676,0,0,64.9197,0
26,stage_arrival,14,S58,4,switch,5,50602,69,0,0,26,193.819,0,0,56.7705,0
26,stage_arrival,30,S14,2,switch,31,50600,60,0,0,26,290.433,0,0,64.9197,0
26,stage_arrival,0,S00,5,terminal,0,50603,58,0,0,26,1000,0,0,64.9197,0
26,stage_arrival,5,S63,0,switch,0,50600,60,0,0,26,259.679,0,0,64.9197,0
26,stage_arrival,0,S00,5,terminal,0,50601,124,0,0,26,1000,0,0,56.7705,0
26,stage_arrival,62,S56,1,switch,34,50601,124,0,0,26,238.377,0,0,56.7705,0
26,allocate_send_arrival,29,S13,5,switch,31,50603,58,0,0,26,131.191,0,64.9197,0,0
26,allocate_send_arrival,31,S62,3,switch,5,50603,58,0,0,26,238.676,0,64.9197,0,0
26,allocate_send_arrival,31,S62,3,switch,5,50600,60,0,0,26,238.676,0,64.9197,0,0
26,allocate_send_arrival,34,S57,2,switch,14,50601,124,0,0,26,113.541,0,56.7705,8.73115e-14,0
26,allocate_send_arrival,34,S57,2,switch,14,50602,69,0,0,26,113.541,0,56.7705,0,0
26,allocate_send_arrival,0,S00,5,terminal,0,50602,69,0,0,26,1000,0,56.7705,0,0
26,allocate_send_arrival,0,S00,5,terminal,0,50600,60,0,0,26,1000,0,64.9197,0,0
26,allocate_send_arrival,0,S00,5,terminal,0,50603,58,0,0,26,1000,0,64.9197,0,0
26,allocate_send_arrival,0,S00,5,terminal,0,50601,124,0,0,26,1000,0,56.7705,0,0
26,allocate_send_arrival,62,S56,1,switch,34,50601,124,0,0,26,238.377,0,56.7705,0,0
26,allocate_send_arrival,14,S58,4,switch,5,50601,124,0,0,26,193.819,0,56.7705,0,0
26,allocate_send_arrival,14,S58,4,switch,5,50602,69,0,0,26,193.819,0,56.7705,0,0
26,allocate_send_arrival,5,S63,0,switch,0,50602,69,0,0,26,259.679,0,56.7705,0,0
26,allocate_send_arrival,5,S63,0,switch,0,50601,124,0,0,26,259.679,0,56.7705,0,0
26,allocate_send_arrival,5,S63,0,switch,0,50603,58,0,0,26,259.679,0,64.9197,0,0
26,allocate_send_arrival,5,S63,0,switch,0,50600,60,0,0,26,259.679,0,64.9197,0,0
26,allocate_send_arrival,30,S14,2,switch,31,50600,60,0,0,26,290.433,0,64.9197,0,0
27,stage_arrival,14,S58,4,switch,5,50602,69,0,0,27,193.819,0,0,56.7705,0
27,stage_arrival,62,S56,1,switch,34,50601,124,0,0,27,238.377,0,0,56.7705,0
27,stage_arrival,5,S63,0,switch,0,50602,69,0,0,27,259.679,0,0,56.7705,0
27,stage_arrival,5,S63,0,switch,0,50603,58,0,0,27,259.679,0,0,64.9197,0
27,stage_arrival,29,S13,5,switch,31,50603,58,0,0,27,131.191,0,0,64.9198,0
27,stage_arrival,5,S63,0,switch,0,50601,124,0,0,27,259.679,0,0,56.7705,0
27,stage_arrival,31,S62,3,switch,5,50600,60,0,0,27,238.676,0,0,64.9197,0
27,stage_arrival,14,S58,4,switch,5,50601,124,0,0,27,193.819,0,0,56.7705,0
27,stage_arrival,34,S57,2,switch,14,50601,124,0,0,27,113.541,0,0,56.7705,0
27,stage_arrival,31,S62,3,switch,5,50603,58,0,0,27,238.676,0,0,64.9197,0
27,stage_arrival,34,S57,2,switch,14,50602,69,0,0,27,113.541,0,0,56.7705,0
27,stage_arrival,5,S63,0,switch,0,50600,60,0,0,27,259.679,0,0,64.9197,0
27,stage_arrival,0,S00,5,terminal,0,50601,124,0,0,27,1000,0,0,56.7705,0
27,stage_arrival,30,S14,2,switch,31,50600,60,0,0,27,290.433,0,0,64.9198,0
27,stage_arrival,0,S00,5,terminal,0,50600,60,0,0,27,1000,0,0,64.9197,0
27,stage_arrival,0,S00,5,terminal,0,50603,58,0,0,27,1000,0,0,64.9197,0
27,stage_arrival,0,S00,5,terminal,0,50602,69,0,0,27,1000,0,0,56.7705,0
27,allocate_send_arrival,31,S62,3,switch,5,50600,60,0,0,27,238.676,0,64.9197,0,0
27,allocate_send_arrival,31,S62,3,switch,5,50603,58,0,0,27,238.676,0,64.9197,0,0
27,allocate_send_arrival,14,S58,4,switch,5,50602,69,0,0,27,193.819,0,56.7705,0,0
27,allocate_send_arrival,14,S58,4,switch,5,50601,124,0,0,27,193.819,0,56.7705,4.36557e-14,0
27,allocate_send_arrival,62,S56,1,switch,34,50601,124,0,0,27,238.377,0,56.7705,0,0
27,allocate_send_arrival,29,S13,5,switch,31,50603,58,0,0,27,131.191,0,64.9198,0,0
27,allocate_send_arrival,0,S00,5,terminal,0,50601,124,0,0,27,1000,0,56.7705,0,0
27,allocate_send_arrival,0,S00,5,terminal,0,50600,60,0,0,27,1000,0,64.9197,0,0
27,allocate_send_arrival,0,S00,5,terminal,0,50603,58,0,0,27,1000,0,64.9197,0,0
27,allocate_send_arrival,0,S00,5,terminal,0,50602,69,0,0,27,1000,0,56.7705,0,0
27,allocate_send_arrival,30,S14,2,switch,31,50600,60,0,0,27,290.433,0,64.9198,0,0
27,allocate_send_arrival,5,S63,0,switch,0,50602,69,0,0,27,259.679,0,56.7705,0,0
27,allocate_send_arrival,5,S63,0,switch,0,50603,58,0,0,27,259.679,0,64.9197,0,0
