interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
37,send,109,S31.1,54,0,25.8275
37,send,70,S17.0,35,0,25.8275
37,send,104,S30.0,52,0,25.8275
38,receive,0,S00.0,0,70,25.8275
38,receive,0,S00.0,0,71,25.8275
38,receive,0,S00.0,0,37,39.7097
38,receive,0,S00.0,0,12,48.6659
38,receive,0,S00.0,0,36,39.7097
38,receive,0,S00.0,0,79,39.7097
38,receive,0,S00.0,0,96,55.531
38,receive,0,S00.0,0,104,25.8275
38,receive,0,S00.0,0,32,55.531
38,receive,0,S00.0,0,109,25.8275
38,send,109,S31.1,54,0,25.8275
38,send,70,S17.0,35,0,25.8275
38,send,79,S19.1,39,0,39.7097
38,send,104,S30.0,52,0,25.8275
38,send,36,S43.0,18,0,39.7097
38,send,71,S17.1,35,0,25.8275
38,send,37,S43.1,18,0,39.7097
39,receive,0,S00.0,0,79,39.7097
39,receive,0,S00.0,0,32,66.714
39,receive,0,S00.0,0,96,35.9617
39,receive,0,S00.0,0,36,39.7097
39,receive,0,S00.0,0,109,25.8275
39,receive,0,S00.0,0,104,25.8275
39,receive,0,S00.0,0,70,25.8275
39,receive,0,S00.0,0,37,39.7097
39,receive,0,S00.0,0,71,25.8275
39,send,71,S17.1,35,0,25.8275
39,send,79,S19.1,39,0,39.7097
39,send,36,S43.0,18,0,39.7097
39,send,104,S30.0,52,0,25.8275
39,send,109,S31.1,54,0,25.8275
39,send,70,S17.0,35,0,25.8275
39,send,37,S43.1,18,0,39.7097
40,receive,0,S00.0,0,32,53.2427
40,receive,0,S00.0,0,71,25.8275
40,receive,0,S00.0,0,37,39.7097
40,receive,0,S00.0,0,70,25.8275
40,receive,0,S00.0,0,79,39.7097
40,receive,0,S00.0,0,104,25.8275
40,receive,0,S00.0,0,109,25.8275
40,receive,0,S00.0,0,36,39.7097
