interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
1449,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
1446,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
1449,send,5,LBNL_VLAN3002.1,1,7,0.0249981
1450,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
1450,send,5,LBNL_VLAN3002.1,1,7,0.0312056
1451,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
1448,receive,7,LBNL_VLAN3001.1,3,5,0.0499961
1451,send,5,LBNL_VLAN3002.1,1,7,0.0312056
1452,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
1449,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
1452,send,5,LBNL_VLAN3002.1,1,7,0.0312056
1453,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
1450,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
1453,send,5,LBNL_VLAN3002.1,1,7,0.0312056
1454,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
1454,send,5,LBNL_VLAN3002.1,1,7,0.0312056
1455,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
1452,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
1455,send,5,LBNL_VLAN3002.1,1,7,0.0312056
1456,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
1453,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
1456,send,5,LBNL_VLAN3002.1,1,7,0.0312056
1457,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
1454,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
1457,send,5,LBNL_VLAN3002.1,1,7,0.0312056
1458,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
1455,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
1458,send,5,LBNL_VLAN3002.1,1,7,0.0312056
1459,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
1456,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
1459,send,5,LBNL_VLAN3002.1,1,7,0.0312056
1460,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1457,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
1460,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1461,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1458,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
1461,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1462,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1462,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1463,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1460,receive,7,LBNL_VLAN3001.1,3,5,0.0563714
1463,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1464,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1461,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
1464,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1465,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1465,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1466,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1463,receive,7,LBNL_VLAN3001.1,3,5,0.0503316
1466,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1467,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1467,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1468,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1465,receive,7,LBNL_VLAN3001.1,3,5,0.0503316
1468,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1469,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1466,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
1469,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1470,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1470,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1471,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1468,receive,7,LBNL_VLAN3001.1,3,5,0.0503316
1471,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1472,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1469,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
1472,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1473,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1470,receive,7,LBNL_VLAN3001.1,3,5,0.0314573
1473,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1474,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1474,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1475,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1472,receive,7,LBNL_VLAN3001.1,3,5,0.0629146
1475,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1476,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1473,receive,7,LBNL_VLAN3001.1,3,5,0.0314573
1476,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1477,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1477,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1478,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1475,receive,7,LBNL_VLAN3001.1,3,5,0.0629146
1478,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1479,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1476,receive,7,LBNL_VLAN3001.1,3,5,0.0314573
1479,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1480,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1480,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1481,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1478,receive,7,LBNL_VLAN3001.1,3,5,0.0314573
1481,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1482,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1479,receive,7,LBNL_VLAN3001.1,3,5,0.0314573
1482,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1483,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1480,receive,7,LBNL_VLAN3001.1,3,5,0.0565392
1483,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1484,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1481,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
1484,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1485,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1485,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1486,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1483,receive,7,LBNL_VLAN3001.1,3,5,0.0501639
1486,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1487,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1487,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1488,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1485,receive,7,LBNL_VLAN3001.1,3,5,0.0501639
1488,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1489,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1489,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1490,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
1487,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
1490,send,5,LBNL_VLAN3002.1,1,7,0.0312056
1491,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
1488,receive,7,LBNL_VLAN3001.1,3,5,0.0501639
1491,send,5,LBNL_VLAN3002.1,1,7,0.0312056
1492,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
1489,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
1492,send,5,LBNL_VLAN3002.1,1,7,0.0312056
1493,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
1490,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
1493,send,5,LBNL_VLAN3002.1,1,7,0.0312056
1494,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
1491,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
1494,send,5,LBNL_VLAN3002.1,1,7,0.0312056
1495,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
1495,send,5,LBNL_VLAN3002.1,1,7,0.0312056
1496,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
1493,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
1496,send,5,LBNL_VLAN3002.1,1,7,0.0312056
1497,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
1494,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
1497,send,5,LBNL_VLAN3002.1,1,7,0.0312056
1498,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
1495,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
1498,send,5,LBNL_VLAN3002.1,1,7,0.0312056
1499,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
1499,send,5,LBNL_VLAN3002.1,1,7,0.0312056
1500,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0246625
1497,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
1500,send,5,LBNL_VLAN3002.1,1,7,0.0246625
1501,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0246625
1501,send,5,LBNL_VLAN3002.1,1,7,0.0246625
1502,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0246625
1499,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
1502,send,5,LBNL_VLAN3002.1,1,7,0.0246625
1503,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0246625
1500,receive,7,LBNL_VLAN3001.1,3,5,0.0246625
1503,send,5,LBNL_VLAN3002.1,1,7,0.0246625
1504,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0246625
1504,send,5,LBNL_VLAN3002.1,1,7,0.0246625
1505,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0246625
1502,receive,7,LBNL_VLAN3001.1,3,5,0.049325
1505,send,5,LBNL_VLAN3002.1,1,7,0.0246625
1506,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0246625
1506,send,5,LBNL_VLAN3002.1,1,7,0.0246625
1507,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0246625
1504,receive,7,LBNL_VLAN3001.1,3,5,0.0246625
1507,send,5,LBNL_VLAN3002.1,1,7,0.0246625
1508,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0246625
1505,receive,7,LBNL_VLAN3001.1,3,5,0.049325
1508,send,5,LBNL_VLAN3002.1,1,7,0.0246625
1509,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0246625
1509,send,5,LBNL_VLAN3002.1,1,7,0.0246625
1510,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1507,receive,7,LBNL_VLAN3001.1,3,5,0.0246625
1510,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1511,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1508,receive,7,LBNL_VLAN3001.1,3,5,0.049325
1511,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1512,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1509,receive,7,LBNL_VLAN3001.1,3,5,0.0246625
1512,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1513,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1510,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
1513,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1514,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1511,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
1514,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1515,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1515,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1516,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1513,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
1516,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1517,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1514,receive,7,LBNL_VLAN3001.1,3,5,0.0627468
1517,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1518,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1515,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
1518,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1519,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1519,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1520,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1517,receive,7,LBNL_VLAN3001.1,3,5,0.0627468
1520,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1521,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1521,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1522,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1519,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
1522,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1523,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1520,receive,7,LBNL_VLAN3001.1,3,5,0.0564553
1523,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1524,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1524,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1525,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1522,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
1525,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1526,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1523,receive,7,LBNL_VLAN3001.1,3,5,0.0501639
1526,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1527,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1524,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
1527,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1528,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1525,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
1528,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1529,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1526,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
1529,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1530,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1527,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
1530,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1531,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1528,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
1531,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1532,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1529,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
1532,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1533,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1530,receive,7,LBNL_VLAN3001.1,3,5,0.0314573
1533,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1534,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1534,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1535,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1532,receive,7,LBNL_VLAN3001.1,3,5,0.0629146
1535,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1536,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1533,receive,7,LBNL_VLAN3001.1,3,5,0.0314573
1536,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1537,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1537,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1538,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1535,receive,7,LBNL_VLAN3001.1,3,5,0.0629146
1538,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1539,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1536,receive,7,LBNL_VLAN3001.1,3,5,0.0314573
1539,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1540,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1537,receive,7,LBNL_VLAN3001.1,3,5,0.0314573
1540,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1541,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1538,receive,7,LBNL_VLAN3001.1,3,5,0.0314573
1541,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1542,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1539,receive,7,LBNL_VLAN3001.1,3,5,0.0314573
1542,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1543,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1543,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1544,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1541,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
1544,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1545,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1542,receive,7,LBNL_VLAN3001.1,3,5,0.0501639
1545,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1546,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1543,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
1546,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1547,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1544,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
1547,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1548,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1548,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1549,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1546,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
1549,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1550,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1547,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
1550,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1551,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1548,receive,7,LBNL_VLAN3001.1,3,5,0.0501639
1551,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1552,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1549,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
1552,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1553,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1553,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1554,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1551,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
1554,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1555,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1552,receive,7,LBNL_VLAN3001.1,3,5,0.0503316
1555,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1556,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1556,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1557,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1554,receive,7,LBNL_VLAN3001.1,3,5,0.0503316
1557,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1558,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1558,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1559,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1556,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
1559,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1560,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1557,receive,7,LBNL_VLAN3001.1,3,5,0.0503316
1560,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1561,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1561,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1562,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1559,receive,7,LBNL_VLAN3001.1,3,5,0.0503316
1562,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1563,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1563,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1564,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1561,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
1564,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1565,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1562,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
1565,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1566,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1563,receive,7,LBNL_VLAN3001.1,3,5,0.0622435
1566,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1567,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1564,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
1567,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1568,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1565,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
1568,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1569,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1566,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
1569,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1570,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1567,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
1570,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1571,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1568,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
1571,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1572,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1569,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
1572,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1573,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1573,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1574,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1571,receive,7,LBNL_VLAN3001.1,3,5,0.0501639
1574,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1575,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1572,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
1575,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1576,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1573,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
1576,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1577,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1574,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
1577,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1578,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1578,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1579,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1576,receive,7,LBNL_VLAN3001.1,3,5,0.0501639
1579,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1580,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1577,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
1580,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1581,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1578,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
1581,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1582,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1579,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
1582,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1583,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1583,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1584,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1581,receive,7,LBNL_VLAN3001.1,3,5,0.0627468
1584,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1585,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1582,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
1585,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1586,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1586,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1587,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1584,receive,7,LBNL_VLAN3001.1,3,5,0.0627468
1587,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1588,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1588,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1589,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1586,receive,7,LBNL_VLAN3001.1,3,5,0.0627468
1589,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1590,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
1587,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
1590,send,5,LBNL_VLAN3002.1,1,7,0.0252497
1591,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
1588,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
1591,send,5,LBNL_VLAN3002.1,1,7,0.0252497
1592,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
1589,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
1592,send,5,LBNL_VLAN3002.1,1,7,0.0252497
1593,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
1590,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
1593,send,5,LBNL_VLAN3002.1,1,7,0.0252497
1594,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
1594,send,5,LBNL_VLAN3002.1,1,7,0.0252497
1595,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
1592,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
1595,send,5,LBNL_VLAN3002.1,1,7,0.0252497
1596,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
1593,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
1596,send,5,LBNL_VLAN3002.1,1,7,0.0252497
1597,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
1594,receive,7,LBNL_VLAN3001.1,3,5,0.0504994
1597,send,5,LBNL_VLAN3002.1,1,7,0.0252497
1598,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
1595,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
1598,send,5,LBNL_VLAN3002.1,1,7,0.0252497
1599,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
1599,send,5,LBNL_VLAN3002.1,1,7,0.0252497
1600,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
1597,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
1600,send,5,LBNL_VLAN3002.1,1,7,0.0310378
1601,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
1598,receive,7,LBNL_VLAN3001.1,3,5,0.0504994
1601,send,5,LBNL_VLAN3002.1,1,7,0.0310378
1602,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
1599,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
1602,send,5,LBNL_VLAN3002.1,1,7,0.0310378
1603,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
1603,send,5,LBNL_VLAN3002.1,1,7,0.0310378
