interval,event,switch,switch_name,port,target_type,target_index,flow_id,source_terminal,destination_terminal,creation_interval,age_intervals,capacity_gbit,queued_before_gbit,send_gbit,remaining_after_gbit,dropped_gbit
17,allocate_send_arrival,4,S37,0,switch,0,50420,114,0,0,17,203.508,0,100,0,0
17,allocate_send_arrival,30,S14,2,switch,31,50423,60,0,0,17,290.433,0,100,0,0
17,allocate_send_arrival,50,S38,2,switch,4,50420,114,0,0,17,290.506,0,100,0,0
17,allocate_send_arrival,31,S62,3,switch,5,50423,60,0,0,17,238.676,0,100,0,0
17,allocate_send_arrival,1,S01,0,switch,0,50421,23,0,0,17,159.728,0,69.366,0,0
17,allocate_send_arrival,1,S01,0,switch,0,50422,30,0,0,17,159.728,0,69.366,0,0
17,allocate_send_arrival,15,S05,0,switch,12,50422,30,0,0,17,134.869,0,69.366,0,0
17,allocate_send_arrival,57,S47,1,switch,50,50420,114,0,0,17,259.289,0,100,0,0
17,allocate_send_arrival,12,S04,0,switch,6,50422,30,0,0,17,184.169,0,69.366,0,0
17,allocate_send_arrival,11,S03,0,switch,6,50421,23,0,0,17,132.338,0,69.366,0,0
17,allocate_send_arrival,0,S00,5,terminal,0,50420,114,0,0,17,1000,0,100,0,0
17,allocate_send_arrival,0,S00,5,terminal,0,50421,23,0,0,17,1000,0,69.366,0,0
17,allocate_send_arrival,0,S00,5,terminal,0,50423,60,0,0,17,1000,0,100,0,0
17,allocate_send_arrival,0,S00,5,terminal,0,50422,30,0,0,17,1000,0,69.366,0,0
17,allocate_send_arrival,5,S63,0,switch,0,50423,60,0,0,17,259.679,0,100,0,0
17,allocate_send_arrival,6,S02,0,switch,1,50422,30,0,0,17,138.732,0,68.7146,0.651444,0
17,enqueue_residual,6,S02,0,switch,1,50422,30,0,0,17,138.732,0,0,0.651444,0
17,allocate_send_arrival,6,S02,0,switch,1,50421,23,0,0,17,138.732,0,68.7146,0.651444,0
17,enqueue_residual,6,S02,0,switch,1,50421,23,0,0,17,138.732,0,0,0.651444,0
18,allocate_send_buffered,6,S02,0,switch,1,50422,30,0,0,18,138.732,1.30289,0.651444,0,0
18,allocate_send_buffered,6,S02,0,switch,1,50421,23,0,0,18,138.732,1.30289,0.651444,0,0
18,stage_arrival,30,S14,2,switch,31,50423,60,0,0,18,290.433,0,0,100,0
18,stage_arrival,1,S01,0,switch,0,50421,23,0,0,18,159.728,0,0,0.651444,0
18,stage_arrival,50,S38,2,switch,4,50420,114,0,0,18,290.506,0,0,100,0
18,stage_arrival,11,S03,0,switch,6,50421,23,0,0,18,132.338,0,0,69.366,0
18,stage_arrival,1,S01,0,switch,0,50422,30,0,0,18,159.728,0,0,68.7146,0
18,stage_arrival,0,S00,5,terminal,0,50423,60,0,0,18,1000,0,0,100,0
18,stage_arrival,5,S63,0,switch,0,50423,60,0,0,18,259.679,0,0,100,0
18,stage_arrival,0,S00,5,terminal,0,50422,30,0,0,18,1000,0,0,69.366,0
18,stage_arrival,6,S02,0,switch,1,50421,23,0,0,18,138.732,0,0,69.366,0
18,stage_arrival,0,S00,5,terminal,0,50420,114,0,0,18,1000,0,0,100,0
18,stage_arrival,4,S37,0,switch,0,50420,114,0,0,18,203.508,0,0,100,0
18,stage_arrival,31,S62,3,switch,5,50423,60,0,0,18,238.676,0,0,100,0
18,stage_arrival,12,S04,0,switch,6,50422,30,0,0,18,184.169,0,0,69.366,0
18,stage_arrival,6,S02,0,switch,1,50422,30,0,0,18,138.732,0,0,69.366,0
18,stage_arrival,15,S05,0,switch,12,50422,30,0,0,18,134.869,0,0,69.366,0
18,stage_arrival_coalesce,1,S01,0,switch,0,50421,23,0,0,18,159.728,0,0,69.366,0
18,stage_arrival,0,S00,5,terminal,0,50421,23,0,0,18,1000,0,0,69.366,0
18,stage_arrival_coalesce,1,S01,0,switch,0,50422,30,0,0,18,159.728,0,0,69.366,0
18,stage_arrival,57,S47,1,switch,50,50420,114,0,0,18,259.289,0,0,100,0
18,allocate_send_arrival,4,S37,0,switch,0,50420,114,0,0,18,203.508,0,100,0,0
18,allocate_send_arrival,1,S01,0,switch,0,50421,23,0,0,18,159.728,0,69.366,0,0
18,allocate_send_arrival,1,S01,0,switch,0,50422,30,0,0,18,159.728,0,69.366,0,0
18,allocate_send_arrival,5,S63,0,switch,0,50423,60,0,0,18,259.679,0,100,0,0
18,allocate_send_arrival,31,S62,3,switch,5,50423,60,0,0,18,238.676,0,100,0,0
18,allocate_send_arrival,6,S02,0,switch,1,50421,23,0,0,18,138.732,0,68.7146,0.651444,0
18,enqueue_residual,6,S02,0,switch,1,50421,23,0,0,18,138.732,0,0,0.651444,0
18,allocate_send_arrival,6,S02,0,switch,1,50422,30,0,0,18,138.732,0,68.7146,0.651444,0
18,enqueue_residual,6,S02,0,switch,1,50422,30,0,0,18,138.732,0,0,0.651444,0
18,allocate_send_arrival,50,S38,2,switch,4,50420,114,0,0,18,290.506,0,100,0,0
18,allocate_send_arrival,11,S03,0,switch,6,50421,23,0,0,18,132.338,0,69.366,0,0
18,allocate_send_arrival,15,S05,0,switch,12,50422,30,0,0,18,134.869,0,69.366,0,0
18,allocate_send_arrival,30,S14,2,switch,31,50423,60,0,0,18,290.433,0,100,0,0
18,allocate_send_arrival,0,S00,5,terminal,0,50423,60,0,0,18,1000,0,100,0,0
18,allocate_send_arrival,0,S00,5,terminal,0,50422,30,0,0,18,1000,0,69.366,0,0
18,allocate_send_arrival,0,S00,5,terminal,0,50420,114,0,0,18,1000,0,100,0,0
18,allocate_send_arrival,0,S00,5,terminal,0,50421,23,0,0,18,1000,0,69.366,0,0
18,allocate_send_arrival,12,S04,0,switch,6,50422,30,0,0,18,184.169,0,69.366,0,0
18,allocate_send_arrival,57,S47,1,switch,50,50420,114,0,0,18,259.289,0,100,0,0
19,allocate_send_buffered,6,S02,0,switch,1,50421,23,0,0,19,138.732,1.30289,0.651444,0,0
19,allocate_send_buffered,6,S02,0,switch,1,50422,30,0,0,19,138.732,1.30289,0.651444,0,0
19,stage_arrival,31,S62,3,switch,5,50423,60,0,0,19,238.676,0,0,100,0
19,stage_arrival,5,S63,0,switch,0,50423,60,0,0,19,259.679,0,0,100,0
19,stage_arrival,1,S01,0,switch,0,50422,30,0,0,19,159.728,0,0,68.7146,0
19,stage_arrival,4,S37,0,switch,0,50420,114,0,0,19,203.508,0,0,100,0
19,stage_arrival,11,S03,0,switch,6,50421,23,0,0,19,132.338,0,0,69.366,0
19,stage_arrival,57,S47,1,switch,50,50420,114,0,0,19,259.289,0,0,100,0
19,stage_arrival_coalesce,1,S01,0,switch,0,50422,30,0,0,19,159.728,0,0,69.366,0
19,stage_arrival,50,S38,2,switch,4,50420,114,0,0,19,290.506,0,0,100,0
19,stage_arrival,1,S01,0,switch,0,50421,23,0,0,19,159.728,0,0,68.7146,0
19,stage_arrival,6,S02,0,switch,1,50421,23,0,0,19,138.732,0,0,69.366,0
19,stage_arrival,15,S05,0,switch,12,50422,30,0,0,19,134.869,0,0,69.366,0
19,stage_arrival,0,S00,5,terminal,0,50421,23,0,0,19,1000,0,0,69.366,0
19,stage_arrival,0,S00,5,terminal,0,50420,114,0,0,19,1000,0,0,100,0
19,stage_arrival,30,S14,2,switch,31,50423,60,0,0,19,290.433,0,0,100,0
19,stage_arrival,12,S04,0,switch,6,50422,30,0,0,19,184.169,0,0,69.366,0
19,stage_arrival,0,S00,5,terminal,0,50423,60,0,0,19,1000,0,0,100,0
19,stage_arrival,0,S00,5,terminal,0,50422,30,0,0,19,1000,0,0,69.366,0
19,stage_arrival,6,S02,0,switch,1,50422,30,0,0,19,138.732,0,0,69.366,0
19,stage_arrival_coalesce,1,S01,0,switch,0,50421,23,0,0,19,159.728,0,0,69.366,0
19,allocate_send_arrival,30,S14,2,switch,31,50423,60,0,0,19,290.433,0,100,0,0
19,allocate_send_arrival,5,S63,0,switch,0,50423,60,0,0,19,259.679,0,100,0,0
19,allocate_send_arrival,0,S00,5,terminal,0,50421,23,0,0,19,1000,0,69.366,0,0
19,allocate_send_arrival,0,S00,5,terminal,0,50420,114,0,0,19,1000,0,100,0,0
19,allocate_send_arrival,0,S00,5,terminal,0,50423,60,0,0,19,1000,0,100,0,0
19,allocate_send_arrival,0,S00,5,terminal,0,50422,30,0,0,19,1000,0,69.366,0,0
19,allocate_send_arrival,6,S02,0,switch,1,50421,23,0,0,19,138.732,0,68.7146,0.651444,0
19,enqueue_residual,6,S02,0,switch,1,50421,23,0,0,19,138.732,0,0,0.651444,0
19,allocate_send_arrival,6,S02,0,switch,1,50422,30,0,0,19,138.732,0,68.7146,0.651444,0
19,enqueue_residual,6,S02,0,switch,1,50422,30,0,0,19,138.732,0,0,0.651444,0
19,allocate_send_arrival,12,S04,0,switch,6,50422,30,0,0,19,184.169,0,69.366,0,0
19,allocate_send_arrival,4,S37,0,switch,0,50420,114,0,0,19,203.508,0,100,0,0
19,allocate_send_arrival,11,S03,0,switch,6,50421,23,0,0,19,132.338,0,69.366,0,0
19,allocate_send_arrival,15,S05,0,switch,12,50422,30,0,0,19,134.869,0,69.366,0,0
19,allocate_send_arrival,1,S01,0,switch,0,50422,30,0,0,19,159.728,0,69.366,0,0
19,allocate_send_arrival,1,S01,0,switch,0,50421,23,0,0,19,159.728,0,69.366,0,0
19,allocate_send_arrival,31,S62,3,switch,5,50423,60,0,0,19,238.676,0,100,0,0
19,allocate_send_arrival,50,S38,2,switch,4,50420,114,0,0,19,290.506,0,100,0,0
19,allocate_send_arrival,57,S47,1,switch,50,50420,114,0,0,19,259.289,0,100,0,0
20,allocate_send_buffered,6,S02,0,switch,1,50421,23,0,0,20,138.732,1.30289,0.651444,0,0
20,allocate_send_buffered,6,S02,0,switch,1,50422,30,0,0,20,138.732,1.30289,0.651444,0,0
20,stage_arrival,5,S63,0,switch,0,50423,60,0,0,20,259.679,0,0,100,0
20,stage_arrival,6,S02,0,switch,1,50421,23,0,0,20,138.732,0,0,69.366,0
20,stage_arrival,0,S00,5,terminal,0,50422,30,0,0,20,1000,0,0,69.366,0
20,stage_arrival,15,S05,0,switch,12,50422,30,0,0,20,134.869,0,0,69.366,0
20,stage_arrival,31,S62,3,switch,5,50423,60,0,0,20,238.676,0,0,100,0
20,stage_arrival,1,S01,0,switch,0,50421,23,0,0,20,159.728,0,0,0.651444,0
20,stage_arrival,4,S37,0,switch,0,50420,114,0,0,20,203.508,0,0,100,0
20,stage_arrival,0,S00,5,terminal,0,50420,114,0,0,20,1000,0,0,100,0
20,stage_arrival_coalesce,1,S01,0,switch,0,50421,23,0,0,20,159.728,0,0,69.366,0
20,stage_arrival,0,S00,5,terminal,0,50423,60,0,0,20,1000,0,0,100,0
20,stage_arrival,1,S01,0,switch,0,50422,30,0,0,20,159.728,0,0,68.7146,0
20,stage_arrival,0,S00,5,terminal,0,50421,23,0,0,20,1000,0,0,69.366,0
20,stage_arrival_coalesce,1,S01,0,switch,0,50422,30,0,0,20,159.728,0,0,69.366,0
20,stage_arrival,6,S02,0,switch,1,50422,30,0,0,20,138.732,0,0,69.366,0
20,stage_arrival,57,S47,1,switch,50,50420,114,0,0,20,259.289,0,0,100,0
20,stage_arrival,50,S38,2,switch,4,50420,114,0,0,20,290.506,0,0,100,0
20,stage_arrival,30,S14,2,switch,31,50423,60,0,0,20,290.433,0,0,100,0
20,stage_arrival,11,S03,0,switch,6,50421,23,0,0,20,132.338,0,0,69.366,0
20,stage_arrival,12,S04,0,switch,6,50422,30,0,0,20,184.169,0,0,69.366,0
20,allocate_send_arrival,0,S00,5,terminal,0,50422,30,0,0,20,1000,0,69.366,0,0
20,allocate_send_arrival,0,S00,5,terminal,0,50420,114,0,0,20,1000,0,100,0,0
20,allocate_send_arrival,0,S00,5,terminal,0,50423,60,0,0,20,1000,0,100,0,0
20,allocate_send_arrival,0,S00,5,terminal,0,50421,23,0,0,20,1000,0,69.366,0,0
20,allocate_send_arrival,57,S47,1,switch,50,50420,114,0,0,20,259.289,0,100,0,0
20,allocate_send_arrival,6,S02,0,switch,1,50421,23,0,0,20,138.732,0,68.7146,0.651444,0
20,enqueue_residual,6,S02,0,switch,1,50421,23,0,0,20,138.732,0,0,0.651444,0
20,allocate_send_arrival,6,S02,0,switch,1,50422,30,0,0,20,138.732,0,68.7146,0.651444,0
20,enqueue_residual,6,S02,0,switch,1,50422,30,0,0,20,138.732,0,0,0.651444,0
20,allocate_send_arrival,4,S37,0,switch,0,50420,114,0,0,20,203.508,0,100,0,0
20,allocate_send_arrival,1,S01,0,switch,0,50421,23,0,0,20,159.728,0,69.366,0,0
20,allocate_send_arrival,1,S01,0,switch,0,50422,30,0,0,20,159.728,0,69.366,0,0
20,allocate_send_arrival,50,S38,2,switch,4,50420,114,0,0,20,290.506,0,100,0,0
20,allocate_send_arrival,12,S04,0,switch,6,50422,30,0,0,20,184.169,0,69.366,0,0
20,allocate_send_arrival,11,S03,0,switch,6,50421,23,0,0,20,132.338,0,69.366,0,0
20,allocate_send_arrival,30,S14,2,switch,31,50423,60,0,0,20,290.433,0,100,0,0
20,allocate_send_arrival,15,S05,0,switch,12,50422,30,0,0,20,134.869,0,69.366,0,0
20,allocate_send_arrival,5,S63,0,switch,0,50423,60,0,0,20,259.679,0,100,0,0
20,allocate_send_arrival,31,S62,3,switch,5,50423,60,0,0,20,238.676,0,100,0,0
21,allocate_send_buffered,6,S02,0,switch,1,50421,23,0,0,21,138.732,1.30289,0.651444,0,0
21,allocate_send_buffered,6,S02,0,switch,1,50422,30,0,0,21,138.732,1.30289,0.651444,0,0
21,stage_arrival,1,S01,0,switch,0,50421,23,0,0,21,159.728,0,0,68.7146,0
21,stage_arrival,4,S37,0,switch,0,50420,114,0,0,21,203.508,0,0,100,0
21,stage_arrival,31,S62,3,switch,5,50423,60,0,0,21,238.676,0,0,100,0
21,stage_arrival,0,S00,5,terminal,0,50420,114,0,0,21,1000,0,0,100,0
21,stage_arrival,0,S00,5,terminal,0,50423,60,0,0,21,1000,0,0,100,0
21,stage_arrival,6,S02,0,switch,1,50422,30,0,0,21,138.732,0,0,69.366,0
21,stage_arrival,50,S38,2,switch,4,50420,114,0,0,21,290.506,0,0,100,0
21,stage_arrival_coalesce,1,S01,0,switch,0,50421,23,0,0,21,159.728,0,0,69.366,0
21,stage_arrival,6,S02,0,switch,1,50421,23,0,0,21,138.732,0,0,69.366,0
21,stage_arrival,0,S00,5,terminal,0,50422,30,0,0,21,1000,0,0,69.366,0
21,stage_arrival,15,S05,0,switch,12,50422,30,0,0,21,134.869,0,0,69.366,0
21,stage_arrival,1,S01,0,switch,0,50422,30,0,0,21,159.728,0,0,68.7146,0
21,stage_arrival_coalesce,1,S01,0,switch,0,50422,30,0,0,21,159.728,0,0,69.366,0
21,stage_arrival,0,S00,5,terminal,0,50421,23,0,0,21,1000,0,0,69.366,0
21,stage_arrival,5,S63,0,switch,0,50423,60,0,0,21,259.679,0,0,100,0
21,stage_arrival,12,S04,0,switch,6,50422,30,0,0,21,184.169,0,0,69.366,0
21,stage_arrival,11,S03,0,switch,6,50421,23,0,0,21,132.338,0,0,69.366,0
21,allocate_send_arrival,12,S04,0,switch,6,50422,30,0,0,21,184.169,0,69.366,0,0
21,allocate_send_arrival,6,S02,0,switch,1,50422,30,0,0,21,138.732,0,68.7146,0.651444,0
21,enqueue_residual,6,S02,0,switch,1,50422,30,0,0,21,138.732,0,0,0.651444,0
21,allocate_send_arrival,6,S02,0,switch,1,50421,23,0,0,21,138.732,0,68.7146,0.651444,0
21,enqueue_residual,6,S02,0,switch,1,50421,23,0,0,21,138.732,0,0,0.651444,0
21,allocate_send_arrival,0,S00,5,terminal,0,50420,114,0,0,21,1000,0,100,0,0
21,allocate_send_arrival,0,S00,5,terminal,0,50423,60,0,0,21,1000,0,100,0,0
21,allocate_send_arrival,0,S00,5,terminal,0,50422,30,0,0,21,1000,0,69.366,0,0
21,allocate_send_arrival,0,S00,5,terminal,0,50421,23,0,0,21,1000,0,69.366,0,0
21,allocate_send_arrival,11,S03,0,switch,6,50421,23,0,0,21,132.338,0,69.366,0,0
21,allocate_send_arrival,4,S37,0,switch,0,50420,114,0,0,21,203.508,0,100,0,0
21,allocate_send_arrival,15,S05,0,switch,12,50422,30,0,0,21,134.869,0,69.366,0,0
21,allocate_send_arrival,1,S01,0,switch,0,50421,23,0,0,21,159.728,0,69.366,0,0
21,allocate_send_arrival,1,S01,0,switch,0,50422,30,0,0,21,159.728,0,69.366,0,0
21,allocate_send_arrival,31,S62,3,switch,5,50423,60,0,0,21,238.676,0,100,0,0
21,allocate_send_arrival,50,S38,2,switch,4,50420,114,0,0,21,290.506,0,100,0,0
21,allocate_send_arrival,5,S63,0,switch,0,50423,60,0,0,21,259.679,0,100,0,0
22,allocate_send_buffered,6,S02,0,switch,1,50422,30,0,0,22,138.732,1.30289,0.651444,0,0
22,allocate_send_buffered,6,S02,0,switch,1,50421,23,0,0,22,138.732,1.30289,0.651444,0,0
22,stage_arrival,15,S05,0,switch,12,50422,30,0,0,22,134.869,0,0,69.366,0
22,stage_arrival,0,S00,5,terminal,0,50422,30,0,0,22,1000,0,0,69.366,0
22,stage_arrival,0,S00,5,terminal,0,50420,114,0,0,22,1000,0,0,100,0
22,stage_arrival,6,S02,0,switch,1,50421,23,0,0,22,138.732,0,0,69.366,0
22,stage_arrival,1,S01,0,switch,0,50421,23,0,0,22,159.728,0,0,0.651444,0
22,stage_arrival,11,S03,0,switch,6,50421,23,0,0,22,132.338,0,0,69.366,0
22,stage_arrival,1,S01,0,switch,0,50422,30,0,0,22,159.728,0,0,68.7146,0
22,stage_arrival,0,S00,5,terminal,0,50423,60,0,0,22,1000,0,0,100,0
22,stage_arrival,12,S04,0,switch,6,50422,30,0,0,22,184.169,0,0,69.366,0
22,stage_arrival,0,S00,5,terminal,0,50421,23,0,0,22,1000,0,0,69.366,0
22,stage_arrival,5,S63,0,switch,0,50423,60,0,0,22,259.679,0,0,100,0
22,stage_arrival_coalesce,1,S01,0,switch,0,50421,23,0,0,22,159.728,0,0,69.366,0
22,stage_arrival_coalesce,1,S01,0,switch,0,50422,30,0,0,22,159.728,0,0,69.366,0
22,stage_arrival,6,S02,0,switch,1,50422,30,0,0,22,138.732,0,0,69.366,0
22,stage_arrival,4,S37,0,switch,0,50420,114,0,0,22,203.508,0,0,100,0
22,allocate_send_arrival,0,S00,5,terminal,0,50422,30,0,0,22,1000,0,69.366,0,0
22,allocate_send_arrival,0,S00,5,terminal,0,50420,114,0,0,22,1000,0,100,0,0
22,allocate_send_arrival,0,S00,5,terminal,0,50423,60,0,0,22,1000,0,100,0,0
22,allocate_send_arrival,0,S00,5,terminal,0,50421,23,0,0,22,1000,0,69.366,0,0
22,allocate_send_arrival,4,S37,0,switch,0,50420,114,0,0,22,203.508,0,100,0,0
22,allocate_send_arrival,12,S04,0,switch,6,50422,30,0,0,22,184.169,0,69.366,0,0
22,allocate_send_arrival,1,S01,0,switch,0,50421,23,0,0,22,159.728,0,69.366,0,0
22,allocate_send_arrival,1,S01,0,switch,0,50422,30,0,0,22,159.728,0,69.366,0,0
22,allocate_send_arrival,5,S63,0,switch,0,50423,60,0,0,22,259.679,0,100,0,0
22,allocate_send_arrival,11,S03,0,switch,6,50421,23,0,0,22,132.338,0,69.366,0,0
22,allocate_send_arrival,15,S05,0,switch,12,50422,30,0,0,22,134.869,0,69.366,0,0
22,allocate_send_arrival,6,S02,0,switch,1,50421,23,0,0,22,138.732,0,68.7146,0.651444,0
22,enqueue_residual,6,S02,0,switch,1,50421,23,0,0,22,138.732,0,0,0.651444,0
22,allocate_send_arrival,6,S02,0,switch,1,50422,30,0,0,22,138.732,0,68.7146,0.651444,0
22,enqueue_residual,6,S02,0,switch,1,50422,30,0,0,22,138.732,0,0,0.651444,0
23,allocate_send_buffered,6,S02,0,switch,1,50421,23,0,0,23,138.732,1.30289,0.651444,0,0
23,allocate_send_buffered,6,S02,0,switch,1,50422,30,0,0,23,138.732,1.30289,0.651444,0,0
23,stage_arrival,0,S00,5,terminal,0,50423,60,0,0,23,1000,0,0,100,0
23,stage_arrival,1,S01,0,switch,0,50422,30,0,0,23,159.728,0,0,68.7146,0
23,stage_arrival,6,S02,0,switch,1,50421,23,0,0,23,138.732,0,0,69.366,0
23,stage_arrival,11,S03,0,switch,6,50421,23,0,0,23,132.338,0,0,69.366,0
23,stage_arrival,1,S01,0,switch,0,50421,23,0,0,23,159.728,0,0,68.7146,0
23,stage_arrival_coalesce,1,S01,0,switch,0,50422,30,0,0,23,159.728,0,0,69.366,0
23,stage_arrival,12,S04,0,switch,6,50422,30,0,0,23,184.169,0,0,69.366,0
23,stage_arrival,0,S00,5,terminal,0,50422,30,0,0,23,1000,0,0,69.366,0
23,stage_arrival,0,S00,5,terminal,0,50420,114,0,0,23,1000,0,0,100,0
23,stage_arrival,6,S02,0,switch,1,50422,30,0,0,23,138.732,0,0,69.366,0
23,stage_arrival,0,S00,5,terminal,0,50421,23,0,0,23,1000,0,0,69.366,0
23,stage_arrival,15,S05,0,switch,12,50422,30,0,0,23,134.869,0,0,69.366,0
23,stage_arrival_coalesce,1,S01,0,switch,0,50421,23,0,0,23,159.728,0,0,69.366,0
23,allocate_send_arrival,12,S04,0,switch,6,50422,30,0,0,23,184.169,0,69.366,0,0
23,allocate_send_arrival,15,S05,0,switch,12,50422,30,0,0,23,134.869,0,69.366,0,0
23,allocate_send_arrival,1,S01,0,switch,0,50422,30,0,0,23,159.728,0,69.366,0,0
23,allocate_send_arrival,1,S01,0,switch,0,50421,23,0,0,23,159.728,0,69.366,0,0
23,allocate_send_arrival,11,S03,0,switch,6,50421,23,0,0,23,132.338,0,69.366,0,0
23,allocate_send_arrival,0,S00,5,terminal,0,50423,60,0,0,23,1000,0,100,0,0
23,allocate_send_arrival,0,S00,5,terminal,0,50422,30,0,0,23,1000,0,69.366,0,0
23,allocate_send_arrival,0,S00,5,terminal,0,50420,114,0,0,23,1000,0,100,0,0
23,allocate_send_arrival,0,S00,5,terminal,0,50421,23,0,0,23,1000,0,69.366,0,0
23,allocate_send_arrival,6,S02,0,switch,1,50421,23,0,0,23,138.732,0,68.7146,0.651444,0
23,enqueue_residual,6,S02,0,switch,1,50421,23,0,0,23,138.732,0,0,0.651444,0
23,allocate_send_arrival,6,S02,0,switch,1,50422,30,0,0,23,138.732,0,68.7146,0.651444,0
23,enqueue_residual,6,S02,0,switch,1,50422,30,0,0,23,138.732,0,0,0.651444,0
24,allocate_send_buffered,6,S02,0,switch,1,50421,23,0,0,24,138.732,1.30289,0.651444,0,0
24,allocate_send_buffered,6,S02,0,switch,1,50422,30,0,0,24,138.732,1.30289,0.651444,0,0
24,stage_arrival,12,S04,0,switch,6,50422,30,0,0,24,184.169,0,0,69.366,0
24,stage_arrival,0,S00,5,terminal,0,50421,23,0,0,24,1000,0,0,69.366,0
24,stage_arrival,1,S01,0,switch,0,50422,30,0,0,24,159.728,0,0,68.7146,0
24,stage_arrival,6,S02,0,switch,1,50422,30,0,0,24,138.732,0,0,69.366,0
24,stage_arrival,1,S01,0,switch,0,50421,23,0,0,24,159.728,0,0,68.7146,0
24,stage_arrival,15,S05,0,switch,12,50422,30,0,0,24,134.869,0,0,69.366,0
24,stage_arrival,11,S03,0,switch,6,50421,23,0,0,24,132.338,0,0,69.366,0
24,stage_arrival_coalesce,1,S01,0,switch,0,50421,23,0,0,24,159.728,0,0,69.366,0
24,stage_arrival,0,S00,5,terminal,0,50422,30,0,0,24,1000,0,0,69.366,0
24,stage_arrival,6,S02,0,switch,1,50421,23,0,0,24,138.732,0,0,69.366,0
24,stage_arrival_coalesce,1,S01,0,switch,0,50422,30,0,0,24,159.728,0,0,69.366,0
24,allocate_send_arrival,6,S02,0,switch,1,50422,30,0,0,24,138.732,0,68.7146,0.651444,0
24,enqueue_residual,6,S02,0,switch,1,50422,30,0,0,24,138.732,0,0,0.651444,0
24,allocate_send_arrival,6,S02,0,switch,1,50421,23,0,0,24,138.732,0,68.7146,0.651444,0
24,enqueue_residual,6,S02,0,switch,1,50421,23,0,0,24,138.732,0,0,0.651444,0
24,allocate_send_arrival,0,S00,5,terminal,0,50421,23,0,0,24,1000,0,69.366,0,0
24,allocate_send_arrival,0,S00,5,terminal,0,50422,30,0,0,24,1000,0,69.366,0,0
24,allocate_send_arrival,12,S04,0,switch,6,50422,30,0,0,24,184.169,0,69.366,0,0
24,allocate_send_arrival,11,S03,0,switch,6,50421,23,0,0,24,132.338,0,69.366,0,0
24,allocate_send_arrival,15,S05,0,switch,12,50422,30,0,0,24,134.869,0,69.366,0,0
24,allocate_send_arrival,1,S01,0,switch,0,50422,30,0,0,24,159.728,0,69.366,0,0
24,allocate_send_arrival,1,S01,0,switch,0,50421,23,0,0,24,159.728,0,69.366,0,0
25,allocate_send_buffered,6,S02,0,switch,1,50422,30,0,0,25,138.732,1.30289,0.651444,0,0
25,allocate_send_buffered,6,S02,0,switch,1,50421,23,0,0,25,138.732,1.30289,0.651444,0,0
25,stage_arrival,0,S00,5,terminal,0,50421,23,0,0,25,1000,0,0,69.366,0
25,stage_arrival,12,S04,0,switch,6,50422,30,0,0,25,184.169,0,0,69.366,0
25,stage_arrival,0,S00,5,terminal,0,50422,30,0,0,25,1000,0,0,69.366,0
25,stage_arrival,6,S02,0,switch,1,50422,30,0,0,25,138.732,0,0,69.366,0
25,stage_arrival,1,S01,0,switch,0,50421,23,0,0,25,159.728,0,0,68.7146,0
25,stage_arrival_coalesce,1,S01,0,switch,0,50421,23,0,0,25,159.728,0,0,69.366,0
25,stage_arrival,1,S01,0,switch,0,50422,30,0,0,25,159.728,0,0,0.651444,0
25,stage_arrival,6,S02,0,switch,1,50421,23,0,0,25,138.732,0,0,69.366,0
25,stage_arrival,11,S03,0,switch,6,50421,23,0,0,25,132.338,0,0,69.366,0
25,stage_arrival,15,S05,0,switch,12,50422,30,0,0,25,134.869,0,0,69.366,0
25,stage_arrival_coalesce,1,S01,0,switch,0,50422,30,0,0,25,159.728,0,0,69.366,0
25,allocate_send_arrival,1,S01,0,switch,0,50421,23,0,0,25,159.728,0,69.366,0,0
25,allocate_send_arrival,1,S01,0,switch,0,50422,30,0,0,25,159.728,0,69.366,0,0
25,allocate_send_arrival,12,S04,0,switch,6,50422,30,0,0,25,184.169,0,69.366,0,0
25,allocate_send_arrival,0,S00,5,terminal,0,50421,23,0,0,25,1000,0,69.366,0,0
25,allocate_send_arrival,0,S00,5,terminal,0,50422,30,0,0,25,1000,0,69.366,0,0
25,allocate_send_arrival,6,S02,0,switch,1,50422,30,0,0,25,138.732,0,68.7146,0.651444,0
25,enqueue_residual,6,S02,0,switch,1,50422,30,0,0,25,138.732,0,0,0.651444,0
25,allocate_send_arrival,6,S02,0,switch,1,50421,23,0,0,25,138.732,0,68.7146,0.651444,0
25,enqueue_residual,6,S02,0,switch,1,50421,23,0,0,25,138.732,0,0,0.651444,0
25,allocate_send_arrival,15,S05,0,switch,12,50422,30,0,0,25,134.869,0,69.366,0,0
25,allocate_send_arrival,11,S03,0,switch,6,50421,23,0,0,25,132.338,0,69.366,0,0
26,allocate_send_buffered,6,S02,0,switch,1,50422,30,0,0,26,138.732,1.30289,0.651444,0,0
26,allocate_send_buffered,6,S02,0,switch,1,50421,23,0,0,26,138.732,1.30289,0.651444,0,0
26,stage_arrival,12,S04,0,switch,6,50422,30,0,0,26,184.169,0,0,69.366,0
26,stage_arrival,0,S00,5,terminal,0,50421,23,0,0,26,1000,0,0,69.366,0
26,stage_arrival,1,S01,0,switch,0,50422,30,0,0,26,159.728,0,0,68.7146,0
26,stage_arrival,1,S01,0,switch,0,50421,23,0,0,26,159.728,0,0,0.651444,0
26,stage_arrival,0,S00,5,terminal,0,50422,30,0,0,26,1000,0,0,69.366,0
